,year,region_type,region_year_spec,region_id,region_level,systems_fund_spec
2920,2021,NUTS,2021,NL31,2,0.15
2921,2021,NUTS,2021,NL32,2,1.18
2922,2021,NUTS,2021,NL33,2,0.84
2923,2021,NUTS,2021,NL41,2,1.1
2924,2021,NUTS,2021,NL42,2,1.25
2925,2021,NUTS,2021,PL21,2,2.64
2926,2021,NUTS,2021,PL41,2,1.24
2927,2021,NUTS,2021,PL52,2,6.97
2928,2021,NUTS,2021,PL71,2,4.08
2929,2021,NUTS,2021,PL81,2,6.97
2930,2021,NUTS,2021,PL91,2,3.25
2931,2021,NUTS,2021,PT11,2,0.08
2932,2021,NUTS,2021,PT16,2,0.11
2933,2021,NUTS,2021,PT17,2,0.38
2934,2021,NUTS,2021,RO32,2,2.16
2935,2021,NUTS,2021,SE11,2,0.59
2936,2021,NUTS,2021,SE12,2,0.07
2937,2021,NUTS,2021,SE22,2,1.33
2938,2021,NUTS,2021,SE23,2,1.24
2939,2021,NUTS,2021,SE33,2,0.57
2940,2021,NUTS,2021,SI03,2,0.57
2941,2021,NUTS,2021,SI04,2,0.76
2942,2021,NUTS,2021,SK01,2,1.15
2943,2021,NUTS,2021,SK02,2,1.57
2944,2021,NUTS,2021,SK04,2,2.48
2945,2021,NUTS,2021,UKD4,2,5.66
2946,2021,NUTS,2021,UKE1,2,6.97
2947,2021,NUTS,2021,UKF2,2,2.48
2948,2021,NUTS,2021,UKH3,2,0.49
2949,2021,NUTS,2021,UKI3,2,0.74
2950,2021,NUTS,2021,UKJ1,2,1.84
2951,2021,NUTS,2021,UKJ2,2,2.53
2952,2021,NUTS,2021,UKJ3,2,0.86
2953,2021,NUTS,2021,UKL2,2,2.46
2954,2021,NUTS,2021,UKM7,2,0.06
2955,2021,NUTS,2021,UKM8,2,0.02
2956,2021,NUTS,2021,AT126,3,6.68
2957,2021,NUTS,2021,AT130,3,0.89
2958,2021,NUTS,2021,AT221,3,0.78
2959,2021,NUTS,2021,AT332,3,1.11
2960,2021,NUTS,2021,BE100,3,1.97
2961,2021,NUTS,2021,BE211,3,0.2
2962,2021,NUTS,2021,BE225,3,0.91
2963,2021,NUTS,2021,BE234,3,1.41
2964,2021,NUTS,2021,BE241,3,1.11
2965,2021,NUTS,2021,BE242,3,0.84
2966,2021,NUTS,2021,BE323,3,6.97
2967,2021,NUTS,2021,BE352,3,0.3
2968,2021,NUTS,2021,CY000,3,0.39
2969,2021,NUTS,2021,CZ010,3,1.54
2970,2021,NUTS,2021,CZ020,3,0.33
2971,2021,NUTS,2021,CZ051,3,6.97
2972,2021,NUTS,2021,CZ064,3,4.59
2973,2021,NUTS,2021,CZ080,3,2.92
2974,2021,NUTS,2021,DE111,3,0.68
2975,2021,NUTS,2021,DE122,3,0.89
2976,2021,NUTS,2021,DE125,3,2.53
2977,2021,NUTS,2021,DE131,3,0.84
2978,2021,NUTS,2021,DE212,3,1.24
2979,2021,NUTS,2021,DE21H,3,3.55
2980,2021,NUTS,2021,DE252,3,0.44
2981,2021,NUTS,2021,DE271,3,6.97
2982,2021,NUTS,2021,DE27A,3,6.97
2983,2021,NUTS,2021,DE300,3,0.31
2984,2021,NUTS,2021,DE404,3,3.19
2985,2021,NUTS,2021,DE501,3,1.59
2986,2021,NUTS,2021,DE600,3,2.74
2987,2021,NUTS,2021,DE711,3,0.96
2988,2021,NUTS,2021,DE712,3,3.19
2989,2021,NUTS,2021,DE911,3,0.24
2990,2021,NUTS,2021,DE91C,3,0.99
2991,2021,NUTS,2021,DE929,3,1.15
2992,2021,NUTS,2021,DEA11,3,0.67
2993,2021,NUTS,2021,DEA22,3,0.52
2994,2021,NUTS,2021,DEA23,3,1.21
2995,2021,NUTS,2021,DEA26,3,2.29
2996,2021,NUTS,2021,DEA27,3,3.18
2997,2021,NUTS,2021,DEA2C,3,0.3
2998,2021,NUTS,2021,DEA2D,3,0.36
2999,2021,NUTS,2021,DEB21,3,6.97
3000,2021,NUTS,2021,DEB32,3,0.9
3001,2021,NUTS,2021,DEB3J,3,4.55
3002,2021,NUTS,2021,DED21,3,1.86
3003,2021,NUTS,2021,DED51,3,0.99
3004,2021,NUTS,2021,DEF02,3,0.5
3005,2021,NUTS,2021,DEF03,3,6.97
3006,2021,NUTS,2021,DEF0B,3,6.97
3007,2021,NUTS,2021,DEG03,3,2.61
3008,2021,NUTS,2021,DK011,3,1.59
3009,2021,NUTS,2021,DK032,3,0.59
3010,2021,NUTS,2021,DK042,3,0.54
3011,2021,NUTS,2021,DK050,3,3.0
3012,2021,NUTS,2021,EE001,3,2.56
3013,2021,NUTS,2021,EE008,3,0.56
3014,2021,NUTS,2021,ES114,3,6.97
3015,2021,NUTS,2021,ES120,3,2.36
3016,2021,NUTS,2021,ES211,3,0.57
3017,2021,NUTS,2021,ES220,3,6.75
3018,2021,NUTS,2021,ES243,3,0.32
3019,2021,NUTS,2021,ES300,3,1.12
3020,2021,NUTS,2021,ES413,3,4.39
3021,2021,NUTS,2021,ES431,3,1.08
3022,2021,NUTS,2021,ES511,3,1.12
3023,2021,NUTS,2021,ES512,3,6.97
3024,2021,NUTS,2021,ES521,3,1.45
3025,2021,NUTS,2021,ES523,3,0.77
3026,2021,NUTS,2021,ES618,3,0.5
3027,2021,NUTS,2021,ES620,3,6.97
3028,2021,NUTS,2021,FI193,3,1.87
3029,2021,NUTS,2021,FI1B1,3,0.66
3030,2021,NUTS,2021,FI1D2,3,0.29
3031,2021,NUTS,2021,FI1D3,3,1.99
3032,2021,NUTS,2021,FI1D9,3,2.89
3033,2021,NUTS,2021,FR101,3,0.55
3034,2021,NUTS,2021,FR104,3,0.73
3035,2021,NUTS,2021,FR105,3,1.27
3036,2021,NUTS,2021,FR106,3,5.35
3037,2021,NUTS,2021,FR108,3,6.94
3038,2021,NUTS,2021,FRD11,3,6.97
3039,2021,NUTS,2021,FRF11,3,1.21
3040,2021,NUTS,2021,FRF12,3,6.97
3041,2021,NUTS,2021,FRG04,3,6.59
3042,2021,NUTS,2021,FRI12,3,0.32
3043,2021,NUTS,2021,FRI15,3,0.32
3044,2021,NUTS,2021,FRJ13,3,1.73
3045,2021,NUTS,2021,FRJ23,3,1.16
3046,2021,NUTS,2021,FRK24,3,3.77
3047,2021,NUTS,2021,FRK26,3,0.73
3048,2021,NUTS,2021,FRL04,3,1.01
3049,2021,NUTS,2021,HR031,3,1.66
3050,2021,NUTS,2021,HR050,3,0.27
3051,2021,NUTS,2021,HU110,3,1.21
3052,2021,NUTS,2021,HU231,3,6.97
3053,2021,NUTS,2021,HU321,3,6.97
3054,2021,NUTS,2021,IE042,3,0.54
3055,2021,NUTS,2021,IE053,3,0.7
3056,2021,NUTS,2021,IE061,3,1.31
3057,2021,NUTS,2021,ITC11,3,0.3
3058,2021,NUTS,2021,ITC33,3,0.33
3059,2021,NUTS,2021,ITC4C,3,1.63
3060,2021,NUTS,2021,ITF33,3,0.57
3061,2021,NUTS,2021,ITF35,3,2.32
3062,2021,NUTS,2021,ITF47,3,1.97
3063,2021,NUTS,2021,ITG12,3,3.93
3064,2021,NUTS,2021,ITG2F,3,2.5
3065,2021,NUTS,2021,ITH20,3,0.85
3066,2021,NUTS,2021,ITH35,3,1.2
3067,2021,NUTS,2021,ITH36,3,0.08
3068,2021,NUTS,2021,ITH44,3,1.05
3069,2021,NUTS,2021,ITH53,3,1.46
3070,2021,NUTS,2021,ITH55,3,1.14
3071,2021,NUTS,2021,ITH59,3,1.6
3072,2021,NUTS,2021,ITI14,3,0.08
3073,2021,NUTS,2021,ITI17,3,3.01
3074,2021,NUTS,2021,ITI32,3,6.17
3075,2021,NUTS,2021,ITI33,3,3.25
3076,2021,NUTS,2021,ITI43,3,1.69
3077,2021,NUTS,2021,LT011,3,3.12
3078,2021,NUTS,2021,LU000,3,0.84
3079,2021,NUTS,2021,LV006,3,1.38
3080,2021,NUTS,2021,NL213,3,0.77
3081,2021,NUTS,2021,NL221,3,2.2
3082,2021,NUTS,2021,NL226,3,0.71
3083,2021,NUTS,2021,NL310,3,0.15
3084,2021,NUTS,2021,NL329,3,1.21
3085,2021,NUTS,2021,NL332,3,1.04
3086,2021,NUTS,2021,NL333,3,0.89
3087,2021,NUTS,2021,NL337,3,0.69
3088,2021,NUTS,2021,NL33C,3,0.92
3089,2021,NUTS,2021,NL411,3,0.11
3090,2021,NUTS,2021,NL414,3,1.29
3091,2021,NUTS,2021,NL423,3,1.33
3092,2021,NUTS,2021,PL213,3,2.64
3093,2021,NUTS,2021,PL415,3,1.24
3094,2021,NUTS,2021,PL524,3,6.97
3095,2021,NUTS,2021,PL711,3,6.97
3096,2021,NUTS,2021,PL814,3,6.97
3097,2021,NUTS,2021,PL911,3,3.25
3098,2021,NUTS,2021,PT112,3,1.01
3099,2021,NUTS,2021,PT11A,3,0.03
3100,2021,NUTS,2021,PT16D,3,0.16
3101,2021,NUTS,2021,PT170,3,0.38
3102,2021,NUTS,2021,RO321,3,1.29
3103,2021,NUTS,2021,RO322,3,6.34
3104,2021,NUTS,2021,SE110,3,0.59
3105,2021,NUTS,2021,SE121,3,0.13
3106,2021,NUTS,2021,SE224,3,1.33
3107,2021,NUTS,2021,SE232,3,1.78
3108,2021,NUTS,2021,SE332,3,0.95
3109,2021,NUTS,2021,SI032,3,0.37
3110,2021,NUTS,2021,SI037,3,6.97
3111,2021,NUTS,2021,SI041,3,0.82
3112,2021,NUTS,2021,SI044,3,0.18
3113,2021,NUTS,2021,SK010,3,1.15
3114,2021,NUTS,2021,SK023,3,6.35
3115,2021,NUTS,2021,SK042,3,2.48
3116,2021,NUTS,2021,UKD44,3,5.66
3117,2021,NUTS,2021,UKE11,3,6.97
3118,2021,NUTS,2021,UKF21,3,2.48
3119,2021,NUTS,2021,UKH34,3,0.53
3120,2021,NUTS,2021,UKI31,3,1.02
3121,2021,NUTS,2021,UKI32,3,0.19
3122,2021,NUTS,2021,UKJ11,3,3.19
3123,2021,NUTS,2021,UKJ25,3,3.02
3124,2021,NUTS,2021,UKJ32,3,0.86
3125,2021,NUTS,2021,UKL22,3,2.46
3126,2021,NUTS,2021,UKM75,3,0.11
3127,2021,NUTS,2021,UKM82,3,0.02
3128,2022,NUTS,2021,AT,0,1.4
3129,2022,NUTS,2021,BE,0,0.73
3130,2022,NUTS,2021,CY,0,2.82
3131,2022,NUTS,2021,ES,0,1.75
3132,2022,NUTS,2021,FR,0,2.13
3133,2022,NUTS,2021,IT,0,1.79
3134,2022,NUTS,2021,AT1,1,1.4
3135,2022,NUTS,2021,BE2,1,0.73
3136,2022,NUTS,2021,CY0,1,2.82
3137,2022,NUTS,2021,ES5,1,1.82
3138,2022,NUTS,2021,FR1,1,2.13
3139,2022,NUTS,2021,ITH,1,2.29
3140,2022,NUTS,2021,AT13,2,2.32
3141,2022,NUTS,2021,BE24,2,1.41
3142,2022,NUTS,2021,CY00,2,2.82
3143,2022,NUTS,2021,ES51,2,1.82
3144,2022,NUTS,2021,FR10,2,2.13
3145,2022,NUTS,2021,ITH3,2,2.29
3146,2022,NUTS,2021,AT130,3,2.32
3147,2022,NUTS,2021,BE242,3,1.41
3148,2022,NUTS,2021,CY000,3,2.82
3149,2022,NUTS,2021,ES511,3,1.86
3150,2022,NUTS,2021,FR104,3,2.82
3151,2022,NUTS,2021,ITH36,3,2.7
