year,region_type,region_year_spec,region_id,region_level,policy_fund_amount
2020,NUTS,2016,IE05,2,2487843.75
2020,NUTS,2016,IE052,3,1307081.25
2020,NUTS,2016,IE053,3,1180762.5
2020,NUTS,2016,IE06,2,941520.0
2020,NUTS,2016,IE061,3,941520.0
2020,NUTS,2016,IT,0,49441923.87
2020,NUTS,2016,ITC,1,18290958.79
2020,NUTS,2016,ITC1,2,3920442.95
2020,NUTS,2016,ITC11,3,3538692.95
2020,NUTS,2016,ITC16,3,381750.0
2020,NUTS,2016,ITC3,2,2110225.0
2020,NUTS,2016,ITC33,3,2110225.0
2020,NUTS,2016,ITC4,2,12260290.84
2020,NUTS,2016,ITC42,3,622250.0
2020,NUTS,2016,ITC46,3,700812.5
2020,NUTS,2016,ITC47,3,717005.0
2020,NUTS,2016,ITC4C,3,10220223.34
2020,NUTS,2016,ITF,1,183900.0
2020,NUTS,2016,ITF1,2,15000.0
2020,NUTS,2016,ITF11,3,15000.0
2020,NUTS,2016,ITF3,2,135000.0
2020,NUTS,2016,ITF33,3,135000.0
2020,NUTS,2016,ITF4,2,33900.0
2020,NUTS,2016,ITF46,3,10000.0
2020,NUTS,2016,ITF47,3,23900.0
2020,NUTS,2016,ITG,1,2266656.25
2020,NUTS,2016,ITG1,2,2236656.25
2020,NUTS,2016,ITG12,3,2236656.25
2020,NUTS,2016,ITG2,2,30000.0
2020,NUTS,2016,ITG27,3,30000.0
2020,NUTS,2016,ITH,1,10233717.84
2020,NUTS,2016,ITH1,2,1502365.18
2020,NUTS,2016,ITH10,3,1502365.18
2020,NUTS,2016,ITH2,2,192875.0
2020,NUTS,2016,ITH20,3,192875.0
2020,NUTS,2016,ITH3,2,2670039.4
2020,NUTS,2016,ITH35,3,1130399.84
2020,NUTS,2016,ITH36,3,1539639.56
2020,NUTS,2016,ITH4,2,267000.0
2020,NUTS,2016,ITH42,3,237000.0
2020,NUTS,2016,ITH44,3,30000.0
2020,NUTS,2016,ITH5,2,5601438.26
2020,NUTS,2016,ITH54,3,326473.28
2020,NUTS,2016,ITH55,3,4505501.23
2020,NUTS,2016,ITH57,3,271963.75
2020,NUTS,2016,ITH59,3,497500.0
2020,NUTS,2016,ITI,1,18466690.99
2020,NUTS,2016,ITI1,2,6675606.94
2020,NUTS,2016,ITI14,3,4185770.19
2020,NUTS,2016,ITI17,3,2162818.0
2020,NUTS,2016,ITI18,3,115200.0
2020,NUTS,2016,ITI19,3,211818.75
2020,NUTS,2016,ITI2,2,162000.0
2020,NUTS,2016,ITI21,3,162000.0
2020,NUTS,2016,ITI3,2,173875.0
2020,NUTS,2016,ITI32,3,173875.0
2020,NUTS,2016,ITI4,2,11455209.05
2020,NUTS,2016,ITI41,3,31412.5
2020,NUTS,2016,ITI43,3,11423796.55
2020,NUTS,2016,LT,0,898498.68
2020,NUTS,2016,LT0,1,898498.68
2020,NUTS,2016,LT01,2,684436.18
2020,NUTS,2016,LT011,3,684436.18
2020,NUTS,2016,LT02,2,214062.5
2020,NUTS,2016,LT022,3,214062.5
2020,NUTS,2016,LU,0,1706769.67
2020,NUTS,2016,LU0,1,1706769.67
2020,NUTS,2016,LU00,2,1706769.67
2020,NUTS,2016,LU000,3,1706769.67
2020,NUTS,2016,LV,0,922172.05
2020,NUTS,2016,LV0,1,922172.05
2020,NUTS,2016,LV00,2,922172.05
2020,NUTS,2016,LV006,3,922172.05
2020,NUTS,2016,NL,0,49520758.0
2020,NUTS,2016,NL1,1,2544589.5
2020,NUTS,2016,NL11,2,2451997.5
2020,NUTS,2016,NL113,3,2451997.5
2020,NUTS,2016,NL12,2,60092.0
2020,NUTS,2016,NL124,3,60092.0
2020,NUTS,2016,NL13,2,32500.0
2020,NUTS,2016,NL131,3,32500.0
2020,NUTS,2016,NL2,1,4725392.5
2020,NUTS,2016,NL21,2,1663866.25
2020,NUTS,2016,NL211,3,190625.0
2020,NUTS,2016,NL212,3,175500.0
2020,NUTS,2016,NL213,3,1297741.25
2020,NUTS,2016,NL22,2,3061526.25
2020,NUTS,2016,NL221,3,2709591.25
2020,NUTS,2016,NL226,3,351935.0
2020,NUTS,2016,NL3,1,33066641.59
2020,NUTS,2016,NL31,2,6224490.25
2020,NUTS,2016,NL310,3,6224490.25
2020,NUTS,2016,NL32,2,12790308.19
2020,NUTS,2016,NL329,3,12790308.19
2020,NUTS,2016,NL33,2,14051843.15
2020,NUTS,2016,NL332,3,4626233.44
2020,NUTS,2016,NL333,3,4714759.76
2020,NUTS,2016,NL337,3,989000.0
2020,NUTS,2016,NL33B,3,58312.5
2020,NUTS,2016,NL33C,3,3663537.45
2020,NUTS,2016,NL4,1,9184134.41
2020,NUTS,2016,NL41,2,8166495.66
2020,NUTS,2016,NL411,3,770875.25
2020,NUTS,2016,NL412,3,2514005.91
2020,NUTS,2016,NL413,3,284530.75
2020,NUTS,2016,NL414,3,4597083.75
2020,NUTS,2016,NL42,2,1017638.75
2020,NUTS,2016,NL421,3,223125.0
2020,NUTS,2016,NL423,3,794513.75
2020,NUTS,2016,PL,0,3625522.5
2020,NUTS,2016,PL2,1,201175.0
2020,NUTS,2016,PL21,2,201175.0
2020,NUTS,2016,PL213,3,201175.0
2020,NUTS,2016,PL4,1,795225.0
2020,NUTS,2016,PL41,2,795225.0
2020,NUTS,2016,PL415,3,795225.0
2020,NUTS,2016,PL5,1,33437.5
2020,NUTS,2016,PL51,2,33437.5
2020,NUTS,2016,PL514,3,33437.5
2020,NUTS,2016,PL9,1,2595685.0
2020,NUTS,2016,PL91,2,2595685.0
2020,NUTS,2016,PL911,3,2595685.0
2020,NUTS,2016,PT,0,3598486.07
2020,NUTS,2016,PT1,1,3108738.57
2020,NUTS,2016,PT11,2,528646.25
2020,NUTS,2016,PT112,3,113596.25
2020,NUTS,2016,PT11A,3,415050.0
2020,NUTS,2016,PT16,2,141251.25
2020,NUTS,2016,PT16B,3,104451.25
2020,NUTS,2016,PT16J,3,36800.0
2020,NUTS,2016,PT17,2,2049153.57
2020,NUTS,2016,PT170,3,2049153.57
2020,NUTS,2016,PT18,2,389687.5
2020,NUTS,2016,PT187,3,389687.5
2020,NUTS,2016,PT3,1,489747.5
2020,NUTS,2016,PT30,2,489747.5
2020,NUTS,2016,PT300,3,489747.5
2020,NUTS,2016,RO,0,1676563.56
2020,NUTS,2016,RO1,1,590424.81
2020,NUTS,2016,RO11,2,590424.81
2020,NUTS,2016,RO113,3,590424.81
2020,NUTS,2016,RO2,1,506125.0
2020,NUTS,2016,RO21,2,506125.0
2020,NUTS,2016,RO212,3,299000.0
2020,NUTS,2016,RO213,3,207125.0
2020,NUTS,2016,RO3,1,435013.75
2020,NUTS,2016,RO32,2,435013.75
2020,NUTS,2016,RO321,3,350801.25
2020,NUTS,2016,RO322,3,84212.5
2020,NUTS,2016,RO4,1,145000.0
2020,NUTS,2016,RO42,2,145000.0
2020,NUTS,2016,RO424,3,145000.0
2020,NUTS,2016,SE,0,13258213.41
2020,NUTS,2016,SE1,1,8742105.92
2020,NUTS,2016,SE11,2,4719459.42
2020,NUTS,2016,SE110,3,4719459.42
2020,NUTS,2016,SE12,2,4022646.5
2020,NUTS,2016,SE121,3,3608207.5
2020,NUTS,2016,SE122,3,414439.0
2020,NUTS,2016,SE2,1,4316919.99
2020,NUTS,2016,SE22,2,2469143.29
2020,NUTS,2016,SE224,3,2469143.29
2020,NUTS,2016,SE23,2,1847776.7
2020,NUTS,2016,SE231,3,430722.95
2020,NUTS,2016,SE232,3,1417053.75
2020,NUTS,2016,SE3,1,199187.5
2020,NUTS,2016,SE31,2,199187.5
2020,NUTS,2016,SE312,3,199187.5
2020,NUTS,2016,SI,0,5067042.35
2020,NUTS,2016,SI0,1,5067042.35
2020,NUTS,2016,SI03,2,627694.42
2020,NUTS,2016,SI032,3,359581.92
2020,NUTS,2016,SI034,3,268112.5
2020,NUTS,2016,SI04,2,4439347.93
2020,NUTS,2016,SI041,3,4045598.35
2020,NUTS,2016,SI043,3,223195.83
2020,NUTS,2016,SI044,3,170553.75
2020,NUTS,2016,SK,0,408966.33
2020,NUTS,2016,SK0,1,408966.33
2020,NUTS,2016,SK01,2,408966.33
2020,NUTS,2016,SK010,3,408966.33
2020,NUTS,2016,UK,0,27583000.26
2020,NUTS,2016,UKD,1,432496.25
2020,NUTS,2016,UKD3,2,432496.25
2020,NUTS,2016,UKD34,3,432496.25
2020,NUTS,2016,UKE,1,1693522.5
2020,NUTS,2016,UKE2,2,75625.0
2020,NUTS,2016,UKE22,3,75625.0
2020,NUTS,2016,UKE4,2,1617897.5
2020,NUTS,2016,UKE42,3,1617897.5
2020,NUTS,2016,UKF,1,1364146.55
2020,NUTS,2016,UKF2,2,1364146.55
2020,NUTS,2016,UKF21,3,966984.05
2020,NUTS,2016,UKF22,3,397162.5
2020,NUTS,2016,UKG,1,535875.0
2020,NUTS,2016,UKG3,2,535875.0
2020,NUTS,2016,UKG33,3,535875.0
2020,NUTS,2016,UKH,1,867916.0
2020,NUTS,2016,UKH1,2,867916.0
2020,NUTS,2016,UKH12,3,578295.0
2020,NUTS,2016,UKH17,3,289621.0
2020,NUTS,2016,UKI,1,8459447.57
2020,NUTS,2016,UKI3,2,6719036.32
2020,NUTS,2016,UKI31,3,3530667.82
2020,NUTS,2016,UKI32,3,3188368.5
2020,NUTS,2016,UKI4,2,903111.25
2020,NUTS,2016,UKI42,3,319375.0
2020,NUTS,2016,UKI43,3,286236.25
2020,NUTS,2016,UKI44,3,297500.0
2020,NUTS,2016,UKI5,2,60000.0
2020,NUTS,2016,UKI51,3,60000.0
2020,NUTS,2016,UKI7,2,777300.0
2020,NUTS,2016,UKI74,3,777300.0
2020,NUTS,2016,UKJ,1,8032845.54
2020,NUTS,2016,UKJ1,2,2746939.75
2020,NUTS,2016,UKJ11,3,249213.75
2020,NUTS,2016,UKJ12,3,2497726.0
2020,NUTS,2016,UKJ2,2,4193911.33
2020,NUTS,2016,UKJ22,3,4047182.58
2020,NUTS,2016,UKJ25,3,146728.75
2020,NUTS,2016,UKJ3,2,1091994.46
2020,NUTS,2016,UKJ32,3,1091994.46
2020,NUTS,2016,UKK,1,2314466.75
2020,NUTS,2016,UKK1,2,1773773.0
2020,NUTS,2016,UKK11,3,371875.0
2020,NUTS,2016,UKK12,3,1401898.0
2020,NUTS,2016,UKK4,2,540693.75
2020,NUTS,2016,UKK41,3,25470.0
2020,NUTS,2016,UKK43,3,515223.75
2020,NUTS,2016,UKL,1,2337673.91
2020,NUTS,2016,UKL2,2,2337673.91
2020,NUTS,2016,UKL22,3,2337673.91
2020,NUTS,2016,UKM,1,1544610.19
2020,NUTS,2016,UKM7,2,119600.0
2020,NUTS,2016,UKM75,3,82800.0
2020,NUTS,2016,UKM77,3,36800.0
2020,NUTS,2016,UKM8,2,1425010.19
2020,NUTS,2016,UKM82,3,1425010.19
2021,NUTS,2021,AT,0,26080156.32
2021,NUTS,2021,AT1,1,20498786.34
2021,NUTS,2021,AT11,2,1081609.0
2021,NUTS,2021,AT113,3,1081609.0
2021,NUTS,2021,AT12,2,4758681.0
2021,NUTS,2021,AT123,3,152500.0
2021,NUTS,2021,AT124,3,684825.0
2021,NUTS,2021,AT127,3,3921356.0
2021,NUTS,2021,AT13,2,14658496.34
2021,NUTS,2021,AT130,3,14658496.34
2021,NUTS,2021,AT2,1,2169175.24
2021,NUTS,2021,AT22,2,2169175.24
2021,NUTS,2021,AT221,3,2169175.24
2021,NUTS,2021,AT3,1,3412194.74
2021,NUTS,2021,AT31,2,2826444.74
2021,NUTS,2021,AT312,3,2508487.5
2021,NUTS,2021,AT313,3,53750.0
2021,NUTS,2021,AT315,3,264207.24
2021,NUTS,2021,AT32,2,162625.0
2021,NUTS,2021,AT323,3,162625.0
2021,NUTS,2021,AT33,2,423125.0
2021,NUTS,2021,AT332,3,423125.0
2021,NUTS,2021,BE,0,30350812.41
2021,NUTS,2021,BE1,1,18231854.91
2021,NUTS,2021,BE10,2,18231854.91
2021,NUTS,2021,BE100,3,18231854.91
2021,NUTS,2021,BE2,1,11204017.25
2021,NUTS,2021,BE21,2,3115475.99
2021,NUTS,2021,BE211,3,2451856.76
2021,NUTS,2021,BE212,3,376744.23
2021,NUTS,2021,BE213,3,286875.0
2021,NUTS,2021,BE22,2,1025280.0
2021,NUTS,2021,BE224,3,1025280.0
2021,NUTS,2021,BE23,2,1517934.5
2021,NUTS,2021,BE234,3,1517934.5
2021,NUTS,2021,BE24,2,5545326.76
2021,NUTS,2021,BE241,3,116250.0
2021,NUTS,2021,BE242,3,5429076.76
2021,NUTS,2021,BE3,1,914940.25
2021,NUTS,2021,BE31,2,565856.25
2021,NUTS,2021,BE310,3,565856.25
2021,NUTS,2021,BE33,2,166320.0
2021,NUTS,2021,BE332,3,166320.0
2021,NUTS,2021,BE35,2,182764.0
2021,NUTS,2021,BE352,3,182764.0
2021,NUTS,2021,BG,0,10500.0
2021,NUTS,2021,BG3,1,10500.0
2021,NUTS,2021,BG34,2,10500.0
2021,NUTS,2021,BG341,3,10500.0
2021,NUTS,2021,CY,0,145941.12
2021,NUTS,2021,CY0,1,145941.12
2021,NUTS,2021,CY00,2,145941.12
2021,NUTS,2021,CY000,3,145941.12
2021,NUTS,2021,CZ,0,1882030.97
2021,NUTS,2021,CZ0,1,1882030.97
2021,NUTS,2021,CZ01,2,1045682.22
2021,NUTS,2021,CZ010,3,1045682.22
2021,NUTS,2021,CZ04,2,239551.25
2021,NUTS,2021,CZ042,3,239551.25
2021,NUTS,2021,CZ06,2,142372.5
2021,NUTS,2021,CZ063,3,78035.0
2021,NUTS,2021,CZ064,3,64337.5
2021,NUTS,2021,CZ07,2,162100.0
2021,NUTS,2021,CZ071,3,162100.0
2021,NUTS,2021,CZ08,2,292325.0
2021,NUTS,2021,CZ080,3,292325.0
2021,NUTS,2021,DE,0,46089688.94
2021,NUTS,2021,DE1,1,7871106.99
2021,NUTS,2021,DE11,2,1610687.5
2021,NUTS,2021,DE111,3,1610687.5
2021,NUTS,2021,DE12,2,3974350.74
2021,NUTS,2021,DE122,3,1557189.3
2021,NUTS,2021,DE125,3,531250.0
2021,NUTS,2021,DE126,3,1885911.44
2021,NUTS,2021,DE13,2,2286068.75
2021,NUTS,2021,DE131,3,2286068.75
2021,NUTS,2021,DE2,1,6656729.8
2021,NUTS,2021,DE21,2,5848292.3
2021,NUTS,2021,DE212,3,5298367.3
2021,NUTS,2021,DE21C,3,250500.0
2021,NUTS,2021,DE21H,3,299425.0
2021,NUTS,2021,DE22,2,523437.5
2021,NUTS,2021,DE222,3,523437.5
2021,NUTS,2021,DE27,2,285000.0
2021,NUTS,2021,DE273,3,285000.0
2021,NUTS,2021,DE3,1,12222318.3
2021,NUTS,2021,DE30,2,12222318.3
2021,NUTS,2021,DE300,3,12222318.3
2021,NUTS,2021,DE4,1,1197426.8
2021,NUTS,2021,DE40,2,1197426.8
2021,NUTS,2021,DE404,3,350000.0
2021,NUTS,2021,DE40C,3,505576.8
2021,NUTS,2021,DE40E,3,341850.0
2021,NUTS,2021,DE5,1,1014021.45
2021,NUTS,2021,DE50,2,1014021.45
2021,NUTS,2021,DE501,3,508444.65
2021,NUTS,2021,DE502,3,505576.8
2021,NUTS,2021,DE6,1,970618.9
2021,NUTS,2021,DE60,2,970618.9
2021,NUTS,2021,DE600,3,970618.9
2021,NUTS,2021,DE7,1,1106639.65
2021,NUTS,2021,DE71,2,487451.3
2021,NUTS,2021,DE712,3,487451.3
2021,NUTS,2021,DE73,2,619188.35
2021,NUTS,2021,DE731,3,619188.35
2021,NUTS,2021,DE8,1,475813.75
2021,NUTS,2021,DE80,2,475813.75
2021,NUTS,2021,DE80N,3,475813.75
2021,NUTS,2021,DE9,1,1980532.52
2021,NUTS,2021,DE91,2,954975.52
2021,NUTS,2021,DE911,3,527500.0
2021,NUTS,2021,DE91C,3,427475.52
2021,NUTS,2021,DE92,2,1025557.0
2021,NUTS,2021,DE929,3,1025557.0
2021,NUTS,2021,DEA,1,8190011.98
2021,NUTS,2021,DEA1,2,2181526.25
2021,NUTS,2021,DEA12,3,94437.5
2021,NUTS,2021,DEA13,3,302800.0
2021,NUTS,2021,DEA1A,3,1784288.75
2021,NUTS,2021,DEA2,2,4871647.68
2021,NUTS,2021,DEA22,3,2252197.5
2021,NUTS,2021,DEA23,3,207731.73
2021,NUTS,2021,DEA2C,3,2389968.45
2021,NUTS,2021,DEA2D,3,21750.0
2021,NUTS,2021,DEA5,2,1136838.05
2021,NUTS,2021,DEA52,3,631261.25
2021,NUTS,2021,DEA5A,3,505576.8
2021,NUTS,2021,DEB,1,301927.5
2021,NUTS,2021,DEB3,2,301927.5
2021,NUTS,2021,DEB35,3,301927.5
2021,NUTS,2021,DEC,1,511500.0
2021,NUTS,2021,DEC0,2,511500.0
2021,NUTS,2021,DEC01,3,511500.0
2021,NUTS,2021,DED,1,2065667.55
2021,NUTS,2021,DED2,2,551975.9
2021,NUTS,2021,DED21,3,551975.9
2021,NUTS,2021,DED4,2,314325.0
2021,NUTS,2021,DED41,3,314325.0
2021,NUTS,2021,DED5,2,1199366.65
2021,NUTS,2021,DED51,3,1199366.65
2021,NUTS,2021,DEF,1,1357998.75
2021,NUTS,2021,DEF0,2,1357998.75
2021,NUTS,2021,DEF01,3,366626.25
2021,NUTS,2021,DEF02,3,631372.5
2021,NUTS,2021,DEF06,3,360000.0
2021,NUTS,2021,DEG,1,167375.0
2021,NUTS,2021,DEG0,2,167375.0
2021,NUTS,2021,DEG01,3,167375.0
2021,NUTS,2021,DK,0,15143123.54
2021,NUTS,2021,DK0,1,15143123.54
2021,NUTS,2021,DK01,2,5724756.29
2021,NUTS,2021,DK011,3,4726768.79
2021,NUTS,2021,DK012,3,979487.5
2021,NUTS,2021,DK013,3,18500.0
2021,NUTS,2021,DK03,2,1639857.0
2021,NUTS,2021,DK031,3,1166207.0
2021,NUTS,2021,DK032,3,473650.0
2021,NUTS,2021,DK04,2,6164622.25
2021,NUTS,2021,DK041,3,490527.5
2021,NUTS,2021,DK042,3,5674094.75
2021,NUTS,2021,DK05,2,1613888.0
2021,NUTS,2021,DK050,3,1613888.0
2021,NUTS,2021,EE,0,1804333.0
2021,NUTS,2021,EE0,1,1804333.0
2021,NUTS,2021,EE00,2,1804333.0
2021,NUTS,2021,EE001,3,317742.5
2021,NUTS,2021,EE008,3,1486590.5
2021,NUTS,2021,ES,0,29881011.93
2021,NUTS,2021,ES1,1,442275.0
2021,NUTS,2021,ES12,2,442275.0
2021,NUTS,2021,ES120,3,442275.0
2021,NUTS,2021,ES2,1,4497220.01
2021,NUTS,2021,ES21,2,3283335.25
2021,NUTS,2021,ES211,3,346750.0
2021,NUTS,2021,ES212,3,886875.0
2021,NUTS,2021,ES213,3,2049710.25
2021,NUTS,2021,ES22,2,43025.0
2021,NUTS,2021,ES220,3,43025.0
2021,NUTS,2021,ES23,2,207725.0
2021,NUTS,2021,ES230,3,207725.0
2021,NUTS,2021,ES24,2,963134.76
2021,NUTS,2021,ES243,3,963134.76
2021,NUTS,2021,ES3,1,8733811.52
2021,NUTS,2021,ES30,2,8733811.52
2021,NUTS,2021,ES300,3,8733811.52
2021,NUTS,2021,ES4,1,3179340.0
2021,NUTS,2021,ES41,2,644400.0
2021,NUTS,2021,ES413,3,59375.0
2021,NUTS,2021,ES414,3,395750.0
2021,NUTS,2021,ES418,3,189275.0
2021,NUTS,2021,ES42,2,861450.0
2021,NUTS,2021,ES421,3,272731.4
2021,NUTS,2021,ES422,3,588718.6
2021,NUTS,2021,ES43,2,1673490.0
2021,NUTS,2021,ES431,3,1368940.0
2021,NUTS,2021,ES432,3,304550.0
2021,NUTS,2021,ES5,1,12729218.27
2021,NUTS,2021,ES51,2,8125902.42
2021,NUTS,2021,ES511,3,6541092.57
2021,NUTS,2021,ES513,3,919389.87
2021,NUTS,2021,ES514,3,665419.98
2021,NUTS,2021,ES52,2,3990500.75
2021,NUTS,2021,ES521,3,950206.25
2021,NUTS,2021,ES522,3,809041.13
2021,NUTS,2021,ES523,3,2231253.37
2021,NUTS,2021,ES53,2,612815.1
2021,NUTS,2021,ES531,3,192840.1
2021,NUTS,2021,ES532,3,17450.0
2021,NUTS,2021,ES533,3,402525.0
2021,NUTS,2021,ES6,1,57845.5
2021,NUTS,2021,ES61,2,57845.5
2021,NUTS,2021,ES611,3,17181.25
2021,NUTS,2021,ES614,3,22500.0
2021,NUTS,2021,ES615,3,9443.25
2021,NUTS,2021,ES618,3,8721.0
2021,NUTS,2021,ES7,1,241301.63
2021,NUTS,2021,ES70,2,241301.63
2021,NUTS,2021,ES705,3,42739.13
2021,NUTS,2021,ES709,3,198562.5
2021,NUTS,2021,FI,0,14906359.68
2021,NUTS,2021,FI1,1,14906359.68
2021,NUTS,2021,FI19,2,3470479.75
2021,NUTS,2021,FI195,3,194937.5
2021,NUTS,2021,FI197,3,3275542.25
2021,NUTS,2021,FI1B,2,4706204.43
2021,NUTS,2021,FI1B1,3,4706204.43
2021,NUTS,2021,FI1C,2,2695069.25
2021,NUTS,2021,FI1C1,3,2607194.25
2021,NUTS,2021,FI1C3,3,87875.0
2021,NUTS,2021,FI1D,2,4034606.25
2021,NUTS,2021,FI1D2,3,1500731.25
2021,NUTS,2021,FI1D3,3,270250.0
2021,NUTS,2021,FI1D7,3,769375.0
2021,NUTS,2021,FI1D8,3,345750.0
2021,NUTS,2021,FI1D9,3,1148500.0
2021,NUTS,2021,FR,0,24579694.56
2021,NUTS,2021,FR1,1,15158911.34
2021,NUTS,2021,FR10,2,15158911.34
2021,NUTS,2021,FR101,3,8720630.94
2021,NUTS,2021,FR103,3,347195.0
2021,NUTS,2021,FR104,3,13200.0
2021,NUTS,2021,FR105,3,5348531.65
2021,NUTS,2021,FR106,3,604540.0
2021,NUTS,2021,FR107,3,90113.75
2021,NUTS,2021,FR108,3,34700.0
2021,NUTS,2021,FRB,1,989600.0
2021,NUTS,2021,FRB0,2,989600.0
2021,NUTS,2021,FRB06,3,989600.0
2021,NUTS,2021,FRC,1,1414385.0
2021,NUTS,2021,FRC1,2,124021.25
2021,NUTS,2021,FRC11,3,124021.25
2021,NUTS,2021,FRC2,2,1290363.75
2021,NUTS,2021,FRC21,3,1225963.75
2021,NUTS,2021,FRC22,3,64400.0
2021,NUTS,2021,FRG,1,29095.0
2021,NUTS,2021,FRG0,2,29095.0
2021,NUTS,2021,FRG02,3,14795.0
2021,NUTS,2021,FRG04,3,14300.0
2021,NUTS,2021,FRH,1,348750.0
2021,NUTS,2021,FRH0,2,348750.0
2021,NUTS,2021,FRH02,3,348750.0
2021,NUTS,2021,FRI,1,1469282.5
2021,NUTS,2021,FRI1,2,1066672.5
2021,NUTS,2021,FRI12,3,547172.5
2021,NUTS,2021,FRI15,3,519500.0
2021,NUTS,2021,FRI2,2,72860.0
2021,NUTS,2021,FRI23,3,72860.0
2021,NUTS,2021,FRI3,2,329750.0
2021,NUTS,2021,FRI32,3,329750.0
2021,NUTS,2021,FRJ,1,555031.56
2021,NUTS,2021,FRJ2,2,555031.56
2021,NUTS,2021,FRJ23,3,555031.56
2021,NUTS,2021,FRK,1,1653930.6
2021,NUTS,2021,FRK2,2,1653930.6
2021,NUTS,2021,FRK23,3,535625.0
2021,NUTS,2021,FRK24,3,346936.76
2021,NUTS,2021,FRK26,3,771368.84
2021,NUTS,2021,FRL,1,2960708.56
2021,NUTS,2021,FRL0,2,2960708.56
2021,NUTS,2021,FRL04,3,2776958.56
2021,NUTS,2021,FRL06,3,183750.0
2021,NUTS,2021,HR,0,3911640.15
2021,NUTS,2021,HR0,1,3911640.15
2021,NUTS,2021,HR02,2,436125.0
2021,NUTS,2021,HR021,3,128750.0
2021,NUTS,2021,HR025,3,307375.0
2021,NUTS,2021,HR03,2,1408125.0
2021,NUTS,2021,HR031,3,250875.0
2021,NUTS,2021,HR035,3,319312.5
2021,NUTS,2021,HR036,3,36812.5
2021,NUTS,2021,HR037,3,801125.0
2021,NUTS,2021,HR05,2,1909017.65
2021,NUTS,2021,HR050,3,1909017.65
2021,NUTS,2021,HR06,2,158372.5
2021,NUTS,2021,HR063,3,158372.5
2021,NUTS,2021,HU,0,3366848.68
2021,NUTS,2021,HU1,1,3290558.68
2021,NUTS,2021,HU11,2,2412871.68
2021,NUTS,2021,HU110,3,2412871.68
2021,NUTS,2021,HU12,2,877687.0
2021,NUTS,2021,HU120,3,877687.0
2021,NUTS,2021,HU2,1,76290.0
2021,NUTS,2021,HU22,2,76290.0
2021,NUTS,2021,HU221,3,76290.0
2021,NUTS,2021,IE,0,5626261.18
2021,NUTS,2021,IE0,1,5626261.18
2021,NUTS,2021,IE04,2,996353.5
2021,NUTS,2021,IE041,3,176875.0
2021,NUTS,2021,IE042,3,819478.5
2021,NUTS,2021,IE05,2,1308625.0
2021,NUTS,2021,IE051,3,170500.0
2021,NUTS,2021,IE053,3,1138125.0
2021,NUTS,2021,IE06,2,3321282.68
2021,NUTS,2021,IE061,3,3321282.68
2021,NUTS,2021,IT,0,45958472.68
2021,NUTS,2021,ITC,1,13966529.47
2021,NUTS,2021,ITC1,2,4706597.79
2021,NUTS,2021,ITC11,3,4494497.79
2021,NUTS,2021,ITC16,3,212100.0
2021,NUTS,2021,ITC3,2,1969512.5
2021,NUTS,2021,ITC33,3,1969512.5
2021,NUTS,2021,ITC4,2,7290419.18
2021,NUTS,2021,ITC47,3,221051.25
2021,NUTS,2021,ITC49,3,891500.0
2021,NUTS,2021,ITC4B,3,115973.75
2021,NUTS,2021,ITC4C,3,6061894.18
2021,NUTS,2021,ITF,1,803818.28
2021,NUTS,2021,ITF3,2,490595.78
2021,NUTS,2021,ITF33,3,490595.78
2021,NUTS,2021,ITF4,2,248522.5
2021,NUTS,2021,ITF47,3,248522.5
2021,NUTS,2021,ITF5,2,64700.0
2021,NUTS,2021,ITF51,3,64700.0
2021,NUTS,2021,ITG,1,873750.0
2021,NUTS,2021,ITG1,2,705000.0
2021,NUTS,2021,ITG12,3,40000.0
2021,NUTS,2021,ITG17,3,665000.0
2021,NUTS,2021,ITG2,2,168750.0
2021,NUTS,2021,ITG2F,3,168750.0
2021,NUTS,2021,ITH,1,12317318.42
2021,NUTS,2021,ITH1,2,444644.53
2021,NUTS,2021,ITH10,3,444644.53
2021,NUTS,2021,ITH2,2,2201884.03
2021,NUTS,2021,ITH20,3,2201884.03
2021,NUTS,2021,ITH3,2,5373394.32
2021,NUTS,2021,ITH31,3,504315.06
2021,NUTS,2021,ITH35,3,3943955.15
2021,NUTS,2021,ITH36,3,925124.11
2021,NUTS,2021,ITH4,2,576186.25
2021,NUTS,2021,ITH42,3,288312.5
2021,NUTS,2021,ITH44,3,287873.75
2021,NUTS,2021,ITH5,2,3721209.29
2021,NUTS,2021,ITH53,3,273750.0
2021,NUTS,2021,ITH54,3,531531.25
2021,NUTS,2021,ITH55,3,2658440.54
2021,NUTS,2021,ITH56,3,257487.5
2021,NUTS,2021,ITI,1,17997056.51
2021,NUTS,2021,ITI1,2,4904145.98
2021,NUTS,2021,ITI14,3,3330349.73
2021,NUTS,2021,ITI15,3,142875.0
2021,NUTS,2021,ITI17,3,505625.0
2021,NUTS,2021,ITI19,3,925296.25
2021,NUTS,2021,ITI2,2,983250.0
2021,NUTS,2021,ITI21,3,558250.0
2021,NUTS,2021,ITI22,3,425000.0
2021,NUTS,2021,ITI3,2,557999.36
2021,NUTS,2021,ITI32,3,35000.0
2021,NUTS,2021,ITI33,3,522999.36
2021,NUTS,2021,ITI4,2,11551661.17
2021,NUTS,2021,ITI41,3,42656.0
2021,NUTS,2021,ITI43,3,11509005.17
2021,NUTS,2021,LT,0,1731785.76
2021,NUTS,2021,LT0,1,1731785.76
2021,NUTS,2021,LT01,2,588083.88
