,year,region_type,region_year_spec,region_id,region_level,systems_proj_spec
2917,2021,NUTS,2021,FI,0,0.96
2918,2021,NUTS,2021,FR,0,1.06
2919,2021,NUTS,2021,HR,0,0.67
2920,2021,NUTS,2021,HU,0,1.44
2921,2021,NUTS,2021,IE,0,0.64
2922,2021,NUTS,2021,IT,0,0.99
2923,2021,NUTS,2021,LT,0,1.76
2924,2021,NUTS,2021,LU,0,0.97
2925,2021,NUTS,2021,LV,0,1.54
2926,2021,NUTS,2021,NL,0,0.9
2927,2021,NUTS,2021,PL,0,1.64
2928,2021,NUTS,2021,PT,0,0.64
2929,2021,NUTS,2021,RO,0,0.85
2930,2021,NUTS,2021,SE,0,0.79
2931,2021,NUTS,2021,SI,0,1.21
2932,2021,NUTS,2021,SK,0,1.41
2933,2021,NUTS,2021,UK,0,0.8
2934,2021,NUTS,2021,AT1,1,0.88
2935,2021,NUTS,2021,AT2,1,1.07
2936,2021,NUTS,2021,AT3,1,0.27
2937,2021,NUTS,2021,BE1,1,0.79
2938,2021,NUTS,2021,BE2,1,0.75
2939,2021,NUTS,2021,BE3,1,0.69
2940,2021,NUTS,2021,CY0,1,0.88
2941,2021,NUTS,2021,CZ0,1,1.94
2942,2021,NUTS,2021,DE1,1,1.03
2943,2021,NUTS,2021,DE2,1,1.26
2944,2021,NUTS,2021,DE3,1,0.67
2945,2021,NUTS,2021,DE4,1,1.76
2946,2021,NUTS,2021,DE5,1,2.31
2947,2021,NUTS,2021,DE6,1,2.06
2948,2021,NUTS,2021,DE7,1,1.14
2949,2021,NUTS,2021,DE9,1,1.4
2950,2021,NUTS,2021,DEA,1,0.92
2951,2021,NUTS,2021,DEB,1,1.23
2952,2021,NUTS,2021,DED,1,1.39
2953,2021,NUTS,2021,DEF,1,1.32
2954,2021,NUTS,2021,DEG,1,1.76
2955,2021,NUTS,2021,DK0,1,1.0
2956,2021,NUTS,2021,EE0,1,1.37
2957,2021,NUTS,2021,ES1,1,2.24
2958,2021,NUTS,2021,ES2,1,0.51
2959,2021,NUTS,2021,ES3,1,1.27
2960,2021,NUTS,2021,ES4,1,0.51
2961,2021,NUTS,2021,ES5,1,1.2
2962,2021,NUTS,2021,ES6,1,1.32
2963,2021,NUTS,2021,FI1,1,0.96
2964,2021,NUTS,2021,FR1,1,1.07
2965,2021,NUTS,2021,FRD,1,6.17
2966,2021,NUTS,2021,FRF,1,2.47
2967,2021,NUTS,2021,FRG,1,2.06
2968,2021,NUTS,2021,FRI,1,0.69
2969,2021,NUTS,2021,FRJ,1,1.37
2970,2021,NUTS,2021,FRK,1,1.11
2971,2021,NUTS,2021,FRL,1,0.69
2972,2021,NUTS,2021,HR0,1,0.67
2973,2021,NUTS,2021,HU1,1,1.2
2974,2021,NUTS,2021,HU2,1,2.06
2975,2021,NUTS,2021,HU3,1,3.09
2976,2021,NUTS,2021,IE0,1,0.64
2977,2021,NUTS,2021,ITC,1,0.77
2978,2021,NUTS,2021,ITF,1,0.64
2979,2021,NUTS,2021,ITG,1,1.23
2980,2021,NUTS,2021,ITH,1,0.85
2981,2021,NUTS,2021,ITI,1,1.33
2982,2021,NUTS,2021,LT0,1,1.76
2983,2021,NUTS,2021,LU0,1,0.97
2984,2021,NUTS,2021,LV0,1,1.54
2985,2021,NUTS,2021,NL2,1,1.21
2986,2021,NUTS,2021,NL3,1,0.77
2987,2021,NUTS,2021,NL4,1,1.51
2988,2021,NUTS,2021,PL2,1,2.47
2989,2021,NUTS,2021,PL4,1,0.69
2990,2021,NUTS,2021,PL5,1,1.03
2991,2021,NUTS,2021,PL7,1,3.09
2992,2021,NUTS,2021,PL8,1,1.54
2993,2021,NUTS,2021,PL9,1,2.4
2994,2021,NUTS,2021,PT1,1,0.65
2995,2021,NUTS,2021,RO3,1,1.76
2996,2021,NUTS,2021,SE1,1,0.66
2997,2021,NUTS,2021,SE2,1,1.17
2998,2021,NUTS,2021,SE3,1,0.65
2999,2021,NUTS,2021,SI0,1,1.21
3000,2021,NUTS,2021,SK0,1,1.41
3001,2021,NUTS,2021,UKD,1,1.03
3002,2021,NUTS,2021,UKE,1,0.77
3003,2021,NUTS,2021,UKF,1,3.09
3004,2021,NUTS,2021,UKH,1,0.88
3005,2021,NUTS,2021,UKI,1,0.59
3006,2021,NUTS,2021,UKJ,1,1.32
3007,2021,NUTS,2021,UKL,1,0.88
3008,2021,NUTS,2021,UKM,1,0.88
3009,2021,NUTS,2021,AT12,2,0.62
3010,2021,NUTS,2021,AT13,2,0.94
3011,2021,NUTS,2021,AT22,2,1.07
3012,2021,NUTS,2021,AT33,2,0.88
3013,2021,NUTS,2021,BE10,2,0.79
3014,2021,NUTS,2021,BE21,2,0.46
3015,2021,NUTS,2021,BE22,2,0.88
3016,2021,NUTS,2021,BE23,2,0.66
3017,2021,NUTS,2021,BE24,2,1.01
3018,2021,NUTS,2021,BE32,2,3.09
3019,2021,NUTS,2021,BE35,2,1.54
3020,2021,NUTS,2021,CY00,2,0.88
3021,2021,NUTS,2021,CZ01,2,2.31
3022,2021,NUTS,2021,CZ02,2,1.54
3023,2021,NUTS,2021,CZ05,2,6.17
3024,2021,NUTS,2021,CZ06,2,1.54
3025,2021,NUTS,2021,CZ08,2,3.09
3026,2021,NUTS,2021,DE11,2,1.54
3027,2021,NUTS,2021,DE12,2,1.17
3028,2021,NUTS,2021,DE13,2,0.51
3029,2021,NUTS,2021,DE21,2,1.32
3030,2021,NUTS,2021,DE25,2,1.54
3031,2021,NUTS,2021,DE27,2,3.09
3032,2021,NUTS,2021,DE30,2,0.67
3033,2021,NUTS,2021,DE40,2,1.76
3034,2021,NUTS,2021,DE50,2,2.31
3035,2021,NUTS,2021,DE60,2,2.06
3036,2021,NUTS,2021,DE71,2,1.47
3037,2021,NUTS,2021,DE91,2,1.37
3038,2021,NUTS,2021,DE92,2,2.06
3039,2021,NUTS,2021,DEA1,2,0.34
3040,2021,NUTS,2021,DEA2,2,1.26
3041,2021,NUTS,2021,DEB2,2,6.17
3042,2021,NUTS,2021,DEB3,2,0.88
3043,2021,NUTS,2021,DED2,2,1.82
3044,2021,NUTS,2021,DED5,2,1.23
3045,2021,NUTS,2021,DEF0,2,1.32
3046,2021,NUTS,2021,DEG0,2,1.76
3047,2021,NUTS,2021,DK01,2,0.77
3048,2021,NUTS,2021,DK03,2,0.77
3049,2021,NUTS,2021,DK04,2,1.28
3050,2021,NUTS,2021,DK05,2,1.76
3051,2021,NUTS,2021,EE00,2,1.37
3052,2021,NUTS,2021,ES11,2,3.09
3053,2021,NUTS,2021,ES12,2,2.06
3054,2021,NUTS,2021,ES21,2,0.31
3055,2021,NUTS,2021,ES22,2,2.06
3056,2021,NUTS,2021,ES24,2,0.62
3057,2021,NUTS,2021,ES30,2,1.27
3058,2021,NUTS,2021,ES41,2,0.62
3059,2021,NUTS,2021,ES43,2,0.77
3060,2021,NUTS,2021,ES51,2,1.39
3061,2021,NUTS,2021,ES52,2,0.85
3062,2021,NUTS,2021,ES61,2,0.95
3063,2021,NUTS,2021,ES62,2,6.17
3064,2021,NUTS,2021,FI19,2,0.39
3065,2021,NUTS,2021,FI1B,2,1.11
3066,2021,NUTS,2021,FI1D,2,1.62
3067,2021,NUTS,2021,FR10,2,1.07
3068,2021,NUTS,2021,FRD1,2,6.17
3069,2021,NUTS,2021,FRF1,2,4.11
3070,2021,NUTS,2021,FRG0,2,2.06
3071,2021,NUTS,2021,FRI1,2,0.88
3072,2021,NUTS,2021,FRJ1,2,1.54
3073,2021,NUTS,2021,FRJ2,2,1.23
3074,2021,NUTS,2021,FRK2,2,1.2
3075,2021,NUTS,2021,FRL0,2,0.69
3076,2021,NUTS,2021,HR03,2,1.23
3077,2021,NUTS,2021,HR05,2,0.51
3078,2021,NUTS,2021,HU11,2,1.35
3079,2021,NUTS,2021,HU23,2,6.17
3080,2021,NUTS,2021,HU32,2,6.17
3081,2021,NUTS,2021,IE04,2,0.69
3082,2021,NUTS,2021,IE05,2,0.44
3083,2021,NUTS,2021,IE06,2,0.71
3084,2021,NUTS,2021,ITC1,2,0.5
3085,2021,NUTS,2021,ITC3,2,0.39
3086,2021,NUTS,2021,ITC4,2,0.98
3087,2021,NUTS,2021,ITF3,2,0.69
3088,2021,NUTS,2021,ITF4,2,0.77
3089,2021,NUTS,2021,ITG1,2,1.23
3090,2021,NUTS,2021,ITG2,2,1.23
3091,2021,NUTS,2021,ITH2,2,1.16
3092,2021,NUTS,2021,ITH3,2,0.3
3093,2021,NUTS,2021,ITH4,2,0.56
3094,2021,NUTS,2021,ITH5,2,1.36
3095,2021,NUTS,2021,ITI1,2,1.5
3096,2021,NUTS,2021,ITI3,2,4.41
3097,2021,NUTS,2021,ITI4,2,1.14
3098,2021,NUTS,2021,LT01,2,2.47
3099,2021,NUTS,2021,LU00,2,0.97
3100,2021,NUTS,2021,LV00,2,1.54
3101,2021,NUTS,2021,NL21,2,1.03
3102,2021,NUTS,2021,NL22,2,1.3
3103,2021,NUTS,2021,NL31,2,0.36
3104,2021,NUTS,2021,NL32,2,1.01
3105,2021,NUTS,2021,NL33,2,0.83
3106,2021,NUTS,2021,NL41,2,1.68
3107,2021,NUTS,2021,NL42,2,1.16
3108,2021,NUTS,2021,PL21,2,3.09
3109,2021,NUTS,2021,PL41,2,0.69
3110,2021,NUTS,2021,PL52,2,6.17
3111,2021,NUTS,2021,PL71,2,3.09
3112,2021,NUTS,2021,PL81,2,6.17
3113,2021,NUTS,2021,PL91,2,2.4
3114,2021,NUTS,2021,PT11,2,0.93
3115,2021,NUTS,2021,PT16,2,0.56
3116,2021,NUTS,2021,PT17,2,0.59
3117,2021,NUTS,2021,RO32,2,1.76
3118,2021,NUTS,2021,SE11,2,0.79
3119,2021,NUTS,2021,SE12,2,0.43
3120,2021,NUTS,2021,SE22,2,1.23
3121,2021,NUTS,2021,SE23,2,1.32
3122,2021,NUTS,2021,SE33,2,1.54
3123,2021,NUTS,2021,SI03,2,0.95
3124,2021,NUTS,2021,SI04,2,1.29
3125,2021,NUTS,2021,SK01,2,1.48
3126,2021,NUTS,2021,SK02,2,1.54
3127,2021,NUTS,2021,SK04,2,1.54
3128,2021,NUTS,2021,UKD4,2,3.09
3129,2021,NUTS,2021,UKE1,2,6.17
3130,2021,NUTS,2021,UKF2,2,3.7
3131,2021,NUTS,2021,UKH3,2,2.06
3132,2021,NUTS,2021,UKI3,2,0.73
3133,2021,NUTS,2021,UKJ1,2,2.06
3134,2021,NUTS,2021,UKJ2,2,1.54
3135,2021,NUTS,2021,UKJ3,2,1.54
3136,2021,NUTS,2021,UKL2,2,2.06
3137,2021,NUTS,2021,UKM7,2,0.77
3138,2021,NUTS,2021,UKM8,2,1.03
3139,2021,NUTS,2021,AT126,3,3.09
3140,2021,NUTS,2021,AT130,3,0.94
3141,2021,NUTS,2021,AT221,3,1.12
3142,2021,NUTS,2021,AT332,3,0.88
3143,2021,NUTS,2021,BE100,3,0.79
3144,2021,NUTS,2021,BE211,3,0.77
3145,2021,NUTS,2021,BE225,3,2.06
3146,2021,NUTS,2021,BE234,3,0.69
3147,2021,NUTS,2021,BE241,3,0.88
3148,2021,NUTS,2021,BE242,3,1.03
3149,2021,NUTS,2021,BE323,3,6.17
3150,2021,NUTS,2021,BE352,3,1.54
3151,2021,NUTS,2021,CY000,3,0.88
3152,2021,NUTS,2021,CZ010,3,2.31
3153,2021,NUTS,2021,CZ020,3,1.54
3154,2021,NUTS,2021,CZ051,3,6.17
3155,2021,NUTS,2021,CZ064,3,2.06
3156,2021,NUTS,2021,CZ080,3,3.09
3157,2021,NUTS,2021,DE111,3,1.85
3158,2021,NUTS,2021,DE122,3,2.06
3159,2021,NUTS,2021,DE125,3,0.91
3160,2021,NUTS,2021,DE131,3,0.62
3161,2021,NUTS,2021,DE212,3,1.29
3162,2021,NUTS,2021,DE21H,3,2.47
3163,2021,NUTS,2021,DE252,3,1.54
3164,2021,NUTS,2021,DE271,3,6.17
3165,2021,NUTS,2021,DE27A,3,6.17
3166,2021,NUTS,2021,DE300,3,0.67
3167,2021,NUTS,2021,DE404,3,2.47
3168,2021,NUTS,2021,DE501,3,2.64
3169,2021,NUTS,2021,DE600,3,2.06
3170,2021,NUTS,2021,DE711,3,1.23
3171,2021,NUTS,2021,DE712,3,2.74
3172,2021,NUTS,2021,DE911,3,1.23
3173,2021,NUTS,2021,DE91C,3,1.54
3174,2021,NUTS,2021,DE929,3,2.06
3175,2021,NUTS,2021,DEA11,3,1.03
3176,2021,NUTS,2021,DEA22,3,1.16
3177,2021,NUTS,2021,DEA23,3,0.77
3178,2021,NUTS,2021,DEA26,3,2.31
3179,2021,NUTS,2021,DEA27,3,3.09
3180,2021,NUTS,2021,DEA2C,3,1.68
3181,2021,NUTS,2021,DEA2D,3,0.51
3182,2021,NUTS,2021,DEB21,3,6.17
3183,2021,NUTS,2021,DEB32,3,1.54
3184,2021,NUTS,2021,DEB3J,3,1.54
3185,2021,NUTS,2021,DED21,3,1.93
3186,2021,NUTS,2021,DED51,3,1.23
3187,2021,NUTS,2021,DEF02,3,1.03
3188,2021,NUTS,2021,DEF03,3,6.17
3189,2021,NUTS,2021,DEF0B,3,6.17
3190,2021,NUTS,2021,DEG03,3,2.47
3191,2021,NUTS,2021,DK011,3,1.12
3192,2021,NUTS,2021,DK032,3,2.06
3193,2021,NUTS,2021,DK042,3,1.37
3194,2021,NUTS,2021,DK050,3,1.76
3195,2021,NUTS,2021,EE001,3,2.24
3196,2021,NUTS,2021,EE008,3,0.99
3197,2021,NUTS,2021,ES114,3,6.17
3198,2021,NUTS,2021,ES120,3,2.06
3199,2021,NUTS,2021,ES211,3,0.77
3200,2021,NUTS,2021,ES220,3,2.06
3201,2021,NUTS,2021,ES243,3,0.62
3202,2021,NUTS,2021,ES300,3,1.27
3203,2021,NUTS,2021,ES413,3,3.09
3204,2021,NUTS,2021,ES431,3,0.88
3205,2021,NUTS,2021,ES511,3,1.48
3206,2021,NUTS,2021,ES512,3,6.17
3207,2021,NUTS,2021,ES521,3,1.23
3208,2021,NUTS,2021,ES523,3,0.93
3209,2021,NUTS,2021,ES618,3,1.37
3210,2021,NUTS,2021,ES620,3,6.17
3211,2021,NUTS,2021,FI193,3,3.09
3212,2021,NUTS,2021,FI1B1,3,1.11
3213,2021,NUTS,2021,FI1D2,3,1.37
3214,2021,NUTS,2021,FI1D3,3,3.09
3215,2021,NUTS,2021,FI1D9,3,2.47
3216,2021,NUTS,2021,FR101,3,0.82
3217,2021,NUTS,2021,FR104,3,1.23
3218,2021,NUTS,2021,FR105,3,1.42
3219,2021,NUTS,2021,FR106,3,0.88
3220,2021,NUTS,2021,FR108,3,4.94
3221,2021,NUTS,2021,FRD11,3,6.17
3222,2021,NUTS,2021,FRF11,3,3.09
3223,2021,NUTS,2021,FRF12,3,6.17
3224,2021,NUTS,2021,FRG04,3,3.09
3225,2021,NUTS,2021,FRI12,3,0.77
3226,2021,NUTS,2021,FRI15,3,1.54
3227,2021,NUTS,2021,FRJ13,3,2.06
3228,2021,NUTS,2021,FRJ23,3,1.23
3229,2021,NUTS,2021,FRK24,3,2.06
3230,2021,NUTS,2021,FRK26,3,0.73
3231,2021,NUTS,2021,FRL04,3,1.03
3232,2021,NUTS,2021,HR031,3,2.47
3233,2021,NUTS,2021,HR050,3,0.51
3234,2021,NUTS,2021,HU110,3,1.35
3235,2021,NUTS,2021,HU231,3,6.17
3236,2021,NUTS,2021,HU321,3,6.17
3237,2021,NUTS,2021,IE042,3,0.77
3238,2021,NUTS,2021,IE053,3,0.47
3239,2021,NUTS,2021,IE061,3,0.73
3240,2021,NUTS,2021,ITC11,3,0.6
3241,2021,NUTS,2021,ITC33,3,0.41
3242,2021,NUTS,2021,ITC4C,3,1.17
3243,2021,NUTS,2021,ITF33,3,0.47
3244,2021,NUTS,2021,ITF35,3,2.06
3245,2021,NUTS,2021,ITF47,3,0.88
3246,2021,NUTS,2021,ITG12,3,2.06
3247,2021,NUTS,2021,ITG2F,3,1.54
3248,2021,NUTS,2021,ITH20,3,1.16
3249,2021,NUTS,2021,ITH35,3,0.44
3250,2021,NUTS,2021,ITH36,3,0.31
3251,2021,NUTS,2021,ITH44,3,1.03
3252,2021,NUTS,2021,ITH53,3,2.47
3253,2021,NUTS,2021,ITH55,3,1.37
3254,2021,NUTS,2021,ITH59,3,2.06
3255,2021,NUTS,2021,ITI14,3,0.69
3256,2021,NUTS,2021,ITI17,3,3.09
3257,2021,NUTS,2021,ITI32,3,4.11
3258,2021,NUTS,2021,ITI33,3,4.63
3259,2021,NUTS,2021,ITI43,3,1.15
3260,2021,NUTS,2021,LT011,3,2.47
3261,2021,NUTS,2021,LU000,3,0.97
3262,2021,NUTS,2021,LV006,3,1.61
3263,2021,NUTS,2021,NL213,3,1.16
3264,2021,NUTS,2021,NL221,3,1.9
3265,2021,NUTS,2021,NL226,3,0.99
3266,2021,NUTS,2021,NL310,3,0.36
3267,2021,NUTS,2021,NL329,3,1.07
3268,2021,NUTS,2021,NL332,3,1.12
3269,2021,NUTS,2021,NL333,3,0.77
3270,2021,NUTS,2021,NL337,3,1.19
3271,2021,NUTS,2021,NL33C,3,0.4
3272,2021,NUTS,2021,NL411,3,3.09
3273,2021,NUTS,2021,NL414,3,2.15
3274,2021,NUTS,2021,NL423,3,1.23
3275,2021,NUTS,2021,PL213,3,3.09
3276,2021,NUTS,2021,PL415,3,0.69
3277,2021,NUTS,2021,PL524,3,6.17
3278,2021,NUTS,2021,PL711,3,6.17
3279,2021,NUTS,2021,PL814,3,6.17
3280,2021,NUTS,2021,PL911,3,2.4
3281,2021,NUTS,2021,PT112,3,1.54
3282,2021,NUTS,2021,PT11A,3,0.88
3283,2021,NUTS,2021,PT16D,3,0.88
3284,2021,NUTS,2021,PT170,3,0.59
3285,2021,NUTS,2021,RO321,3,1.37
3286,2021,NUTS,2021,RO322,3,2.47
3287,2021,NUTS,2021,SE110,3,0.79
3288,2021,NUTS,2021,SE121,3,0.73
3289,2021,NUTS,2021,SE224,3,1.23
3290,2021,NUTS,2021,SE232,3,1.42
3291,2021,NUTS,2021,SE332,3,2.47
3292,2021,NUTS,2021,SI032,3,0.69
3293,2021,NUTS,2021,SI037,3,6.17
3294,2021,NUTS,2021,SI041,3,1.3
3295,2021,NUTS,2021,SI044,3,1.54
3296,2021,NUTS,2021,SK010,3,1.48
3297,2021,NUTS,2021,SK023,3,3.09
3298,2021,NUTS,2021,SK042,3,1.54
3299,2021,NUTS,2021,UKD44,3,3.09
3300,2021,NUTS,2021,UKE11,3,6.17
3301,2021,NUTS,2021,UKF21,3,3.7
3302,2021,NUTS,2021,UKH34,3,2.47
3303,2021,NUTS,2021,UKI31,3,0.85
3304,2021,NUTS,2021,UKI32,3,0.62
3305,2021,NUTS,2021,UKJ11,3,3.09
3306,2021,NUTS,2021,UKJ25,3,2.06
3307,2021,NUTS,2021,UKJ32,3,1.54
3308,2021,NUTS,2021,UKL22,3,2.06
3309,2021,NUTS,2021,UKM75,3,1.03
3310,2021,NUTS,2021,UKM82,3,1.03
3311,2022,NUTS,2021,AT,0,2.03
3312,2022,NUTS,2021,BE,0,2.54
3313,2022,NUTS,2021,CY,0,10.17
3314,2022,NUTS,2021,ES,0,2.03
3315,2022,NUTS,2021,FR,0,2.54
3316,2022,NUTS,2021,IT,0,1.13
3317,2022,NUTS,2021,AT1,1,2.03
3318,2022,NUTS,2021,BE2,1,2.54
3319,2022,NUTS,2021,CY0,1,10.17
3320,2022,NUTS,2021,ES5,1,3.39
3321,2022,NUTS,2021,FR1,1,2.54
3322,2022,NUTS,2021,ITH,1,2.03
3323,2022,NUTS,2021,AT13,2,3.39
3324,2022,NUTS,2021,BE24,2,5.08
3325,2022,NUTS,2021,CY00,2,10.17
3326,2022,NUTS,2021,ES51,2,3.39
3327,2022,NUTS,2021,FR10,2,2.54
3328,2022,NUTS,2021,ITH3,2,2.03
3329,2022,NUTS,2021,AT130,3,3.39
3330,2022,NUTS,2021,BE242,3,5.08
3331,2022,NUTS,2021,CY000,3,10.17
3332,2022,NUTS,2021,ES511,3,5.08
3333,2022,NUTS,2021,FR104,3,10.17
3334,2022,NUTS,2021,ITH36,3,5.08
