,year,region_type,region_year_spec,region_id,region_level,systems_proj_count
3178,2021,NUTS,2021,ITI33,3,3
3179,2021,NUTS,2021,ITI4,2,23
3180,2021,NUTS,2021,ITI43,3,23
3181,2021,NUTS,2021,LT,0,6
3182,2021,NUTS,2021,LT0,1,6
3183,2021,NUTS,2021,LT01,2,6
3184,2021,NUTS,2021,LT011,3,6
3185,2021,NUTS,2021,LU,0,6
3186,2021,NUTS,2021,LU0,1,6
3187,2021,NUTS,2021,LU00,2,6
3188,2021,NUTS,2021,LU000,3,6
3189,2021,NUTS,2021,LV,0,6
3190,2021,NUTS,2021,LV0,1,6
3191,2021,NUTS,2021,LV00,2,6
3192,2021,NUTS,2021,LV006,3,6
3193,2021,NUTS,2021,NL,0,50
3194,2021,NUTS,2021,NL2,1,11
3195,2021,NUTS,2021,NL21,2,3
3196,2021,NUTS,2021,NL213,3,3
3197,2021,NUTS,2021,NL22,2,8
3198,2021,NUTS,2021,NL221,3,4
3199,2021,NUTS,2021,NL226,3,4
3200,2021,NUTS,2021,NL3,1,27
3201,2021,NUTS,2021,NL31,2,3
3202,2021,NUTS,2021,NL310,3,3
3203,2021,NUTS,2021,NL32,2,9
3204,2021,NUTS,2021,NL329,3,9
3205,2021,NUTS,2021,NL33,2,15
3206,2021,NUTS,2021,NL332,3,4
3207,2021,NUTS,2021,NL333,3,3
3208,2021,NUTS,2021,NL337,3,6
3209,2021,NUTS,2021,NL33C,3,2
3210,2021,NUTS,2021,NL4,1,12
3211,2021,NUTS,2021,NL41,2,9
3212,2021,NUTS,2021,NL411,3,1
3213,2021,NUTS,2021,NL414,3,8
3214,2021,NUTS,2021,NL42,2,3
3215,2021,NUTS,2021,NL423,3,3
3216,2021,NUTS,2021,PL,0,13
3217,2021,NUTS,2021,PL2,1,2
3218,2021,NUTS,2021,PL21,2,2
3219,2021,NUTS,2021,PL213,3,2
3220,2021,NUTS,2021,PL4,1,1
3221,2021,NUTS,2021,PL41,2,1
3222,2021,NUTS,2021,PL415,3,1
3223,2021,NUTS,2021,PL5,1,1
3224,2021,NUTS,2021,PL52,2,1
3225,2021,NUTS,2021,PL524,3,1
3226,2021,NUTS,2021,PL7,1,1
3227,2021,NUTS,2021,PL71,2,1
3228,2021,NUTS,2021,PL711,3,1
3229,2021,NUTS,2021,PL8,1,1
3230,2021,NUTS,2021,PL81,2,1
3231,2021,NUTS,2021,PL814,3,1
3232,2021,NUTS,2021,PL9,1,7
3233,2021,NUTS,2021,PL91,2,7
3234,2021,NUTS,2021,PL911,3,7
3235,2021,NUTS,2021,PT,0,8
3236,2021,NUTS,2021,PT1,1,8
3237,2021,NUTS,2021,PT11,2,3
3238,2021,NUTS,2021,PT112,3,1
3239,2021,NUTS,2021,PT11A,3,2
3240,2021,NUTS,2021,PT16,2,1
3241,2021,NUTS,2021,PT16D,3,1
3242,2021,NUTS,2021,PT17,2,4
3243,2021,NUTS,2021,PT170,3,4
3244,2021,NUTS,2021,RO,0,4
3245,2021,NUTS,2021,RO3,1,4
3246,2021,NUTS,2021,RO32,2,4
3247,2021,NUTS,2021,RO321,3,2
3248,2021,NUTS,2021,RO322,3,2
3249,2021,NUTS,2021,SE,0,18
3250,2021,NUTS,2021,SE1,1,9
3251,2021,NUTS,2021,SE11,2,7
3252,2021,NUTS,2021,SE110,3,7
3253,2021,NUTS,2021,SE12,2,2
3254,2021,NUTS,2021,SE121,3,2
3255,2021,NUTS,2021,SE2,1,7
3256,2021,NUTS,2021,SE22,2,4
3257,2021,NUTS,2021,SE224,3,4
3258,2021,NUTS,2021,SE23,2,3
3259,2021,NUTS,2021,SE232,3,3
3260,2021,NUTS,2021,SE3,1,2
3261,2021,NUTS,2021,SE33,2,2
3262,2021,NUTS,2021,SE332,3,2
3263,2021,NUTS,2021,SI,0,11
3264,2021,NUTS,2021,SI0,1,11
3265,2021,NUTS,2021,SI03,2,2
3266,2021,NUTS,2021,SI032,3,1
3267,2021,NUTS,2021,SI037,3,1
3268,2021,NUTS,2021,SI04,2,9
3269,2021,NUTS,2021,SI041,3,8
3270,2021,NUTS,2021,SI044,3,1
3271,2021,NUTS,2021,SK,0,8
3272,2021,NUTS,2021,SK0,1,8
3273,2021,NUTS,2021,SK01,2,6
3274,2021,NUTS,2021,SK010,3,6
3275,2021,NUTS,2021,SK02,2,1
3276,2021,NUTS,2021,SK023,3,1
3277,2021,NUTS,2021,SK04,2,1
3278,2021,NUTS,2021,SK042,3,1
3279,2021,NUTS,2021,UK,0,19
3280,2021,NUTS,2021,UKD,1,1
3281,2021,NUTS,2021,UKD4,2,1
3282,2021,NUTS,2021,UKD44,3,1
3283,2021,NUTS,2021,UKE,1,1
3284,2021,NUTS,2021,UKE1,2,1
3285,2021,NUTS,2021,UKE11,3,1
3286,2021,NUTS,2021,UKF,1,3
3287,2021,NUTS,2021,UKF2,2,3
3288,2021,NUTS,2021,UKF21,3,3
3289,2021,NUTS,2021,UKH,1,2
3290,2021,NUTS,2021,UKH3,2,2
3291,2021,NUTS,2021,UKH34,3,2
3292,2021,NUTS,2021,UKI,1,5
3293,2021,NUTS,2021,UKI3,2,5
3294,2021,NUTS,2021,UKI31,3,4
3295,2021,NUTS,2021,UKI32,3,1
3296,2021,NUTS,2021,UKJ,1,3
3297,2021,NUTS,2021,UKJ1,2,1
3298,2021,NUTS,2021,UKJ11,3,1
3299,2021,NUTS,2021,UKJ2,2,1
3300,2021,NUTS,2021,UKJ25,3,1
3301,2021,NUTS,2021,UKJ3,2,1
3302,2021,NUTS,2021,UKJ32,3,1
3303,2021,NUTS,2021,UKL,1,1
3304,2021,NUTS,2021,UKL2,2,1
3305,2021,NUTS,2021,UKL22,3,1
3306,2021,NUTS,2021,UKM,1,3
3307,2021,NUTS,2021,UKM7,2,1
3308,2021,NUTS,2021,UKM75,3,1
3309,2021,NUTS,2021,UKM8,2,2
3310,2021,NUTS,2021,UKM82,3,2
3311,2022,NUTS,2021,AT,0,1
3312,2022,NUTS,2021,AT1,1,1
3313,2022,NUTS,2021,AT13,2,1
3314,2022,NUTS,2021,AT130,3,1
3315,2022,NUTS,2021,BE,0,1
3316,2022,NUTS,2021,BE2,1,1
3317,2022,NUTS,2021,BE24,2,1
3318,2022,NUTS,2021,BE242,3,1
3319,2022,NUTS,2021,CY,0,1
3320,2022,NUTS,2021,CY0,1,1
3321,2022,NUTS,2021,CY00,2,1
3322,2022,NUTS,2021,CY000,3,1
3323,2022,NUTS,2021,ES,0,1
3324,2022,NUTS,2021,ES5,1,1
3325,2022,NUTS,2021,ES51,2,1
3326,2022,NUTS,2021,ES511,3,1
3327,2022,NUTS,2021,FR,0,1
3328,2022,NUTS,2021,FR1,1,1
3329,2022,NUTS,2021,FR10,2,1
3330,2022,NUTS,2021,FR104,3,1
3331,2022,NUTS,2021,IT,0,1
3332,2022,NUTS,2021,ITH,1,1
3333,2022,NUTS,2021,ITH3,2,1
3334,2022,NUTS,2021,ITH36,3,1
