year,region_type,region_year_spec,region_id,region_level,systems_fund_amount
2021,NUTS,2021,SI041,3,1243862.0
2021,NUTS,2021,SI044,3,20588.75
2021,NUTS,2021,SK,0,1161023.0
2021,NUTS,2021,SK0,1,1161023.0
2021,NUTS,2021,SK01,2,575335.5
2021,NUTS,2021,SK010,3,575335.5
2021,NUTS,2021,SK02,2,290687.5
2021,NUTS,2021,SK023,3,290687.5
2021,NUTS,2021,SK04,2,295000.0
2021,NUTS,2021,SK042,3,295000.0
2021,NUTS,2021,UK,0,4934852.19
2021,NUTS,2021,UKD,1,303172.56
2021,NUTS,2021,UKD4,2,303172.56
2021,NUTS,2021,UKD44,3,303172.56
2021,NUTS,2021,UKE,1,523018.75
2021,NUTS,2021,UKE1,2,523018.75
2021,NUTS,2021,UKE11,3,523018.75
2021,NUTS,2021,UKF,1,424811.25
2021,NUTS,2021,UKF2,2,424811.25
2021,NUTS,2021,UKF21,3,424811.25
2021,NUTS,2021,UKH,1,235183.02
2021,NUTS,2021,UKH3,2,235183.02
2021,NUTS,2021,UKH34,3,235183.02
2021,NUTS,2021,UKI,1,2077302.86
2021,NUTS,2021,UKI3,2,2077302.86
2021,NUTS,2021,UKI31,3,1964552.86
2021,NUTS,2021,UKI32,3,112750.0
2021,NUTS,2021,UKJ,1,1083598.75
2021,NUTS,2021,UKJ1,2,294250.0
2021,NUTS,2021,UKJ11,3,294250.0
2021,NUTS,2021,UKJ2,2,587362.5
2021,NUTS,2021,UKJ25,3,587362.5
2021,NUTS,2021,UKJ3,2,201986.25
2021,NUTS,2021,UKJ32,3,201986.25
2021,NUTS,2021,UKL,1,238625.0
2021,NUTS,2021,UKL2,2,238625.0
2021,NUTS,2021,UKL22,3,238625.0
2021,NUTS,2021,UKM,1,49140.0
2021,NUTS,2021,UKM7,2,29465.0
2021,NUTS,2021,UKM75,3,29465.0
2021,NUTS,2021,UKM8,2,19675.0
2021,NUTS,2021,UKM82,3,19675.0
2022,NUTS,2021,AT,0,2169600.0
2022,NUTS,2021,AT1,1,2169600.0
2022,NUTS,2021,AT13,2,2169600.0
2022,NUTS,2021,AT130,3,2169600.0
2022,NUTS,2021,BE,0,178320.0
2022,NUTS,2021,BE2,1,178320.0
2022,NUTS,2021,BE24,2,178320.0
2022,NUTS,2021,BE242,3,178320.0
2022,NUTS,2021,CY,0,1681440.0
2022,NUTS,2021,CY0,1,1681440.0
2022,NUTS,2021,CY00,2,1681440.0
2022,NUTS,2021,CY000,3,1681440.0
2022,NUTS,2021,ES,0,4447680.0
2022,NUTS,2021,ES5,1,4447680.0
2022,NUTS,2021,ES51,2,4447680.0
2022,NUTS,2021,ES511,3,4447680.0
2022,NUTS,2021,FR,0,1765440.0
2022,NUTS,2021,FR1,1,1765440.0
2022,NUTS,2021,FR10,2,1765440.0
2022,NUTS,2021,FR104,3,1765440.0
2022,NUTS,2021,IT,0,4068000.0
2022,NUTS,2021,ITH,1,4068000.0
2022,NUTS,2021,ITH3,2,4068000.0
2022,NUTS,2021,ITH36,3,4068000.0
