year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_nr
2011,NUTS,2010,UKD1,2,20.77
2012,NUTS,2010,UKD1,2,18.0
2011,NUTS,2010,UKD11,3,10.37
2012,NUTS,2010,UKD11,3,5.0
2011,NUTS,2010,UKD12,3,10.4
2012,NUTS,2010,UKD12,3,13.0
2011,NUTS,2010,UKD3,2,127.22
2012,NUTS,2010,UKD3,2,98.55
2011,NUTS,2010,UKD31,3,91.79
2012,NUTS,2010,UKD31,3,63.22
2011,NUTS,2010,UKD32,3,35.43
2012,NUTS,2010,UKD32,3,35.33
2011,NUTS,2010,UKD4,2,59.74
2012,NUTS,2010,UKD4,2,32.15
2011,NUTS,2010,UKD41,3,8.33
2012,NUTS,2010,UKD41,3,3.78
2011,NUTS,2010,UKD42,3,0.25
2011,NUTS,2010,UKD43,3,51.15
2012,NUTS,2010,UKD43,3,28.37
2011,NUTS,2010,UKD6,2,96.03
2012,NUTS,2010,UKD6,2,53.64
2011,NUTS,2010,UKD61,3,13.0
2012,NUTS,2010,UKD61,3,9.2
2011,NUTS,2010,UKD62,3,54.5
2012,NUTS,2010,UKD62,3,27.65
2011,NUTS,2010,UKD63,3,28.53
2012,NUTS,2010,UKD63,3,16.79
2011,NUTS,2010,UKD7,2,127.65
2012,NUTS,2010,UKD7,2,74.99
2011,NUTS,2010,UKD71,3,27.67
2012,NUTS,2010,UKD71,3,19.08
2011,NUTS,2010,UKD72,3,20.47
2012,NUTS,2010,UKD72,3,9.87
2011,NUTS,2010,UKD73,3,1.59
2012,NUTS,2010,UKD73,3,2.67
2011,NUTS,2010,UKD74,3,77.93
2012,NUTS,2010,UKD74,3,43.37
2011,NUTS,2010,UKE,1,260.76
2012,NUTS,2010,UKE,1,186.85
2011,NUTS,2010,UKE1,2,40.86
2012,NUTS,2010,UKE1,2,15.47
2011,NUTS,2010,UKE11,3,23.28
2012,NUTS,2010,UKE11,3,6.97
2011,NUTS,2010,UKE12,3,13.36
2012,NUTS,2010,UKE12,3,7.15
2011,NUTS,2010,UKE13,3,4.22
2012,NUTS,2010,UKE13,3,1.34
2011,NUTS,2010,UKE2,2,64.07
2012,NUTS,2010,UKE2,2,43.13
2011,NUTS,2010,UKE21,3,22.98
2012,NUTS,2010,UKE21,3,20.7
2011,NUTS,2010,UKE22,3,41.1
2012,NUTS,2010,UKE22,3,22.43
2011,NUTS,2010,UKE3,2,51.87
2012,NUTS,2010,UKE3,2,37.6
2011,NUTS,2010,UKE31,3,14.35
2012,NUTS,2010,UKE31,3,10.31
2011,NUTS,2010,UKE32,3,37.52
2012,NUTS,2010,UKE32,3,27.28
2011,NUTS,2010,UKE4,2,103.95
2012,NUTS,2010,UKE4,2,90.65
2011,NUTS,2010,UKE41,3,35.64
2012,NUTS,2010,UKE41,3,26.78
2011,NUTS,2010,UKE42,3,38.66
2012,NUTS,2010,UKE42,3,35.0
2011,NUTS,2010,UKE44,3,22.74
2012,NUTS,2010,UKE44,3,20.62
2011,NUTS,2010,UKE45,3,6.92
2012,NUTS,2010,UKE45,3,8.25
2011,NUTS,2010,UKF,1,460.26
2012,NUTS,2010,UKF,1,288.11
2011,NUTS,2010,UKF1,2,300.3
2012,NUTS,2010,UKF1,2,142.45
2011,NUTS,2010,UKF11,3,110.05
2012,NUTS,2010,UKF11,3,40.48
2011,NUTS,2010,UKF12,3,10.65
2012,NUTS,2010,UKF12,3,7.83
2011,NUTS,2010,UKF13,3,85.04
2012,NUTS,2010,UKF13,3,35.28
2011,NUTS,2010,UKF14,3,42.7
2012,NUTS,2010,UKF14,3,24.29
2011,NUTS,2010,UKF15,3,16.17
2012,NUTS,2010,UKF15,3,11.97
2011,NUTS,2010,UKF16,3,35.7
2012,NUTS,2010,UKF16,3,22.6
2011,NUTS,2010,UKF2,2,112.14
2012,NUTS,2010,UKF2,2,98.08
2011,NUTS,2010,UKF21,3,7.51
2012,NUTS,2010,UKF21,3,11.03
2011,NUTS,2010,UKF22,3,77.78
2012,NUTS,2010,UKF22,3,68.33
2011,NUTS,2010,UKF24,3,18.28
2012,NUTS,2010,UKF24,3,9.27
2011,NUTS,2010,UKF25,3,8.57
2012,NUTS,2010,UKF25,3,9.45
2011,NUTS,2010,UKF3,2,47.82
2012,NUTS,2010,UKF3,2,47.58
2011,NUTS,2010,UKF30,3,47.82
2012,NUTS,2010,UKF30,3,47.58
2011,NUTS,2010,UKG,1,358.84
2012,NUTS,2010,UKG,1,332.27
2011,NUTS,2010,UKG1,2,129.59
2012,NUTS,2010,UKG1,2,78.65
2011,NUTS,2010,UKG11,3,7.57
2012,NUTS,2010,UKG11,3,4.83
2011,NUTS,2010,UKG12,3,35.09
2012,NUTS,2010,UKG12,3,35.55
2011,NUTS,2010,UKG13,3,86.93
2012,NUTS,2010,UKG13,3,38.26
2011,NUTS,2010,UKG2,2,69.4
2012,NUTS,2010,UKG2,2,76.62
2011,NUTS,2010,UKG21,3,1.5
2012,NUTS,2010,UKG21,3,2.2
2011,NUTS,2010,UKG22,3,8.5
2012,NUTS,2010,UKG22,3,7.98
2011,NUTS,2010,UKG23,3,4.2
2012,NUTS,2010,UKG23,3,3.0
2011,NUTS,2010,UKG24,3,55.2
2012,NUTS,2010,UKG24,3,63.44
2011,NUTS,2010,UKG3,2,159.85
2012,NUTS,2010,UKG3,2,177.0
2011,NUTS,2010,UKG31,3,37.83
2012,NUTS,2010,UKG31,3,36.93
2011,NUTS,2010,UKG32,3,15.99
2012,NUTS,2010,UKG32,3,8.53
2011,NUTS,2010,UKG33,3,83.48
2012,NUTS,2010,UKG33,3,108.71
2011,NUTS,2010,UKG36,3,10.17
2012,NUTS,2010,UKG36,3,9.28
2011,NUTS,2010,UKG37,3,2.92
2012,NUTS,2010,UKG37,3,4.83
2011,NUTS,2010,UKG38,3,2.33
2012,NUTS,2010,UKG38,3,5.25
2011,NUTS,2010,UKG39,3,7.13
2012,NUTS,2010,UKG39,3,3.45
2011,NUTS,2010,UKH,1,658.68
2012,NUTS,2010,UKH,1,529.89
2011,NUTS,2010,UKH1,2,388.85
2012,NUTS,2010,UKH1,2,309.33
2011,NUTS,2010,UKH11,3,11.47
2012,NUTS,2010,UKH11,3,18.77
2011,NUTS,2010,UKH12,3,316.48
2012,NUTS,2010,UKH12,3,229.99
2011,NUTS,2010,UKH13,3,28.26
2012,NUTS,2010,UKH13,3,29.58
2011,NUTS,2010,UKH14,3,32.64
2012,NUTS,2010,UKH14,3,30.99
2011,NUTS,2010,UKH2,2,180.82
2012,NUTS,2010,UKH2,2,155.44
2011,NUTS,2010,UKH21,3,3.83
2012,NUTS,2010,UKH21,3,1.92
2011,NUTS,2010,UKH23,3,124.43
2012,NUTS,2010,UKH23,3,106.02
2011,NUTS,2010,UKH24,3,25.5
2012,NUTS,2010,UKH24,3,25.39
2011,NUTS,2010,UKH25,3,27.05
2012,NUTS,2010,UKH25,3,22.12
2011,NUTS,2010,UKH3,2,89.02
2012,NUTS,2010,UKH3,2,65.12
2011,NUTS,2010,UKH31,3,1.33
2012,NUTS,2010,UKH31,3,0.33
2011,NUTS,2010,UKH32,3,0.75
2012,NUTS,2010,UKH32,3,1.5
2011,NUTS,2010,UKH33,3,86.93
2012,NUTS,2010,UKH33,3,63.28
2011,NUTS,2010,UKI,1,521.85
2012,NUTS,2010,UKI,1,460.47
2011,NUTS,2010,UKI1,2,357.26
2012,NUTS,2010,UKI1,2,292.98
2011,NUTS,2010,UKI11,3,261.41
2012,NUTS,2010,UKI11,3,217.58
2011,NUTS,2010,UKI12,3,95.86
2012,NUTS,2010,UKI12,3,75.4
2011,NUTS,2010,UKI2,2,151.45
2012,NUTS,2010,UKI2,2,164.33
2011,NUTS,2010,UKI21,3,16.38
2012,NUTS,2010,UKI21,3,24.2
2011,NUTS,2010,UKI22,3,43.61
2012,NUTS,2010,UKI22,3,35.59
2011,NUTS,2010,UKI23,3,91.46
2012,NUTS,2010,UKI23,3,104.54
2011,NUTS,2010,UKJ,1,1176.78
2012,NUTS,2010,UKJ,1,943.22
2011,NUTS,2010,UKJ1,2,503.85
2012,NUTS,2010,UKJ1,2,367.81
2011,NUTS,2010,UKJ11,3,197.35
2012,NUTS,2010,UKJ11,3,134.68
2011,NUTS,2010,UKJ12,3,9.21
2012,NUTS,2010,UKJ12,3,13.34
2011,NUTS,2010,UKJ13,3,46.01
2012,NUTS,2010,UKJ13,3,33.53
2011,NUTS,2010,UKJ14,3,251.29
2012,NUTS,2010,UKJ14,3,186.26
2011,NUTS,2010,UKJ2,2,378.03
2012,NUTS,2010,UKJ2,2,349.43
2011,NUTS,2010,UKJ21,3,12.78
2012,NUTS,2010,UKJ21,3,12.97
2011,NUTS,2010,UKJ22,3,21.5
2012,NUTS,2010,UKJ22,3,17.71
2011,NUTS,2010,UKJ23,3,291.04
2012,NUTS,2010,UKJ23,3,257.67
2011,NUTS,2010,UKJ24,3,52.71
2012,NUTS,2010,UKJ24,3,61.08
2011,NUTS,2010,UKJ3,2,212.3
2012,NUTS,2010,UKJ3,2,176.41
2011,NUTS,2010,UKJ31,3,12.53
2012,NUTS,2010,UKJ31,3,4.0
2011,NUTS,2010,UKJ32,3,25.85
2012,NUTS,2010,UKJ32,3,27.12
2011,NUTS,2010,UKJ33,3,162.49
2012,NUTS,2010,UKJ33,3,137.23
2011,NUTS,2010,UKJ34,3,11.43
2012,NUTS,2010,UKJ34,3,8.05
2011,NUTS,2010,UKJ4,2,82.6
2012,NUTS,2010,UKJ4,2,49.57
2011,NUTS,2010,UKJ41,3,23.75
2012,NUTS,2010,UKJ41,3,13.39
2011,NUTS,2010,UKJ42,3,58.85
2012,NUTS,2010,UKJ42,3,36.18
2011,NUTS,2010,UKK,1,574.84
2012,NUTS,2010,UKK,1,490.2
2011,NUTS,2010,UKK1,2,450.05
2012,NUTS,2010,UKK1,2,390.4
2011,NUTS,2010,UKK11,3,125.82
2012,NUTS,2010,UKK11,3,82.98
2011,NUTS,2010,UKK12,3,102.47
2012,NUTS,2010,UKK12,3,88.98
2011,NUTS,2010,UKK13,3,52.02
2012,NUTS,2010,UKK13,3,60.8
2011,NUTS,2010,UKK14,3,44.83
2012,NUTS,2010,UKK14,3,41.83
2011,NUTS,2010,UKK15,3,124.9
2012,NUTS,2010,UKK15,3,115.81
2011,NUTS,2010,UKK2,2,79.78
2012,NUTS,2010,UKK2,2,57.01
2011,NUTS,2010,UKK21,3,24.58
2012,NUTS,2010,UKK21,3,20.65
2011,NUTS,2010,UKK22,3,32.55
2012,NUTS,2010,UKK22,3,23.32
2011,NUTS,2010,UKK23,3,22.65
2012,NUTS,2010,UKK23,3,13.03
2011,NUTS,2010,UKK3,2,25.45
2012,NUTS,2010,UKK3,2,16.37
2011,NUTS,2010,UKK30,3,25.45
2012,NUTS,2010,UKK30,3,16.37
2011,NUTS,2010,UKK4,2,19.56
2012,NUTS,2010,UKK4,2,26.42
2011,NUTS,2010,UKK41,3,3.62
2012,NUTS,2010,UKK41,3,5.42
2011,NUTS,2010,UKK42,3,2.17
2012,NUTS,2010,UKK42,3,2.0
2011,NUTS,2010,UKK43,3,13.78
2012,NUTS,2010,UKK43,3,19.0
2011,NUTS,2010,UKL,1,142.8
2012,NUTS,2010,UKL,1,109.04
2011,NUTS,2010,UKL1,2,66.0
2012,NUTS,2010,UKL1,2,63.85
2011,NUTS,2010,UKL11,3,0.48
2012,NUTS,2010,UKL11,3,1.17
2011,NUTS,2010,UKL12,3,3.0
2012,NUTS,2010,UKL12,3,6.42
2011,NUTS,2010,UKL13,3,13.09
2012,NUTS,2010,UKL13,3,3.94
2011,NUTS,2010,UKL14,3,6.56
2012,NUTS,2010,UKL14,3,19.1
2011,NUTS,2010,UKL15,3,3.83
2012,NUTS,2010,UKL15,3,2.95
2011,NUTS,2010,UKL16,3,19.92
2012,NUTS,2010,UKL16,3,20.9
2011,NUTS,2010,UKL17,3,7.07
2012,NUTS,2010,UKL17,3,2.48
2011,NUTS,2010,UKL18,3,12.05
2012,NUTS,2010,UKL18,3,6.9
2011,NUTS,2010,UKL2,2,76.8
2012,NUTS,2010,UKL2,2,45.2
2011,NUTS,2010,UKL21,3,16.98
2012,NUTS,2010,UKL21,3,8.98
2011,NUTS,2010,UKL22,3,35.21
2012,NUTS,2010,UKL22,3,14.23
2011,NUTS,2010,UKL23,3,20.03
2012,NUTS,2010,UKL23,3,16.98
2011,NUTS,2010,UKL24,3,4.58
2012,NUTS,2010,UKL24,3,5.0
2011,NUTS,2010,UKM,1,323.12
2012,NUTS,2010,UKM,1,259.91
2011,NUTS,2010,UKM2,2,158.28
2012,NUTS,2010,UKM2,2,113.15
2011,NUTS,2010,UKM21,3,17.67
2012,NUTS,2010,UKM21,3,16.15
2011,NUTS,2010,UKM22,3,35.38
2012,NUTS,2010,UKM22,3,29.66
2011,NUTS,2010,UKM23,3,23.19
2012,NUTS,2010,UKM23,3,15.83
2011,NUTS,2010,UKM24,3,5.27
2012,NUTS,2010,UKM24,3,5.12
2011,NUTS,2010,UKM25,3,50.52
2012,NUTS,2010,UKM25,3,30.22
2011,NUTS,2010,UKM26,3,4.0
2012,NUTS,2010,UKM26,3,6.99
2011,NUTS,2010,UKM27,3,9.32
2012,NUTS,2010,UKM27,3,4.62
2011,NUTS,2010,UKM28,3,12.93
2012,NUTS,2010,UKM28,3,4.57
2011,NUTS,2010,UKM3,2,63.3
2012,NUTS,2010,UKM3,2,51.33
2011,NUTS,2010,UKM31,3,8.48
2012,NUTS,2010,UKM31,3,2.79
2011,NUTS,2010,UKM32,3,0.43
2012,NUTS,2010,UKM32,3,0.2
2011,NUTS,2010,UKM33,3,2.0
2012,NUTS,2010,UKM33,3,0.81
2011,NUTS,2010,UKM34,3,26.17
2012,NUTS,2010,UKM34,3,27.35
2011,NUTS,2010,UKM35,3,13.54
2012,NUTS,2010,UKM35,3,6.38
2011,NUTS,2010,UKM36,3,3.5
2012,NUTS,2010,UKM36,3,4.4
2011,NUTS,2010,UKM37,3,1.9
2012,NUTS,2010,UKM37,3,4.37
2011,NUTS,2010,UKM38,3,7.29
2012,NUTS,2010,UKM38,3,5.02
2011,NUTS,2010,UKM5,2,84.65
2012,NUTS,2010,UKM5,2,79.14
2011,NUTS,2010,UKM50,3,84.65
2012,NUTS,2010,UKM50,3,79.14
2011,NUTS,2010,UKM6,2,16.89
2012,NUTS,2010,UKM6,2,16.29
2011,NUTS,2010,UKM61,3,4.74
2012,NUTS,2010,UKM61,3,1.5
2011,NUTS,2010,UKM62,3,8.82
2012,NUTS,2010,UKM62,3,12.59
2011,NUTS,2010,UKM63,3,2.0
2012,NUTS,2010,UKM63,3,2.2
2011,NUTS,2010,UKM65,3,0.33
2011,NUTS,2010,UKM66,3,1.0
2011,NUTS,2010,UKN,1,60.53
2012,NUTS,2010,UKN,1,69.38
2011,NUTS,2010,UKN0,2,60.53
2012,NUTS,2010,UKN0,2,69.38
2011,NUTS,2010,UKN01,3,8.41
2012,NUTS,2010,UKN01,3,5.42
2011,NUTS,2010,UKN02,3,13.28
2012,NUTS,2010,UKN02,3,13.28
2011,NUTS,2010,UKN03,3,11.52
2012,NUTS,2010,UKN03,3,17.02
2011,NUTS,2010,UKN04,3,10.23
2012,NUTS,2010,UKN04,3,7.42
2011,NUTS,2010,UKN05,3,14.67
2012,NUTS,2010,UKN05,3,21.75
2011,NUTS,2010,UKX,1,200.16
2012,NUTS,2010,UKX,1,163.58
2011,NUTS,2010,UKXX,2,200.16
2012,NUTS,2010,UKXX,2,163.58
2011,NUTS,2010,UKXXX,3,200.16
2012,NUTS,2010,UKXXX,3,163.58
2011,NUTS,2010,UKZ,1,15.13
2012,NUTS,2010,UKZ,1,10.0
2011,NUTS,2010,UKZZ,2,28.27
2012,NUTS,2010,UKZZ,2,13.17
2011,NUTS,2010,UKZZZ,3,28.27
2012,NUTS,2010,UKZZZ,3,13.17
