year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_cab_nr
1993,NUTS,2010,DE231,3,1.17
1997,NUTS,2010,DE231,3,2.0
1998,NUTS,2010,DE231,3,0.5
1999,NUTS,2010,DE231,3,2.33
2000,NUTS,2010,DE231,3,1.0
2001,NUTS,2010,DE231,3,0.83
2002,NUTS,2010,DE231,3,2.0
2003,NUTS,2010,DE231,3,0.25
2004,NUTS,2010,DE231,3,1.33
2005,NUTS,2010,DE231,3,1.33
2006,NUTS,2010,DE231,3,0.83
2007,NUTS,2010,DE231,3,0.33
2008,NUTS,2010,DE231,3,0.83
2009,NUTS,2010,DE231,3,1.33
2010,NUTS,2010,DE231,3,1.5
2012,NUTS,2010,DE231,3,1.5
1989,NUTS,2010,DE232,3,0.5
1990,NUTS,2010,DE232,3,0.25
1991,NUTS,2010,DE232,3,0.25
1992,NUTS,2010,DE232,3,1.5
1995,NUTS,2010,DE232,3,2.23
1996,NUTS,2010,DE232,3,5.9
1997,NUTS,2010,DE232,3,1.86
1998,NUTS,2010,DE232,3,4.12
1999,NUTS,2010,DE232,3,6.83
2000,NUTS,2010,DE232,3,6.33
2001,NUTS,2010,DE232,3,9.5
2002,NUTS,2010,DE232,3,6.75
2003,NUTS,2010,DE232,3,3.86
2004,NUTS,2010,DE232,3,2.75
2005,NUTS,2010,DE232,3,2.0
2006,NUTS,2010,DE232,3,7.58
2007,NUTS,2010,DE232,3,4.9
2008,NUTS,2010,DE232,3,5.17
2009,NUTS,2010,DE232,3,0.4
2010,NUTS,2010,DE232,3,2.87
2011,NUTS,2010,DE232,3,5.25
2012,NUTS,2010,DE232,3,1.65
2002,NUTS,2010,DE233,3,0.45
2003,NUTS,2010,DE233,3,0.33
2004,NUTS,2010,DE233,3,1.0
2005,NUTS,2010,DE233,3,0.5
2009,NUTS,2010,DE233,3,0.92
2011,NUTS,2010,DE233,3,0.17
1990,NUTS,2010,DE234,3,1.0
1991,NUTS,2010,DE234,3,2.17
1992,NUTS,2010,DE234,3,0.75
1993,NUTS,2010,DE234,3,1.67
1994,NUTS,2010,DE234,3,1.0
1996,NUTS,2010,DE234,3,3.6
1997,NUTS,2010,DE234,3,2.33
1998,NUTS,2010,DE234,3,3.33
1999,NUTS,2010,DE234,3,0.73
2000,NUTS,2010,DE234,3,0.53
2001,NUTS,2010,DE234,3,3.8
2002,NUTS,2010,DE234,3,2.1
2003,NUTS,2010,DE234,3,2.75
2004,NUTS,2010,DE234,3,1.83
2005,NUTS,2010,DE234,3,2.67
2006,NUTS,2010,DE234,3,3.25
2007,NUTS,2010,DE234,3,2.58
2008,NUTS,2010,DE234,3,3.33
2009,NUTS,2010,DE234,3,1.83
2010,NUTS,2010,DE234,3,1.5
2011,NUTS,2010,DE234,3,0.45
2012,NUTS,2010,DE234,3,2.25
1989,NUTS,2010,DE235,3,1.0
1993,NUTS,2010,DE235,3,0.5
1994,NUTS,2010,DE235,3,0.64
1995,NUTS,2010,DE235,3,5.23
1996,NUTS,2010,DE235,3,0.65
1998,NUTS,2010,DE235,3,0.5
1999,NUTS,2010,DE235,3,0.2
2000,NUTS,2010,DE235,3,1.0
2001,NUTS,2010,DE235,3,2.0
2002,NUTS,2010,DE235,3,1.5
2003,NUTS,2010,DE235,3,1.81
2004,NUTS,2010,DE235,3,2.5
2006,NUTS,2010,DE235,3,2.75
2007,NUTS,2010,DE235,3,0.33
2008,NUTS,2010,DE235,3,3.26
2009,NUTS,2010,DE235,3,1.0
2010,NUTS,2010,DE235,3,1.0
2011,NUTS,2010,DE235,3,1.0
2012,NUTS,2010,DE235,3,0.33
1983,NUTS,2010,DE236,3,0.33
1989,NUTS,2010,DE236,3,1.0
1994,NUTS,2010,DE236,3,0.14
1995,NUTS,2010,DE236,3,1.0
1996,NUTS,2010,DE236,3,1.0
1997,NUTS,2010,DE236,3,1.0
1998,NUTS,2010,DE236,3,1.5
1999,NUTS,2010,DE236,3,1.2
2000,NUTS,2010,DE236,3,1.83
2001,NUTS,2010,DE236,3,2.96
2002,NUTS,2010,DE236,3,1.25
2003,NUTS,2010,DE236,3,0.25
2004,NUTS,2010,DE236,3,1.0
2005,NUTS,2010,DE236,3,0.33
2006,NUTS,2010,DE236,3,1.08
2007,NUTS,2010,DE236,3,0.67
2008,NUTS,2010,DE236,3,2.25
2009,NUTS,2010,DE236,3,2.0
2010,NUTS,2010,DE236,3,1.0
2011,NUTS,2010,DE236,3,1.2
2012,NUTS,2010,DE236,3,1.25
1997,NUTS,2010,DE237,3,1.0
2000,NUTS,2010,DE237,3,1.3
2002,NUTS,2010,DE237,3,0.25
2003,NUTS,2010,DE237,3,0.58
2004,NUTS,2010,DE237,3,2.42
2005,NUTS,2010,DE237,3,0.83
2006,NUTS,2010,DE237,3,2.08
2007,NUTS,2010,DE237,3,3.67
2008,NUTS,2010,DE237,3,0.67
2009,NUTS,2010,DE237,3,0.5
2011,NUTS,2010,DE237,3,1.17
1988,NUTS,2010,DE238,3,0.25
1989,NUTS,2010,DE238,3,2.0
1990,NUTS,2010,DE238,3,2.0
1991,NUTS,2010,DE238,3,0.5
1992,NUTS,2010,DE238,3,3.0
1993,NUTS,2010,DE238,3,2.0
1994,NUTS,2010,DE238,3,4.26
1995,NUTS,2010,DE238,3,0.5
1996,NUTS,2010,DE238,3,6.03
1997,NUTS,2010,DE238,3,2.9
1998,NUTS,2010,DE238,3,3.67
1999,NUTS,2010,DE238,3,3.3
2000,NUTS,2010,DE238,3,5.75
2001,NUTS,2010,DE238,3,7.48
2002,NUTS,2010,DE238,3,2.42
2003,NUTS,2010,DE238,3,3.13
2004,NUTS,2010,DE238,3,2.52
2005,NUTS,2010,DE238,3,7.95
2006,NUTS,2010,DE238,3,6.58
2007,NUTS,2010,DE238,3,4.54
2008,NUTS,2010,DE238,3,4.5
2009,NUTS,2010,DE238,3,1.0
2010,NUTS,2010,DE238,3,1.62
2011,NUTS,2010,DE238,3,4.0
2012,NUTS,2010,DE238,3,8.32
1981,NUTS,2010,DE239,3,1.0
1991,NUTS,2010,DE239,3,2.8
1992,NUTS,2010,DE239,3,0.5
1993,NUTS,2010,DE239,3,1.0
1994,NUTS,2010,DE239,3,1.0
1995,NUTS,2010,DE239,3,3.1
1996,NUTS,2010,DE239,3,5.48
1997,NUTS,2010,DE239,3,1.83
1998,NUTS,2010,DE239,3,1.78
1999,NUTS,2010,DE239,3,0.23
2000,NUTS,2010,DE239,3,1.23
2001,NUTS,2010,DE239,3,1.77
2002,NUTS,2010,DE239,3,3.18
2003,NUTS,2010,DE239,3,0.75
2004,NUTS,2010,DE239,3,2.0
2005,NUTS,2010,DE239,3,0.25
2006,NUTS,2010,DE239,3,1.83
2007,NUTS,2010,DE239,3,0.67
2008,NUTS,2010,DE239,3,1.5
2009,NUTS,2010,DE239,3,1.08
2010,NUTS,2010,DE239,3,1.0
2011,NUTS,2010,DE239,3,1.17
2012,NUTS,2010,DE239,3,0.75
2001,NUTS,2010,DE23A,3,0.33
2005,NUTS,2010,DE23A,3,0.83
2010,NUTS,2010,DE23A,3,1.0
1978,NUTS,2010,DE24,2,0.5
1979,NUTS,2010,DE24,2,1.25
1980,NUTS,2010,DE24,2,0.5
1982,NUTS,2010,DE24,2,1.5
1984,NUTS,2010,DE24,2,0.5
1985,NUTS,2010,DE24,2,1.0
1986,NUTS,2010,DE24,2,1.5
1987,NUTS,2010,DE24,2,1.25
1988,NUTS,2010,DE24,2,1.58
1989,NUTS,2010,DE24,2,2.75
1990,NUTS,2010,DE24,2,1.83
1991,NUTS,2010,DE24,2,3.15
1992,NUTS,2010,DE24,2,1.25
1993,NUTS,2010,DE24,2,4.25
1994,NUTS,2010,DE24,2,0.95
1995,NUTS,2010,DE24,2,1.23
1996,NUTS,2010,DE24,2,4.33
1997,NUTS,2010,DE24,2,0.6
1998,NUTS,2010,DE24,2,4.39
1999,NUTS,2010,DE24,2,5.26
2000,NUTS,2010,DE24,2,13.03
2001,NUTS,2010,DE24,2,8.18
2002,NUTS,2010,DE24,2,11.08
2003,NUTS,2010,DE24,2,6.19
2004,NUTS,2010,DE24,2,6.35
2005,NUTS,2010,DE24,2,3.56
2006,NUTS,2010,DE24,2,7.46
2007,NUTS,2010,DE24,2,6.18
2008,NUTS,2010,DE24,2,4.24
2009,NUTS,2010,DE24,2,7.84
2010,NUTS,2010,DE24,2,7.03
2011,NUTS,2010,DE24,2,5.0
2012,NUTS,2010,DE24,2,8.23
1998,NUTS,2010,DE241,3,1.0
2000,NUTS,2010,DE241,3,0.67
2002,NUTS,2010,DE241,3,0.33
2009,NUTS,2010,DE241,3,1.2
2010,NUTS,2010,DE241,3,1.0
2011,NUTS,2010,DE241,3,0.25
2012,NUTS,2010,DE241,3,2.45
1982,NUTS,2010,DE242,3,0.5
1991,NUTS,2010,DE242,3,0.14
1994,NUTS,2010,DE242,3,0.36
1998,NUTS,2010,DE242,3,1.0
1999,NUTS,2010,DE242,3,0.25
2002,NUTS,2010,DE242,3,0.5
2004,NUTS,2010,DE242,3,1.0
2006,NUTS,2010,DE242,3,0.33
2007,NUTS,2010,DE242,3,1.5
2010,NUTS,2010,DE242,3,1.0
2012,NUTS,2010,DE242,3,1.0
2008,NUTS,2010,DE243,3,0.5
1989,NUTS,2010,DE244,3,0.5
1990,NUTS,2010,DE244,3,0.83
1991,NUTS,2010,DE244,3,1.0
2012,NUTS,2010,DE244,3,0.25
1984,NUTS,2010,DE245,3,0.5
1987,NUTS,2010,DE245,3,0.5
1988,NUTS,2010,DE245,3,0.33
1991,NUTS,2010,DE245,3,0.5
1997,NUTS,2010,DE245,3,0.2
1998,NUTS,2010,DE245,3,0.67
1999,NUTS,2010,DE245,3,1.0
2000,NUTS,2010,DE245,3,1.0
2001,NUTS,2010,DE245,3,0.89
2002,NUTS,2010,DE245,3,0.58
2004,NUTS,2010,DE245,3,0.58
2005,NUTS,2010,DE245,3,1.08
2007,NUTS,2010,DE245,3,1.2
2008,NUTS,2010,DE245,3,0.46
2011,NUTS,2010,DE245,3,1.0
1990,NUTS,2010,DE246,3,0.5
1991,NUTS,2010,DE246,3,0.81
1994,NUTS,2010,DE246,3,0.59
1995,NUTS,2010,DE246,3,0.2
1996,NUTS,2010,DE246,3,1.0
2000,NUTS,2010,DE246,3,1.95
2001,NUTS,2010,DE246,3,0.75
2002,NUTS,2010,DE246,3,1.33
2003,NUTS,2010,DE246,3,1.0
2004,NUTS,2010,DE246,3,0.75
2006,NUTS,2010,DE246,3,1.2
2007,NUTS,2010,DE246,3,0.42
2008,NUTS,2010,DE246,3,0.33
2009,NUTS,2010,DE246,3,1.25
2010,NUTS,2010,DE246,3,0.75
2011,NUTS,2010,DE246,3,0.2
2012,NUTS,2010,DE246,3,1.25
2000,NUTS,2010,DE247,3,0.25
2010,NUTS,2010,DE247,3,0.67
1978,NUTS,2010,DE248,3,0.5
1979,NUTS,2010,DE248,3,1.25
1980,NUTS,2010,DE248,3,0.5
1985,NUTS,2010,DE248,3,1.0
1986,NUTS,2010,DE248,3,0.5
1987,NUTS,2010,DE248,3,0.75
1988,NUTS,2010,DE248,3,0.25
1989,NUTS,2010,DE248,3,2.25
1990,NUTS,2010,DE248,3,0.5
1991,NUTS,2010,DE248,3,0.7
1992,NUTS,2010,DE248,3,1.25
1993,NUTS,2010,DE248,3,4.25
1995,NUTS,2010,DE248,3,1.03
1996,NUTS,2010,DE248,3,3.33
1997,NUTS,2010,DE248,3,0.4
1998,NUTS,2010,DE248,3,1.56
1999,NUTS,2010,DE248,3,2.76
2000,NUTS,2010,DE248,3,7.67
2001,NUTS,2010,DE248,3,5.25
2002,NUTS,2010,DE248,3,5.4
2003,NUTS,2010,DE248,3,5.19
2004,NUTS,2010,DE248,3,3.32
2005,NUTS,2010,DE248,3,2.14
2006,NUTS,2010,DE248,3,1.93
2007,NUTS,2010,DE248,3,2.82
2008,NUTS,2010,DE248,3,1.87
2009,NUTS,2010,DE248,3,2.89
2010,NUTS,2010,DE248,3,3.12
2011,NUTS,2010,DE248,3,3.55
2012,NUTS,2010,DE248,3,3.28
1998,NUTS,2010,DE249,3,0.17
2002,NUTS,2010,DE249,3,1.0
2005,NUTS,2010,DE249,3,0.33
2006,NUTS,2010,DE249,3,1.0
2008,NUTS,2010,DE249,3,0.83
1982,NUTS,2010,DE24A,3,1.0
1988,NUTS,2010,DE24A,3,1.0
1999,NUTS,2010,DE24A,3,1.0
2000,NUTS,2010,DE24A,3,0.5
2001,NUTS,2010,DE24A,3,0.45
2004,NUTS,2010,DE24A,3,0.2
2006,NUTS,2010,DE24A,3,0.5
2009,NUTS,2010,DE24A,3,1.0
1999,NUTS,2010,DE24B,3,0.25
2000,NUTS,2010,DE24B,3,0.5
2001,NUTS,2010,DE24B,3,0.5
2002,NUTS,2010,DE24B,3,1.93
2004,NUTS,2010,DE24B,3,0.5
2006,NUTS,2010,DE24B,3,0.67
2007,NUTS,2010,DE24B,3,0.25
2009,NUTS,2010,DE24B,3,1.49
1986,NUTS,2010,DE24C,3,1.0
2000,NUTS,2010,DE24C,3,0.5
2001,NUTS,2010,DE24C,3,0.33
2006,NUTS,2010,DE24C,3,1.0
2006,NUTS,2010,DE24D,3,0.83
2008,NUTS,2010,DE24D,3,0.25
2010,NUTS,2010,DE24D,3,0.5
1977,NUTS,2010,DE25,2,1.0
1978,NUTS,2010,DE25,2,1.5
1979,NUTS,2010,DE25,2,2.75
1980,NUTS,2010,DE25,2,1.5
1981,NUTS,2010,DE25,2,3.25
1982,NUTS,2010,DE25,2,3.5
1983,NUTS,2010,DE25,2,10.67
1984,NUTS,2010,DE25,2,10.33
1985,NUTS,2010,DE25,2,8.5
1986,NUTS,2010,DE25,2,7.17
1987,NUTS,2010,DE25,2,9.67
1988,NUTS,2010,DE25,2,10.03
1989,NUTS,2010,DE25,2,12.18
1990,NUTS,2010,DE25,2,17.5
1991,NUTS,2010,DE25,2,15.47
1992,NUTS,2010,DE25,2,18.5
1993,NUTS,2010,DE25,2,13.5
1994,NUTS,2010,DE25,2,19.44
1995,NUTS,2010,DE25,2,14.18
1996,NUTS,2010,DE25,2,19.62
1997,NUTS,2010,DE25,2,27.17
1998,NUTS,2010,DE25,2,31.88
1999,NUTS,2010,DE25,2,38.11
2000,NUTS,2010,DE25,2,63.18
2001,NUTS,2010,DE25,2,101.39
2002,NUTS,2010,DE25,2,88.49
2003,NUTS,2010,DE25,2,39.31
2004,NUTS,2010,DE25,2,58.76
2005,NUTS,2010,DE25,2,38.85
2006,NUTS,2010,DE25,2,56.4
2007,NUTS,2010,DE25,2,48.27
2008,NUTS,2010,DE25,2,45.25
2009,NUTS,2010,DE25,2,50.64
2010,NUTS,2010,DE25,2,55.79
2011,NUTS,2010,DE25,2,70.04
2012,NUTS,2010,DE25,2,56.19
1998,NUTS,2010,DE251,3,0.5
1999,NUTS,2010,DE251,3,0.4
2002,NUTS,2010,DE251,3,0.33
2004,NUTS,2010,DE251,3,1.0
2006,NUTS,2010,DE251,3,0.33
2007,NUTS,2010,DE251,3,0.5
2010,NUTS,2010,DE251,3,1.0
2012,NUTS,2010,DE251,3,0.33
1977,NUTS,2010,DE252,3,0.33
1978,NUTS,2010,DE252,3,0.5
1979,NUTS,2010,DE252,3,1.75
1980,NUTS,2010,DE252,3,0.5
1981,NUTS,2010,DE252,3,1.0
1982,NUTS,2010,DE252,3,0.83
1983,NUTS,2010,DE252,3,3.83
1984,NUTS,2010,DE252,3,1.67
1985,NUTS,2010,DE252,3,1.33
1986,NUTS,2010,DE252,3,2.5
1987,NUTS,2010,DE252,3,1.42
1988,NUTS,2010,DE252,3,1.92
1989,NUTS,2010,DE252,3,3.5
1990,NUTS,2010,DE252,3,3.75
1991,NUTS,2010,DE252,3,3.2
1992,NUTS,2010,DE252,3,3.75
1993,NUTS,2010,DE252,3,2.42
1994,NUTS,2010,DE252,3,6.9
1995,NUTS,2010,DE252,3,4.53
1996,NUTS,2010,DE252,3,6.7
1997,NUTS,2010,DE252,3,10.33
1998,NUTS,2010,DE252,3,9.32
1999,NUTS,2010,DE252,3,7.63
2000,NUTS,2010,DE252,3,21.29
2001,NUTS,2010,DE252,3,37.64
2002,NUTS,2010,DE252,3,21.2
2003,NUTS,2010,DE252,3,11.33
2004,NUTS,2010,DE252,3,17.87
2005,NUTS,2010,DE252,3,9.89
2006,NUTS,2010,DE252,3,13.0
2007,NUTS,2010,DE252,3,9.97
2008,NUTS,2010,DE252,3,12.94
2009,NUTS,2010,DE252,3,13.35
2010,NUTS,2010,DE252,3,11.99
2011,NUTS,2010,DE252,3,17.35
2012,NUTS,2010,DE252,3,14.96
1981,NUTS,2010,DE253,3,0.5
1982,NUTS,2010,DE253,3,0.5
1984,NUTS,2010,DE253,3,1.0
1985,NUTS,2010,DE253,3,0.5
1986,NUTS,2010,DE253,3,0.5
1987,NUTS,2010,DE253,3,1.0
1988,NUTS,2010,DE253,3,2.0
1989,NUTS,2010,DE253,3,1.33
1990,NUTS,2010,DE253,3,2.0
1991,NUTS,2010,DE253,3,4.2
1992,NUTS,2010,DE253,3,2.0
1993,NUTS,2010,DE253,3,2.0
1994,NUTS,2010,DE253,3,2.17
1995,NUTS,2010,DE253,3,2.83
1996,NUTS,2010,DE253,3,1.0
1997,NUTS,2010,DE253,3,4.33
1998,NUTS,2010,DE253,3,3.0
1999,NUTS,2010,DE253,3,4.6
2000,NUTS,2010,DE253,3,4.18
2001,NUTS,2010,DE253,3,6.13
2002,NUTS,2010,DE253,3,2.39
2003,NUTS,2010,DE253,3,4.92
2004,NUTS,2010,DE253,3,4.97
2005,NUTS,2010,DE253,3,2.75
2006,NUTS,2010,DE253,3,3.08
2007,NUTS,2010,DE253,3,1.5
2008,NUTS,2010,DE253,3,1.99
2009,NUTS,2010,DE253,3,4.17
2010,NUTS,2010,DE253,3,3.71
2011,NUTS,2010,DE253,3,2.62
2012,NUTS,2010,DE253,3,1.64
1979,NUTS,2010,DE254,3,1.0
1980,NUTS,2010,DE254,3,1.0
1982,NUTS,2010,DE254,3,1.0
1983,NUTS,2010,DE254,3,1.0
1984,NUTS,2010,DE254,3,3.5
1985,NUTS,2010,DE254,3,3.5
1986,NUTS,2010,DE254,3,2.33
1987,NUTS,2010,DE254,3,0.75
1988,NUTS,2010,DE254,3,3.7
1989,NUTS,2010,DE254,3,3.1
1990,NUTS,2010,DE254,3,2.75
1991,NUTS,2010,DE254,3,2.73
1992,NUTS,2010,DE254,3,4.58
1993,NUTS,2010,DE254,3,2.0
1994,NUTS,2010,DE254,3,2.64
1995,NUTS,2010,DE254,3,2.43
1996,NUTS,2010,DE254,3,2.08
1997,NUTS,2010,DE254,3,4.5
1998,NUTS,2010,DE254,3,7.31
1999,NUTS,2010,DE254,3,9.53
2000,NUTS,2010,DE254,3,9.97
2001,NUTS,2010,DE254,3,21.52
2002,NUTS,2010,DE254,3,19.49
2003,NUTS,2010,DE254,3,10.1
2004,NUTS,2010,DE254,3,13.45
2005,NUTS,2010,DE254,3,11.17
2006,NUTS,2010,DE254,3,10.7
2007,NUTS,2010,DE254,3,15.22
2008,NUTS,2010,DE254,3,14.71
2009,NUTS,2010,DE254,3,15.8
2010,NUTS,2010,DE254,3,20.2
2011,NUTS,2010,DE254,3,21.48
2012,NUTS,2010,DE254,3,18.2
1988,NUTS,2010,DE255,3,0.5
1994,NUTS,2010,DE255,3,0.33
1997,NUTS,2010,DE255,3,1.0
1998,NUTS,2010,DE255,3,0.25
2001,NUTS,2010,DE255,3,1.0
2002,NUTS,2010,DE255,3,0.53
2003,NUTS,2010,DE255,3,0.33
2006,NUTS,2010,DE255,3,2.58
2007,NUTS,2010,DE255,3,1.0
2008,NUTS,2010,DE255,3,0.25
2010,NUTS,2010,DE255,3,0.83
2011,NUTS,2010,DE255,3,0.5
1982,NUTS,2010,DE256,3,0.17
1988,NUTS,2010,DE256,3,0.33
1991,NUTS,2010,DE256,3,1.0
1996,NUTS,2010,DE256,3,0.25
1997,NUTS,2010,DE256,3,0.33
1999,NUTS,2010,DE256,3,0.53
2000,NUTS,2010,DE256,3,1.25
2001,NUTS,2010,DE256,3,0.56
2002,NUTS,2010,DE256,3,2.0
2004,NUTS,2010,DE256,3,0.17
2005,NUTS,2010,DE256,3,2.83
2006,NUTS,2010,DE256,3,3.17
2007,NUTS,2010,DE256,3,2.33
2008,NUTS,2010,DE256,3,1.17
2009,NUTS,2010,DE256,3,1.0
2010,NUTS,2010,DE256,3,2.0
2011,NUTS,2010,DE256,3,0.5
2012,NUTS,2010,DE256,3,0.25
1977,NUTS,2010,DE257,3,0.67
1981,NUTS,2010,DE257,3,1.75
1982,NUTS,2010,DE257,3,1.0
1983,NUTS,2010,DE257,3,3.58
1984,NUTS,2010,DE257,3,1.67
1985,NUTS,2010,DE257,3,2.33
1987,NUTS,2010,DE257,3,3.5
1988,NUTS,2010,DE257,3,0.58
1989,NUTS,2010,DE257,3,1.75
1990,NUTS,2010,DE257,3,7.17
1991,NUTS,2010,DE257,3,2.17
1992,NUTS,2010,DE257,3,2.75
1993,NUTS,2010,DE257,3,4.17
1994,NUTS,2010,DE257,3,5.7
1995,NUTS,2010,DE257,3,2.57
1996,NUTS,2010,DE257,3,6.0
1997,NUTS,2010,DE257,3,2.83
1998,NUTS,2010,DE257,3,7.06
1999,NUTS,2010,DE257,3,7.72
2000,NUTS,2010,DE257,3,6.47
2001,NUTS,2010,DE257,3,16.88
2002,NUTS,2010,DE257,3,22.41
2003,NUTS,2010,DE257,3,4.71
2004,NUTS,2010,DE257,3,7.88
2005,NUTS,2010,DE257,3,3.25
2006,NUTS,2010,DE257,3,12.69
2007,NUTS,2010,DE257,3,6.0
2008,NUTS,2010,DE257,3,3.98
2009,NUTS,2010,DE257,3,9.47
2010,NUTS,2010,DE257,3,5.51
2011,NUTS,2010,DE257,3,6.98
2012,NUTS,2010,DE257,3,9.98
1983,NUTS,2010,DE258,3,0.25
1985,NUTS,2010,DE258,3,0.5
1987,NUTS,2010,DE258,3,0.5
1988,NUTS,2010,DE258,3,0.5
1989,NUTS,2010,DE258,3,0.5
1990,NUTS,2010,DE258,3,0.5
1991,NUTS,2010,DE258,3,1.0
1992,NUTS,2010,DE258,3,2.5
1993,NUTS,2010,DE258,3,1.25
1994,NUTS,2010,DE258,3,1.5
1996,NUTS,2010,DE258,3,2.0
1997,NUTS,2010,DE258,3,0.83
1998,NUTS,2010,DE258,3,1.75
1999,NUTS,2010,DE258,3,2.72
2000,NUTS,2010,DE258,3,6.68
2001,NUTS,2010,DE258,3,5.75
2002,NUTS,2010,DE258,3,9.09
2003,NUTS,2010,DE258,3,3.42
2004,NUTS,2010,DE258,3,3.93
2005,NUTS,2010,DE258,3,4.75
2006,NUTS,2010,DE258,3,5.53
2007,NUTS,2010,DE258,3,5.48
2008,NUTS,2010,DE258,3,4.12
2009,NUTS,2010,DE258,3,2.98
2010,NUTS,2010,DE258,3,4.53
2011,NUTS,2010,DE258,3,8.5
2012,NUTS,2010,DE258,3,7.14
1978,NUTS,2010,DE259,3,1.0
1983,NUTS,2010,DE259,3,2.0
1984,NUTS,2010,DE259,3,2.5
1985,NUTS,2010,DE259,3,0.33
1986,NUTS,2010,DE259,3,1.5
1987,NUTS,2010,DE259,3,2.5
1989,NUTS,2010,DE259,3,1.0
1990,NUTS,2010,DE259,3,1.33
1991,NUTS,2010,DE259,3,0.67
1992,NUTS,2010,DE259,3,1.17
1993,NUTS,2010,DE259,3,1.5
1995,NUTS,2010,DE259,3,1.82
1996,NUTS,2010,DE259,3,1.58
1997,NUTS,2010,DE259,3,2.5
1998,NUTS,2010,DE259,3,2.69
1999,NUTS,2010,DE259,3,2.0
2000,NUTS,2010,DE259,3,12.57
2001,NUTS,2010,DE259,3,8.35
2002,NUTS,2010,DE259,3,6.12
2003,NUTS,2010,DE259,3,2.76
2004,NUTS,2010,DE259,3,8.22
2005,NUTS,2010,DE259,3,2.89
2006,NUTS,2010,DE259,3,2.53
2007,NUTS,2010,DE259,3,3.95
2008,NUTS,2010,DE259,3,2.96
2009,NUTS,2010,DE259,3,2.03
2010,NUTS,2010,DE259,3,3.01
2011,NUTS,2010,DE259,3,4.72
2012,NUTS,2010,DE259,3,1.48
1992,NUTS,2010,DE25A,3,0.5
1999,NUTS,2010,DE25A,3,0.2
2000,NUTS,2010,DE25A,3,0.57
2001,NUTS,2010,DE25A,3,1.0
2002,NUTS,2010,DE25A,3,1.5
2003,NUTS,2010,DE25A,3,0.58
2004,NUTS,2010,DE25A,3,0.33
2006,NUTS,2010,DE25A,3,1.0
2007,NUTS,2010,DE25A,3,0.53
2008,NUTS,2010,DE25A,3,2.63
2009,NUTS,2010,DE25A,3,0.5
2010,NUTS,2010,DE25A,3,1.67
2011,NUTS,2010,DE25A,3,2.75
2012,NUTS,2010,DE25A,3,1.0
1986,NUTS,2010,DE25B,3,0.33
1988,NUTS,2010,DE25B,3,0.5
1989,NUTS,2010,DE25B,3,1.0
1991,NUTS,2010,DE25B,3,0.5
1992,NUTS,2010,DE25B,3,1.25
1993,NUTS,2010,DE25B,3,0.17
1994,NUTS,2010,DE25B,3,0.2
1997,NUTS,2010,DE25B,3,0.5
1999,NUTS,2010,DE25B,3,1.65
2000,NUTS,2010,DE25B,3,0.2
2001,NUTS,2010,DE25B,3,2.56
2002,NUTS,2010,DE25B,3,3.27
2003,NUTS,2010,DE25B,3,1.17
2004,NUTS,2010,DE25B,3,0.11
2005,NUTS,2010,DE25B,3,0.31
2006,NUTS,2010,DE25B,3,1.57
2007,NUTS,2010,DE25B,3,1.78
2008,NUTS,2010,DE25B,3,0.5
2009,NUTS,2010,DE25B,3,1.0
2010,NUTS,2010,DE25B,3,1.33
2011,NUTS,2010,DE25B,3,4.64
2012,NUTS,2010,DE25B,3,1.2
1999,NUTS,2010,DE25C,3,1.13
2002,NUTS,2010,DE25C,3,0.17
2004,NUTS,2010,DE25C,3,0.83
2005,NUTS,2010,DE25C,3,1.0
2006,NUTS,2010,DE25C,3,0.2
2009,NUTS,2010,DE25C,3,0.33
1980,NUTS,2010,DE26,2,2.0
1982,NUTS,2010,DE26,2,1.83
1983,NUTS,2010,DE26,2,1.0
1985,NUTS,2010,DE26,2,0.2
1987,NUTS,2010,DE26,2,4.0
1988,NUTS,2010,DE26,2,3.03
1989,NUTS,2010,DE26,2,2.0
1990,NUTS,2010,DE26,2,0.73
1991,NUTS,2010,DE26,2,3.0
1992,NUTS,2010,DE26,2,0.5
1993,NUTS,2010,DE26,2,4.75
1994,NUTS,2010,DE26,2,0.2
1995,NUTS,2010,DE26,2,3.75
1996,NUTS,2010,DE26,2,5.93
1997,NUTS,2010,DE26,2,1.0
1998,NUTS,2010,DE26,2,6.08
1999,NUTS,2010,DE26,2,6.0
2000,NUTS,2010,DE26,2,13.37
2001,NUTS,2010,DE26,2,8.35
2002,NUTS,2010,DE26,2,6.35
2003,NUTS,2010,DE26,2,6.39
2004,NUTS,2010,DE26,2,14.37
2005,NUTS,2010,DE26,2,6.46
2006,NUTS,2010,DE26,2,10.68
2007,NUTS,2010,DE26,2,16.52
2008,NUTS,2010,DE26,2,13.83
2009,NUTS,2010,DE26,2,11.03
2010,NUTS,2010,DE26,2,8.88
2011,NUTS,2010,DE26,2,15.22
2012,NUTS,2010,DE26,2,6.85
1990,NUTS,2010,DE261,3,0.53
1993,NUTS,2010,DE261,3,0.25
1999,NUTS,2010,DE261,3,0.33
2000,NUTS,2010,DE261,3,0.78
2002,NUTS,2010,DE261,3,0.52
2003,NUTS,2010,DE261,3,0.53
2005,NUTS,2010,DE261,3,0.33
2006,NUTS,2010,DE261,3,1.14
2008,NUTS,2010,DE261,3,1.0
2009,NUTS,2010,DE261,3,0.75
2010,NUTS,2010,DE261,3,2.33
