year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_ths_se
2003,NUTS,2010,EL51,2,4.7
2004,NUTS,2010,EL51,2,5.2
2005,NUTS,2010,EL51,2,5.2
2006,NUTS,2010,EL51,2,5.6
2007,NUTS,2010,EL51,2,6.1
2008,NUTS,2010,EL51,2,7.3
2009,NUTS,2010,EL51,2,8.1
2010,NUTS,2010,EL51,2,9.1
2011,NUTS,2010,EL51,2,10.1
2012,NUTS,2010,EL51,2,8.2
2013,NUTS,2010,EL51,2,8.2
2014,NUTS,2010,EL51,2,7.3
2015,NUTS,2010,EL51,2,9.7
2016,NUTS,2010,EL51,2,11.2
2017,NUTS,2010,EL51,2,11.6
2018,NUTS,2010,EL51,2,9.9
2019,NUTS,2010,EL51,2,9.0
2020,NUTS,2010,EL51,2,8.4
1999,NUTS,2010,EL52,2,24.6
2000,NUTS,2010,EL52,2,23.5
2001,NUTS,2010,EL52,2,26.3
2002,NUTS,2010,EL52,2,23.8
2003,NUTS,2010,EL52,2,25.3
2004,NUTS,2010,EL52,2,31.4
2005,NUTS,2010,EL52,2,29.2
2006,NUTS,2010,EL52,2,29.7
2007,NUTS,2010,EL52,2,34.3
2008,NUTS,2010,EL52,2,36.7
2009,NUTS,2010,EL52,2,34.1
2010,NUTS,2010,EL52,2,34.8
2011,NUTS,2010,EL52,2,38.2
2012,NUTS,2010,EL52,2,36.9
2013,NUTS,2010,EL52,2,36.8
2014,NUTS,2010,EL52,2,34.1
2015,NUTS,2010,EL52,2,41.7
2016,NUTS,2010,EL52,2,43.9
2017,NUTS,2010,EL52,2,42.2
2018,NUTS,2010,EL52,2,47.4
2019,NUTS,2010,EL52,2,52.5
2020,NUTS,2010,EL52,2,55.2
2001,NUTS,2010,EL53,2,2.2
2002,NUTS,2010,EL53,2,2.1
2004,NUTS,2010,EL53,2,4.2
2005,NUTS,2010,EL53,2,3.4
2006,NUTS,2010,EL53,2,3.6
2007,NUTS,2010,EL53,2,3.4
2008,NUTS,2010,EL53,2,4.0
2009,NUTS,2010,EL53,2,3.5
2010,NUTS,2010,EL53,2,3.8
2011,NUTS,2010,EL53,2,3.4
2012,NUTS,2010,EL53,2,3.2
2013,NUTS,2010,EL53,2,4.4
2014,NUTS,2010,EL53,2,5.2
2015,NUTS,2010,EL53,2,3.0
2016,NUTS,2010,EL53,2,2.1
2017,NUTS,2010,EL53,2,3.6
2018,NUTS,2010,EL53,2,4.2
2019,NUTS,2010,EL53,2,5.7
2020,NUTS,2010,EL53,2,5.3
1999,NUTS,2010,EL54,2,4.2
2000,NUTS,2010,EL54,2,3.4
2001,NUTS,2010,EL54,2,4.2
2002,NUTS,2010,EL54,2,5.5
2003,NUTS,2010,EL54,2,5.0
2004,NUTS,2010,EL54,2,4.5
2005,NUTS,2010,EL54,2,5.7
2006,NUTS,2010,EL54,2,6.1
2007,NUTS,2010,EL54,2,5.1
2008,NUTS,2010,EL54,2,4.5
2009,NUTS,2010,EL54,2,4.6
2010,NUTS,2010,EL54,2,5.5
2011,NUTS,2010,EL54,2,5.5
2012,NUTS,2010,EL54,2,5.4
2013,NUTS,2010,EL54,2,6.6
2014,NUTS,2010,EL54,2,7.1
2015,NUTS,2010,EL54,2,5.3
2016,NUTS,2010,EL54,2,5.9
2017,NUTS,2010,EL54,2,6.8
2018,NUTS,2010,EL54,2,8.9
2019,NUTS,2010,EL54,2,7.8
2020,NUTS,2010,EL54,2,7.2
1999,NUTS,2010,EL6,1,25.4
2000,NUTS,2010,EL6,1,28.1
2001,NUTS,2010,EL6,1,28.4
2002,NUTS,2010,EL6,1,25.8
2003,NUTS,2010,EL6,1,26.3
2004,NUTS,2010,EL6,1,30.4
2005,NUTS,2010,EL6,1,34.3
2006,NUTS,2010,EL6,1,39.3
2007,NUTS,2010,EL6,1,38.9
2008,NUTS,2010,EL6,1,38.0
2009,NUTS,2010,EL6,1,34.9
2010,NUTS,2010,EL6,1,35.6
2011,NUTS,2010,EL6,1,39.0
2012,NUTS,2010,EL6,1,39.4
2013,NUTS,2010,EL6,1,42.1
2014,NUTS,2010,EL6,1,39.3
2015,NUTS,2010,EL6,1,37.4
2016,NUTS,2010,EL6,1,39.3
2017,NUTS,2010,EL6,1,45.7
2018,NUTS,2010,EL6,1,45.8
2019,NUTS,2010,EL6,1,46.4
2020,NUTS,2010,EL6,1,55.7
1999,NUTS,2010,EL61,2,8.0
2000,NUTS,2010,EL61,2,7.7
2001,NUTS,2010,EL61,2,9.6
2002,NUTS,2010,EL61,2,8.8
2003,NUTS,2010,EL61,2,10.1
2004,NUTS,2010,EL61,2,9.4
2005,NUTS,2010,EL61,2,9.9
2006,NUTS,2010,EL61,2,13.4
2007,NUTS,2010,EL61,2,14.2
2008,NUTS,2010,EL61,2,16.0
2009,NUTS,2010,EL61,2,12.9
2010,NUTS,2010,EL61,2,8.2
2011,NUTS,2010,EL61,2,10.8
2012,NUTS,2010,EL61,2,14.4
2013,NUTS,2010,EL61,2,13.5
2014,NUTS,2010,EL61,2,10.8
2015,NUTS,2010,EL61,2,9.7
2016,NUTS,2010,EL61,2,11.1
2017,NUTS,2010,EL61,2,13.0
2018,NUTS,2010,EL61,2,16.5
2019,NUTS,2010,EL61,2,15.2
2020,NUTS,2010,EL61,2,16.2
2000,NUTS,2010,EL62,2,3.0
2001,NUTS,2010,EL62,2,2.5
2002,NUTS,2010,EL62,2,2.1
2005,NUTS,2010,EL62,2,2.7
2006,NUTS,2010,EL62,2,2.4
2008,NUTS,2010,EL62,2,1.6
2010,NUTS,2010,EL62,2,2.0
2011,NUTS,2010,EL62,2,2.3
2012,NUTS,2010,EL62,2,2.3
2013,NUTS,2010,EL62,2,3.0
2014,NUTS,2010,EL62,2,3.2
2015,NUTS,2010,EL62,2,2.9
2016,NUTS,2010,EL62,2,2.2
2017,NUTS,2010,EL62,2,2.3
2018,NUTS,2010,EL62,2,2.4
2019,NUTS,2010,EL62,2,2.7
2020,NUTS,2010,EL62,2,3.0
1999,NUTS,2010,EL63,2,6.6
2000,NUTS,2010,EL63,2,5.7
2001,NUTS,2010,EL63,2,7.1
2002,NUTS,2010,EL63,2,6.5
2003,NUTS,2010,EL63,2,5.3
2004,NUTS,2010,EL63,2,7.9
2005,NUTS,2010,EL63,2,9.4
2006,NUTS,2010,EL63,2,12.0
2007,NUTS,2010,EL63,2,10.5
2008,NUTS,2010,EL63,2,9.3
2009,NUTS,2010,EL63,2,10.0
2010,NUTS,2010,EL63,2,13.6
2011,NUTS,2010,EL63,2,12.2
2012,NUTS,2010,EL63,2,9.1
2013,NUTS,2010,EL63,2,10.1
2014,NUTS,2010,EL63,2,11.1
2015,NUTS,2010,EL63,2,11.0
2016,NUTS,2010,EL63,2,10.6
2017,NUTS,2010,EL63,2,12.9
2018,NUTS,2010,EL63,2,10.4
2019,NUTS,2010,EL63,2,10.0
2020,NUTS,2010,EL63,2,11.5
1999,NUTS,2010,EL64,2,4.9
2000,NUTS,2010,EL64,2,5.7
2001,NUTS,2010,EL64,2,4.3
2002,NUTS,2010,EL64,2,3.4
2003,NUTS,2010,EL64,2,4.6
2004,NUTS,2010,EL64,2,4.9
2005,NUTS,2010,EL64,2,6.7
2006,NUTS,2010,EL64,2,6.4
2007,NUTS,2010,EL64,2,6.1
2008,NUTS,2010,EL64,2,5.1
2009,NUTS,2010,EL64,2,5.8
2010,NUTS,2010,EL64,2,6.4
2011,NUTS,2010,EL64,2,7.2
2012,NUTS,2010,EL64,2,6.5
2013,NUTS,2010,EL64,2,6.8
2014,NUTS,2010,EL64,2,5.6
2015,NUTS,2010,EL64,2,5.8
2016,NUTS,2010,EL64,2,7.3
2017,NUTS,2010,EL64,2,10.2
2018,NUTS,2010,EL64,2,9.0
2019,NUTS,2010,EL64,2,10.2
2020,NUTS,2010,EL64,2,14.5
1999,NUTS,2010,EL65,2,4.6
2000,NUTS,2010,EL65,2,6.0
2001,NUTS,2010,EL65,2,5.0
2002,NUTS,2010,EL65,2,5.0
2003,NUTS,2010,EL65,2,4.8
2004,NUTS,2010,EL65,2,6.4
2005,NUTS,2010,EL65,2,5.7
2006,NUTS,2010,EL65,2,5.1
2007,NUTS,2010,EL65,2,6.8
2008,NUTS,2010,EL65,2,6.0
2009,NUTS,2010,EL65,2,5.2
2010,NUTS,2010,EL65,2,5.4
2011,NUTS,2010,EL65,2,6.5
2012,NUTS,2010,EL65,2,7.1
2013,NUTS,2010,EL65,2,8.8
2014,NUTS,2010,EL65,2,8.6
2015,NUTS,2010,EL65,2,7.9
2016,NUTS,2010,EL65,2,8.0
2017,NUTS,2010,EL65,2,7.4
2018,NUTS,2010,EL65,2,7.6
2019,NUTS,2010,EL65,2,8.2
2020,NUTS,2010,EL65,2,10.4
1999,NUTS,2010,ES,0,615.4
2000,NUTS,2010,ES,0,675.5
2001,NUTS,2010,ES,0,738.8
2002,NUTS,2010,ES,0,798.3
2003,NUTS,2010,ES,0,847.1
2004,NUTS,2010,ES,0,923.1
2005,NUTS,2010,ES,0,958.3
2006,NUTS,2010,ES,0,977.5
2007,NUTS,2010,ES,0,1038.6
2008,NUTS,2010,ES,0,1068.7
2009,NUTS,2010,ES,0,1042.2
2010,NUTS,2010,ES,0,1079.8
2011,NUTS,2010,ES,0,1246.2
2012,NUTS,2010,ES,0,1219.9
2013,NUTS,2010,ES,0,1247.5
2014,NUTS,2010,ES,0,1261.6
2015,NUTS,2010,ES,0,1281.1
2016,NUTS,2010,ES,0,1352.0
2017,NUTS,2010,ES,0,1394.6
2018,NUTS,2010,ES,0,1425.9
2019,NUTS,2010,ES,0,1506.2
2020,NUTS,2010,ES,0,1563.3
1999,NUTS,2010,ES1,1,49.3
2000,NUTS,2010,ES1,1,49.4
2001,NUTS,2010,ES1,1,58.7
2002,NUTS,2010,ES1,1,53.5
2003,NUTS,2010,ES1,1,65.6
2004,NUTS,2010,ES1,1,59.2
2005,NUTS,2010,ES1,1,75.4
2006,NUTS,2010,ES1,1,81.9
2007,NUTS,2010,ES1,1,90.9
2008,NUTS,2010,ES1,1,94.6
2009,NUTS,2010,ES1,1,89.0
2010,NUTS,2010,ES1,1,94.5
2011,NUTS,2010,ES1,1,102.6
2012,NUTS,2010,ES1,1,102.8
2013,NUTS,2010,ES1,1,104.7
2014,NUTS,2010,ES1,1,113.1
2015,NUTS,2010,ES1,1,109.5
2016,NUTS,2010,ES1,1,113.3
2017,NUTS,2010,ES1,1,121.1
2018,NUTS,2010,ES1,1,125.6
2019,NUTS,2010,ES1,1,135.9
2020,NUTS,2010,ES1,1,134.4
1999,NUTS,2010,ES11,2,29.4
2000,NUTS,2010,ES11,2,28.3
2001,NUTS,2010,ES11,2,36.6
2002,NUTS,2010,ES11,2,30.0
2003,NUTS,2010,ES11,2,39.0
2004,NUTS,2010,ES11,2,36.2
2005,NUTS,2010,ES11,2,41.2
2006,NUTS,2010,ES11,2,49.2
2007,NUTS,2010,ES11,2,56.6
2008,NUTS,2010,ES11,2,56.6
2009,NUTS,2010,ES11,2,53.4
2010,NUTS,2010,ES11,2,58.8
2011,NUTS,2010,ES11,2,61.1
2012,NUTS,2010,ES11,2,61.8
2013,NUTS,2010,ES11,2,62.5
2014,NUTS,2010,ES11,2,70.5
2015,NUTS,2010,ES11,2,69.0
2016,NUTS,2010,ES11,2,68.3
2017,NUTS,2010,ES11,2,71.9
2018,NUTS,2010,ES11,2,79.3
2019,NUTS,2010,ES11,2,80.9
2020,NUTS,2010,ES11,2,79.9
1999,NUTS,2010,ES12,2,14.5
2000,NUTS,2010,ES12,2,15.4
2001,NUTS,2010,ES12,2,14.1
2002,NUTS,2010,ES12,2,16.4
2003,NUTS,2010,ES12,2,17.6
2004,NUTS,2010,ES12,2,13.0
2005,NUTS,2010,ES12,2,22.8
2006,NUTS,2010,ES12,2,20.6
2007,NUTS,2010,ES12,2,22.3
2008,NUTS,2010,ES12,2,25.7
2009,NUTS,2010,ES12,2,23.2
2010,NUTS,2010,ES12,2,23.5
2011,NUTS,2010,ES12,2,29.6
2012,NUTS,2010,ES12,2,27.3
2013,NUTS,2010,ES12,2,27.6
2014,NUTS,2010,ES12,2,27.0
2015,NUTS,2010,ES12,2,23.5
2016,NUTS,2010,ES12,2,29.4
2017,NUTS,2010,ES12,2,32.6
2018,NUTS,2010,ES12,2,31.5
2019,NUTS,2010,ES12,2,37.1
2020,NUTS,2010,ES12,2,35.9
1999,NUTS,2010,ES13,2,5.3
2000,NUTS,2010,ES13,2,5.8
2001,NUTS,2010,ES13,2,8.1
2002,NUTS,2010,ES13,2,7.1
2003,NUTS,2010,ES13,2,9.0
2004,NUTS,2010,ES13,2,10.0
2005,NUTS,2010,ES13,2,11.4
2006,NUTS,2010,ES13,2,12.2
2007,NUTS,2010,ES13,2,11.9
2008,NUTS,2010,ES13,2,12.3
2009,NUTS,2010,ES13,2,12.5
2010,NUTS,2010,ES13,2,12.3
2011,NUTS,2010,ES13,2,11.9
2012,NUTS,2010,ES13,2,13.6
2013,NUTS,2010,ES13,2,14.7
2014,NUTS,2010,ES13,2,15.6
2015,NUTS,2010,ES13,2,17.0
2016,NUTS,2010,ES13,2,15.6
2017,NUTS,2010,ES13,2,16.7
2018,NUTS,2010,ES13,2,14.8
2019,NUTS,2010,ES13,2,17.9
2020,NUTS,2010,ES13,2,18.6
1999,NUTS,2010,ES2,1,60.7
2000,NUTS,2010,ES2,1,74.8
2001,NUTS,2010,ES2,1,78.4
2002,NUTS,2010,ES2,1,83.9
2003,NUTS,2010,ES2,1,103.2
2004,NUTS,2010,ES2,1,107.0
2005,NUTS,2010,ES2,1,110.8
2006,NUTS,2010,ES2,1,110.8
2007,NUTS,2010,ES2,1,124.5
2008,NUTS,2010,ES2,1,129.4
2009,NUTS,2010,ES2,1,121.0
2010,NUTS,2010,ES2,1,124.3
2011,NUTS,2010,ES2,1,147.6
2012,NUTS,2010,ES2,1,137.1
2013,NUTS,2010,ES2,1,140.2
2014,NUTS,2010,ES2,1,143.7
2015,NUTS,2010,ES2,1,137.4
2016,NUTS,2010,ES2,1,142.8
2017,NUTS,2010,ES2,1,158.1
2018,NUTS,2010,ES2,1,145.3
2019,NUTS,2010,ES2,1,158.7
2020,NUTS,2010,ES2,1,169.9
1999,NUTS,2010,ES21,2,27.3
2000,NUTS,2010,ES21,2,32.0
2001,NUTS,2010,ES21,2,41.8
2002,NUTS,2010,ES21,2,43.7
2003,NUTS,2010,ES21,2,54.8
2004,NUTS,2010,ES21,2,52.8
2005,NUTS,2010,ES21,2,56.2
2006,NUTS,2010,ES21,2,59.4
2007,NUTS,2010,ES21,2,66.7
2008,NUTS,2010,ES21,2,70.3
2009,NUTS,2010,ES21,2,64.4
2010,NUTS,2010,ES21,2,63.0
2011,NUTS,2010,ES21,2,77.7
2012,NUTS,2010,ES21,2,72.9
2013,NUTS,2010,ES21,2,75.2
2014,NUTS,2010,ES21,2,78.7
2015,NUTS,2010,ES21,2,73.4
2016,NUTS,2010,ES21,2,74.4
2017,NUTS,2010,ES21,2,84.0
2018,NUTS,2010,ES21,2,75.4
2019,NUTS,2010,ES21,2,79.5
2020,NUTS,2010,ES21,2,95.9
1999,NUTS,2010,ES22,2,11.7
2000,NUTS,2010,ES22,2,13.7
2001,NUTS,2010,ES22,2,9.8
2002,NUTS,2010,ES22,2,11.5
2003,NUTS,2010,ES22,2,14.5
2004,NUTS,2010,ES22,2,16.7
2005,NUTS,2010,ES22,2,16.6
2006,NUTS,2010,ES22,2,15.4
2007,NUTS,2010,ES22,2,19.0
2008,NUTS,2010,ES22,2,18.1
2009,NUTS,2010,ES22,2,17.8
2010,NUTS,2010,ES22,2,19.3
2011,NUTS,2010,ES22,2,20.6
2012,NUTS,2010,ES22,2,19.7
2013,NUTS,2010,ES22,2,21.0
2014,NUTS,2010,ES22,2,20.9
2015,NUTS,2010,ES22,2,20.6
2016,NUTS,2010,ES22,2,22.0
2017,NUTS,2010,ES22,2,21.3
2018,NUTS,2010,ES22,2,22.1
2019,NUTS,2010,ES22,2,27.1
2020,NUTS,2010,ES22,2,27.1
1999,NUTS,2010,ES23,2,3.2
2000,NUTS,2010,ES23,2,3.7
2001,NUTS,2010,ES23,2,3.3
2002,NUTS,2010,ES23,2,3.5
2003,NUTS,2010,ES23,2,5.7
2004,NUTS,2010,ES23,2,4.3
2005,NUTS,2010,ES23,2,6.2
2006,NUTS,2010,ES23,2,5.6
2007,NUTS,2010,ES23,2,6.2
2008,NUTS,2010,ES23,2,5.3
2009,NUTS,2010,ES23,2,6.4
2010,NUTS,2010,ES23,2,6.6
2011,NUTS,2010,ES23,2,9.6
2012,NUTS,2010,ES23,2,9.4
2013,NUTS,2010,ES23,2,8.3
2014,NUTS,2010,ES23,2,7.9
2015,NUTS,2010,ES23,2,8.4
2016,NUTS,2010,ES23,2,7.8
2017,NUTS,2010,ES23,2,8.5
2018,NUTS,2010,ES23,2,7.7
2019,NUTS,2010,ES23,2,7.2
2020,NUTS,2010,ES23,2,7.3
1999,NUTS,2010,ES24,2,18.5
2000,NUTS,2010,ES24,2,25.5
2001,NUTS,2010,ES24,2,23.6
2002,NUTS,2010,ES24,2,25.2
2003,NUTS,2010,ES24,2,28.3
2004,NUTS,2010,ES24,2,33.2
2005,NUTS,2010,ES24,2,31.8
2006,NUTS,2010,ES24,2,30.5
2007,NUTS,2010,ES24,2,32.6
2008,NUTS,2010,ES24,2,35.7
2009,NUTS,2010,ES24,2,32.5
2010,NUTS,2010,ES24,2,35.5
2011,NUTS,2010,ES24,2,39.7
2012,NUTS,2010,ES24,2,35.2
2013,NUTS,2010,ES24,2,35.8
2014,NUTS,2010,ES24,2,36.2
2015,NUTS,2010,ES24,2,34.9
2016,NUTS,2010,ES24,2,38.6
2017,NUTS,2010,ES24,2,44.3
2018,NUTS,2010,ES24,2,40.1
2019,NUTS,2010,ES24,2,45.0
2020,NUTS,2010,ES24,2,39.6
1999,NUTS,2010,ES3,1,157.5
2000,NUTS,2010,ES3,1,175.8
2001,NUTS,2010,ES3,1,180.1
2002,NUTS,2010,ES3,1,203.3
2003,NUTS,2010,ES3,1,208.5
2004,NUTS,2010,ES3,1,222.6
2005,NUTS,2010,ES3,1,244.3
2006,NUTS,2010,ES3,1,230.4
2007,NUTS,2010,ES3,1,249.5
2008,NUTS,2010,ES3,1,247.1
2009,NUTS,2010,ES3,1,238.0
2010,NUTS,2010,ES3,1,269.9
2011,NUTS,2010,ES3,1,317.4
2012,NUTS,2010,ES3,1,293.7
2013,NUTS,2010,ES3,1,300.4
2014,NUTS,2010,ES3,1,288.4
2015,NUTS,2010,ES3,1,302.3
2016,NUTS,2010,ES3,1,303.9
2017,NUTS,2010,ES3,1,303.4
2018,NUTS,2010,ES3,1,311.5
2019,NUTS,2010,ES3,1,325.3
2020,NUTS,2010,ES3,1,341.3
1999,NUTS,2010,ES30,2,157.5
2000,NUTS,2010,ES30,2,175.8
2001,NUTS,2010,ES30,2,180.1
2002,NUTS,2010,ES30,2,203.3
2003,NUTS,2010,ES30,2,208.5
2004,NUTS,2010,ES30,2,222.6
2005,NUTS,2010,ES30,2,244.3
2006,NUTS,2010,ES30,2,230.4
2007,NUTS,2010,ES30,2,249.5
2008,NUTS,2010,ES30,2,247.1
2009,NUTS,2010,ES30,2,238.0
2010,NUTS,2010,ES30,2,269.9
2011,NUTS,2010,ES30,2,317.4
2012,NUTS,2010,ES30,2,293.7
2013,NUTS,2010,ES30,2,300.4
2014,NUTS,2010,ES30,2,288.4
2015,NUTS,2010,ES30,2,302.3
2016,NUTS,2010,ES30,2,303.9
2017,NUTS,2010,ES30,2,303.4
2018,NUTS,2010,ES30,2,311.5
2019,NUTS,2010,ES30,2,325.3
2020,NUTS,2010,ES30,2,341.3
1999,NUTS,2010,ES4,1,64.0
2000,NUTS,2010,ES4,1,70.4
2001,NUTS,2010,ES4,1,78.1
2002,NUTS,2010,ES4,1,83.5
2003,NUTS,2010,ES4,1,88.8
2004,NUTS,2010,ES4,1,81.5
2005,NUTS,2010,ES4,1,90.3
2006,NUTS,2010,ES4,1,93.4
2007,NUTS,2010,ES4,1,98.9
2008,NUTS,2010,ES4,1,98.6
2009,NUTS,2010,ES4,1,104.3
2010,NUTS,2010,ES4,1,108.0
2011,NUTS,2010,ES4,1,133.1
2012,NUTS,2010,ES4,1,129.5
2013,NUTS,2010,ES4,1,124.9
2014,NUTS,2010,ES4,1,128.5
2015,NUTS,2010,ES4,1,129.8
2016,NUTS,2010,ES4,1,136.4
2017,NUTS,2010,ES4,1,136.5
2018,NUTS,2010,ES4,1,133.3
2019,NUTS,2010,ES4,1,138.4
2020,NUTS,2010,ES4,1,139.1
1999,NUTS,2010,ES41,2,34.1
2000,NUTS,2010,ES41,2,35.1
2001,NUTS,2010,ES41,2,42.3
2002,NUTS,2010,ES41,2,43.2
2003,NUTS,2010,ES41,2,46.3
2004,NUTS,2010,ES41,2,41.5
2005,NUTS,2010,ES41,2,46.2
2006,NUTS,2010,ES41,2,45.4
2007,NUTS,2010,ES41,2,48.3
2008,NUTS,2010,ES41,2,48.3
2009,NUTS,2010,ES41,2,50.2
2010,NUTS,2010,ES41,2,52.2
2011,NUTS,2010,ES41,2,63.2
2012,NUTS,2010,ES41,2,67.7
2013,NUTS,2010,ES41,2,65.3
2014,NUTS,2010,ES41,2,62.3
2015,NUTS,2010,ES41,2,64.1
2016,NUTS,2010,ES41,2,65.6
2017,NUTS,2010,ES41,2,65.6
2018,NUTS,2010,ES41,2,65.0
2019,NUTS,2010,ES41,2,69.8
2020,NUTS,2010,ES41,2,70.0
1999,NUTS,2010,ES42,2,19.0
2000,NUTS,2010,ES42,2,19.4
2001,NUTS,2010,ES42,2,21.9
2002,NUTS,2010,ES42,2,23.9
2003,NUTS,2010,ES42,2,22.7
2004,NUTS,2010,ES42,2,25.3
2005,NUTS,2010,ES42,2,27.6
2006,NUTS,2010,ES42,2,30.0
2007,NUTS,2010,ES42,2,33.7
2008,NUTS,2010,ES42,2,34.1
2009,NUTS,2010,ES42,2,37.2
2010,NUTS,2010,ES42,2,37.0
2011,NUTS,2010,ES42,2,45.2
2012,NUTS,2010,ES42,2,42.1
2013,NUTS,2010,ES42,2,39.3
2014,NUTS,2010,ES42,2,41.6
2015,NUTS,2010,ES42,2,41.3
2016,NUTS,2010,ES42,2,45.5
2017,NUTS,2010,ES42,2,47.8
2018,NUTS,2010,ES42,2,47.2
2019,NUTS,2010,ES42,2,45.3
2020,NUTS,2010,ES42,2,48.3
1999,NUTS,2010,ES43,2,10.9
2000,NUTS,2010,ES43,2,16.0
2001,NUTS,2010,ES43,2,13.9
2002,NUTS,2010,ES43,2,16.4
2003,NUTS,2010,ES43,2,19.7
2004,NUTS,2010,ES43,2,14.7
2005,NUTS,2010,ES43,2,16.5
2006,NUTS,2010,ES43,2,18.0
2007,NUTS,2010,ES43,2,17.0
2008,NUTS,2010,ES43,2,16.3
2009,NUTS,2010,ES43,2,16.9
2010,NUTS,2010,ES43,2,18.8
2011,NUTS,2010,ES43,2,24.8
2012,NUTS,2010,ES43,2,19.7
2013,NUTS,2010,ES43,2,20.3
2014,NUTS,2010,ES43,2,24.6
2015,NUTS,2010,ES43,2,24.5
2016,NUTS,2010,ES43,2,25.3
2017,NUTS,2010,ES43,2,23.1
2018,NUTS,2010,ES43,2,21.2
2019,NUTS,2010,ES43,2,23.4
2020,NUTS,2010,ES43,2,20.7
1999,NUTS,2010,ES5,1,164.6
2000,NUTS,2010,ES5,1,184.2
2001,NUTS,2010,ES5,1,209.5
2002,NUTS,2010,ES5,1,225.4
2003,NUTS,2010,ES5,1,221.7
2004,NUTS,2010,ES5,1,276.7
2005,NUTS,2010,ES5,1,265.6
2006,NUTS,2010,ES5,1,288.0
2007,NUTS,2010,ES5,1,293.1
2008,NUTS,2010,ES5,1,303.5
2009,NUTS,2010,ES5,1,293.0
2010,NUTS,2010,ES5,1,284.7
2011,NUTS,2010,ES5,1,332.8
2012,NUTS,2010,ES5,1,347.8
2013,NUTS,2010,ES5,1,368.0
2014,NUTS,2010,ES5,1,365.4
2015,NUTS,2010,ES5,1,376.5
2016,NUTS,2010,ES5,1,407.6
2017,NUTS,2010,ES5,1,415.2
2018,NUTS,2010,ES5,1,432.4
2019,NUTS,2010,ES5,1,450.9
2020,NUTS,2010,ES5,1,480.6
1999,NUTS,2010,ES51,2,103.0
2000,NUTS,2010,ES51,2,118.8
2001,NUTS,2010,ES51,2,138.0
2002,NUTS,2010,ES51,2,141.0
2003,NUTS,2010,ES51,2,134.5
2004,NUTS,2010,ES51,2,174.3
2005,NUTS,2010,ES51,2,169.8
2006,NUTS,2010,ES51,2,183.4
2007,NUTS,2010,ES51,2,191.2
2008,NUTS,2010,ES51,2,197.0
2009,NUTS,2010,ES51,2,187.8
2010,NUTS,2010,ES51,2,169.4
2011,NUTS,2010,ES51,2,206.7
2012,NUTS,2010,ES51,2,222.4
2013,NUTS,2010,ES51,2,234.3
2014,NUTS,2010,ES51,2,236.8
2015,NUTS,2010,ES51,2,236.3
2016,NUTS,2010,ES51,2,263.3
2017,NUTS,2010,ES51,2,263.4
2018,NUTS,2010,ES51,2,282.1
2019,NUTS,2010,ES51,2,286.3
2020,NUTS,2010,ES51,2,292.2
1999,NUTS,2010,ES52,2,52.8
2000,NUTS,2010,ES52,2,58.5
2001,NUTS,2010,ES52,2,58.8
2002,NUTS,2010,ES52,2,71.7
2003,NUTS,2010,ES52,2,73.0
2004,NUTS,2010,ES52,2,85.9
2005,NUTS,2010,ES52,2,80.9
2006,NUTS,2010,ES52,2,85.6
2007,NUTS,2010,ES52,2,85.9
2008,NUTS,2010,ES52,2,92.1
2009,NUTS,2010,ES52,2,89.6
2010,NUTS,2010,ES52,2,100.5
2011,NUTS,2010,ES52,2,109.6
2012,NUTS,2010,ES52,2,106.3
2013,NUTS,2010,ES52,2,113.0
2014,NUTS,2010,ES52,2,111.2
2015,NUTS,2010,ES52,2,116.2
2016,NUTS,2010,ES52,2,116.0
2017,NUTS,2010,ES52,2,123.9
2018,NUTS,2010,ES52,2,124.5
2019,NUTS,2010,ES52,2,135.7
2020,NUTS,2010,ES52,2,148.8
1999,NUTS,2010,ES53,2,8.9
2000,NUTS,2010,ES53,2,6.9
2001,NUTS,2010,ES53,2,12.7
2002,NUTS,2010,ES53,2,12.8
2003,NUTS,2010,ES53,2,14.2
2004,NUTS,2010,ES53,2,16.4
2005,NUTS,2010,ES53,2,14.8
2006,NUTS,2010,ES53,2,19.0
2007,NUTS,2010,ES53,2,16.0
2008,NUTS,2010,ES53,2,14.4
2009,NUTS,2010,ES53,2,15.6
2010,NUTS,2010,ES53,2,14.8
2011,NUTS,2010,ES53,2,16.4
2012,NUTS,2010,ES53,2,19.1
2013,NUTS,2010,ES53,2,20.7
2014,NUTS,2010,ES53,2,17.4
2015,NUTS,2010,ES53,2,24.0
2016,NUTS,2010,ES53,2,28.3
2017,NUTS,2010,ES53,2,27.9
2018,NUTS,2010,ES53,2,25.8
2019,NUTS,2010,ES53,2,28.9
2020,NUTS,2010,ES53,2,39.6
1999,NUTS,2010,ES6,1,102.0
2000,NUTS,2010,ES6,1,102.6
2001,NUTS,2010,ES6,1,117.4
2002,NUTS,2010,ES6,1,127.1
2003,NUTS,2010,ES6,1,135.7
2004,NUTS,2010,ES6,1,148.6
2005,NUTS,2010,ES6,1,141.6
2006,NUTS,2010,ES6,1,144.6
2007,NUTS,2010,ES6,1,154.3
2008,NUTS,2010,ES6,1,163.4
2009,NUTS,2010,ES6,1,165.8
2010,NUTS,2010,ES6,1,167.5
2011,NUTS,2010,ES6,1,178.3
2012,NUTS,2010,ES6,1,180.0
2013,NUTS,2010,ES6,1,176.3
2014,NUTS,2010,ES6,1,185.0
2015,NUTS,2010,ES6,1,190.7
