year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_total_mio_pps
2018,NUTS,2010,ES21,2,1557.535
2019,NUTS,2010,ES21,2,1583.754
1995,NUTS,2010,ES22,2,65.188
1996,NUTS,2010,ES22,2,70.612
1997,NUTS,2010,ES22,2,72.289
1998,NUTS,2010,ES22,2,87.828
1999,NUTS,2010,ES22,2,103.029
2000,NUTS,2010,ES22,2,106.243
2001,NUTS,2010,ES22,2,126.285
2002,NUTS,2010,ES22,2,144.529
2003,NUTS,2010,ES22,2,192.453
2004,NUTS,2010,ES22,2,274.027
2005,NUTS,2010,ES22,2,274.521
2006,NUTS,2010,ES22,2,342.309
2007,NUTS,2010,ES22,2,359.892
2008,NUTS,2010,ES22,2,383.395
2009,NUTS,2010,ES22,2,407.862
2010,NUTS,2010,ES22,2,380.759
2011,NUTS,2010,ES22,2,400.684
2012,NUTS,2010,ES22,2,368.507
2013,NUTS,2010,ES22,2,339.06
2014,NUTS,2010,ES22,2,339.307
2015,NUTS,2010,ES22,2,324.43
2016,NUTS,2010,ES22,2,333.874
2017,NUTS,2010,ES22,2,373.354
2018,NUTS,2010,ES22,2,369.257
2019,NUTS,2010,ES22,2,382.508
1995,NUTS,2010,ES23,2,13.835
1996,NUTS,2010,ES23,2,15.697
1997,NUTS,2010,ES23,2,16.52
1998,NUTS,2010,ES23,2,22.954
1999,NUTS,2010,ES23,2,22.946
2000,NUTS,2010,ES23,2,30.735
2001,NUTS,2010,ES23,2,25.704
2002,NUTS,2010,ES23,2,32.572
2003,NUTS,2010,ES23,2,40.004
2004,NUTS,2010,ES23,2,43.947
2005,NUTS,2010,ES23,2,47.03
2006,NUTS,2010,ES23,2,81.131
2007,NUTS,2010,ES23,2,97.234
2008,NUTS,2010,ES23,2,86.586
2009,NUTS,2010,ES23,2,89.509
2010,NUTS,2010,ES23,2,88.376
2011,NUTS,2010,ES23,2,85.404
2012,NUTS,2010,ES23,2,73.658
2013,NUTS,2010,ES23,2,65.503
2014,NUTS,2010,ES23,2,77.206
2015,NUTS,2010,ES23,2,76.782
2016,NUTS,2010,ES23,2,72.393
2017,NUTS,2010,ES23,2,80.549
2018,NUTS,2010,ES23,2,75.14
2019,NUTS,2010,ES23,2,73.063
1995,NUTS,2010,ES24,2,102.941
1996,NUTS,2010,ES24,2,102.159
1997,NUTS,2010,ES24,2,98.578
1998,NUTS,2010,ES24,2,137.586
1999,NUTS,2010,ES24,2,151.656
2000,NUTS,2010,ES24,2,150.667
2001,NUTS,2010,ES24,2,154.541
2002,NUTS,2010,ES24,2,176.99
2003,NUTS,2010,ES24,2,183.804
2004,NUTS,2010,ES24,2,192.0
2005,NUTS,2010,ES24,2,235.459
2006,NUTS,2010,ES24,2,284.48
2007,NUTS,2010,ES24,2,320.032
2008,NUTS,2010,ES24,2,376.671
2009,NUTS,2010,ES24,2,389.69
2010,NUTS,2010,ES24,2,389.63
2011,NUTS,2010,ES24,2,336.234
2012,NUTS,2010,ES24,2,332.479
2013,NUTS,2010,ES24,2,318.667
2014,NUTS,2010,ES24,2,325.396
2015,NUTS,2010,ES24,2,326.592
2016,NUTS,2010,ES24,2,334.954
2017,NUTS,2010,ES24,2,340.699
2018,NUTS,2010,ES24,2,364.964
2019,NUTS,2010,ES24,2,385.731
1995,NUTS,2010,ES3,1,1419.212
1996,NUTS,2010,ES3,1,1505.021
1997,NUTS,2010,ES3,1,1504.127
1998,NUTS,2010,ES3,1,1674.012
1999,NUTS,2010,ES3,1,1796.553
2000,NUTS,2010,ES3,1,1966.944
2001,NUTS,2010,ES3,1,2185.513
2002,NUTS,2010,ES3,1,2515.071
2003,NUTS,2010,ES3,1,2536.49
2004,NUTS,2010,ES3,1,2610.667
2005,NUTS,2010,ES3,1,3100.099
2006,NUTS,2010,ES3,1,3688.975
2007,NUTS,2010,ES3,1,3863.458
2008,NUTS,2010,ES3,1,4160.5
2009,NUTS,2010,ES3,1,4096.435
2010,NUTS,2010,ES3,1,4013.293
2011,NUTS,2010,ES3,1,3927.778
2012,NUTS,2010,ES3,1,3649.742
2013,NUTS,2010,ES3,1,3671.812
2014,NUTS,2010,ES3,1,3583.236
2015,NUTS,2010,ES3,1,3764.464
2016,NUTS,2010,ES3,1,3787.142
2017,NUTS,2010,ES3,1,4021.988
2018,NUTS,2010,ES3,1,4211.035
2019,NUTS,2010,ES3,1,4406.361
1995,NUTS,2010,ES30,2,1419.212
1996,NUTS,2010,ES30,2,1505.021
1997,NUTS,2010,ES30,2,1504.127
1998,NUTS,2010,ES30,2,1674.012
1999,NUTS,2010,ES30,2,1796.553
2000,NUTS,2010,ES30,2,1966.944
2001,NUTS,2010,ES30,2,2185.513
2002,NUTS,2010,ES30,2,2515.071
2003,NUTS,2010,ES30,2,2536.49
2004,NUTS,2010,ES30,2,2610.667
2005,NUTS,2010,ES30,2,3100.099
2006,NUTS,2010,ES30,2,3688.975
2007,NUTS,2010,ES30,2,3863.458
2008,NUTS,2010,ES30,2,4160.5
2009,NUTS,2010,ES30,2,4096.435
2010,NUTS,2010,ES30,2,4013.293
2011,NUTS,2010,ES30,2,3927.778
2012,NUTS,2010,ES30,2,3649.742
2013,NUTS,2010,ES30,2,3671.812
2014,NUTS,2010,ES30,2,3583.236
2015,NUTS,2010,ES30,2,3764.464
2016,NUTS,2010,ES30,2,3787.142
2017,NUTS,2010,ES30,2,4021.988
2018,NUTS,2010,ES30,2,4211.035
2019,NUTS,2010,ES30,2,4406.361
1995,NUTS,2010,ES4,1,261.424
1996,NUTS,2010,ES4,1,280.268
1997,NUTS,2010,ES4,1,316.324
1998,NUTS,2010,ES4,1,329.966
1999,NUTS,2010,ES4,1,345.631
2000,NUTS,2010,ES4,1,446.795
2001,NUTS,2010,ES4,1,480.934
2002,NUTS,2010,ES4,1,545.766
2003,NUTS,2010,ES4,1,603.309
2004,NUTS,2010,ES4,1,636.267
2005,NUTS,2010,ES4,1,709.152
2006,NUTS,2010,ES4,1,847.004
2007,NUTS,2010,ES4,1,1038.741
2008,NUTS,2010,ES4,1,1242.21
2009,NUTS,2010,ES4,1,1073.756
2010,NUTS,2010,ES4,1,1056.906
2011,NUTS,2010,ES4,1,1020.434
2012,NUTS,2010,ES4,1,1037.888
2013,NUTS,2010,ES4,1,921.619
2014,NUTS,2010,ES4,1,904.228
2015,NUTS,2010,ES4,1,925.706
2016,NUTS,2010,ES4,1,1003.782
2017,NUTS,2010,ES4,1,1116.796
2018,NUTS,2010,ES4,1,1185.058
2019,NUTS,2010,ES4,1,1281.831
1995,NUTS,2010,ES41,2,157.906
1996,NUTS,2010,ES41,2,169.076
1997,NUTS,2010,ES41,2,173.665
1998,NUTS,2010,ES41,2,182.345
1999,NUTS,2010,ES41,2,228.326
2000,NUTS,2010,ES41,2,250.197
2001,NUTS,2010,ES41,2,327.614
2002,NUTS,2010,ES41,2,350.668
2003,NUTS,2010,ES41,2,396.8
2004,NUTS,2010,ES41,2,451.2
2005,NUTS,2010,ES41,2,464.565
2006,NUTS,2010,ES41,2,552.197
2007,NUTS,2010,ES41,2,669.092
2008,NUTS,2010,ES41,2,790.96
2009,NUTS,2010,ES41,2,661.299
2010,NUTS,2010,ES41,2,633.214
2011,NUTS,2010,ES41,2,599.538
2012,NUTS,2010,ES41,2,656.321
2013,NUTS,2010,ES41,2,567.672
2014,NUTS,2010,ES41,2,569.905
2015,NUTS,2010,ES41,2,579.648
2016,NUTS,2010,ES41,2,655.862
2017,NUTS,2010,ES41,2,743.442
2018,NUTS,2010,ES41,2,819.021
2019,NUTS,2010,ES41,2,860.643
1995,NUTS,2010,ES42,2,78.353
1996,NUTS,2010,ES42,2,78.355
1997,NUTS,2010,ES42,2,104.358
1998,NUTS,2010,ES42,2,103.345
1999,NUTS,2010,ES42,2,73.584
2000,NUTS,2010,ES42,2,133.13
2001,NUTS,2010,ES42,2,79.946
2002,NUTS,2010,ES42,2,116.264
2003,NUTS,2010,ES42,2,120.013
2004,NUTS,2010,ES42,2,124.373
2005,NUTS,2010,ES42,2,134.712
2006,NUTS,2010,ES42,2,168.147
2007,NUTS,2010,ES42,2,230.634
2008,NUTS,2010,ES42,2,284.063
2009,NUTS,2010,ES42,2,249.933
2010,NUTS,2010,ES42,2,265.673
2011,NUTS,2010,ES42,2,270.755
2012,NUTS,2010,ES42,2,245.054
2013,NUTS,2010,ES42,2,215.364
2014,NUTS,2010,ES42,2,208.825
2015,NUTS,2010,ES42,2,219.531
2016,NUTS,2010,ES42,2,233.387
2017,NUTS,2010,ES42,2,249.265
2018,NUTS,2010,ES42,2,235.079
2019,NUTS,2010,ES42,2,271.838
1995,NUTS,2010,ES43,2,25.153
1996,NUTS,2010,ES43,2,32.837
1997,NUTS,2010,ES43,2,38.312
1998,NUTS,2010,ES43,2,44.299
1999,NUTS,2010,ES43,2,43.721
2000,NUTS,2010,ES43,2,63.468
2001,NUTS,2010,ES43,2,73.374
2002,NUTS,2010,ES43,2,78.834
2003,NUTS,2010,ES43,2,86.496
2004,NUTS,2010,ES43,2,60.693
2005,NUTS,2010,ES43,2,109.876
2006,NUTS,2010,ES43,2,126.661
2007,NUTS,2010,ES43,2,139.015
2008,NUTS,2010,ES43,2,167.184
2009,NUTS,2010,ES43,2,162.526
2010,NUTS,2010,ES43,2,158.021
2011,NUTS,2010,ES43,2,150.143
2012,NUTS,2010,ES43,2,136.513
2013,NUTS,2010,ES43,2,138.581
2014,NUTS,2010,ES43,2,125.497
2015,NUTS,2010,ES43,2,126.528
2016,NUTS,2010,ES43,2,114.533
2017,NUTS,2010,ES43,2,124.088
2018,NUTS,2010,ES43,2,130.958
2019,NUTS,2010,ES43,2,149.35
1995,NUTS,2010,ES5,1,1144.365
1996,NUTS,2010,ES5,1,1267.68
1997,NUTS,2010,ES5,1,1350.104
1998,NUTS,2010,ES5,1,1636.552
1999,NUTS,2010,ES5,1,1689.658
2000,NUTS,2010,ES5,1,1939.478
2001,NUTS,2010,ES5,1,2013.579
2002,NUTS,2010,ES5,1,2452.468
2003,NUTS,2010,ES5,1,2760.298
2004,NUTS,2010,ES5,1,3086.4
2005,NUTS,2010,ES5,1,3438.887
2006,NUTS,2010,ES5,1,3885.742
2007,NUTS,2010,ES5,1,4282.752
2008,NUTS,2010,ES5,1,4807.342
2009,NUTS,2010,ES5,1,4732.271
2010,NUTS,2010,ES5,1,4600.301
2011,NUTS,2010,ES5,1,4429.951
2012,NUTS,2010,ES5,1,4346.272
2013,NUTS,2010,ES5,1,4325.414
2014,NUTS,2010,ES5,1,4364.365
2015,NUTS,2010,ES5,1,4551.747
2016,NUTS,2010,ES5,1,4576.985
2017,NUTS,2010,ES5,1,4866.659
2018,NUTS,2010,ES5,1,5169.601
2019,NUTS,2010,ES5,1,5366.928
1995,NUTS,2010,ES51,2,878.953
1996,NUTS,2010,ES51,2,955.819
1997,NUTS,2010,ES51,2,1014.763
1998,NUTS,2010,ES51,2,1236.035
1999,NUTS,2010,ES51,2,1276.998
2000,NUTS,2010,ES51,2,1417.068
2001,NUTS,2010,ES51,2,1476.687
2002,NUTS,2010,ES51,2,1797.505
2003,NUTS,2010,ES51,2,2027.246
2004,NUTS,2010,ES51,2,2247.36
2005,NUTS,2010,ES51,2,2450.091
2006,NUTS,2010,ES51,2,2823.308
2007,NUTS,2010,ES51,2,3135.417
2008,NUTS,2010,ES51,2,3512.962
2009,NUTS,2010,ES51,2,3450.453
2010,NUTS,2010,ES51,2,3359.936
2011,NUTS,2010,ES51,2,3239.784
2012,NUTS,2010,ES51,2,3179.221
2013,NUTS,2010,ES51,2,3165.076
2014,NUTS,2010,ES51,2,3177.986
2015,NUTS,2010,ES51,2,3360.009
2016,NUTS,2010,ES51,2,3352.782
2017,NUTS,2010,ES51,2,3565.908
2018,NUTS,2010,ES51,2,3770.932
2019,NUTS,2010,ES51,2,3864.833
1995,NUTS,2010,ES52,2,245.753
1996,NUTS,2010,ES52,2,286.779
1997,NUTS,2010,ES52,2,305.526
1998,NUTS,2010,ES52,2,360.793
1999,NUTS,2010,ES52,2,375.483
2000,NUTS,2010,ES52,2,483.319
2001,NUTS,2010,ES52,2,494.385
2002,NUTS,2010,ES52,2,604.947
2003,NUTS,2010,ES52,2,683.317
2004,NUTS,2010,ES52,2,780.693
2005,NUTS,2010,ES52,2,923.344
2006,NUTS,2010,ES52,2,986.135
2007,NUTS,2010,ES52,2,1053.777
2008,NUTS,2010,ES52,2,1190.28
2009,NUTS,2010,ES52,2,1176.918
2010,NUTS,2010,ES52,2,1125.441
2011,NUTS,2010,ES52,2,1090.15
2012,NUTS,2010,ES52,2,1071.472
2013,NUTS,2010,ES52,2,1067.35
2014,NUTS,2010,ES52,2,1094.063
2015,NUTS,2010,ES52,2,1095.49
2016,NUTS,2010,ES52,2,1121.556
2017,NUTS,2010,ES52,2,1177.751
2018,NUTS,2010,ES52,2,1260.198
2019,NUTS,2010,ES52,2,1358.118
1995,NUTS,2010,ES53,2,19.659
1996,NUTS,2010,ES53,2,25.07
1997,NUTS,2010,ES53,2,29.827
1998,NUTS,2010,ES53,2,39.713
1999,NUTS,2010,ES53,2,37.176
2000,NUTS,2010,ES53,2,39.103
2001,NUTS,2010,ES53,2,42.508
2002,NUTS,2010,ES53,2,50.017
2003,NUTS,2010,ES53,2,49.735
2004,NUTS,2010,ES53,2,58.347
2005,NUTS,2010,ES53,2,65.452
2006,NUTS,2010,ES53,2,76.301
2007,NUTS,2010,ES53,2,93.558
2008,NUTS,2010,ES53,2,104.099
2009,NUTS,2010,ES53,2,104.9
2010,NUTS,2010,ES53,2,114.925
2011,NUTS,2010,ES53,2,100.02
2012,NUTS,2010,ES53,2,95.578
2013,NUTS,2010,ES53,2,92.989
2014,NUTS,2010,ES53,2,92.314
2015,NUTS,2010,ES53,2,96.247
2016,NUTS,2010,ES53,2,102.647
2017,NUTS,2010,ES53,2,124.088
2018,NUTS,2010,ES53,2,138.471
2019,NUTS,2010,ES53,2,143.978
1995,NUTS,2010,ES6,1,465.259
1996,NUTS,2010,ES6,1,506.922
1997,NUTS,2010,ES6,1,527.734
1998,NUTS,2010,ES6,1,615.138
1999,NUTS,2010,ES6,1,632.124
2000,NUTS,2010,ES6,1,725.645
2001,NUTS,2010,ES6,1,707.787
2002,NUTS,2010,ES6,1,755.327
2003,NUTS,2010,ES6,1,1123.365
2004,NUTS,2010,ES6,1,1091.84
2005,NUTS,2010,ES6,1,1303.13
2006,NUTS,2010,ES6,1,1524.334
2007,NUTS,2010,ES6,1,1867.196
2008,NUTS,2010,ES6,1,1912.089
2009,NUTS,2010,ES6,1,1918.241
2010,NUTS,2010,ES6,1,2068.179
2011,NUTS,2010,ES6,1,1968.314
2012,NUTS,2010,ES6,1,1818.905
2013,NUTS,2010,ES6,1,1816.082
2014,NUTS,2010,ES6,1,1841.539
2015,NUTS,2010,ES6,1,1863.307
2016,NUTS,2010,ES6,1,1762.291
2017,NUTS,2010,ES6,1,1856.972
2018,NUTS,2010,ES6,1,1918.205
2019,NUTS,2010,ES6,1,2003.868
1995,NUTS,2010,ES61,2,405.506
1996,NUTS,2010,ES61,2,444.791
1997,NUTS,2010,ES61,2,457.63
1998,NUTS,2010,ES61,2,534.954
1999,NUTS,2010,ES61,2,536.6
2000,NUTS,2010,ES61,2,608.645
2001,NUTS,2010,ES61,2,595.985
2002,NUTS,2010,ES61,2,647.455
2003,NUTS,2010,ES61,2,976.322
2004,NUTS,2010,ES61,2,941.76
2005,NUTS,2010,ES61,2,1118.472
2006,NUTS,2010,ES61,2,1310.816
2007,NUTS,2010,ES61,2,1593.775
2008,NUTS,2010,ES61,2,1645.052
2009,NUTS,2010,ES61,2,1657.827
2010,NUTS,2010,ES61,2,1797.777
2011,NUTS,2010,ES61,2,1720.742
2012,NUTS,2010,ES61,2,1573.618
2013,NUTS,2010,ES61,2,1572.868
2014,NUTS,2010,ES61,2,1585.611
2015,NUTS,2010,ES61,2,1596.193
2016,NUTS,2010,ES61,2,1469.476
2017,NUTS,2010,ES61,2,1548.928
2018,NUTS,2010,ES61,2,1587.591
2019,NUTS,2010,ES61,2,1652.52
1995,NUTS,2010,ES62,2,59.753
1996,NUTS,2010,ES62,2,62.131
1997,NUTS,2010,ES62,2,70.104
1998,NUTS,2010,ES62,2,80.172
1999,NUTS,2010,ES62,2,95.524
2000,NUTS,2010,ES62,2,117.011
2001,NUTS,2010,ES62,2,111.802
2002,NUTS,2010,ES62,2,107.872
2003,NUTS,2010,ES62,2,144.881
2004,NUTS,2010,ES62,2,147.52
2005,NUTS,2010,ES62,2,181.014
2006,NUTS,2010,ES62,2,207.901
2007,NUTS,2010,ES62,2,266.849
2008,NUTS,2010,ES62,2,260.312
2009,NUTS,2010,ES62,2,253.682
2010,NUTS,2010,ES62,2,266.683
2011,NUTS,2010,ES62,2,244.345
2012,NUTS,2010,ES62,2,242.091
2013,NUTS,2010,ES62,2,240.283
2014,NUTS,2010,ES62,2,252.805
2015,NUTS,2010,ES62,2,263.869
2016,NUTS,2010,ES62,2,290.654
2017,NUTS,2010,ES62,2,304.779
2018,NUTS,2010,ES62,2,325.247
2019,NUTS,2010,ES62,2,347.051
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,
2003,NUTS,2010,ES63,2,2.162
2004,NUTS,2010,ES63,2,1.28
2005,NUTS,2010,ES63,2,1.518
2006,NUTS,2010,ES63,2,2.45
2007,NUTS,2010,ES63,2,2.308
2008,NUTS,2010,ES63,2,2.56
2009,NUTS,2010,ES63,2,2.605
2010,NUTS,2010,ES63,2,1.492
2011,NUTS,2010,ES63,2,1.307
2012,NUTS,2010,ES63,2,1.203
2013,NUTS,2010,ES63,2,1.059
2014,NUTS,2010,ES63,2,1.095
2015,NUTS,2010,ES63,2,1.081
2016,NUTS,2010,ES63,2,
2017,NUTS,2010,ES63,2,
2018,NUTS,2010,ES63,2,
2019,NUTS,2010,ES63,2,
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,
2003,NUTS,2010,ES64,2,
2004,NUTS,2010,ES64,2,1.28
2005,NUTS,2010,ES64,2,2.126
2006,NUTS,2010,ES64,2,3.167
2007,NUTS,2010,ES64,2,4.265
2008,NUTS,2010,ES64,2,4.165
2009,NUTS,2010,ES64,2,4.127
2010,NUTS,2010,ES64,2,2.226
2011,NUTS,2010,ES64,2,1.922
2012,NUTS,2010,ES64,2,1.995
2013,NUTS,2010,ES64,2,1.87
2014,NUTS,2010,ES64,2,2.027
2015,NUTS,2010,ES64,2,1.081
2016,NUTS,2010,ES64,2,
2017,NUTS,2010,ES64,2,
2018,NUTS,2010,ES64,2,
2019,NUTS,2010,ES64,2,
1995,NUTS,2010,ES7,1,84.294
1996,NUTS,2010,ES7,1,101.337
1997,NUTS,2010,ES7,1,94.948
1998,NUTS,2010,ES7,1,122.012
1999,NUTS,2010,ES7,1,118.447
2000,NUTS,2010,ES7,1,134.095
2001,NUTS,2010,ES7,1,151.33
2002,NUTS,2010,ES7,1,191.123
2003,NUTS,2010,ES7,1,181.641
2004,NUTS,2010,ES7,1,212.587
2005,NUTS,2010,ES7,1,227.963
2006,NUTS,2010,ES7,1,274.849
2007,NUTS,2010,ES7,1,287.595
2008,NUTS,2010,ES7,1,287.368
2009,NUTS,2010,ES7,1,250.897
2010,NUTS,2010,ES7,1,265.905
2011,NUTS,2010,ES7,1,253.62
2012,NUTS,2010,ES7,1,224.803
2013,NUTS,2010,ES7,1,217.102
2014,NUTS,2010,ES7,1,208.778
2015,NUTS,2010,ES7,1,218.449
2016,NUTS,2010,ES7,1,215.019
2017,NUTS,2010,ES7,1,239.469
2018,NUTS,2010,ES7,1,230.786
2019,NUTS,2010,ES7,1,236.381
1995,NUTS,2010,ES70,2,84.294
1996,NUTS,2010,ES70,2,101.337
1997,NUTS,2010,ES70,2,94.948
1998,NUTS,2010,ES70,2,122.012
1999,NUTS,2010,ES70,2,118.447
2000,NUTS,2010,ES70,2,134.095
2001,NUTS,2010,ES70,2,151.33
2002,NUTS,2010,ES70,2,191.123
2003,NUTS,2010,ES70,2,181.641
2004,NUTS,2010,ES70,2,212.587
2005,NUTS,2010,ES70,2,227.963
2006,NUTS,2010,ES70,2,274.849
2007,NUTS,2010,ES70,2,287.595
2008,NUTS,2010,ES70,2,287.368
2009,NUTS,2010,ES70,2,250.897
2010,NUTS,2010,ES70,2,265.905
2011,NUTS,2010,ES70,2,253.62
2012,NUTS,2010,ES70,2,224.803
2013,NUTS,2010,ES70,2,217.102
2014,NUTS,2010,ES70,2,208.778
2015,NUTS,2010,ES70,2,218.449
2016,NUTS,2010,ES70,2,215.019
2017,NUTS,2010,ES70,2,239.469
2018,NUTS,2010,ES70,2,230.786
2019,NUTS,2010,ES70,2,236.381
2001,NUTS,2010,ESZ,1,0.0
2002,NUTS,2010,ESZ,1,0.0
2004,NUTS,2010,ESZ,1,0.0
2005,NUTS,2010,ESZ,1,0.0
2006,NUTS,2010,ESZ,1,0.0
2007,NUTS,2010,ESZ,1,0.0
2008,NUTS,2010,ESZ,1,0.0
2009,NUTS,2010,ESZ,1,0.0
2010,NUTS,2010,ESZ,1,0.0
2011,NUTS,2010,ESZ,1,0.0
2001,NUTS,2010,ESZZ,2,0.0
2002,NUTS,2010,ESZZ,2,0.0
2004,NUTS,2010,ESZZ,2,0.0
2005,NUTS,2010,ESZZ,2,0.0
2006,NUTS,2010,ESZZ,2,0.0
2007,NUTS,2010,ESZZ,2,0.0
2008,NUTS,2010,ESZZ,2,0.0
2009,NUTS,2010,ESZZ,2,0.0
2010,NUTS,2010,ESZZ,2,0.0
2011,NUTS,2010,ESZZ,2,0.0
2000,NUTS,2010,EU27_2020,7,131900.792
2001,NUTS,2010,EU27_2020,7,140077.421
2002,NUTS,2010,EU27_2020,7,145950.181
2003,NUTS,2010,EU27_2020,7,149364.841
2004,NUTS,2010,EU27_2020,7,154187.312
2005,NUTS,2010,EU27_2020,7,160719.567
2006,NUTS,2010,EU27_2020,7,172163.44
2007,NUTS,2010,EU27_2020,7,183002.022
2008,NUTS,2010,EU27_2020,7,197262.546
2009,NUTS,2010,EU27_2020,7,196780.572
2010,NUTS,2010,EU27_2020,7,204485.855
2011,NUTS,2010,EU27_2020,7,215937.166
2012,NUTS,2010,EU27_2020,7,223403.319
2013,NUTS,2010,EU27_2020,7,227687.698
2014,NUTS,2010,EU27_2020,7,234889.982
2015,NUTS,2010,EU27_2020,7,244791.286
2016,NUTS,2010,EU27_2020,7,250032.969
2017,NUTS,2010,EU27_2020,7,265480.791
2018,NUTS,2010,EU27_2020,7,280642.925
2019,NUTS,2010,EU27_2020,7,295800.987
2020,NUTS,2010,EU27_2020,7,295510.416
1995,NUTS,2010,FI,0,1847.107
1996,NUTS,2010,FI,0,2139.319
1997,NUTS,2010,FI,0,2456.983
1998,NUTS,2010,FI,0,2814.893
1999,NUTS,2010,FI,0,3266.908
2000,NUTS,2010,FI,0,3732.79
2001,NUTS,2010,FI,0,3812.329
2002,NUTS,2010,FI,0,3966.468
2003,NUTS,2010,FI,0,4100.793
2004,NUTS,2010,FI,0,4409.819
2005,NUTS,2010,FI,0,4576.29
2006,NUTS,2010,FI,0,4805.402
2007,NUTS,2010,FI,0,5272.526
2008,NUTS,2010,FI,0,5844.753
2009,NUTS,2010,FI,0,5715.405
2010,NUTS,2010,FI,0,5859.221
2011,NUTS,2010,FI,0,5945.96
2012,NUTS,2010,FI,0,5555.284
2013,NUTS,2010,FI,0,5325.976
2014,NUTS,2010,FI,0,5143.026
2015,NUTS,2010,FI,0,4807.491
2016,NUTS,2010,FI,0,4671.002
2017,NUTS,2010,FI,0,4908.325
2018,NUTS,2010,FI,0,5114.156
2019,NUTS,2010,FI,0,5292.064
2020,NUTS,2010,FI,0,5482.483
1995,NUTS,2010,FI1,1,1846.603
1997,NUTS,2010,FI1,1,2456.458
1998,NUTS,2010,FI1,1,2814.895
1999,NUTS,2010,FI1,1,3266.445
2000,NUTS,2010,FI1,1,3731.35
2001,NUTS,2010,FI1,1,3811.057
2002,NUTS,2010,FI1,1,3965.265
2003,NUTS,2010,FI1,1,4099.467
2004,NUTS,2010,FI1,1,4408.747
2005,NUTS,2010,FI1,1,4575.213
2006,NUTS,2010,FI1,1,4804.008
2007,NUTS,2010,FI1,1,5271.044
2008,NUTS,2010,FI1,1,5842.431
2009,NUTS,2010,FI1,1,5713.685
2010,NUTS,2010,FI1,1,5857.671
2011,NUTS,2010,FI1,1,5941.282
2012,NUTS,2010,FI1,1,5550.984
2013,NUTS,2010,FI1,1,5322.709
2015,NUTS,2010,FI1,1,4804.641
2016,NUTS,2010,FI1,1,4667.376
2017,NUTS,2010,FI1,1,4904.882
2018,NUTS,2010,FI1,1,5109.867
2019,NUTS,2010,FI1,1,5288.439
2000,NUTS,2010,FI19,2,841.951
2001,NUTS,2010,FI19,2,871.245
2002,NUTS,2010,FI19,2,825.669
2003,NUTS,2010,FI19,2,933.552
2004,NUTS,2010,FI19,2,1033.64
2005,NUTS,2010,FI19,2,1064.628
2006,NUTS,2010,FI19,2,1157.508
2007,NUTS,2010,FI19,2,1259.856
2008,NUTS,2010,FI19,2,1396.656
2009,NUTS,2010,FI19,2,1340.513
2010,NUTS,2010,FI19,2,1362.802
2011,NUTS,2010,FI19,2,1357.85
2012,NUTS,2010,FI19,2,1232.28
2013,NUTS,2010,FI19,2,1192.829
2015,NUTS,2010,FI19,2,1064.777
2016,NUTS,2010,FI19,2,964.452
2017,NUTS,2010,FI19,2,981.045
2018,NUTS,2010,FI19,2,1049.253
2019,NUTS,2010,FI19,2,1092.048
2009,NUTS,2010,FI1B,2,2437.708
2010,NUTS,2010,FI1B,2,2560.605
2011,NUTS,2010,FI1B,2,2575.078
2012,NUTS,2010,FI1B,2,2408.71
2013,NUTS,2010,FI1B,2,2403.984
2015,NUTS,2010,FI1B,2,2315.648
2016,NUTS,2010,FI1B,2,2283.992
2017,NUTS,2010,FI1B,2,2438.801
2018,NUTS,2010,FI1B,2,2523.991
2019,NUTS,2010,FI1B,2,2634.014
2009,NUTS,2010,FI1C,2,760.759
2010,NUTS,2010,FI1C,2,803.388
2011,NUTS,2010,FI1C,2,840.517
2012,NUTS,2010,FI1C,2,826.717
2013,NUTS,2010,FI1C,2,742.63
2015,NUTS,2010,FI1C,2,617.675
2016,NUTS,2010,FI1C,2,590.211
2017,NUTS,2010,FI1C,2,581.307
2018,NUTS,2010,FI1C,2,600.651
2019,NUTS,2010,FI1C,2,625.975
2000,NUTS,2010,FI1D,2,617.741
2001,NUTS,2010,FI1D,2,633.685
2002,NUTS,2010,FI1D,2,678.354
2003,NUTS,2010,FI1D,2,762.802
2004,NUTS,2010,FI1D,2,828.873
2005,NUTS,2010,FI1D,2,865.103
2006,NUTS,2010,FI1D,2,897.204
2007,NUTS,2010,FI1D,2,1080.769
2008,NUTS,2010,FI1D,2,1185.524
2009,NUTS,2010,FI1D,2,1174.736
2010,NUTS,2010,FI1D,2,1130.749
2011,NUTS,2010,FI1D,2,1167.837
2012,NUTS,2010,FI1D,2,1083.496
2013,NUTS,2010,FI1D,2,984.064
2015,NUTS,2010,FI1D,2,806.462
2016,NUTS,2010,FI1D,2,828.722
2017,NUTS,2010,FI1D,2,903.809
2018,NUTS,2010,FI1D,2,935.971
2019,NUTS,2010,FI1D,2,936.402
1995,NUTS,2010,FI2,1,0.561
1997,NUTS,2010,FI2,1,0.288
1998,NUTS,2010,FI2,1,0.143
1999,NUTS,2010,FI2,1,0.421
2000,NUTS,2010,FI2,1,1.438
2001,NUTS,2010,FI2,1,1.27
2002,NUTS,2010,FI2,1,1.15
2003,NUTS,2010,FI2,1,1.311
2004,NUTS,2010,FI2,1,1.142
