year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_pps_hab_kp05
2001,NUTS,2010,ES22,2,2.2
2002,NUTS,2010,ES22,2,3.0
2003,NUTS,2010,ES22,2,16.4
2004,NUTS,2010,ES22,2,24.8
2005,NUTS,2010,ES22,2,15.7
2006,NUTS,2010,ES22,2,41.3
2007,NUTS,2010,ES22,2,59.4
2008,NUTS,2010,ES22,2,43.9
2009,NUTS,2010,ES22,2,56.2
2010,NUTS,2010,ES22,2,45.1
2011,NUTS,2010,ES22,2,56.2
2012,NUTS,2010,ES22,2,43.0
2013,NUTS,2010,ES22,2,37.8
2014,NUTS,2010,ES22,2,38.5
2015,NUTS,2010,ES22,2,
2016,NUTS,2010,ES22,2,40.5
2017,NUTS,2010,ES22,2,44.2
2018,NUTS,2010,ES22,2,46.3
2019,NUTS,2010,ES22,2,48.1
1995,NUTS,2010,ES23,2,9.4
1996,NUTS,2010,ES23,2,9.6
1997,NUTS,2010,ES23,2,10.4
1998,NUTS,2010,ES23,2,8.3
1999,NUTS,2010,ES23,2,9.0
2000,NUTS,2010,ES23,2,9.7
2001,NUTS,2010,ES23,2,8.1
2002,NUTS,2010,ES23,2,17.6
2003,NUTS,2010,ES23,2,18.6
2004,NUTS,2010,ES23,2,18.3
2005,NUTS,2010,ES23,2,16.2
2006,NUTS,2010,ES23,2,45.8
2007,NUTS,2010,ES23,2,53.1
2008,NUTS,2010,ES23,2,49.0
2009,NUTS,2010,ES23,2,63.2
2010,NUTS,2010,ES23,2,77.2
2011,NUTS,2010,ES23,2,67.1
2012,NUTS,2010,ES23,2,50.5
2013,NUTS,2010,ES23,2,45.3
2014,NUTS,2010,ES23,2,44.1
2015,NUTS,2010,ES23,2,45.9
2016,NUTS,2010,ES23,2,48.9
2017,NUTS,2010,ES23,2,48.3
2018,NUTS,2010,ES23,2,50.7
2019,NUTS,2010,ES23,2,47.0
1995,NUTS,2010,ES24,2,19.0
1996,NUTS,2010,ES24,2,19.6
1997,NUTS,2010,ES24,2,17.6
1998,NUTS,2010,ES24,2,26.5
1999,NUTS,2010,ES24,2,27.2
2000,NUTS,2010,ES24,2,22.8
2001,NUTS,2010,ES24,2,25.3
2002,NUTS,2010,ES24,2,18.8
2003,NUTS,2010,ES24,2,23.0
2004,NUTS,2010,ES24,2,32.5
2005,NUTS,2010,ES24,2,36.8
2006,NUTS,2010,ES24,2,40.8
2007,NUTS,2010,ES24,2,50.0
2008,NUTS,2010,ES24,2,52.1
2009,NUTS,2010,ES24,2,60.5
2010,NUTS,2010,ES24,2,56.5
2011,NUTS,2010,ES24,2,51.2
2012,NUTS,2010,ES24,2,52.4
2013,NUTS,2010,ES24,2,48.7
2014,NUTS,2010,ES24,2,47.2
2015,NUTS,2010,ES24,2,52.1
2016,NUTS,2010,ES24,2,57.3
2017,NUTS,2010,ES24,2,47.3
2018,NUTS,2010,ES24,2,52.5
2019,NUTS,2010,ES24,2,55.8
1995,NUTS,2010,ES3,1,99.3
1996,NUTS,2010,ES3,1,101.6
1997,NUTS,2010,ES3,1,96.6
1998,NUTS,2010,ES3,1,106.3
1999,NUTS,2010,ES3,1,112.4
2000,NUTS,2010,ES3,1,116.2
2001,NUTS,2010,ES3,1,118.2
2002,NUTS,2010,ES3,1,124.7
2003,NUTS,2010,ES3,1,120.9
2004,NUTS,2010,ES3,1,123.2
2005,NUTS,2010,ES3,1,134.4
2006,NUTS,2010,ES3,1,137.0
2007,NUTS,2010,ES3,1,145.0
2008,NUTS,2010,ES3,1,154.9
2009,NUTS,2010,ES3,1,162.9
2010,NUTS,2010,ES3,1,161.0
2011,NUTS,2010,ES3,1,154.0
2012,NUTS,2010,ES3,1,136.6
2013,NUTS,2010,ES3,1,129.2
2014,NUTS,2010,ES3,1,129.6
2015,NUTS,2010,ES3,1,134.5
2016,NUTS,2010,ES3,1,128.8
2017,NUTS,2010,ES3,1,129.1
2018,NUTS,2010,ES3,1,126.4
2019,NUTS,2010,ES3,1,128.9
1995,NUTS,2010,ES30,2,99.3
1996,NUTS,2010,ES30,2,101.6
1997,NUTS,2010,ES30,2,96.6
1998,NUTS,2010,ES30,2,106.3
1999,NUTS,2010,ES30,2,112.4
2000,NUTS,2010,ES30,2,116.2
2001,NUTS,2010,ES30,2,118.2
2002,NUTS,2010,ES30,2,124.7
2003,NUTS,2010,ES30,2,120.9
2004,NUTS,2010,ES30,2,123.2
2005,NUTS,2010,ES30,2,134.4
2006,NUTS,2010,ES30,2,137.0
2007,NUTS,2010,ES30,2,145.0
2008,NUTS,2010,ES30,2,154.9
2009,NUTS,2010,ES30,2,162.9
2010,NUTS,2010,ES30,2,161.0
2011,NUTS,2010,ES30,2,154.0
2012,NUTS,2010,ES30,2,136.6
2013,NUTS,2010,ES30,2,129.2
2014,NUTS,2010,ES30,2,129.6
2015,NUTS,2010,ES30,2,134.5
2016,NUTS,2010,ES30,2,128.8
2017,NUTS,2010,ES30,2,129.1
2018,NUTS,2010,ES30,2,126.4
2019,NUTS,2010,ES30,2,128.9
1995,NUTS,2010,ES4,1,7.2
1996,NUTS,2010,ES4,1,7.4
1997,NUTS,2010,ES4,1,8.4
1998,NUTS,2010,ES4,1,8.0
1999,NUTS,2010,ES4,1,8.5
2000,NUTS,2010,ES4,1,10.5
2001,NUTS,2010,ES4,1,10.6
2002,NUTS,2010,ES4,1,10.0
2003,NUTS,2010,ES4,1,14.1
2004,NUTS,2010,ES4,1,13.9
2005,NUTS,2010,ES4,1,15.6
2006,NUTS,2010,ES4,1,18.6
2007,NUTS,2010,ES4,1,24.5
2008,NUTS,2010,ES4,1,25.4
2009,NUTS,2010,ES4,1,28.4
2010,NUTS,2010,ES4,1,25.6
2011,NUTS,2010,ES4,1,22.5
2012,NUTS,2010,ES4,1,
2013,NUTS,2010,ES4,1,17.4
2014,NUTS,2010,ES4,1,16.7
2015,NUTS,2010,ES4,1,18.2
2016,NUTS,2010,ES4,1,17.3
2017,NUTS,2010,ES4,1,17.0
2018,NUTS,2010,ES4,1,18.2
2019,NUTS,2010,ES4,1,18.4
1995,NUTS,2010,ES41,2,7.5
1996,NUTS,2010,ES41,2,7.7
1997,NUTS,2010,ES41,2,8.6
1998,NUTS,2010,ES41,2,8.7
1999,NUTS,2010,ES41,2,10.3
2000,NUTS,2010,ES41,2,9.9
2001,NUTS,2010,ES41,2,10.2
2002,NUTS,2010,ES41,2,9.7
2003,NUTS,2010,ES41,2,15.4
2004,NUTS,2010,ES41,2,15.9
2005,NUTS,2010,ES41,2,15.6
2006,NUTS,2010,ES41,2,17.3
2007,NUTS,2010,ES41,2,22.2
2008,NUTS,2010,ES41,2,28.2
2009,NUTS,2010,ES41,2,28.4
2010,NUTS,2010,ES41,2,25.2
2011,NUTS,2010,ES41,2,
2012,NUTS,2010,ES41,2,20.5
2013,NUTS,2010,ES41,2,18.7
2014,NUTS,2010,ES41,2,19.0
2015,NUTS,2010,ES41,2,19.4
2016,NUTS,2010,ES41,2,19.5
2017,NUTS,2010,ES41,2,18.6
2018,NUTS,2010,ES41,2,19.7
2019,NUTS,2010,ES41,2,19.5
1995,NUTS,2010,ES42,2,6.3
1996,NUTS,2010,ES42,2,6.4
1997,NUTS,2010,ES42,2,7.7
1998,NUTS,2010,ES42,2,6.2
1999,NUTS,2010,ES42,2,5.8
2000,NUTS,2010,ES42,2,8.0
2001,NUTS,2010,ES42,2,7.7
2002,NUTS,2010,ES42,2,7.8
2003,NUTS,2010,ES42,2,11.0
2004,NUTS,2010,ES42,2,10.2
2005,NUTS,2010,ES42,2,11.5
2006,NUTS,2010,ES42,2,11.3
2007,NUTS,2010,ES42,2,18.9
2008,NUTS,2010,ES42,2,16.6
2009,NUTS,2010,ES42,2,15.7
2010,NUTS,2010,ES42,2,16.8
2011,NUTS,2010,ES42,2,
2012,NUTS,2010,ES42,2,
2013,NUTS,2010,ES42,2,11.7
2014,NUTS,2010,ES42,2,11.3
2015,NUTS,2010,ES42,2,15.3
2016,NUTS,2010,ES42,2,12.6
2017,NUTS,2010,ES42,2,13.0
2018,NUTS,2010,ES42,2,13.8
2019,NUTS,2010,ES42,2,14.0
1995,NUTS,2010,ES43,2,7.8
1996,NUTS,2010,ES43,2,8.1
1997,NUTS,2010,ES43,2,9.1
1998,NUTS,2010,ES43,2,9.4
1999,NUTS,2010,ES43,2,8.7
2000,NUTS,2010,ES43,2,16.2
2001,NUTS,2010,ES43,2,16.1
2002,NUTS,2010,ES43,2,14.2
2003,NUTS,2010,ES43,2,16.7
2004,NUTS,2010,ES43,2,15.5
2005,NUTS,2010,ES43,2,23.0
2006,NUTS,2010,ES43,2,34.7
2007,NUTS,2010,ES43,2,40.2
2008,NUTS,2010,ES43,2,35.5
2009,NUTS,2010,ES43,2,52.3
2010,NUTS,2010,ES43,2,42.8
2011,NUTS,2010,ES43,2,37.0
2012,NUTS,2010,ES43,2,30.5
2013,NUTS,2010,ES43,2,25.6
2014,NUTS,2010,ES43,2,21.6
2015,NUTS,2010,ES43,2,21.1
2016,NUTS,2010,ES43,2,22.0
2017,NUTS,2010,ES43,2,21.0
2018,NUTS,2010,ES43,2,23.5
2019,NUTS,2010,ES43,2,25.1
1995,NUTS,2010,ES5,1,15.7
1996,NUTS,2010,ES5,1,16.1
1997,NUTS,2010,ES5,1,16.7
1998,NUTS,2010,ES5,1,14.8
1999,NUTS,2010,ES5,1,16.0
2000,NUTS,2010,ES5,1,16.0
2001,NUTS,2010,ES5,1,17.5
2002,NUTS,2010,ES5,1,22.7
2003,NUTS,2010,ES5,1,24.9
2004,NUTS,2010,ES5,1,26.8
2005,NUTS,2010,ES5,1,33.6
2006,NUTS,2010,ES5,1,35.6
2007,NUTS,2010,ES5,1,42.8
2008,NUTS,2010,ES5,1,52.4
2009,NUTS,2010,ES5,1,57.4
2010,NUTS,2010,ES5,1,59.7
2011,NUTS,2010,ES5,1,56.2
2012,NUTS,2010,ES5,1,55.1
2013,NUTS,2010,ES5,1,53.3
2014,NUTS,2010,ES5,1,53.2
2015,NUTS,2010,ES5,1,54.4
2016,NUTS,2010,ES5,1,54.1
2017,NUTS,2010,ES5,1,54.5
2018,NUTS,2010,ES5,1,53.4
2019,NUTS,2010,ES5,1,56.0
1995,NUTS,2010,ES51,2,18.8
1996,NUTS,2010,ES51,2,19.3
1997,NUTS,2010,ES51,2,20.4
1998,NUTS,2010,ES51,2,18.5
1999,NUTS,2010,ES51,2,19.8
2000,NUTS,2010,ES51,2,19.5
2001,NUTS,2010,ES51,2,20.4
2002,NUTS,2010,ES51,2,25.7
2003,NUTS,2010,ES51,2,29.9
2004,NUTS,2010,ES51,2,32.5
2005,NUTS,2010,ES51,2,40.8
2006,NUTS,2010,ES51,2,45.5
2007,NUTS,2010,ES51,2,55.1
2008,NUTS,2010,ES51,2,73.4
2009,NUTS,2010,ES51,2,79.9
2010,NUTS,2010,ES51,2,82.5
2011,NUTS,2010,ES51,2,80.5
2012,NUTS,2010,ES51,2,79.0
2013,NUTS,2010,ES51,2,76.8
2014,NUTS,2010,ES51,2,76.9
2015,NUTS,2010,ES51,2,78.5
2016,NUTS,2010,ES51,2,77.3
2017,NUTS,2010,ES51,2,78.7
2018,NUTS,2010,ES51,2,76.9
2019,NUTS,2010,ES51,2,81.3
1995,NUTS,2010,ES52,2,12.4
1996,NUTS,2010,ES52,2,12.7
1997,NUTS,2010,ES52,2,11.6
1998,NUTS,2010,ES52,2,9.6
1999,NUTS,2010,ES52,2,11.0
2000,NUTS,2010,ES52,2,11.6
2001,NUTS,2010,ES52,2,14.2
2002,NUTS,2010,ES52,2,20.5
2003,NUTS,2010,ES52,2,20.2
2004,NUTS,2010,ES52,2,20.9
2005,NUTS,2010,ES52,2,26.7
2006,NUTS,2010,ES52,2,23.9
2007,NUTS,2010,ES52,2,27.9
2008,NUTS,2010,ES52,2,26.3
2009,NUTS,2010,ES52,2,29.0
2010,NUTS,2010,ES52,2,29.4
2011,NUTS,2010,ES52,2,24.9
2012,NUTS,2010,ES52,2,24.9
2013,NUTS,2010,ES52,2,23.7
2014,NUTS,2010,ES52,2,24.0
2015,NUTS,2010,ES52,2,24.7
2016,NUTS,2010,ES52,2,25.4
2017,NUTS,2010,ES52,2,24.1
2018,NUTS,2010,ES52,2,24.1
2019,NUTS,2010,ES52,2,24.6
1995,NUTS,2010,ES53,2,7.5
1996,NUTS,2010,ES53,2,7.6
1997,NUTS,2010,ES53,2,13.0
1998,NUTS,2010,ES53,2,11.9
1999,NUTS,2010,ES53,2,12.5
2000,NUTS,2010,ES53,2,12.0
2001,NUTS,2010,ES53,2,11.7
2002,NUTS,2010,ES53,2,11.3
2003,NUTS,2010,ES53,2,10.4
2004,NUTS,2010,ES53,2,13.2
2005,NUTS,2010,ES53,2,15.1
2006,NUTS,2010,ES53,2,21.4
2007,NUTS,2010,ES53,2,25.7
2008,NUTS,2010,ES53,2,28.1
2009,NUTS,2010,ES53,2,33.9
2010,NUTS,2010,ES53,2,42.0
2011,NUTS,2010,ES53,2,32.2
2012,NUTS,2010,ES53,2,29.2
2013,NUTS,2010,ES53,2,28.5
2014,NUTS,2010,ES53,2,26.0
2015,NUTS,2010,ES53,2,27.3
2016,NUTS,2010,ES53,2,26.9
2017,NUTS,2010,ES53,2,28.7
2018,NUTS,2010,ES53,2,27.2
2019,NUTS,2010,ES53,2,26.3
1995,NUTS,2010,ES6,1,15.4
1996,NUTS,2010,ES6,1,15.7
1997,NUTS,2010,ES6,1,14.3
1998,NUTS,2010,ES6,1,16.5
1999,NUTS,2010,ES6,1,18.0
2000,NUTS,2010,ES6,1,18.1
2001,NUTS,2010,ES6,1,19.3
2002,NUTS,2010,ES6,1,17.2
2003,NUTS,2010,ES6,1,22.7
2004,NUTS,2010,ES6,1,25.4
2005,NUTS,2010,ES6,1,31.6
2006,NUTS,2010,ES6,1,34.9
2007,NUTS,2010,ES6,1,39.2
2008,NUTS,2010,ES6,1,40.9
2009,NUTS,2010,ES6,1,43.2
2010,NUTS,2010,ES6,1,42.1
2011,NUTS,2010,ES6,1,37.3
2012,NUTS,2010,ES6,1,34.3
2013,NUTS,2010,ES6,1,32.6
2014,NUTS,2010,ES6,1,32.2
2015,NUTS,2010,ES6,1,33.9
2016,NUTS,2010,ES6,1,29.6
2017,NUTS,2010,ES6,1,29.0
2018,NUTS,2010,ES6,1,29.3
2019,NUTS,2010,ES6,1,30.4
1995,NUTS,2010,ES61,2,15.5
1996,NUTS,2010,ES61,2,15.8
1997,NUTS,2010,ES61,2,14.2
1998,NUTS,2010,ES61,2,16.4
1999,NUTS,2010,ES61,2,17.6
2000,NUTS,2010,ES61,2,18.3
2001,NUTS,2010,ES61,2,20.2
2002,NUTS,2010,ES61,2,17.3
2003,NUTS,2010,ES61,2,23.7
2004,NUTS,2010,ES61,2,26.2
2005,NUTS,2010,ES61,2,33.5
2006,NUTS,2010,ES61,2,36.8
2007,NUTS,2010,ES61,2,41.8
2008,NUTS,2010,ES61,2,43.1
2009,NUTS,2010,ES61,2,46.0
2010,NUTS,2010,ES61,2,44.7
2011,NUTS,2010,ES61,2,39.4
2012,NUTS,2010,ES61,2,36.5
2013,NUTS,2010,ES61,2,34.9
2014,NUTS,2010,ES61,2,34.8
2015,NUTS,2010,ES61,2,36.4
2016,NUTS,2010,ES61,2,31.4
2017,NUTS,2010,ES61,2,30.8
2018,NUTS,2010,ES61,2,31.4
2019,NUTS,2010,ES61,2,32.5
1995,NUTS,2010,ES62,2,16.7
1996,NUTS,2010,ES62,2,17.0
1997,NUTS,2010,ES62,2,16.7
1998,NUTS,2010,ES62,2,19.6
1999,NUTS,2010,ES62,2,23.0
2000,NUTS,2010,ES62,2,18.7
2001,NUTS,2010,ES62,2,15.9
2002,NUTS,2010,ES62,2,18.8
2003,NUTS,2010,ES62,2,19.0
2004,NUTS,2010,ES62,2,23.2
2005,NUTS,2010,ES62,2,23.6
2006,NUTS,2010,ES62,2,27.4
2007,NUTS,2010,ES62,2,28.6
2008,NUTS,2010,ES62,2,32.5
2009,NUTS,2010,ES62,2,32.0
2010,NUTS,2010,ES62,2,32.4
2011,NUTS,2010,ES62,2,
2012,NUTS,2010,ES62,2,25.1
2013,NUTS,2010,ES62,2,22.6
2014,NUTS,2010,ES62,2,21.4
2015,NUTS,2010,ES62,2,23.6
2016,NUTS,2010,ES62,2,22.8
2017,NUTS,2010,ES62,2,22.4
2018,NUTS,2010,ES62,2,20.9
2019,NUTS,2010,ES62,2,21.7
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.7
2006,NUTS,2010,ES63,2,0.7
2007,NUTS,2010,ES63,2,0.7
2008,NUTS,2010,ES63,2,0.8
2009,NUTS,2010,ES63,2,0.5
2010,NUTS,2010,ES63,2,0.0
2011,NUTS,2010,ES63,2,
2012,NUTS,2010,ES63,2,
2013,NUTS,2010,ES63,2,
2014,NUTS,2010,ES63,2,
2015,NUTS,2010,ES63,2,
2016,NUTS,2010,ES63,2,
2017,NUTS,2010,ES63,2,
2018,NUTS,2010,ES63,2,
2019,NUTS,2010,ES63,2,
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,
2003,NUTS,2010,ES64,2,
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.5
2006,NUTS,2010,ES64,2,0.5
2007,NUTS,2010,ES64,2,0.7
2008,NUTS,2010,ES64,2,2.0
2009,NUTS,2010,ES64,2,1.6
2010,NUTS,2010,ES64,2,0.0
2011,NUTS,2010,ES64,2,
2012,NUTS,2010,ES64,2,
2013,NUTS,2010,ES64,2,
2014,NUTS,2010,ES64,2,
2015,NUTS,2010,ES64,2,
2016,NUTS,2010,ES64,2,
2017,NUTS,2010,ES64,2,
2018,NUTS,2010,ES64,2,
2019,NUTS,2010,ES64,2,
1995,NUTS,2010,ES7,1,18.7
1996,NUTS,2010,ES7,1,19.0
1997,NUTS,2010,ES7,1,17.4
1998,NUTS,2010,ES7,1,22.2
1999,NUTS,2010,ES7,1,21.3
2000,NUTS,2010,ES7,1,21.8
2001,NUTS,2010,ES7,1,23.0
2002,NUTS,2010,ES7,1,28.4
2003,NUTS,2010,ES7,1,27.7
2004,NUTS,2010,ES7,1,30.0
2005,NUTS,2010,ES7,1,36.2
2006,NUTS,2010,ES7,1,35.7
2007,NUTS,2010,ES7,1,40.1
2008,NUTS,2010,ES7,1,39.5
2009,NUTS,2010,ES7,1,38.5
2010,NUTS,2010,ES7,1,39.0
2011,NUTS,2010,ES7,1,37.3
2012,NUTS,2010,ES7,1,28.5
2013,NUTS,2010,ES7,1,28.5
2014,NUTS,2010,ES7,1,28.3
2015,NUTS,2010,ES7,1,28.9
2016,NUTS,2010,ES7,1,26.9
2017,NUTS,2010,ES7,1,32.9
2018,NUTS,2010,ES7,1,33.0
2019,NUTS,2010,ES7,1,34.2
1995,NUTS,2010,ES70,2,18.7
1996,NUTS,2010,ES70,2,19.0
1997,NUTS,2010,ES70,2,17.4
1998,NUTS,2010,ES70,2,22.2
1999,NUTS,2010,ES70,2,21.3
2000,NUTS,2010,ES70,2,21.8
2001,NUTS,2010,ES70,2,23.0
2002,NUTS,2010,ES70,2,28.4
2003,NUTS,2010,ES70,2,27.7
2004,NUTS,2010,ES70,2,30.0
2005,NUTS,2010,ES70,2,36.2
2006,NUTS,2010,ES70,2,35.7
2007,NUTS,2010,ES70,2,40.1
2008,NUTS,2010,ES70,2,39.5
2009,NUTS,2010,ES70,2,38.5
2010,NUTS,2010,ES70,2,39.0
2011,NUTS,2010,ES70,2,37.3
2012,NUTS,2010,ES70,2,28.5
2013,NUTS,2010,ES70,2,28.5
2014,NUTS,2010,ES70,2,28.3
2015,NUTS,2010,ES70,2,28.9
2016,NUTS,2010,ES70,2,26.9
2017,NUTS,2010,ES70,2,32.9
2018,NUTS,2010,ES70,2,33.0
2019,NUTS,2010,ES70,2,34.2
2000,NUTS,2010,EU27_2020,7,49.6
2001,NUTS,2010,EU27_2020,7,50.7
2002,NUTS,2010,EU27_2020,7,51.8
2003,NUTS,2010,EU27_2020,7,51.4
2004,NUTS,2010,EU27_2020,7,52.6
2005,NUTS,2010,EU27_2020,7,54.8
2006,NUTS,2010,EU27_2020,7,55.8
2007,NUTS,2010,EU27_2020,7,56.5
2008,NUTS,2010,EU27_2020,7,59.2
2009,NUTS,2010,EU27_2020,7,60.8
2010,NUTS,2010,EU27_2020,7,60.1
2011,NUTS,2010,EU27_2020,7,61.3
2012,NUTS,2010,EU27_2020,7,61.8
2013,NUTS,2010,EU27_2020,7,60.6
2014,NUTS,2010,EU27_2020,7,60.9
2015,NUTS,2010,EU27_2020,7,62.2
2016,NUTS,2010,EU27_2020,7,58.2
2017,NUTS,2010,EU27_2020,7,59.8
2018,NUTS,2010,EU27_2020,7,61.5
2019,NUTS,2010,EU27_2020,7,63.6
2020,NUTS,2010,EU27_2020,7,64.0
1981,NUTS,2010,FI,0,38.6
1983,NUTS,2010,FI,0,42.2
1984,NUTS,2010,FI,0,45.9
1985,NUTS,2010,FI,0,50.1
1986,NUTS,2010,FI,0,54.2
1987,NUTS,2010,FI,0,59.6
1988,NUTS,2010,FI,0,60.9
1989,NUTS,2010,FI,0,62.5
1990,NUTS,2010,FI,0,66.0
1991,NUTS,2010,FI,0,72.1
1992,NUTS,2010,FI,0,73.9
1993,NUTS,2010,FI,0,73.9
1994,NUTS,2010,FI,0,74.6
1995,NUTS,2010,FI,0,67.9
1996,NUTS,2010,FI,0,73.8
1997,NUTS,2010,FI,0,72.2
1998,NUTS,2010,FI,0,74.6
1999,NUTS,2010,FI,0,77.2
2000,NUTS,2010,FI,0,80.2
2001,NUTS,2010,FI,0,78.1
2002,NUTS,2010,FI,0,81.9
2003,NUTS,2010,FI,0,79.1
2004,NUTS,2010,FI,0,80.4
2005,NUTS,2010,FI,0,83.5
2006,NUTS,2010,FI,0,84.9
2007,NUTS,2010,FI,0,80.7
2008,NUTS,2010,FI,0,81.5
2009,NUTS,2010,FI,0,89.1
2010,NUTS,2010,FI,0,92.3
2011,NUTS,2010,FI,0,88.0
2012,NUTS,2010,FI,0,82.7
2013,NUTS,2010,FI,0,77.7
2014,NUTS,2010,FI,0,71.9
2015,NUTS,2010,FI,0,62.1
2016,NUTS,2010,FI,0,60.3
2017,NUTS,2010,FI,0,65.0
2018,NUTS,2010,FI,0,64.6
2019,NUTS,2010,FI,0,64.5
2020,NUTS,2010,FI,0,61.9
1995,NUTS,2010,FI1,1,70.5
1997,NUTS,2010,FI1,1,72.5
1998,NUTS,2010,FI1,1,75.0
1999,NUTS,2010,FI1,1,82.5
2000,NUTS,2010,FI1,1,85.6
2001,NUTS,2010,FI1,1,83.3
2002,NUTS,2010,FI1,1,87.0
2003,NUTS,2010,FI1,1,84.3
2004,NUTS,2010,FI1,1,86.0
2005,NUTS,2010,FI1,1,88.9
2006,NUTS,2010,FI1,1,90.9
2007,NUTS,2010,FI1,1,86.6
2008,NUTS,2010,FI1,1,87.2
2009,NUTS,2010,FI1,1,95.1
2010,NUTS,2010,FI1,1,99.6
2011,NUTS,2010,FI1,1,
2012,NUTS,2010,FI1,1,89.4
2013,NUTS,2010,FI1,1,
2015,NUTS,2010,FI1,1,68.3
2016,NUTS,2010,FI1,1,67.0
2017,NUTS,2010,FI1,1,65.3
2018,NUTS,2010,FI1,1,64.9
2019,NUTS,2010,FI1,1,64.9
2000,NUTS,2010,FI19,2,46.2
2001,NUTS,2010,FI19,2,38.1
2002,NUTS,2010,FI19,2,44.9
2003,NUTS,2010,FI19,2,39.6
2004,NUTS,2010,FI19,2,41.5
2005,NUTS,2010,FI19,2,42.2
2006,NUTS,2010,FI19,2,41.2
2007,NUTS,2010,FI19,2,35.5
2008,NUTS,2010,FI19,2,35.8
2009,NUTS,2010,FI19,2,43.6
2010,NUTS,2010,FI19,2,43.6
2011,NUTS,2010,FI19,2,42.2
2012,NUTS,2010,FI19,2,43.6
2013,NUTS,2010,FI19,2,39.2
2015,NUTS,2010,FI19,2,29.5
2016,NUTS,2010,FI19,2,30.5
2017,NUTS,2010,FI19,2,22.4
2018,NUTS,2010,FI19,2,22.0
2019,NUTS,2010,FI19,2,20.6
2009,NUTS,2010,FI1B,2,208.7
2010,NUTS,2010,FI1B,2,215.9
2011,NUTS,2010,FI1B,2,208.6
2012,NUTS,2010,FI1B,2,188.9
2013,NUTS,2010,FI1B,2,180.1
2015,NUTS,2010,FI1B,2,148.2
2016,NUTS,2010,FI1B,2,143.5
2017,NUTS,2010,FI1B,2,150.6
2018,NUTS,2010,FI1B,2,149.5
2019,NUTS,2010,FI1B,2,149.6
2009,NUTS,2010,FI1C,2,46.2
2010,NUTS,2010,FI1C,2,48.0
2011,NUTS,2010,FI1C,2,39.1
2012,NUTS,2010,FI1C,2,37.5
2013,NUTS,2010,FI1C,2,34.1
2015,NUTS,2010,FI1C,2,27.0
2016,NUTS,2010,FI1C,2,28.8
2017,NUTS,2010,FI1C,2,19.3
2018,NUTS,2010,FI1C,2,19.5
2019,NUTS,2010,FI1C,2,19.0
2000,NUTS,2010,FI1D,2,44.4
2001,NUTS,2010,FI1D,2,43.6
2002,NUTS,2010,FI1D,2,46.6
2003,NUTS,2010,FI1D,2,46.2
2004,NUTS,2010,FI1D,2,46.9
2005,NUTS,2010,FI1D,2,55.3
2006,NUTS,2010,FI1D,2,57.7
2007,NUTS,2010,FI1D,2,56.0
2008,NUTS,2010,FI1D,2,56.2
2009,NUTS,2010,FI1D,2,60.7
2010,NUTS,2010,FI1D,2,68.1
2011,NUTS,2010,FI1D,2,68.1
2012,NUTS,2010,FI1D,2,65.0
2013,NUTS,2010,FI1D,2,61.5
2015,NUTS,2010,FI1D,2,47.9
2016,NUTS,2010,FI1D,2,44.5
2017,NUTS,2010,FI1D,2,44.6
2018,NUTS,2010,FI1D,2,43.0
2019,NUTS,2010,FI1D,2,43.3
1995,NUTS,2010,FI2,1,19.0
1997,NUTS,2010,FI2,1,6.3
2000,NUTS,2010,FI2,1,24.7
2001,NUTS,2010,FI2,1,27.8
2002,NUTS,2010,FI2,1,26.2
2003,NUTS,2010,FI2,1,25.9
2004,NUTS,2010,FI2,1,22.9
2005,NUTS,2010,FI2,1,23.7
2006,NUTS,2010,FI2,1,21.9
2007,NUTS,2010,FI2,1,21.0
2008,NUTS,2010,FI2,1,20.9
2009,NUTS,2010,FI2,1,20.7
2010,NUTS,2010,FI2,1,0.0
2011,NUTS,2010,FI2,1,
2012,NUTS,2010,FI2,1,0.0
2013,NUTS,2010,FI2,1,
2015,NUTS,2010,FI2,1,0.0
2016,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
1995,NUTS,2010,FI20,2,19.0
1997,NUTS,2010,FI20,2,6.3
2000,NUTS,2010,FI20,2,24.7
2001,NUTS,2010,FI20,2,27.8
2002,NUTS,2010,FI20,2,26.2
2003,NUTS,2010,FI20,2,25.9
2004,NUTS,2010,FI20,2,22.9
2005,NUTS,2010,FI20,2,23.7
2006,NUTS,2010,FI20,2,21.9
2007,NUTS,2010,FI20,2,21.0
2008,NUTS,2010,FI20,2,20.9
2009,NUTS,2010,FI20,2,20.7
2010,NUTS,2010,FI20,2,0.0
2011,NUTS,2010,FI20,2,
2012,NUTS,2010,FI20,2,0.0
2013,NUTS,2010,FI20,2,
2015,NUTS,2010,FI20,2,0.0
2016,NUTS,2010,FI20,2,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
