year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_mio_pps_kp05
1996,NUTS,2010,ES22,2,34.327
1997,NUTS,2010,ES22,2,37.495
1998,NUTS,2010,ES22,2,37.189
1999,NUTS,2010,ES22,2,41.932
2000,NUTS,2010,ES22,2,39.723
2001,NUTS,2010,ES22,2,41.173
2002,NUTS,2010,ES22,2,47.006
2003,NUTS,2010,ES22,2,47.759
2004,NUTS,2010,ES22,2,85.523
2005,NUTS,2010,ES22,2,84.277
2006,NUTS,2010,ES22,2,80.073
2007,NUTS,2010,ES22,2,77.665
2008,NUTS,2010,ES22,2,80.58
2009,NUTS,2010,ES22,2,81.324
2010,NUTS,2010,ES22,2,79.545
2011,NUTS,2010,ES22,2,78.108
2012,NUTS,2010,ES22,2,
2013,NUTS,2010,ES22,2,
2014,NUTS,2010,ES22,2,
2015,NUTS,2010,ES22,2,
2016,NUTS,2010,ES22,2,
2017,NUTS,2010,ES22,2,
2018,NUTS,2010,ES22,2,
2019,NUTS,2010,ES22,2,
1995,NUTS,2010,ES23,2,5.265
1996,NUTS,2010,ES23,2,6.43
1997,NUTS,2010,ES23,2,8.282
1998,NUTS,2010,ES23,2,8.899
1999,NUTS,2010,ES23,2,10.219
2000,NUTS,2010,ES23,2,11.096
2001,NUTS,2010,ES23,2,9.495
2002,NUTS,2010,ES23,2,9.688
2003,NUTS,2010,ES23,2,10.127
2004,NUTS,2010,ES23,2,10.524
2005,NUTS,2010,ES23,2,10.661
2006,NUTS,2010,ES23,2,11.39
2007,NUTS,2010,ES23,2,16.03
2008,NUTS,2010,ES23,2,17.82
2009,NUTS,2010,ES23,2,16.147
2010,NUTS,2010,ES23,2,15.781
2011,NUTS,2010,ES23,2,15.22
2012,NUTS,2010,ES23,2,15.599
2013,NUTS,2010,ES23,2,
2014,NUTS,2010,ES23,2,16.928
2015,NUTS,2010,ES23,2,21.105
2016,NUTS,2010,ES23,2,18.169
2017,NUTS,2010,ES23,2,18.88
2018,NUTS,2010,ES23,2,17.715
2019,NUTS,2010,ES23,2,
1995,NUTS,2010,ES24,2,50.908
1996,NUTS,2010,ES24,2,42.314
1997,NUTS,2010,ES24,2,41.214
1998,NUTS,2010,ES24,2,42.352
1999,NUTS,2010,ES24,2,43.767
2000,NUTS,2010,ES24,2,47.379
2001,NUTS,2010,ES24,2,46.668
2002,NUTS,2010,ES24,2,48.681
2003,NUTS,2010,ES24,2,53.973
2004,NUTS,2010,ES24,2,45.199
2005,NUTS,2010,ES24,2,56.167
2006,NUTS,2010,ES24,2,61.415
2007,NUTS,2010,ES24,2,66.725
2008,NUTS,2010,ES24,2,72.023
2009,NUTS,2010,ES24,2,73.559
2010,NUTS,2010,ES24,2,81.108
2011,NUTS,2010,ES24,2,78.654
2012,NUTS,2010,ES24,2,72.504
2013,NUTS,2010,ES24,2,65.578
2014,NUTS,2010,ES24,2,62.409
2015,NUTS,2010,ES24,2,67.153
2016,NUTS,2010,ES24,2,66.937
2017,NUTS,2010,ES24,2,67.966
2018,NUTS,2010,ES24,2,71.792
2019,NUTS,2010,ES24,2,
1995,NUTS,2010,ES3,1,344.57
1996,NUTS,2010,ES3,1,330.872
1997,NUTS,2010,ES3,1,355.061
1998,NUTS,2010,ES3,1,356.257
1999,NUTS,2010,ES3,1,372.473
2000,NUTS,2010,ES3,1,390.331
2001,NUTS,2010,ES3,1,428.062
2002,NUTS,2010,ES3,1,458.938
2003,NUTS,2010,ES3,1,474.596
2004,NUTS,2010,ES3,1,464.392
2005,NUTS,2010,ES3,1,526.021
2006,NUTS,2010,ES3,1,548.394
2007,NUTS,2010,ES3,1,566.433
2008,NUTS,2010,ES3,1,628.958
2009,NUTS,2010,ES3,1,664.911
2010,NUTS,2010,ES3,1,662.043
2011,NUTS,2010,ES3,1,647.133
2012,NUTS,2010,ES3,1,611.677
2013,NUTS,2010,ES3,1,599.092
2014,NUTS,2010,ES3,1,588.481
2015,NUTS,2010,ES3,1,558.327
2016,NUTS,2010,ES3,1,613.905
2017,NUTS,2010,ES3,1,637.182
2018,NUTS,2010,ES3,1,670.368
2019,NUTS,2010,ES3,1,696.709
1995,NUTS,2010,ES30,2,344.57
1996,NUTS,2010,ES30,2,330.872
1997,NUTS,2010,ES30,2,355.061
1998,NUTS,2010,ES30,2,356.257
1999,NUTS,2010,ES30,2,372.473
2000,NUTS,2010,ES30,2,390.331
2001,NUTS,2010,ES30,2,428.062
2002,NUTS,2010,ES30,2,458.938
2003,NUTS,2010,ES30,2,474.596
2004,NUTS,2010,ES30,2,464.392
2005,NUTS,2010,ES30,2,526.021
2006,NUTS,2010,ES30,2,548.394
2007,NUTS,2010,ES30,2,566.433
2008,NUTS,2010,ES30,2,628.958
2009,NUTS,2010,ES30,2,664.911
2010,NUTS,2010,ES30,2,662.043
2011,NUTS,2010,ES30,2,647.133
2012,NUTS,2010,ES30,2,611.677
2013,NUTS,2010,ES30,2,599.092
2014,NUTS,2010,ES30,2,588.481
2015,NUTS,2010,ES30,2,558.327
2016,NUTS,2010,ES30,2,613.905
2017,NUTS,2010,ES30,2,637.182
2018,NUTS,2010,ES30,2,670.368
2019,NUTS,2010,ES30,2,696.709
1995,NUTS,2010,ES4,1,159.182
1996,NUTS,2010,ES4,1,164.124
1997,NUTS,2010,ES4,1,182.46
1998,NUTS,2010,ES4,1,199.62
1999,NUTS,2010,ES4,1,200.312
2000,NUTS,2010,ES4,1,221.093
2001,NUTS,2010,ES4,1,245.367
2002,NUTS,2010,ES4,1,275.459
2003,NUTS,2010,ES4,1,278.497
2004,NUTS,2010,ES4,1,255.903
2005,NUTS,2010,ES4,1,282.068
2006,NUTS,2010,ES4,1,307.618
2007,NUTS,2010,ES4,1,328.556
2008,NUTS,2010,ES4,1,363.157
2009,NUTS,2010,ES4,1,366.155
2010,NUTS,2010,ES4,1,360.542
2011,NUTS,2010,ES4,1,342.407
2012,NUTS,2010,ES4,1,
2013,NUTS,2010,ES4,1,303.56
2014,NUTS,2010,ES4,1,299.312
2015,NUTS,2010,ES4,1,324.252
2016,NUTS,2010,ES4,1,301.215
2017,NUTS,2010,ES4,1,
2018,NUTS,2010,ES4,1,312.341
2019,NUTS,2010,ES4,1,346.974
1995,NUTS,2010,ES41,2,116.358
1996,NUTS,2010,ES41,2,120.037
1997,NUTS,2010,ES41,2,120.95
1998,NUTS,2010,ES41,2,126.424
1999,NUTS,2010,ES41,2,136.148
2000,NUTS,2010,ES41,2,143.751
2001,NUTS,2010,ES41,2,145.391
2002,NUTS,2010,ES41,2,154.056
2003,NUTS,2010,ES41,2,160.999
2004,NUTS,2010,ES41,2,176.363
2005,NUTS,2010,ES41,2,168.099
2006,NUTS,2010,ES41,2,186.506
2007,NUTS,2010,ES41,2,196.226
2008,NUTS,2010,ES41,2,200.77
2009,NUTS,2010,ES41,2,213.719
2010,NUTS,2010,ES41,2,207.617
2011,NUTS,2010,ES41,2,197.579
2012,NUTS,2010,ES41,2,175.596
2013,NUTS,2010,ES41,2,176.775
2014,NUTS,2010,ES41,2,187.34
2015,NUTS,2010,ES41,2,189.946
2016,NUTS,2010,ES41,2,184.554
2017,NUTS,2010,ES41,2,185.019
2018,NUTS,2010,ES41,2,197.661
2019,NUTS,2010,ES41,2,208.0
1995,NUTS,2010,ES42,2,23.642
1996,NUTS,2010,ES42,2,16.926
1997,NUTS,2010,ES42,2,26.917
1998,NUTS,2010,ES42,2,38.754
1999,NUTS,2010,ES42,2,32.169
2000,NUTS,2010,ES42,2,40.639
2001,NUTS,2010,ES42,2,42.532
2002,NUTS,2010,ES42,2,61.24
2003,NUTS,2010,ES42,2,53.858
2004,NUTS,2010,ES42,2,53.175
2005,NUTS,2010,ES42,2,54.089
2006,NUTS,2010,ES42,2,60.07
2007,NUTS,2010,ES42,2,69.245
2008,NUTS,2010,ES42,2,78.939
2009,NUTS,2010,ES42,2,79.921
2010,NUTS,2010,ES42,2,81.486
2011,NUTS,2010,ES42,2,74.075
2012,NUTS,2010,ES42,2,55.587
2013,NUTS,2010,ES42,2,56.13
2014,NUTS,2010,ES42,2,48.728
2015,NUTS,2010,ES42,2,65.234
2016,NUTS,2010,ES42,2,
2017,NUTS,2010,ES42,2,64.19
2018,NUTS,2010,ES42,2,
2019,NUTS,2010,ES42,2,
1995,NUTS,2010,ES43,2,19.182
1996,NUTS,2010,ES43,2,27.162
1997,NUTS,2010,ES43,2,34.593
1998,NUTS,2010,ES43,2,34.442
1999,NUTS,2010,ES43,2,32.008
2000,NUTS,2010,ES43,2,36.703
2001,NUTS,2010,ES43,2,57.443
2002,NUTS,2010,ES43,2,60.163
2003,NUTS,2010,ES43,2,63.64
2004,NUTS,2010,ES43,2,26.366
2005,NUTS,2010,ES43,2,59.88
2006,NUTS,2010,ES43,2,61.043
2007,NUTS,2010,ES43,2,63.085
2008,NUTS,2010,ES43,2,83.448
2009,NUTS,2010,ES43,2,72.516
2010,NUTS,2010,ES43,2,71.439
2011,NUTS,2010,ES43,2,70.753
2012,NUTS,2010,ES43,2,
2013,NUTS,2010,ES43,2,70.655
2014,NUTS,2010,ES43,2,63.243
2015,NUTS,2010,ES43,2,69.071
2016,NUTS,2010,ES43,2,
2017,NUTS,2010,ES43,2,
2018,NUTS,2010,ES43,2,
2019,NUTS,2010,ES43,2,
1995,NUTS,2010,ES5,1,487.524
1996,NUTS,2010,ES5,1,548.888
1997,NUTS,2010,ES5,1,543.79
1998,NUTS,2010,ES5,1,627.384
1999,NUTS,2010,ES5,1,625.765
2000,NUTS,2010,ES5,1,689.714
2001,NUTS,2010,ES5,1,785.665
2002,NUTS,2010,ES5,1,843.48
2003,NUTS,2010,ES5,1,948.386
2004,NUTS,2010,ES5,1,1039.454
2005,NUTS,2010,ES5,1,1105.817
2006,NUTS,2010,ES5,1,1115.66
2007,NUTS,2010,ES5,1,1158.325
2008,NUTS,2010,ES5,1,1224.665
2009,NUTS,2010,ES5,1,1273.211
2010,NUTS,2010,ES5,1,1252.348
2011,NUTS,2010,ES5,1,1230.157
2012,NUTS,2010,ES5,1,1167.508
2013,NUTS,2010,ES5,1,1148.547
2014,NUTS,2010,ES5,1,1142.088
2015,NUTS,2010,ES5,1,1180.929
2016,NUTS,2010,ES5,1,1170.436
2017,NUTS,2010,ES5,1,1182.799
2018,NUTS,2010,ES5,1,1205.543
2019,NUTS,2010,ES5,1,
1995,NUTS,2010,ES51,2,302.657
1996,NUTS,2010,ES51,2,323.88
1997,NUTS,2010,ES51,2,300.509
1998,NUTS,2010,ES51,2,383.983
1999,NUTS,2010,ES51,2,354.42
2000,NUTS,2010,ES51,2,394.546
2001,NUTS,2010,ES51,2,412.378
2002,NUTS,2010,ES51,2,452.24
2003,NUTS,2010,ES51,2,525.232
2004,NUTS,2010,ES51,2,566.31
2005,NUTS,2010,ES51,2,615.706
2006,NUTS,2010,ES51,2,612.044
2007,NUTS,2010,ES51,2,670.355
2008,NUTS,2010,ES51,2,701.084
2009,NUTS,2010,ES51,2,727.535
2010,NUTS,2010,ES51,2,729.055
2011,NUTS,2010,ES51,2,711.077
2012,NUTS,2010,ES51,2,671.188
2013,NUTS,2010,ES51,2,655.676
2014,NUTS,2010,ES51,2,642.722
2015,NUTS,2010,ES51,2,685.917
2016,NUTS,2010,ES51,2,677.973
2017,NUTS,2010,ES51,2,682.493
2018,NUTS,2010,ES51,2,683.421
2019,NUTS,2010,ES51,2,700.39
1995,NUTS,2010,ES52,2,167.743
1996,NUTS,2010,ES52,2,202.286
1997,NUTS,2010,ES52,2,218.462
1998,NUTS,2010,ES52,2,216.292
1999,NUTS,2010,ES52,2,244.561
2000,NUTS,2010,ES52,2,265.492
2001,NUTS,2010,ES52,2,340.343
2002,NUTS,2010,ES52,2,357.271
2003,NUTS,2010,ES52,2,387.134
2004,NUTS,2010,ES52,2,437.473
2005,NUTS,2010,ES52,2,454.284
2006,NUTS,2010,ES52,2,465.866
2007,NUTS,2010,ES52,2,448.555
2008,NUTS,2010,ES52,2,478.819
2009,NUTS,2010,ES52,2,500.431
2010,NUTS,2010,ES52,2,477.69
2011,NUTS,2010,ES52,2,475.347
2012,NUTS,2010,ES52,2,455.905
2013,NUTS,2010,ES52,2,451.74
2014,NUTS,2010,ES52,2,457.596
2015,NUTS,2010,ES52,2,452.801
2016,NUTS,2010,ES52,2,451.345
2017,NUTS,2010,ES52,2,454.051
2018,NUTS,2010,ES52,2,475.504
2019,NUTS,2010,ES52,2,488.708
1995,NUTS,2010,ES53,2,17.123
1996,NUTS,2010,ES53,2,22.721
1997,NUTS,2010,ES53,2,24.804
1998,NUTS,2010,ES53,2,27.122
1999,NUTS,2010,ES53,2,26.785
2000,NUTS,2010,ES53,2,29.677
2001,NUTS,2010,ES53,2,32.944
2002,NUTS,2010,ES53,2,33.969
2003,NUTS,2010,ES53,2,36.021
2004,NUTS,2010,ES53,2,35.671
2005,NUTS,2010,ES53,2,35.826
2006,NUTS,2010,ES53,2,37.751
2007,NUTS,2010,ES53,2,39.415
2008,NUTS,2010,ES53,2,44.761
2009,NUTS,2010,ES53,2,45.244
2010,NUTS,2010,ES53,2,45.603
2011,NUTS,2010,ES53,2,43.733
2012,NUTS,2010,ES53,2,40.415
2013,NUTS,2010,ES53,2,41.131
2014,NUTS,2010,ES53,2,41.769
2015,NUTS,2010,ES53,2,42.21
2016,NUTS,2010,ES53,2,41.118
2017,NUTS,2010,ES53,2,46.255
2018,NUTS,2010,ES53,2,47.55
2019,NUTS,2010,ES53,2,
1995,NUTS,2010,ES6,1,300.867
1996,NUTS,2010,ES6,1,321.804
1997,NUTS,2010,ES6,1,355.188
1998,NUTS,2010,ES6,1,350.132
1999,NUTS,2010,ES6,1,361.411
2000,NUTS,2010,ES6,1,391.476
2001,NUTS,2010,ES6,1,382.585
2002,NUTS,2010,ES6,1,381.551
2003,NUTS,2010,ES6,1,528.339
2004,NUTS,2010,ES6,1,500.618
2005,NUTS,2010,ES6,1,570.297
2006,NUTS,2010,ES6,1,618.474
2007,NUTS,2010,ES6,1,672.249
2008,NUTS,2010,ES6,1,742.628
2009,NUTS,2010,ES6,1,763.354
2010,NUTS,2010,ES6,1,805.389
2011,NUTS,2010,ES6,1,790.76
2012,NUTS,2010,ES6,1,706.253
2013,NUTS,2010,ES6,1,703.927
2014,NUTS,2010,ES6,1,708.866
2015,NUTS,2010,ES6,1,726.209
2016,NUTS,2010,ES6,1,662.674
2017,NUTS,2010,ES6,1,695.708
2018,NUTS,2010,ES6,1,720.715
2019,NUTS,2010,ES6,1,751.93
1995,NUTS,2010,ES61,2,265.517
1996,NUTS,2010,ES61,2,287.549
1997,NUTS,2010,ES61,2,321.637
1998,NUTS,2010,ES61,2,312.064
1999,NUTS,2010,ES61,2,322.077
2000,NUTS,2010,ES61,2,336.851
2001,NUTS,2010,ES61,2,334.929
2002,NUTS,2010,ES61,2,329.402
2003,NUTS,2010,ES61,2,464.929
2004,NUTS,2010,ES61,2,432.487
2005,NUTS,2010,ES61,2,497.778
2006,NUTS,2010,ES61,2,539.602
2007,NUTS,2010,ES61,2,586.681
2008,NUTS,2010,ES61,2,639.772
2009,NUTS,2010,ES61,2,660.726
2010,NUTS,2010,ES61,2,698.042
2011,NUTS,2010,ES61,2,684.256
2012,NUTS,2010,ES61,2,605.75
2013,NUTS,2010,ES61,2,602.579
2014,NUTS,2010,ES61,2,608.786
2015,NUTS,2010,ES61,2,624.52
2016,NUTS,2010,ES61,2,553.662
2017,NUTS,2010,ES61,2,582.432
2018,NUTS,2010,ES61,2,601.373
2019,NUTS,2010,ES61,2,624.921
1995,NUTS,2010,ES62,2,35.351
1996,NUTS,2010,ES62,2,34.255
1997,NUTS,2010,ES62,2,33.551
1998,NUTS,2010,ES62,2,38.054
1999,NUTS,2010,ES62,2,39.334
2000,NUTS,2010,ES62,2,54.625
2001,NUTS,2010,ES62,2,47.657
2002,NUTS,2010,ES62,2,52.149
2003,NUTS,2010,ES62,2,63.41
2004,NUTS,2010,ES62,2,65.693
2005,NUTS,2010,ES62,2,69.028
2006,NUTS,2010,ES62,2,73.937
2007,NUTS,2010,ES62,2,80.462
2008,NUTS,2010,ES62,2,97.194
2009,NUTS,2010,ES62,2,96.708
2010,NUTS,2010,ES62,2,104.079
2011,NUTS,2010,ES62,2,104.083
2012,NUTS,2010,ES62,2,98.145
2013,NUTS,2010,ES62,2,99.097
2014,NUTS,2010,ES62,2,97.827
2015,NUTS,2010,ES62,2,99.77
2016,NUTS,2010,ES62,2,107.099
2017,NUTS,2010,ES62,2,
2018,NUTS,2010,ES62,2,116.545
2019,NUTS,2010,ES62,2,124.248
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,1.841
2004,NUTS,2010,ES63,2,1.329
2005,NUTS,2010,ES63,2,1.396
2006,NUTS,2010,ES63,2,1.969
2007,NUTS,2010,ES63,2,2.037
2008,NUTS,2010,ES63,2,2.258
2009,NUTS,2010,ES63,2,2.361
2010,NUTS,2010,ES63,2,1.383
2011,NUTS,2010,ES63,2,0.955
2012,NUTS,2010,ES63,2,
2013,NUTS,2010,ES63,2,
2014,NUTS,2010,ES63,2,
2015,NUTS,2010,ES63,2,
2016,NUTS,2010,ES63,2,
2017,NUTS,2010,ES63,2,
2018,NUTS,2010,ES63,2,
2019,NUTS,2010,ES63,2,
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,1.108
2005,NUTS,2010,ES64,2,2.093
2006,NUTS,2010,ES64,2,2.967
2007,NUTS,2010,ES64,2,3.07
2008,NUTS,2010,ES64,2,3.404
2009,NUTS,2010,ES64,2,3.558
2010,NUTS,2010,ES64,2,1.886
2011,NUTS,2010,ES64,2,1.466
2012,NUTS,2010,ES64,2,
2013,NUTS,2010,ES64,2,
2014,NUTS,2010,ES64,2,
2015,NUTS,2010,ES64,2,
2016,NUTS,2010,ES64,2,
2017,NUTS,2010,ES64,2,
2018,NUTS,2010,ES64,2,
2019,NUTS,2010,ES64,2,
1995,NUTS,2010,ES7,1,64.287
1996,NUTS,2010,ES7,1,80.361
1997,NUTS,2010,ES7,1,71.962
1998,NUTS,2010,ES7,1,93.054
1999,NUTS,2010,ES7,1,83.877
2000,NUTS,2010,ES7,1,85.453
2001,NUTS,2010,ES7,1,92.371
2002,NUTS,2010,ES7,1,109.442
2003,NUTS,2010,ES7,1,113.7
2004,NUTS,2010,ES7,1,119.2
2005,NUTS,2010,ES7,1,107.648
2006,NUTS,2010,ES7,1,124.819
2007,NUTS,2010,ES7,1,126.008
2008,NUTS,2010,ES7,1,122.753
2009,NUTS,2010,ES7,1,107.181
2010,NUTS,2010,ES7,1,117.135
2011,NUTS,2010,ES7,1,109.803
2012,NUTS,2010,ES7,1,102.453
2013,NUTS,2010,ES7,1,93.654
2014,NUTS,2010,ES7,1,91.761
2015,NUTS,2010,ES7,1,97.851
2016,NUTS,2010,ES7,1,100.405
2017,NUTS,2010,ES7,1,104.781
2018,NUTS,2010,ES7,1,87.642
2019,NUTS,2010,ES7,1,
1995,NUTS,2010,ES70,2,64.287
1996,NUTS,2010,ES70,2,80.361
1997,NUTS,2010,ES70,2,71.962
1998,NUTS,2010,ES70,2,93.054
1999,NUTS,2010,ES70,2,83.877
2000,NUTS,2010,ES70,2,85.453
2001,NUTS,2010,ES70,2,92.371
2002,NUTS,2010,ES70,2,109.442
2003,NUTS,2010,ES70,2,113.7
2004,NUTS,2010,ES70,2,119.2
2005,NUTS,2010,ES70,2,107.648
2006,NUTS,2010,ES70,2,124.819
2007,NUTS,2010,ES70,2,126.008
2008,NUTS,2010,ES70,2,122.753
2009,NUTS,2010,ES70,2,107.181
2010,NUTS,2010,ES70,2,117.135
2011,NUTS,2010,ES70,2,109.803
2012,NUTS,2010,ES70,2,102.453
2013,NUTS,2010,ES70,2,93.654
2014,NUTS,2010,ES70,2,91.761
2015,NUTS,2010,ES70,2,97.851
2016,NUTS,2010,ES70,2,100.405
2017,NUTS,2010,ES70,2,104.781
2018,NUTS,2010,ES70,2,87.642
2019,NUTS,2010,ES70,2,
2000,NUTS,2010,ESZ,1,0.0
2001,NUTS,2010,ESZ,1,0.0
2002,NUTS,2010,ESZ,1,0.0
2003,NUTS,2010,ESZ,1,0.0
2004,NUTS,2010,ESZ,1,0.0
2005,NUTS,2010,ESZ,1,0.0
2006,NUTS,2010,ESZ,1,0.0
2007,NUTS,2010,ESZ,1,0.0
2008,NUTS,2010,ESZ,1,0.0
2009,NUTS,2010,ESZ,1,0.0
2010,NUTS,2010,ESZ,1,0.0
2011,NUTS,2010,ESZ,1,0.0
2012,NUTS,2010,ESZ,1,0.0
2013,NUTS,2010,ESZ,1,0.0
2000,NUTS,2010,ESZZ,2,0.0
2001,NUTS,2010,ESZZ,2,0.0
2002,NUTS,2010,ESZZ,2,0.0
2003,NUTS,2010,ESZZ,2,0.0
2004,NUTS,2010,ESZZ,2,0.0
2005,NUTS,2010,ESZZ,2,0.0
2006,NUTS,2010,ESZZ,2,0.0
2007,NUTS,2010,ESZZ,2,0.0
2008,NUTS,2010,ESZZ,2,0.0
2009,NUTS,2010,ESZZ,2,0.0
2010,NUTS,2010,ESZZ,2,0.0
2011,NUTS,2010,ESZZ,2,0.0
2012,NUTS,2010,ESZZ,2,0.0
2013,NUTS,2010,ESZZ,2,0.0
2000,NUTS,2010,EU27_2020,7,31217.867
2001,NUTS,2010,EU27_2020,7,32878.023
2002,NUTS,2010,EU27_2020,7,34446.437
2003,NUTS,2010,EU27_2020,7,35192.394
2004,NUTS,2010,EU27_2020,7,35121.547
2005,NUTS,2010,EU27_2020,7,35674.973
2006,NUTS,2010,EU27_2020,7,37078.141
2007,NUTS,2010,EU27_2020,7,38600.712
2008,NUTS,2010,EU27_2020,7,41679.3
2009,NUTS,2010,EU27_2020,7,43640.843
2010,NUTS,2010,EU27_2020,7,45353.548
2011,NUTS,2010,EU27_2020,7,45927.444
2012,NUTS,2010,EU27_2020,7,46512.523
2013,NUTS,2010,EU27_2020,7,46889.86
2014,NUTS,2010,EU27_2020,7,47443.633
2015,NUTS,2010,EU27_2020,7,48326.366
2016,NUTS,2010,EU27_2020,7,48391.158
2017,NUTS,2010,EU27_2020,7,49714.817
2018,NUTS,2010,EU27_2020,7,51679.793
2019,NUTS,2010,EU27_2020,7,53543.251
2020,NUTS,2010,EU27_2020,7,53673.709
1981,NUTS,2010,FI,0,182.233
1983,NUTS,2010,FI,0,226.196
1984,NUTS,2010,FI,0,240.926
1985,NUTS,2010,FI,0,257.367
1986,NUTS,2010,FI,0,276.381
1987,NUTS,2010,FI,0,300.961
1988,NUTS,2010,FI,0,319.513
1989,NUTS,2010,FI,0,323.053
1990,NUTS,2010,FI,0,327.294
1991,NUTS,2010,FI,0,394.059
1992,NUTS,2010,FI,0,396.743
1993,NUTS,2010,FI,0,373.157
1994,NUTS,2010,FI,0,377.498
1995,NUTS,2010,FI,0,406.209
1996,NUTS,2010,FI,0,433.193
1997,NUTS,2010,FI,0,543.593
1998,NUTS,2010,FI,0,598.505
1999,NUTS,2010,FI,0,689.385
2000,NUTS,2010,FI,0,700.061
2001,NUTS,2010,FI,0,716.126
2002,NUTS,2010,FI,0,787.202
2003,NUTS,2010,FI,0,816.383
2004,NUTS,2010,FI,0,877.439
2005,NUTS,2010,FI,0,871.248
2006,NUTS,2010,FI,0,894.064
2007,NUTS,2010,FI,0,938.972
2008,NUTS,2010,FI,0,923.807
2009,NUTS,2010,FI,0,986.254
2010,NUTS,2010,FI,0,1091.91
2011,NUTS,2010,FI,0,1069.233
2012,NUTS,2010,FI,0,1069.397
2013,NUTS,2010,FI,0,1016.877
2014,NUTS,2010,FI,0,1036.314
2015,NUTS,2010,FI,0,1013.662
2016,NUTS,2010,FI,0,1019.145
2017,NUTS,2010,FI,0,1063.375
2018,NUTS,2010,FI,0,1080.152
2019,NUTS,2010,FI,0,1117.198
2020,NUTS,2010,FI,0,1102.322
1995,NUTS,2010,FI1,1,406.147
1997,NUTS,2010,FI1,1,543.31
1998,NUTS,2010,FI1,1,598.441
1999,NUTS,2010,FI1,1,689.37
2000,NUTS,2010,FI1,1,700.006
2001,NUTS,2010,FI1,1,716.127
2002,NUTS,2010,FI1,1,787.154
2003,NUTS,2010,FI1,1,816.39
2004,NUTS,2010,FI1,1,877.388
2005,NUTS,2010,FI1,1,871.261
2006,NUTS,2010,FI1,1,893.949
2007,NUTS,2010,FI1,1,938.895
2008,NUTS,2010,FI1,1,923.652
2009,NUTS,2010,FI1,1,986.152
2010,NUTS,2010,FI1,1,1091.803
2011,NUTS,2010,FI1,1,1068.641
2012,NUTS,2010,FI1,1,1068.931
2013,NUTS,2010,FI1,1,
2015,NUTS,2010,FI1,1,1013.114
2016,NUTS,2010,FI1,1,1018.735
2017,NUTS,2010,FI1,1,1062.812
2018,NUTS,2010,FI1,1,1079.687
2019,NUTS,2010,FI1,1,1116.871
2000,NUTS,2010,FI19,2,148.074
2001,NUTS,2010,FI19,2,154.206
2002,NUTS,2010,FI19,2,167.127
2003,NUTS,2010,FI19,2,180.392
2004,NUTS,2010,FI19,2,196.427
2005,NUTS,2010,FI19,2,186.839
2006,NUTS,2010,FI19,2,193.821
2007,NUTS,2010,FI19,2,207.661
2008,NUTS,2010,FI19,2,202.725
2009,NUTS,2010,FI19,2,226.782
2010,NUTS,2010,FI19,2,232.691
2011,NUTS,2010,FI19,2,232.563
2012,NUTS,2010,FI19,2,234.786
2013,NUTS,2010,FI19,2,222.736
2015,NUTS,2010,FI19,2,224.163
2016,NUTS,2010,FI19,2,231.63
2017,NUTS,2010,FI19,2,236.505
2018,NUTS,2010,FI19,2,236.08
2019,NUTS,2010,FI19,2,239.681
2009,NUTS,2010,FI1B,2,377.972
2010,NUTS,2010,FI1B,2,422.765
2011,NUTS,2010,FI1B,2,420.288
2012,NUTS,2010,FI1B,2,429.916
2013,NUTS,2010,FI1B,2,401.631
2015,NUTS,2010,FI1B,2,410.6
2016,NUTS,2010,FI1B,2,405.387
2017,NUTS,2010,FI1B,2,415.104
2018,NUTS,2010,FI1B,2,421.737
2019,NUTS,2010,FI1B,2,441.086
2009,NUTS,2010,FI1C,2,166.39
2010,NUTS,2010,FI1C,2,186.751
2011,NUTS,2010,FI1C,2,174.325
2012,NUTS,2010,FI1C,2,172.811
2013,NUTS,2010,FI1C,2,168.289
2015,NUTS,2010,FI1C,2,171.1
2016,NUTS,2010,FI1C,2,165.137
2017,NUTS,2010,FI1C,2,177.507
2018,NUTS,2010,FI1C,2,184.593
2019,NUTS,2010,FI1C,2,190.329
2000,NUTS,2010,FI1D,2,148.523
2001,NUTS,2010,FI1D,2,157.473
2002,NUTS,2010,FI1D,2,185.158
2003,NUTS,2010,FI1D,2,186.759
2004,NUTS,2010,FI1D,2,206.422
2005,NUTS,2010,FI1D,2,209.298
2006,NUTS,2010,FI1D,2,207.259
2007,NUTS,2010,FI1D,2,216.194
2008,NUTS,2010,FI1D,2,200.497
2009,NUTS,2010,FI1D,2,215.008
2010,NUTS,2010,FI1D,2,249.492
2011,NUTS,2010,FI1D,2,241.465
2012,NUTS,2010,FI1D,2,231.469
2013,NUTS,2010,FI1D,2,212.836
2015,NUTS,2010,FI1D,2,207.251
2016,NUTS,2010,FI1D,2,216.58
2017,NUTS,2010,FI1D,2,233.695
2018,NUTS,2010,FI1D,2,237.211
2019,NUTS,2010,FI1D,2,245.71
2000,NUTS,2010,FI2,1,0.0
2001,NUTS,2010,FI2,1,0.0
2002,NUTS,2010,FI2,1,0.0
2004,NUTS,2010,FI2,1,0.069
2005,NUTS,2010,FI2,1,0.027
