year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_mge
2009,NUTS,2010,PT11,2,1.569
2010,NUTS,2010,PT11,2,0.464
2011,NUTS,2010,PT11,2,0.935
2012,NUTS,2010,PT11,2,0.589
2009,NUTS,2010,PT15,2,5.27
2011,NUTS,2010,PT15,2,2.13
2003,NUTS,2010,PT16,2,1.131
2005,NUTS,2010,PT16,2,0.152
2008,NUTS,2010,PT16,2,0.105
2009,NUTS,2010,PT16,2,0.383
2010,NUTS,2010,PT16,2,0.384
2011,NUTS,2010,PT16,2,0.271
2012,NUTS,2010,PT16,2,0.415
1999,NUTS,2010,PT17,2,1.262
2000,NUTS,2010,PT17,2,0.866
2001,NUTS,2010,PT17,2,1.867
2002,NUTS,2010,PT17,2,0.615
2003,NUTS,2010,PT17,2,1.904
2004,NUTS,2010,PT17,2,2.63
2005,NUTS,2010,PT17,2,3.933
2006,NUTS,2010,PT17,2,1.011
2007,NUTS,2010,PT17,2,5.119
2008,NUTS,2010,PT17,2,2.945
2009,NUTS,2010,PT17,2,2.375
2010,NUTS,2010,PT17,2,0.894
2011,NUTS,2010,PT17,2,1.174
2012,NUTS,2010,PT17,2,1.421
1999,NUTS,2010,PT18,2,0.948
2004,NUTS,2010,PT18,2,3.996
2005,NUTS,2010,PT18,2,2.665
2010,NUTS,2010,PT18,2,1.367
2003,NUTS,2010,RO,0,0.067
2005,NUTS,2010,RO,0,0.102
2007,NUTS,2010,RO,0,0.05
2008,NUTS,2010,RO,0,0.033
2009,NUTS,2010,RO,0,0.101
2011,NUTS,2010,RO,0,0.054
2012,NUTS,2010,RO,0,0.108
2005,NUTS,2010,RO1,1,0.443
2008,NUTS,2010,RO1,1,0.144
2011,NUTS,2010,RO1,1,0.232
2012,NUTS,2010,RO1,1,0.262
2008,NUTS,2010,RO11,2,0.281
2011,NUTS,2010,RO11,2,0.423
2005,NUTS,2010,RO12,2,0.933
2012,NUTS,2010,RO12,2,0.59
2003,NUTS,2010,RO3,1,0.258
2007,NUTS,2010,RO3,1,0.188
2009,NUTS,2010,RO3,1,0.377
2012,NUTS,2010,RO3,1,0.169
2003,NUTS,2010,RO32,2,0.675
2007,NUTS,2010,RO32,2,0.471
2009,NUTS,2010,RO32,2,0.922
2012,NUTS,2010,RO32,2,0.379
1999,NUTS,2010,SE,0,15.331
2000,NUTS,2010,SE,0,20.083
2001,NUTS,2010,SE,0,16.37
2002,NUTS,2010,SE,0,22.111
2003,NUTS,2010,SE,0,13.614
2004,NUTS,2010,SE,0,11.649
2005,NUTS,2010,SE,0,12.509
2006,NUTS,2010,SE,0,10.862
2007,NUTS,2010,SE,0,12.867
2008,NUTS,2010,SE,0,8.448
2009,NUTS,2010,SE,0,11.928
2010,NUTS,2010,SE,0,10.523
2011,NUTS,2010,SE,0,8.51
2012,NUTS,2010,SE,0,6.752
1999,NUTS,2010,SE1,1,27.968
2000,NUTS,2010,SE1,1,34.602
2001,NUTS,2010,SE1,1,23.709
2002,NUTS,2010,SE1,1,30.961
2003,NUTS,2010,SE1,1,16.689
2004,NUTS,2010,SE1,1,17.012
2005,NUTS,2010,SE1,1,17.927
2006,NUTS,2010,SE1,1,15.747
2007,NUTS,2010,SE1,1,16.177
2008,NUTS,2010,SE1,1,10.922
2009,NUTS,2010,SE1,1,13.078
2010,NUTS,2010,SE1,1,16.324
2011,NUTS,2010,SE1,1,12.673
2012,NUTS,2010,SE1,1,8.871
1999,NUTS,2010,SE11,2,32.166
2000,NUTS,2010,SE11,2,35.48
2001,NUTS,2010,SE11,2,22.248
2002,NUTS,2010,SE11,2,34.048
2003,NUTS,2010,SE11,2,19.683
2004,NUTS,2010,SE11,2,22.051
2005,NUTS,2010,SE11,2,18.777
2006,NUTS,2010,SE11,2,22.313
2007,NUTS,2010,SE11,2,19.675
2008,NUTS,2010,SE11,2,11.127
2009,NUTS,2010,SE11,2,9.817
2010,NUTS,2010,SE11,2,12.533
2011,NUTS,2010,SE11,2,11.97
2012,NUTS,2010,SE11,2,8.87
1999,NUTS,2010,SE12,2,23.152
2000,NUTS,2010,SE12,2,33.429
2001,NUTS,2010,SE12,2,25.692
2002,NUTS,2010,SE12,2,26.851
2003,NUTS,2010,SE12,2,12.724
2004,NUTS,2010,SE12,2,10.269
2005,NUTS,2010,SE12,2,16.785
2006,NUTS,2010,SE12,2,6.833
2007,NUTS,2010,SE12,2,11.412
2008,NUTS,2010,SE12,2,10.639
2009,NUTS,2010,SE12,2,17.642
2010,NUTS,2010,SE12,2,21.708
2011,NUTS,2010,SE12,2,13.692
2012,NUTS,2010,SE12,2,8.874
1999,NUTS,2010,SE2,1,10.685
2000,NUTS,2010,SE2,1,14.827
2001,NUTS,2010,SE2,1,14.102
2002,NUTS,2010,SE2,1,21.328
2003,NUTS,2010,SE2,1,14.085
2004,NUTS,2010,SE2,1,9.965
2005,NUTS,2010,SE2,1,11.47
2006,NUTS,2010,SE2,1,9.632
2007,NUTS,2010,SE2,1,12.077
2008,NUTS,2010,SE2,1,6.768
2009,NUTS,2010,SE2,1,10.582
2010,NUTS,2010,SE2,1,8.245
2011,NUTS,2010,SE2,1,6.592
2012,NUTS,2010,SE2,1,6.029
2002,NUTS,2010,SE21,2,0.42
2004,NUTS,2010,SE21,2,3.619
2005,NUTS,2010,SE21,2,0.603
2008,NUTS,2010,SE21,2,1.616
2010,NUTS,2010,SE21,2,0.477
2011,NUTS,2010,SE21,2,2.363
1999,NUTS,2010,SE22,2,21.52
2000,NUTS,2010,SE22,2,29.691
2001,NUTS,2010,SE22,2,24.224
2002,NUTS,2010,SE22,2,42.226
2003,NUTS,2010,SE22,2,22.328
2004,NUTS,2010,SE22,2,15.288
2005,NUTS,2010,SE22,2,19.293
2006,NUTS,2010,SE22,2,12.452
2007,NUTS,2010,SE22,2,22.337
2008,NUTS,2010,SE22,2,11.802
2009,NUTS,2010,SE22,2,23.288
2010,NUTS,2010,SE22,2,13.467
2011,NUTS,2010,SE22,2,14.167
2012,NUTS,2010,SE22,2,9.645
1999,NUTS,2010,SE23,2,8.017
2000,NUTS,2010,SE23,2,11.255
2001,NUTS,2010,SE23,2,13.237
2002,NUTS,2010,SE23,2,15.795
2003,NUTS,2010,SE23,2,14.502
2004,NUTS,2010,SE23,2,9.051
2005,NUTS,2010,SE23,2,10.7
2006,NUTS,2010,SE23,2,11.879
2007,NUTS,2010,SE23,2,10.076
2008,NUTS,2010,SE23,2,5.383
2009,NUTS,2010,SE23,2,5.968
2010,NUTS,2010,SE23,2,7.721
2011,NUTS,2010,SE23,2,2.875
2012,NUTS,2010,SE23,2,5.955
1999,NUTS,2010,SE3,1,1.649
2000,NUTS,2010,SE3,1,1.827
2001,NUTS,2010,SE3,1,6.294
2002,NUTS,2010,SE3,1,4.885
2003,NUTS,2010,SE3,1,5.998
2004,NUTS,2010,SE3,1,3.776
2005,NUTS,2010,SE3,1,3.484
2006,NUTS,2010,SE3,1,3.471
2007,NUTS,2010,SE3,1,7.76
2008,NUTS,2010,SE3,1,6.925
2009,NUTS,2010,SE3,1,12.263
2010,NUTS,2010,SE3,1,1.911
2011,NUTS,2010,SE3,1,3.415
2012,NUTS,2010,SE3,1,2.442
1999,NUTS,2010,SE31,2,1.55
2002,NUTS,2010,SE31,2,3.267
2006,NUTS,2010,SE31,2,1.215
2008,NUTS,2010,SE31,2,3.579
2009,NUTS,2010,SE31,2,1.617
2010,NUTS,2010,SE31,2,1.187
2011,NUTS,2010,SE31,2,0.774
2001,NUTS,2010,SE32,2,5.456
2005,NUTS,2010,SE32,2,2.639
2007,NUTS,2010,SE32,2,2.604
2009,NUTS,2010,SE32,2,34.365
2010,NUTS,2010,SE32,2,3.591
2011,NUTS,2010,SE32,2,6.624
2012,NUTS,2010,SE32,2,5.4
1999,NUTS,2010,SE33,2,3.124
2000,NUTS,2010,SE33,2,6.155
2001,NUTS,2010,SE33,2,16.98
2002,NUTS,2010,SE33,2,11.133
2003,NUTS,2010,SE33,2,20.306
2004,NUTS,2010,SE33,2,12.584
2005,NUTS,2010,SE33,2,9.713
2006,NUTS,2010,SE33,2,9.438
2007,NUTS,2010,SE33,2,23.761
2008,NUTS,2010,SE33,2,17.261
2009,NUTS,2010,SE33,2,13.582
2010,NUTS,2010,SE33,2,1.916
2011,NUTS,2010,SE33,2,5.385
2012,NUTS,2010,SE33,2,4.328
2000,NUTS,2010,SI,0,1.646
2001,NUTS,2010,SI,0,3.88
2002,NUTS,2010,SI,0,4.692
2003,NUTS,2010,SI,0,0.344
2004,NUTS,2010,SI,0,0.994
2005,NUTS,2010,SI,0,1.477
2006,NUTS,2010,SI,0,4.609
2007,NUTS,2010,SI,0,1.932
2008,NUTS,2010,SI,0,5.952
2009,NUTS,2010,SI,0,5.923
2010,NUTS,2010,SI,0,4.801
2011,NUTS,2010,SI,0,3.757
2012,NUTS,2010,SI,0,2.96
2000,NUTS,2010,SI0,1,1.646
2001,NUTS,2010,SI0,1,3.364
2002,NUTS,2010,SI0,1,4.692
2003,NUTS,2010,SI0,1,0.344
2004,NUTS,2010,SI0,1,0.994
2005,NUTS,2010,SI0,1,1.477
2006,NUTS,2010,SI0,1,4.609
2007,NUTS,2010,SI0,1,1.932
2008,NUTS,2010,SI0,1,5.876
2009,NUTS,2010,SI0,1,5.923
2010,NUTS,2010,SI0,1,4.801
2011,NUTS,2010,SI0,1,3.433
2012,NUTS,2010,SI0,1,2.96
2001,NUTS,2010,SI01,2,1.175
2002,NUTS,2010,SI01,2,1.565
2004,NUTS,2010,SI01,2,0.258
2006,NUTS,2010,SI01,2,2.396
2007,NUTS,2010,SI01,2,1.204
2008,NUTS,2010,SI01,2,2.119
2010,NUTS,2010,SI01,2,0.602
2011,NUTS,2010,SI01,2,0.617
2001,NUTS,2010,SI02,2,5.978
2002,NUTS,2010,SI02,2,8.378
2003,NUTS,2010,SI02,2,0.744
2004,NUTS,2010,SI02,2,1.853
2005,NUTS,2010,SI02,2,3.181
2006,NUTS,2010,SI02,2,7.153
2007,NUTS,2010,SI02,2,2.778
2008,NUTS,2010,SI02,2,10.192
2009,NUTS,2010,SI02,2,12.651
2010,NUTS,2010,SI02,2,9.475
2011,NUTS,2010,SI02,2,6.546
1999,NUTS,2010,SK,0,1.153
2000,NUTS,2010,SK,0,0.439
2001,NUTS,2010,SK,0,0.636
2002,NUTS,2010,SK,0,2.857
2003,NUTS,2010,SK,0,0.153
2004,NUTS,2010,SK,0,0.349
2005,NUTS,2010,SK,0,0.227
2006,NUTS,2010,SK,0,1.012
2008,NUTS,2010,SK,0,0.123
2010,NUTS,2010,SK,0,0.369
2011,NUTS,2010,SK,0,1.119
2012,NUTS,2010,SK,0,0.1
1999,NUTS,2010,SK0,1,1.153
2000,NUTS,2010,SK0,1,0.439
2001,NUTS,2010,SK0,1,0.636
2002,NUTS,2010,SK0,1,2.857
2003,NUTS,2010,SK0,1,0.153
2004,NUTS,2010,SK0,1,0.349
2005,NUTS,2010,SK0,1,0.227
2006,NUTS,2010,SK0,1,0.918
2008,NUTS,2010,SK0,1,0.123
2010,NUTS,2010,SK0,1,0.369
2011,NUTS,2010,SK0,1,1.119
2012,NUTS,2010,SK0,1,0.1
1999,NUTS,2010,SK01,2,6.722
2000,NUTS,2010,SK01,2,2.974
2001,NUTS,2010,SK01,2,2.97
2002,NUTS,2010,SK01,2,21.091
2003,NUTS,2010,SK01,2,1.202
2004,NUTS,2010,SK01,2,2.787
2005,NUTS,2010,SK01,2,0.604
2006,NUTS,2010,SK01,2,4.748
2008,NUTS,2010,SK01,2,0.319
2010,NUTS,2010,SK01,2,2.919
2011,NUTS,2010,SK01,2,5.995
2012,NUTS,2010,SK01,2,0.798
1999,NUTS,2010,SK02,2,0.577
2001,NUTS,2010,SK02,2,0.36
2005,NUTS,2010,SK02,2,0.43
2006,NUTS,2010,SK02,2,0.385
2008,NUTS,2010,SK02,2,0.231
1999,NUTS,2010,SK03,2,0.268
2000,NUTS,2010,SK03,2,0.203
2001,NUTS,2010,SK03,2,0.508
2002,NUTS,2010,SK03,2,0.767
2006,NUTS,2010,SK03,2,0.757
2011,NUTS,2010,SK04,2,1.333
2006,NUTS,2010,TR,0,0.022
2007,NUTS,2010,TR,0,0.044
2008,NUTS,2010,TR,0,0.03
2009,NUTS,2010,TR,0,0.014
2010,NUTS,2010,TR,0,0.053
2011,NUTS,2010,TR,0,0.044
2012,NUTS,2010,TR,0,0.037
2007,NUTS,2010,TR1,1,0.235
2008,NUTS,2010,TR1,1,0.133
2009,NUTS,2010,TR1,1,0.075
2010,NUTS,2010,TR1,1,0.292
2011,NUTS,2010,TR1,1,0.211
2012,NUTS,2010,TR1,1,0.199
2007,NUTS,2010,TR10,2,0.235
2008,NUTS,2010,TR10,2,0.133
2009,NUTS,2010,TR10,2,0.075
2010,NUTS,2010,TR10,2,0.292
2011,NUTS,2010,TR10,2,0.211
2012,NUTS,2010,TR10,2,0.199
2006,NUTS,2010,TR2,1,0.439
2006,NUTS,2010,TR21,2,0.887
2008,NUTS,2010,TR5,1,0.056
2008,NUTS,2010,TR51,2,0.086
2011,NUTS,2010,TR6,1,0.049
2011,NUTS,2010,TR61,2,0.15
1999,NUTS,2010,UK,0,16.382
2000,NUTS,2010,UK,0,14.26
2001,NUTS,2010,UK,0,13.85
2002,NUTS,2010,UK,0,12.142
2003,NUTS,2010,UK,0,8.876
2004,NUTS,2010,UK,0,7.094
2005,NUTS,2010,UK,0,8.046
2006,NUTS,2010,UK,0,6.695
2007,NUTS,2010,UK,0,6.455
2008,NUTS,2010,UK,0,5.808
2009,NUTS,2010,UK,0,5.517
2010,NUTS,2010,UK,0,5.047
2011,NUTS,2010,UK,0,5.218
2012,NUTS,2010,UK,0,4.06
1999,NUTS,2010,UKC,1,4.299
2000,NUTS,2010,UKC,1,2.976
2001,NUTS,2010,UKC,1,1.886
2002,NUTS,2010,UKC,1,2.327
2003,NUTS,2010,UKC,1,4.261
2004,NUTS,2010,UKC,1,2.664
2005,NUTS,2010,UKC,1,4.077
2006,NUTS,2010,UKC,1,14.564
2007,NUTS,2010,UKC,1,5.999
2008,NUTS,2010,UKC,1,8.718
2009,NUTS,2010,UKC,1,3.62
2010,NUTS,2010,UKC,1,4.417
2011,NUTS,2010,UKC,1,7.861
2012,NUTS,2010,UKC,1,0.957
1999,NUTS,2010,UKC1,2,2.63
2000,NUTS,2010,UKC1,2,4.226
2001,NUTS,2010,UKC1,2,1.943
2002,NUTS,2010,UKC1,2,3.973
2003,NUTS,2010,UKC1,2,3.457
2004,NUTS,2010,UKC1,2,0.248
2005,NUTS,2010,UKC1,2,3.284
2006,NUTS,2010,UKC1,2,22.533
2007,NUTS,2010,UKC1,2,5.759
2008,NUTS,2010,UKC1,2,3.607
2009,NUTS,2010,UKC1,2,2.477
2010,NUTS,2010,UKC1,2,4.101
2011,NUTS,2010,UKC1,2,10.267
2012,NUTS,2010,UKC1,2,1.623
1999,NUTS,2010,UKC2,2,5.722
2000,NUTS,2010,UKC2,2,1.915
2001,NUTS,2010,UKC2,2,1.84
2002,NUTS,2010,UKC2,2,1.041
2003,NUTS,2010,UKC2,2,4.873
2004,NUTS,2010,UKC2,2,4.673
2005,NUTS,2010,UKC2,2,4.721
2006,NUTS,2010,UKC2,2,8.137
2007,NUTS,2010,UKC2,2,6.192
2008,NUTS,2010,UKC2,2,12.854
2009,NUTS,2010,UKC2,2,4.482
2010,NUTS,2010,UKC2,2,4.678
2011,NUTS,2010,UKC2,2,5.893
2012,NUTS,2010,UKC2,2,0.437
1999,NUTS,2010,UKD,1,9.73
2000,NUTS,2010,UKD,1,9.789
2001,NUTS,2010,UKD,1,7.016
2002,NUTS,2010,UKD,1,5.146
2003,NUTS,2010,UKD,1,4.239
2004,NUTS,2010,UKD,1,5.164
2005,NUTS,2010,UKD,1,4.714
2006,NUTS,2010,UKD,1,4.835
2007,NUTS,2010,UKD,1,2.732
2008,NUTS,2010,UKD,1,1.285
2009,NUTS,2010,UKD,1,1.425
2010,NUTS,2010,UKD,1,1.78
2011,NUTS,2010,UKD,1,2.58
2012,NUTS,2010,UKD,1,1.016
1999,NUTS,2010,UKD1,2,4.859
2001,NUTS,2010,UKD1,2,4.35
2003,NUTS,2010,UKD1,2,2.143
2004,NUTS,2010,UKD1,2,0.792
2006,NUTS,2010,UKD1,2,5.192
2007,NUTS,2010,UKD1,2,3.131
2009,NUTS,2010,UKD1,2,4.214
2010,NUTS,2010,UKD1,2,0.782
2012,NUTS,2010,UKD1,2,0.977
1999,NUTS,2010,UKD3,2,7.12
2000,NUTS,2010,UKD3,2,4.396
2001,NUTS,2010,UKD3,2,1.842
2002,NUTS,2010,UKD3,2,3.169
2003,NUTS,2010,UKD3,2,2.868
2004,NUTS,2010,UKD3,2,5.187
2005,NUTS,2010,UKD3,2,3.95
2006,NUTS,2010,UKD3,2,6.343
2007,NUTS,2010,UKD3,2,3.708
2008,NUTS,2010,UKD3,2,1.224
2009,NUTS,2010,UKD3,2,2.041
2010,NUTS,2010,UKD3,2,1.393
2011,NUTS,2010,UKD3,2,3.678
2012,NUTS,2010,UKD3,2,1.608
1999,NUTS,2010,UKD4,2,0.768
2000,NUTS,2010,UKD4,2,0.294
2001,NUTS,2010,UKD4,2,1.963
2003,NUTS,2010,UKD4,2,2.657
2007,NUTS,2010,UKD4,2,0.278
2010,NUTS,2010,UKD4,2,0.796
2011,NUTS,2010,UKD4,2,1.696
2005,NUTS,2010,UKD6,2,19.179
2006,NUTS,2010,UKD6,2,11.457
2007,NUTS,2010,UKD6,2,4.689
2008,NUTS,2010,UKD6,2,1.698
2009,NUTS,2010,UKD6,2,0.363
2010,NUTS,2010,UKD6,2,0.717
2011,NUTS,2010,UKD6,2,1.071
2012,NUTS,2010,UKD6,2,2.139
2005,NUTS,2010,UKD7,2,3.147
2006,NUTS,2010,UKD7,2,2.222
2007,NUTS,2010,UKD7,2,1.991
2008,NUTS,2010,UKD7,2,2.928
2009,NUTS,2010,UKD7,2,1.409
2010,NUTS,2010,UKD7,2,4.543
2011,NUTS,2010,UKD7,2,3.28
2012,NUTS,2010,UKD7,2,0.233
1999,NUTS,2010,UKE,1,11.456
2000,NUTS,2010,UKE,1,9.758
2001,NUTS,2010,UKE,1,6.536
2002,NUTS,2010,UKE,1,7.269
2003,NUTS,2010,UKE,1,8.914
2004,NUTS,2010,UKE,1,5.797
2005,NUTS,2010,UKE,1,4.769
2006,NUTS,2010,UKE,1,3.069
2007,NUTS,2010,UKE,1,3.18
2008,NUTS,2010,UKE,1,2.796
2009,NUTS,2010,UKE,1,1.675
2010,NUTS,2010,UKE,1,1.096
2011,NUTS,2010,UKE,1,2.962
2012,NUTS,2010,UKE,1,0.537
1999,NUTS,2010,UKE1,2,1.394
2000,NUTS,2010,UKE1,2,1.188
2001,NUTS,2010,UKE1,2,4.1
2002,NUTS,2010,UKE1,2,1.207
2003,NUTS,2010,UKE1,2,2.391
2008,NUTS,2010,UKE1,2,2.201
2010,NUTS,2010,UKE1,2,2.901
2011,NUTS,2010,UKE1,2,1.067
1999,NUTS,2010,UKE2,2,8.329
2000,NUTS,2010,UKE2,2,11.741
2001,NUTS,2010,UKE2,2,12.644
2002,NUTS,2010,UKE2,2,10.309
2003,NUTS,2010,UKE2,2,18.246
2004,NUTS,2010,UKE2,2,20.989
2005,NUTS,2010,UKE2,2,8.478
2006,NUTS,2010,UKE2,2,11.131
2007,NUTS,2010,UKE2,2,3.809
2008,NUTS,2010,UKE2,2,4.979
2009,NUTS,2010,UKE2,2,5.015
2010,NUTS,2010,UKE2,2,3.73
2011,NUTS,2010,UKE2,2,11.674
2012,NUTS,2010,UKE2,2,2.218
1999,NUTS,2010,UKE3,2,22.425
2000,NUTS,2010,UKE3,2,19.189
2001,NUTS,2010,UKE3,2,11.876
2002,NUTS,2010,UKE3,2,7.357
2003,NUTS,2010,UKE3,2,13.473
2004,NUTS,2010,UKE3,2,1.313
2005,NUTS,2010,UKE3,2,8.623
2006,NUTS,2010,UKE3,2,2.875
2007,NUTS,2010,UKE3,2,10.81
2008,NUTS,2010,UKE3,2,3.255
2009,NUTS,2010,UKE3,2,0.816
2011,NUTS,2010,UKE3,2,3.833
2012,NUTS,2010,UKE3,2,0.372
1999,NUTS,2010,UKE4,2,10.177
2000,NUTS,2010,UKE4,2,7.284
2001,NUTS,2010,UKE4,2,2.299
2002,NUTS,2010,UKE4,2,8.575
2003,NUTS,2010,UKE4,2,5.306
2004,NUTS,2010,UKE4,2,5.141
2005,NUTS,2010,UKE4,2,3.053
2006,NUTS,2010,UKE4,2,1.525
2008,NUTS,2010,UKE4,2,1.989
2009,NUTS,2010,UKE4,2,1.65
2012,NUTS,2010,UKE4,2,0.227
1999,NUTS,2010,UKF,1,8.038
2000,NUTS,2010,UKF,1,4.476
2001,NUTS,2010,UKF,1,2.965
2002,NUTS,2010,UKF,1,6.203
2003,NUTS,2010,UKF,1,7.058
2004,NUTS,2010,UKF,1,3.907
2005,NUTS,2010,UKF,1,3.901
2006,NUTS,2010,UKF,1,3.634
2007,NUTS,2010,UKF,1,3.601
2008,NUTS,2010,UKF,1,2.24
2009,NUTS,2010,UKF,1,2.427
2010,NUTS,2010,UKF,1,1.447
2011,NUTS,2010,UKF,1,2.991
2012,NUTS,2010,UKF,1,2.274
1999,NUTS,2010,UKF1,2,9.451
2000,NUTS,2010,UKF1,2,9.247
2001,NUTS,2010,UKF1,2,5.169
2002,NUTS,2010,UKF1,2,10.533
2003,NUTS,2010,UKF1,2,7.317
2004,NUTS,2010,UKF1,2,5.894
2005,NUTS,2010,UKF1,2,5.153
2006,NUTS,2010,UKF1,2,3.765
2007,NUTS,2010,UKF1,2,3.98
2008,NUTS,2010,UKF1,2,2.886
2009,NUTS,2010,UKF1,2,2.421
2010,NUTS,2010,UKF1,2,2.263
2011,NUTS,2010,UKF1,2,2.569
2012,NUTS,2010,UKF1,2,3.791
1999,NUTS,2010,UKF2,2,9.544
2000,NUTS,2010,UKF2,2,0.613
2001,NUTS,2010,UKF2,2,1.475
2002,NUTS,2010,UKF2,2,3.104
2003,NUTS,2010,UKF2,2,9.051
2004,NUTS,2010,UKF2,2,2.808
2005,NUTS,2010,UKF2,2,3.963
2006,NUTS,2010,UKF2,2,4.91
2007,NUTS,2010,UKF2,2,4.292
2008,NUTS,2010,UKF2,2,2.437
2009,NUTS,2010,UKF2,2,3.131
2010,NUTS,2010,UKF2,2,1.054
2011,NUTS,2010,UKF2,2,4.119
2012,NUTS,2010,UKF2,2,1.343
2002,NUTS,2010,UKF3,2,0.531
2003,NUTS,2010,UKF3,2,1.503
2004,NUTS,2010,UKF3,2,0.94
2007,NUTS,2010,UKF3,2,0.725
2009,NUTS,2010,UKF3,2,0.703
2011,NUTS,2010,UKF3,2,1.372
1999,NUTS,2010,UKG,1,4.872
2000,NUTS,2010,UKG,1,5.847
2001,NUTS,2010,UKG,1,3.722
2002,NUTS,2010,UKG,1,4.859
2003,NUTS,2010,UKG,1,3.735
2004,NUTS,2010,UKG,1,1.956
2005,NUTS,2010,UKG,1,1.895
2006,NUTS,2010,UKG,1,2.382
2007,NUTS,2010,UKG,1,1.955
2008,NUTS,2010,UKG,1,1.543
2009,NUTS,2010,UKG,1,1.022
2010,NUTS,2010,UKG,1,1.84
2011,NUTS,2010,UKG,1,2.474
2012,NUTS,2010,UKG,1,1.631
1999,NUTS,2010,UKG1,2,3.279
2000,NUTS,2010,UKG1,2,6.874
2001,NUTS,2010,UKG1,2,0.4
2002,NUTS,2010,UKG1,2,3.93
2003,NUTS,2010,UKG1,2,2.118
2004,NUTS,2010,UKG1,2,2.129
2005,NUTS,2010,UKG1,2,4.077
2006,NUTS,2010,UKG1,2,2.622
2007,NUTS,2010,UKG1,2,1.887
2008,NUTS,2010,UKG1,2,0.498
2009,NUTS,2010,UKG1,2,0.49
2010,NUTS,2010,UKG1,2,3.763
2011,NUTS,2010,UKG1,2,2.082
2012,NUTS,2010,UKG1,2,1.249
1999,NUTS,2010,UKG2,2,2.891
2000,NUTS,2010,UKG2,2,3.687
2001,NUTS,2010,UKG2,2,3.159
2002,NUTS,2010,UKG2,2,3.353
2003,NUTS,2010,UKG2,2,6.776
2004,NUTS,2010,UKG2,2,1.645
2005,NUTS,2010,UKG2,2,0.884
2006,NUTS,2010,UKG2,2,1.464
2007,NUTS,2010,UKG2,2,2.556
2008,NUTS,2010,UKG2,2,0.314
2009,NUTS,2010,UKG2,2,1.249
2010,NUTS,2010,UKG2,2,1.278
2011,NUTS,2010,UKG2,2,0.427
2012,NUTS,2010,UKG2,2,2.107
1999,NUTS,2010,UKG3,2,6.971
2000,NUTS,2010,UKG3,2,6.67
2001,NUTS,2010,UKG3,2,5.848
2002,NUTS,2010,UKG3,2,6.305
2003,NUTS,2010,UKG3,2,2.6
2004,NUTS,2010,UKG3,2,2.062
2005,NUTS,2010,UKG3,2,1.363
2006,NUTS,2010,UKG3,2,2.824
2007,NUTS,2010,UKG3,2,1.612
2008,NUTS,2010,UKG3,2,2.901
2009,NUTS,2010,UKG3,2,1.164
2010,NUTS,2010,UKG3,2,1.181
2011,NUTS,2010,UKG3,2,3.954
2012,NUTS,2010,UKG3,2,1.541
1999,NUTS,2010,UKH,1,43.162
2000,NUTS,2010,UKH,1,31.873
2001,NUTS,2010,UKH,1,35.189
2002,NUTS,2010,UKH,1,30.918
2003,NUTS,2010,UKH,1,20.224
2004,NUTS,2010,UKH,1,18.288
2005,NUTS,2010,UKH,1,25.144
2006,NUTS,2010,UKH,1,16.447
2007,NUTS,2010,UKH,1,15.533
2008,NUTS,2010,UKH,1,9.043
2009,NUTS,2010,UKH,1,12.777
2010,NUTS,2010,UKH,1,12.727
2011,NUTS,2010,UKH,1,10.219
2012,NUTS,2010,UKH,1,10.082
1999,NUTS,2010,UKH1,2,61.323
2000,NUTS,2010,UKH1,2,49.109
2001,NUTS,2010,UKH1,2,60.749
2002,NUTS,2010,UKH1,2,44.312
2003,NUTS,2010,UKH1,2,34.569
2004,NUTS,2010,UKH1,2,27.847
2005,NUTS,2010,UKH1,2,30.215
2006,NUTS,2010,UKH1,2,22.224
2007,NUTS,2010,UKH1,2,24.595
2008,NUTS,2010,UKH1,2,15.17
2009,NUTS,2010,UKH1,2,17.705
2010,NUTS,2010,UKH1,2,17.62
2011,NUTS,2010,UKH1,2,18.807
2012,NUTS,2010,UKH1,2,15.769
1999,NUTS,2010,UKH2,2,33.547
2000,NUTS,2010,UKH2,2,25.68
2001,NUTS,2010,UKH2,2,23.769
2002,NUTS,2010,UKH2,2,29.098
2003,NUTS,2010,UKH2,2,8.251
2004,NUTS,2010,UKH2,2,13.793
2005,NUTS,2010,UKH2,2,25.003
2006,NUTS,2010,UKH2,2,15.102
2007,NUTS,2010,UKH2,2,16.427
2008,NUTS,2010,UKH2,2,8.327
2009,NUTS,2010,UKH2,2,12.931
2010,NUTS,2010,UKH2,2,11.841
2011,NUTS,2010,UKH2,2,6.517
2012,NUTS,2010,UKH2,2,9.422
1999,NUTS,2010,UKH3,2,28.428
2000,NUTS,2010,UKH3,2,14.562
2001,NUTS,2010,UKH3,2,12.056
2002,NUTS,2010,UKH3,2,14.72
2003,NUTS,2010,UKH3,2,12.853
2004,NUTS,2010,UKH3,2,9.738
2005,NUTS,2010,UKH3,2,18.414
2006,NUTS,2010,UKH3,2,9.96
2007,NUTS,2010,UKH3,2,2.3
2008,NUTS,2010,UKH3,2,1.169
2009,NUTS,2010,UKH3,2,5.688
2010,NUTS,2010,UKH3,2,6.933
2011,NUTS,2010,UKH3,2,2.091
2012,NUTS,2010,UKH3,2,2.829
1999,NUTS,2010,UKI,1,17.076
2000,NUTS,2010,UKI,1,19.521
2001,NUTS,2010,UKI,1,15.693
