year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_p_mhab
2007,NUTS,2010,DE21M,3,668.622
2008,NUTS,2010,DE21M,3,751.41
2009,NUTS,2010,DE21M,3,659.636
2010,NUTS,2010,DE21M,3,831.526
2011,NUTS,2010,DE21M,3,654.054
2012,NUTS,2010,DE21M,3,772.824
2000,NUTS,2010,DE21N,3,492.734
2001,NUTS,2010,DE21N,3,545.435
2002,NUTS,2010,DE21N,3,449.188
2003,NUTS,2010,DE21N,3,629.613
2004,NUTS,2010,DE21N,3,684.207
2005,NUTS,2010,DE21N,3,606.36
2006,NUTS,2010,DE21N,3,526.657
2007,NUTS,2010,DE21N,3,585.195
2008,NUTS,2010,DE21N,3,473.663
2009,NUTS,2010,DE21N,3,537.708
2010,NUTS,2010,DE21N,3,543.622
2011,NUTS,2010,DE21N,3,477.46
2012,NUTS,2010,DE21N,3,489.253
2000,NUTS,2010,DE22,2,167.061
2001,NUTS,2010,DE22,2,157.268
2002,NUTS,2010,DE22,2,154.867
2003,NUTS,2010,DE22,2,131.022
2004,NUTS,2010,DE22,2,190.318
2005,NUTS,2010,DE22,2,180.634
2006,NUTS,2010,DE22,2,192.686
2007,NUTS,2010,DE22,2,221.382
2008,NUTS,2010,DE22,2,190.916
2009,NUTS,2010,DE22,2,187.783
2010,NUTS,2010,DE22,2,193.593
2011,NUTS,2010,DE22,2,189.745
2012,NUTS,2010,DE22,2,160.162
2000,NUTS,2010,DE221,3,261.13
2001,NUTS,2010,DE221,3,335.002
2002,NUTS,2010,DE221,3,326.987
2003,NUTS,2010,DE221,3,259.01
2004,NUTS,2010,DE221,3,286.321
2005,NUTS,2010,DE221,3,277.314
2006,NUTS,2010,DE221,3,299.016
2007,NUTS,2010,DE221,3,414.709
2008,NUTS,2010,DE221,3,358.939
2009,NUTS,2010,DE221,3,480.944
2010,NUTS,2010,DE221,3,351.797
2011,NUTS,2010,DE221,3,387.777
2012,NUTS,2010,DE221,3,279.187
2000,NUTS,2010,DE222,3,91.865
2001,NUTS,2010,DE222,3,140.098
2002,NUTS,2010,DE222,3,230.91
2003,NUTS,2010,DE222,3,121.433
2004,NUTS,2010,DE222,3,75.568
2005,NUTS,2010,DE222,3,56.79
2006,NUTS,2010,DE222,3,84.302
2007,NUTS,2010,DE222,3,88.856
2008,NUTS,2010,DE222,3,72.328
2009,NUTS,2010,DE222,3,183.37
2010,NUTS,2010,DE222,3,79.602
2011,NUTS,2010,DE222,3,134.799
2012,NUTS,2010,DE222,3,24.729
2000,NUTS,2010,DE223,3,149.866
2001,NUTS,2010,DE223,3,59.754
2002,NUTS,2010,DE223,3,125.914
2003,NUTS,2010,DE223,3,135.245
2004,NUTS,2010,DE223,3,166.843
2005,NUTS,2010,DE223,3,190.229
2006,NUTS,2010,DE223,3,197.612
2007,NUTS,2010,DE223,3,256.606
2008,NUTS,2010,DE223,3,268.908
2009,NUTS,2010,DE223,3,229.459
2010,NUTS,2010,DE223,3,234.868
2011,NUTS,2010,DE223,3,224.972
2012,NUTS,2010,DE223,3,246.847
2000,NUTS,2010,DE224,3,138.089
2001,NUTS,2010,DE224,3,78.074
2002,NUTS,2010,DE224,3,108.272
2003,NUTS,2010,DE224,3,136.391
2004,NUTS,2010,DE224,3,175.178
2005,NUTS,2010,DE224,3,275.656
2006,NUTS,2010,DE224,3,117.285
2007,NUTS,2010,DE224,3,208.055
2008,NUTS,2010,DE224,3,134.616
2009,NUTS,2010,DE224,3,136.349
2010,NUTS,2010,DE224,3,132.904
2011,NUTS,2010,DE224,3,140.763
2012,NUTS,2010,DE224,3,173.344
2000,NUTS,2010,DE225,3,112.681
2001,NUTS,2010,DE225,3,78.123
2002,NUTS,2010,DE225,3,37.309
2003,NUTS,2010,DE225,3,24.251
2004,NUTS,2010,DE225,3,43.102
2005,NUTS,2010,DE225,3,36.597
2006,NUTS,2010,DE225,3,45.966
2007,NUTS,2010,DE225,3,80.474
2008,NUTS,2010,DE225,3,77.337
2009,NUTS,2010,DE225,3,77.582
2010,NUTS,2010,DE225,3,73.163
2011,NUTS,2010,DE225,3,107.576
2012,NUTS,2010,DE225,3,90.439
2000,NUTS,2010,DE226,3,237.213
2001,NUTS,2010,DE226,3,274.13
2002,NUTS,2010,DE226,3,278.494
2003,NUTS,2010,DE226,3,231.859
2004,NUTS,2010,DE226,3,379.101
2005,NUTS,2010,DE226,3,333.454
2006,NUTS,2010,DE226,3,262.193
2007,NUTS,2010,DE226,3,444.446
2008,NUTS,2010,DE226,3,401.104
2009,NUTS,2010,DE226,3,327.528
2010,NUTS,2010,DE226,3,375.428
2011,NUTS,2010,DE226,3,324.622
2012,NUTS,2010,DE226,3,186.974
2000,NUTS,2010,DE227,3,244.484
2001,NUTS,2010,DE227,3,269.934
2002,NUTS,2010,DE227,3,236.672
2003,NUTS,2010,DE227,3,171.497
2004,NUTS,2010,DE227,3,283.064
2005,NUTS,2010,DE227,3,232.306
2006,NUTS,2010,DE227,3,242.672
2007,NUTS,2010,DE227,3,274.208
2008,NUTS,2010,DE227,3,157.938
2009,NUTS,2010,DE227,3,247.655
2010,NUTS,2010,DE227,3,216.65
2011,NUTS,2010,DE227,3,298.421
2012,NUTS,2010,DE227,3,188.001
2000,NUTS,2010,DE228,3,152.349
2001,NUTS,2010,DE228,3,118.225
2002,NUTS,2010,DE228,3,113.314
2003,NUTS,2010,DE228,3,100.803
2004,NUTS,2010,DE228,3,134.831
2005,NUTS,2010,DE228,3,107.445
2006,NUTS,2010,DE228,3,130.854
2007,NUTS,2010,DE228,3,131.424
2008,NUTS,2010,DE228,3,154.885
2009,NUTS,2010,DE228,3,77.568
2010,NUTS,2010,DE228,3,133.373
2011,NUTS,2010,DE228,3,107.501
2012,NUTS,2010,DE228,3,138.479
2000,NUTS,2010,DE229,3,72.704
2001,NUTS,2010,DE229,3,65.93
2002,NUTS,2010,DE229,3,81.6
2003,NUTS,2010,DE229,3,15.505
2004,NUTS,2010,DE229,3,97.247
2005,NUTS,2010,DE229,3,122.989
2006,NUTS,2010,DE229,3,85.241
2007,NUTS,2010,DE229,3,70.218
2008,NUTS,2010,DE229,3,109.109
2009,NUTS,2010,DE229,3,80.516
2010,NUTS,2010,DE229,3,81.939
2011,NUTS,2010,DE229,3,106.646
2012,NUTS,2010,DE229,3,72.018
2000,NUTS,2010,DE22A,3,105.601
2001,NUTS,2010,DE22A,3,76.079
2002,NUTS,2010,DE22A,3,99.658
2003,NUTS,2010,DE22A,3,125.025
2004,NUTS,2010,DE22A,3,146.832
2005,NUTS,2010,DE22A,3,101.898
2006,NUTS,2010,DE22A,3,252.931
2007,NUTS,2010,DE22A,3,177.226
2008,NUTS,2010,DE22A,3,154.461
2009,NUTS,2010,DE22A,3,125.693
2010,NUTS,2010,DE22A,3,145.146
2011,NUTS,2010,DE22A,3,155.741
2012,NUTS,2010,DE22A,3,186.169
2000,NUTS,2010,DE22B,3,163.14
2001,NUTS,2010,DE22B,3,233.615
2002,NUTS,2010,DE22B,3,212.839
2003,NUTS,2010,DE22B,3,150.255
2004,NUTS,2010,DE22B,3,256.245
2005,NUTS,2010,DE22B,3,232.095
2006,NUTS,2010,DE22B,3,335.082
2007,NUTS,2010,DE22B,3,323.02
2008,NUTS,2010,DE22B,3,341.069
2009,NUTS,2010,DE22B,3,260.691
2010,NUTS,2010,DE22B,3,292.018
2011,NUTS,2010,DE22B,3,190.796
2012,NUTS,2010,DE22B,3,78.906
2000,NUTS,2010,DE22C,3,238.748
2001,NUTS,2010,DE22C,3,142.775
2002,NUTS,2010,DE22C,3,63.474
2003,NUTS,2010,DE22C,3,105.541
2004,NUTS,2010,DE22C,3,156.908
2005,NUTS,2010,DE22C,3,166.484
2006,NUTS,2010,DE22C,3,232.085
2007,NUTS,2010,DE22C,3,195.212
2008,NUTS,2010,DE22C,3,102.207
2009,NUTS,2010,DE22C,3,184.271
2010,NUTS,2010,DE22C,3,226.418
2011,NUTS,2010,DE22C,3,138.994
2012,NUTS,2010,DE22C,3,247.163
2000,NUTS,2010,DE23,2,360.538
2001,NUTS,2010,DE23,2,333.89
2002,NUTS,2010,DE23,2,344.12
2003,NUTS,2010,DE23,2,362.87
2004,NUTS,2010,DE23,2,396.054
2005,NUTS,2010,DE23,2,383.275
2006,NUTS,2010,DE23,2,408.621
2007,NUTS,2010,DE23,2,421.411
2008,NUTS,2010,DE23,2,393.417
2009,NUTS,2010,DE23,2,427.162
2010,NUTS,2010,DE23,2,536.093
2011,NUTS,2010,DE23,2,471.502
2012,NUTS,2010,DE23,2,414.864
2000,NUTS,2010,DE231,3,179.399
2001,NUTS,2010,DE231,3,98.415
2002,NUTS,2010,DE231,3,773.458
2003,NUTS,2010,DE231,3,426.389
2004,NUTS,2010,DE231,3,301.148
2005,NUTS,2010,DE231,3,219.093
2006,NUTS,2010,DE231,3,335.067
2007,NUTS,2010,DE231,3,396.45
2008,NUTS,2010,DE231,3,384.476
2009,NUTS,2010,DE231,3,261.014
2010,NUTS,2010,DE231,3,357.314
2011,NUTS,2010,DE231,3,343.732
2012,NUTS,2010,DE231,3,283.259
2000,NUTS,2010,DE232,3,805.759
2001,NUTS,2010,DE232,3,774.054
2002,NUTS,2010,DE232,3,812.749
2003,NUTS,2010,DE232,3,824.501
2004,NUTS,2010,DE232,3,814.127
2005,NUTS,2010,DE232,3,783.14
2006,NUTS,2010,DE232,3,774.686
2007,NUTS,2010,DE232,3,839.564
2008,NUTS,2010,DE232,3,764.708
2009,NUTS,2010,DE232,3,917.057
2010,NUTS,2010,DE232,3,1251.62
2011,NUTS,2010,DE232,3,837.662
2012,NUTS,2010,DE232,3,482.878
2000,NUTS,2010,DE233,3,106.752
2001,NUTS,2010,DE233,3,150.128
2002,NUTS,2010,DE233,3,167.63
2003,NUTS,2010,DE233,3,166.507
2004,NUTS,2010,DE233,3,214.835
2005,NUTS,2010,DE233,3,160.608
2006,NUTS,2010,DE233,3,129.593
2007,NUTS,2010,DE233,3,278.379
2008,NUTS,2010,DE233,3,32.984
2009,NUTS,2010,DE233,3,144.011
2010,NUTS,2010,DE233,3,178.325
2011,NUTS,2010,DE233,3,137.985
2012,NUTS,2010,DE233,3,119.178
2000,NUTS,2010,DE234,3,282.094
2001,NUTS,2010,DE234,3,313.961
2002,NUTS,2010,DE234,3,179.955
2003,NUTS,2010,DE234,3,370.401
2004,NUTS,2010,DE234,3,466.267
2005,NUTS,2010,DE234,3,349.5
2006,NUTS,2010,DE234,3,449.616
2007,NUTS,2010,DE234,3,512.059
2008,NUTS,2010,DE234,3,303.823
2009,NUTS,2010,DE234,3,321.585
2010,NUTS,2010,DE234,3,534.206
2011,NUTS,2010,DE234,3,489.352
2012,NUTS,2010,DE234,3,452.779
2000,NUTS,2010,DE235,3,66.895
2001,NUTS,2010,DE235,3,117.526
2002,NUTS,2010,DE235,3,113.609
2003,NUTS,2010,DE235,3,120.345
2004,NUTS,2010,DE235,3,161.002
2005,NUTS,2010,DE235,3,139.521
2006,NUTS,2010,DE235,3,141.819
2007,NUTS,2010,DE235,3,121.896
2008,NUTS,2010,DE235,3,180.317
2009,NUTS,2010,DE235,3,233.864
2010,NUTS,2010,DE235,3,215.801
2011,NUTS,2010,DE235,3,153.442
2012,NUTS,2010,DE235,3,95.161
2000,NUTS,2010,DE236,3,283.095
2001,NUTS,2010,DE236,3,349.453
2002,NUTS,2010,DE236,3,318.273
2003,NUTS,2010,DE236,3,266.116
2004,NUTS,2010,DE236,3,223.052
2005,NUTS,2010,DE236,3,360.303
2006,NUTS,2010,DE236,3,364.582
2007,NUTS,2010,DE236,3,280.015
2008,NUTS,2010,DE236,3,270.609
2009,NUTS,2010,DE236,3,291.657
2010,NUTS,2010,DE236,3,321.127
2011,NUTS,2010,DE236,3,275.967
2012,NUTS,2010,DE236,3,207.623
2000,NUTS,2010,DE237,3,146.022
2001,NUTS,2010,DE237,3,176.911
2002,NUTS,2010,DE237,3,190.117
2003,NUTS,2010,DE237,3,203.068
2004,NUTS,2010,DE237,3,253.832
2005,NUTS,2010,DE237,3,266.819
2006,NUTS,2010,DE237,3,265.985
2007,NUTS,2010,DE237,3,269.659
2008,NUTS,2010,DE237,3,217.156
2009,NUTS,2010,DE237,3,185.012
2010,NUTS,2010,DE237,3,202.677
2011,NUTS,2010,DE237,3,314.573
2012,NUTS,2010,DE237,3,129.184
2000,NUTS,2010,DE238,3,801.291
2001,NUTS,2010,DE238,3,645.152
2002,NUTS,2010,DE238,3,572.335
2003,NUTS,2010,DE238,3,668.547
2004,NUTS,2010,DE238,3,767.269
2005,NUTS,2010,DE238,3,718.995
2006,NUTS,2010,DE238,3,768.69
2007,NUTS,2010,DE238,3,782.837
2008,NUTS,2010,DE238,3,898.747
2009,NUTS,2010,DE238,3,853.773
2010,NUTS,2010,DE238,3,989.811
2011,NUTS,2010,DE238,3,962.263
2012,NUTS,2010,DE238,3,1199.491
2000,NUTS,2010,DE239,3,241.856
2001,NUTS,2010,DE239,3,131.782
2002,NUTS,2010,DE239,3,173.235
2003,NUTS,2010,DE239,3,197.235
2004,NUTS,2010,DE239,3,221.578
2005,NUTS,2010,DE239,3,203.307
2006,NUTS,2010,DE239,3,249.606
2007,NUTS,2010,DE239,3,226.783
2008,NUTS,2010,DE239,3,175.794
2009,NUTS,2010,DE239,3,266.569
2010,NUTS,2010,DE239,3,339.91
2011,NUTS,2010,DE239,3,339.696
2012,NUTS,2010,DE239,3,254.202
2000,NUTS,2010,DE23A,3,130.314
2001,NUTS,2010,DE23A,3,102.384
2002,NUTS,2010,DE23A,3,94.607
2003,NUTS,2010,DE23A,3,52.042
2004,NUTS,2010,DE23A,3,96.609
2005,NUTS,2010,DE23A,3,138.65
2006,NUTS,2010,DE23A,3,93.273
2007,NUTS,2010,DE23A,3,122.196
2008,NUTS,2010,DE23A,3,79.426
2009,NUTS,2010,DE23A,3,114.545
2010,NUTS,2010,DE23A,3,181.982
2011,NUTS,2010,DE23A,3,174.193
2012,NUTS,2010,DE23A,3,117.052
2000,NUTS,2010,DE24,2,220.993
2001,NUTS,2010,DE24,2,192.347
2002,NUTS,2010,DE24,2,223.4
2003,NUTS,2010,DE24,2,221.003
2004,NUTS,2010,DE24,2,215.099
2005,NUTS,2010,DE24,2,260.668
2006,NUTS,2010,DE24,2,292.449
2007,NUTS,2010,DE24,2,300.139
2008,NUTS,2010,DE24,2,250.008
2009,NUTS,2010,DE24,2,250.463
2010,NUTS,2010,DE24,2,245.996
2011,NUTS,2010,DE24,2,267.132
2012,NUTS,2010,DE24,2,208.018
2000,NUTS,2010,DE241,3,243.609
2001,NUTS,2010,DE241,3,284.489
2002,NUTS,2010,DE241,3,191.51
2003,NUTS,2010,DE241,3,78.737
2004,NUTS,2010,DE241,3,115.738
2005,NUTS,2010,DE241,3,145.946
2006,NUTS,2010,DE241,3,222.457
2007,NUTS,2010,DE241,3,266.91
2008,NUTS,2010,DE241,3,265.869
2009,NUTS,2010,DE241,3,219.034
2010,NUTS,2010,DE241,3,233.434
2011,NUTS,2010,DE241,3,331.267
2012,NUTS,2010,DE241,3,171.223
2000,NUTS,2010,DE242,3,83.686
2001,NUTS,2010,DE242,3,132.159
2002,NUTS,2010,DE242,3,161.435
2003,NUTS,2010,DE242,3,189.115
2004,NUTS,2010,DE242,3,282.018
2005,NUTS,2010,DE242,3,197.457
2006,NUTS,2010,DE242,3,289.066
2007,NUTS,2010,DE242,3,291.281
2008,NUTS,2010,DE242,3,220.666
2009,NUTS,2010,DE242,3,179.338
2010,NUTS,2010,DE242,3,179.123
2011,NUTS,2010,DE242,3,225.913
2012,NUTS,2010,DE242,3,229.24
2000,NUTS,2010,DE243,3,324.921
2001,NUTS,2010,DE243,3,133.081
2002,NUTS,2010,DE243,3,150.007
2003,NUTS,2010,DE243,3,323.958
2004,NUTS,2010,DE243,3,226.471
2005,NUTS,2010,DE243,3,346.229
2006,NUTS,2010,DE243,3,347.318
2007,NUTS,2010,DE243,3,267.304
2008,NUTS,2010,DE243,3,391.202
2009,NUTS,2010,DE243,3,254.139
2010,NUTS,2010,DE243,3,235.568
2011,NUTS,2010,DE243,3,166.034
2012,NUTS,2010,DE243,3,165.465
2000,NUTS,2010,DE244,3,146.676
2001,NUTS,2010,DE244,3,68.978
2002,NUTS,2010,DE244,3,59.225
2003,NUTS,2010,DE244,3,150.947
2004,NUTS,2010,DE244,3,92.986
2005,NUTS,2010,DE244,3,138.926
2006,NUTS,2010,DE244,3,183.486
2007,NUTS,2010,DE244,3,127.617
2008,NUTS,2010,DE244,3,199.397
2009,NUTS,2010,DE244,3,127.763
2010,NUTS,2010,DE244,3,227.452
2011,NUTS,2010,DE244,3,199.844
2012,NUTS,2010,DE244,3,273.832
2000,NUTS,2010,DE245,3,188.938
2001,NUTS,2010,DE245,3,258.056
2002,NUTS,2010,DE245,3,236.886
2003,NUTS,2010,DE245,3,176.54
2004,NUTS,2010,DE245,3,203.025
2005,NUTS,2010,DE245,3,291.167
2006,NUTS,2010,DE245,3,333.437
2007,NUTS,2010,DE245,3,271.599
2008,NUTS,2010,DE245,3,195.655
2009,NUTS,2010,DE245,3,233.525
2010,NUTS,2010,DE245,3,260.174
2011,NUTS,2010,DE245,3,289.16
2012,NUTS,2010,DE245,3,164.934
2000,NUTS,2010,DE246,3,225.722
2001,NUTS,2010,DE246,3,157.069
2002,NUTS,2010,DE246,3,154.876
2003,NUTS,2010,DE246,3,177.49
2004,NUTS,2010,DE246,3,222.387
2005,NUTS,2010,DE246,3,229.356
2006,NUTS,2010,DE246,3,157.739
2007,NUTS,2010,DE246,3,207.286
2008,NUTS,2010,DE246,3,147.795
2009,NUTS,2010,DE246,3,206.728
2010,NUTS,2010,DE246,3,244.722
2011,NUTS,2010,DE246,3,224.312
2012,NUTS,2010,DE246,3,176.66
2000,NUTS,2010,DE247,3,258.602
2001,NUTS,2010,DE247,3,116.974
2002,NUTS,2010,DE247,3,173.212
2003,NUTS,2010,DE247,3,387.723
2004,NUTS,2010,DE247,3,193.367
2005,NUTS,2010,DE247,3,287.193
2006,NUTS,2010,DE247,3,287.763
2007,NUTS,2010,DE247,3,308.748
2008,NUTS,2010,DE247,3,235.916
2009,NUTS,2010,DE247,3,355.742
2010,NUTS,2010,DE247,3,249.261
2011,NUTS,2010,DE247,3,263.4
2012,NUTS,2010,DE247,3,204.8
2000,NUTS,2010,DE248,3,498.176
2001,NUTS,2010,DE248,3,455.467
2002,NUTS,2010,DE248,3,532.179
2003,NUTS,2010,DE248,3,535.687
2004,NUTS,2010,DE248,3,550.336
2005,NUTS,2010,DE248,3,587.499
2006,NUTS,2010,DE248,3,607.435
2007,NUTS,2010,DE248,3,715.98
2008,NUTS,2010,DE248,3,644.948
2009,NUTS,2010,DE248,3,542.153
2010,NUTS,2010,DE248,3,491.628
2011,NUTS,2010,DE248,3,622.826
2012,NUTS,2010,DE248,3,427.8
2000,NUTS,2010,DE249,3,277.583
2001,NUTS,2010,DE249,3,212.518
2002,NUTS,2010,DE249,3,251.324
2003,NUTS,2010,DE249,3,166.639
2004,NUTS,2010,DE249,3,218.781
2005,NUTS,2010,DE249,3,321.855
2006,NUTS,2010,DE249,3,294.471
2007,NUTS,2010,DE249,3,320.993
2008,NUTS,2010,DE249,3,280.462
2009,NUTS,2010,DE249,3,208.831
2010,NUTS,2010,DE249,3,245.328
2011,NUTS,2010,DE249,3,235.649
2012,NUTS,2010,DE249,3,217.076
2000,NUTS,2010,DE24A,3,141.888
2001,NUTS,2010,DE24A,3,136.656
2002,NUTS,2010,DE24A,3,231.917
2003,NUTS,2010,DE24A,3,151.79
2004,NUTS,2010,DE24A,3,135.421
2005,NUTS,2010,DE24A,3,100.438
2006,NUTS,2010,DE24A,3,208.339
2007,NUTS,2010,DE24A,3,191.609
2008,NUTS,2010,DE24A,3,170.565
2009,NUTS,2010,DE24A,3,128.057
2010,NUTS,2010,DE24A,3,168.591
2011,NUTS,2010,DE24A,3,90.292
2012,NUTS,2010,DE24A,3,132.718
2000,NUTS,2010,DE24B,3,75.493
2001,NUTS,2010,DE24B,3,96.162
2002,NUTS,2010,DE24B,3,149.605
2003,NUTS,2010,DE24B,3,114.226
2004,NUTS,2010,DE24B,3,132.538
2005,NUTS,2010,DE24B,3,106.762
2006,NUTS,2010,DE24B,3,201.709
2007,NUTS,2010,DE24B,3,157.096
2008,NUTS,2010,DE24B,3,148.254
2009,NUTS,2010,DE24B,3,225.285
2010,NUTS,2010,DE24B,3,110.182
2011,NUTS,2010,DE24B,3,159.617
2012,NUTS,2010,DE24B,3,112.004
2000,NUTS,2010,DE24C,3,173.882
2001,NUTS,2010,DE24C,3,177.301
2002,NUTS,2010,DE24C,3,307.306
2003,NUTS,2010,DE24C,3,227.516
2004,NUTS,2010,DE24C,3,187.712
2005,NUTS,2010,DE24C,3,298.223
2006,NUTS,2010,DE24C,3,224.531
2007,NUTS,2010,DE24C,3,194.911
2008,NUTS,2010,DE24C,3,176.407
2009,NUTS,2010,DE24C,3,148.214
2010,NUTS,2010,DE24C,3,202.531
2011,NUTS,2010,DE24C,3,204.297
2012,NUTS,2010,DE24C,3,175.565
2000,NUTS,2010,DE24D,3,129.446
2001,NUTS,2010,DE24D,3,69.151
2002,NUTS,2010,DE24D,3,104.013
2003,NUTS,2010,DE24D,3,108.661
2004,NUTS,2010,DE24D,3,52.3
2005,NUTS,2010,DE24D,3,130.95
2006,NUTS,2010,DE24D,3,283.593
2007,NUTS,2010,DE24D,3,336.128
2008,NUTS,2010,DE24D,3,104.113
2009,NUTS,2010,DE24D,3,246.051
2010,NUTS,2010,DE24D,3,190.744
2011,NUTS,2010,DE24D,3,203.389
2012,NUTS,2010,DE24D,3,185.796
2000,NUTS,2010,DE25,2,470.967
2001,NUTS,2010,DE25,2,463.416
2002,NUTS,2010,DE25,2,480.951
2003,NUTS,2010,DE25,2,409.562
2004,NUTS,2010,DE25,2,463.772
2005,NUTS,2010,DE25,2,510.02
2006,NUTS,2010,DE25,2,552.365
2007,NUTS,2010,DE25,2,517.446
2008,NUTS,2010,DE25,2,538.269
2009,NUTS,2010,DE25,2,563.658
2010,NUTS,2010,DE25,2,559.73
2011,NUTS,2010,DE25,2,573.002
2012,NUTS,2010,DE25,2,468.132
2000,NUTS,2010,DE251,3,174.29
2001,NUTS,2010,DE251,3,290.054
2002,NUTS,2010,DE251,3,276.403
2003,NUTS,2010,DE251,3,204.258
2004,NUTS,2010,DE251,3,331.63
2005,NUTS,2010,DE251,3,449.99
2006,NUTS,2010,DE251,3,293.423
2007,NUTS,2010,DE251,3,352.123
2008,NUTS,2010,DE251,3,68.931
2009,NUTS,2010,DE251,3,216.295
2010,NUTS,2010,DE251,3,415.141
2011,NUTS,2010,DE251,3,422.826
2012,NUTS,2010,DE251,3,271.987
2000,NUTS,2010,DE252,3,1407.742
2001,NUTS,2010,DE252,3,1351.684
2002,NUTS,2010,DE252,3,1347.633
2003,NUTS,2010,DE252,3,1348.265
2004,NUTS,2010,DE252,3,1479.468
2005,NUTS,2010,DE252,3,1510.265
2006,NUTS,2010,DE252,3,1714.1
2007,NUTS,2010,DE252,3,1860.38
2008,NUTS,2010,DE252,3,1955.566
2009,NUTS,2010,DE252,3,1781.768
2010,NUTS,2010,DE252,3,2024.367
2011,NUTS,2010,DE252,3,2475.362
2012,NUTS,2010,DE252,3,1770.498
2000,NUTS,2010,DE253,3,415.592
2001,NUTS,2010,DE253,3,453.76
2002,NUTS,2010,DE253,3,405.008
2003,NUTS,2010,DE253,3,393.706
2004,NUTS,2010,DE253,3,384.21
2005,NUTS,2010,DE253,3,460.509
2006,NUTS,2010,DE253,3,436.864
2007,NUTS,2010,DE253,3,389.432
2008,NUTS,2010,DE253,3,437.045
2009,NUTS,2010,DE253,3,442.794
2010,NUTS,2010,DE253,3,473.765
2011,NUTS,2010,DE253,3,483.477
2012,NUTS,2010,DE253,3,415.416
2000,NUTS,2010,DE254,3,354.645
2001,NUTS,2010,DE254,3,339.128
2002,NUTS,2010,DE254,3,338.627
2003,NUTS,2010,DE254,3,294.205
2004,NUTS,2010,DE254,3,303.757
2005,NUTS,2010,DE254,3,345.93
2006,NUTS,2010,DE254,3,418.218
2007,NUTS,2010,DE254,3,366.613
2008,NUTS,2010,DE254,3,408.36
2009,NUTS,2010,DE254,3,440.455
2010,NUTS,2010,DE254,3,458.949
2011,NUTS,2010,DE254,3,372.045
2012,NUTS,2010,DE254,3,332.294
2000,NUTS,2010,DE255,3,271.168
2001,NUTS,2010,DE255,3,526.522
2002,NUTS,2010,DE255,3,356.976
2003,NUTS,2010,DE255,3,312.168
2004,NUTS,2010,DE255,3,300.109
2005,NUTS,2010,DE255,3,478.902
2006,NUTS,2010,DE255,3,644.995
2007,NUTS,2010,DE255,3,408.111
2008,NUTS,2010,DE255,3,576.988
2009,NUTS,2010,DE255,3,316.474
2010,NUTS,2010,DE255,3,465.278
2011,NUTS,2010,DE255,3,255.408
2012,NUTS,2010,DE255,3,389.395
2000,NUTS,2010,DE256,3,192.916
2001,NUTS,2010,DE256,3,125.486
2002,NUTS,2010,DE256,3,250.071
2003,NUTS,2010,DE256,3,163.181
2004,NUTS,2010,DE256,3,228.174
2005,NUTS,2010,DE256,3,200.134
2006,NUTS,2010,DE256,3,367.228
2007,NUTS,2010,DE256,3,312.534
2008,NUTS,2010,DE256,3,228.753
2009,NUTS,2010,DE256,3,382.158
2010,NUTS,2010,DE256,3,298.142
2011,NUTS,2010,DE256,3,319.411
2012,NUTS,2010,DE256,3,247.052
2000,NUTS,2010,DE257,3,1160.739
2001,NUTS,2010,DE257,3,1093.695
2002,NUTS,2010,DE257,3,1340.568
2003,NUTS,2010,DE257,3,992.45
2004,NUTS,2010,DE257,3,1303.689
2005,NUTS,2010,DE257,3,1463.123
2006,NUTS,2010,DE257,3,1386.094
2007,NUTS,2010,DE257,3,1192.694
2008,NUTS,2010,DE257,3,1337.862
2009,NUTS,2010,DE257,3,1482.261
2010,NUTS,2010,DE257,3,1252.718
2011,NUTS,2010,DE257,3,1475.793
2012,NUTS,2010,DE257,3,1045.824
2000,NUTS,2010,DE258,3,376.382
2001,NUTS,2010,DE258,3,555.644
2002,NUTS,2010,DE258,3,525.676
2003,NUTS,2010,DE258,3,449.315
2004,NUTS,2010,DE258,3,449.59
2005,NUTS,2010,DE258,3,498.001
2006,NUTS,2010,DE258,3,515.681
2007,NUTS,2010,DE258,3,416.451
2008,NUTS,2010,DE258,3,542.351
2009,NUTS,2010,DE258,3,513.293
2010,NUTS,2010,DE258,3,381.743
2011,NUTS,2010,DE258,3,419.563
2012,NUTS,2010,DE258,3,371.104
2000,NUTS,2010,DE259,3,506.559
2001,NUTS,2010,DE259,3,508.142
2002,NUTS,2010,DE259,3,458.11
2003,NUTS,2010,DE259,3,432.614
2004,NUTS,2010,DE259,3,437.374
2005,NUTS,2010,DE259,3,522.431
2006,NUTS,2010,DE259,3,473.19
2007,NUTS,2010,DE259,3,542.32
2008,NUTS,2010,DE259,3,495.33
2009,NUTS,2010,DE259,3,456.83
2010,NUTS,2010,DE259,3,413.836
2011,NUTS,2010,DE259,3,496.211
2012,NUTS,2010,DE259,3,524.821
2000,NUTS,2010,DE25A,3,312.319
2001,NUTS,2010,DE25A,3,292.589
2002,NUTS,2010,DE25A,3,273.609
2003,NUTS,2010,DE25A,3,254.372
2004,NUTS,2010,DE25A,3,376.874
2005,NUTS,2010,DE25A,3,385.573
2006,NUTS,2010,DE25A,3,432.991
2007,NUTS,2010,DE25A,3,343.05
2008,NUTS,2010,DE25A,3,333.582
2009,NUTS,2010,DE25A,3,390.929
2010,NUTS,2010,DE25A,3,323.12
2011,NUTS,2010,DE25A,3,269.071
2012,NUTS,2010,DE25A,3,238.713
2000,NUTS,2010,DE25B,3,460.258
