year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_bes_mio_pps
2012,NUTS,2010,ES5,1,2225.88
2013,NUTS,2010,ES5,1,2236.644
2014,NUTS,2010,ES5,1,2268.156
2015,NUTS,2010,ES5,1,2379.15
2016,NUTS,2010,ES5,1,2411.669
2017,NUTS,2010,ES5,1,2636.334
2018,NUTS,2010,ES5,1,2925.075
2019,NUTS,2010,ES5,1,3007.414
1995,NUTS,2010,ES51,2,538.2
1996,NUTS,2010,ES51,2,583.81
1997,NUTS,2010,ES51,2,640.023
1998,NUTS,2010,ES51,2,790.379
1999,NUTS,2010,ES51,2,854.448
2000,NUTS,2010,ES51,2,954.53
2001,NUTS,2010,ES51,2,986.893
2002,NUTS,2010,ES51,2,1221.707
2003,NUTS,2010,ES51,2,1344.729
2004,NUTS,2010,ES51,2,1486.208
2005,NUTS,2010,ES51,2,1548.192
2006,NUTS,2010,ES51,2,1834.151
2007,NUTS,2010,ES51,2,1968.509
2008,NUTS,2010,ES51,2,2139.066
2009,NUTS,2010,ES51,2,2005.177
2010,NUTS,2010,ES51,2,1898.634
2011,NUTS,2010,ES51,2,1809.366
2012,NUTS,2010,ES51,2,1778.121
2013,NUTS,2010,ES51,2,1791.471
2014,NUTS,2010,ES51,2,1808.819
2015,NUTS,2010,ES51,2,1917.379
2016,NUTS,2010,ES51,2,1922.204
2017,NUTS,2010,ES51,2,2087.733
2018,NUTS,2010,ES51,2,2303.564
2019,NUTS,2010,ES51,2,2312.238
1995,NUTS,2010,ES52,2,72.365
1996,NUTS,2010,ES52,2,78.484
1997,NUTS,2010,ES52,2,83.734
1998,NUTS,2010,ES52,2,142.391
1999,NUTS,2010,ES52,2,125.579
2000,NUTS,2010,ES52,2,204.143
2001,NUTS,2010,ES52,2,135.127
2002,NUTS,2010,ES52,2,195.871
2003,NUTS,2010,ES52,2,237.237
2004,NUTS,2010,ES52,2,270.048
2005,NUTS,2010,ES52,2,346.853
2006,NUTS,2010,ES52,2,375.881
2007,NUTS,2010,ES52,2,418.951
2008,NUTS,2010,ES52,2,517.698
2009,NUTS,2010,ES52,2,475.324
2010,NUTS,2010,ES52,2,451.281
2011,NUTS,2010,ES52,2,440.687
2012,NUTS,2010,ES52,2,432.228
2013,NUTS,2010,ES52,2,433.285
2014,NUTS,2010,ES52,2,446.581
2015,NUTS,2010,ES52,2,447.713
2016,NUTS,2010,ES52,2,468.936
2017,NUTS,2010,ES52,2,515.946
2018,NUTS,2010,ES52,2,574.281
2019,NUTS,2010,ES52,2,644.676
1995,NUTS,2010,ES53,2,1.353
1996,NUTS,2010,ES53,2,1.478
1997,NUTS,2010,ES53,2,0.983
1998,NUTS,2010,ES53,2,8.977
1999,NUTS,2010,ES53,2,5.9
2000,NUTS,2010,ES53,2,4.794
2001,NUTS,2010,ES53,2,4.495
2002,NUTS,2010,ES53,2,9.716
2003,NUTS,2010,ES53,2,7.46
2004,NUTS,2010,ES53,2,12.224
2005,NUTS,2010,ES53,2,15.308
2006,NUTS,2010,ES53,2,14.369
2007,NUTS,2010,ES53,2,22.245
2008,NUTS,2010,ES53,2,21.42
2009,NUTS,2010,ES53,2,16.082
2010,NUTS,2010,ES53,2,16.269
2011,NUTS,2010,ES53,2,14.437
2012,NUTS,2010,ES53,2,15.532
2013,NUTS,2010,ES53,2,11.888
2014,NUTS,2010,ES53,2,12.755
2015,NUTS,2010,ES53,2,14.059
2016,NUTS,2010,ES53,2,20.529
2017,NUTS,2010,ES53,2,31.566
2018,NUTS,2010,ES53,2,47.231
2019,NUTS,2010,ES53,2,51.574
1995,NUTS,2010,ES6,1,125.424
1996,NUTS,2010,ES6,1,136.051
1997,NUTS,2010,ES6,1,135.792
1998,NUTS,2010,ES6,1,202.943
1999,NUTS,2010,ES6,1,195.332
2000,NUTS,2010,ES6,1,249.905
2001,NUTS,2010,ES6,1,218.167
2002,NUTS,2010,ES6,1,263.774
2003,NUTS,2010,ES6,1,435.863
2004,NUTS,2010,ES6,1,388.672
2005,NUTS,2010,ES6,1,441.455
2006,NUTS,2010,ES6,1,526.245
2007,NUTS,2010,ES6,1,727.711
2008,NUTS,2010,ES6,1,653.219
2009,NUTS,2010,ES6,1,624.585
2010,NUTS,2010,ES6,1,748.513
2011,NUTS,2010,ES6,1,709.728
2012,NUTS,2010,ES6,1,662.397
2013,NUTS,2010,ES6,1,669.3
2014,NUTS,2010,ES6,1,681.827
2015,NUTS,2010,ES6,1,658.592
2016,NUTS,2010,ES6,1,674.23
2017,NUTS,2010,ES6,1,716.23
2018,NUTS,2010,ES6,1,746.028
2019,NUTS,2010,ES6,1,766.09
1995,NUTS,2010,ES61,2,108.106
1996,NUTS,2010,ES61,2,117.269
1997,NUTS,2010,ES61,2,108.763
1998,NUTS,2010,ES61,2,173.414
1999,NUTS,2010,ES61,2,155.397
2000,NUTS,2010,ES61,2,199.203
2001,NUTS,2010,ES61,2,165.515
2002,NUTS,2010,ES61,2,225.019
2003,NUTS,2010,ES61,2,372.202
2004,NUTS,2010,ES61,2,332.864
2005,NUTS,2010,ES61,2,360.499
2006,NUTS,2010,ES61,2,435.2
2007,NUTS,2010,ES61,2,590.752
2008,NUTS,2010,ES61,2,551.162
2009,NUTS,2010,ES61,2,526.811
2010,NUTS,2010,ES61,2,644.965
2011,NUTS,2010,ES61,2,624.455
2012,NUTS,2010,ES61,2,568.415
2013,NUTS,2010,ES61,2,575.609
2014,NUTS,2010,ES61,2,573.321
2015,NUTS,2010,ES61,2,547.205
2016,NUTS,2010,ES61,2,542.41
2017,NUTS,2010,ES61,2,576.902
2018,NUTS,2010,ES61,2,589.309
2019,NUTS,2010,ES61,2,600.623
1995,NUTS,2010,ES62,2,17.318
1996,NUTS,2010,ES62,2,18.782
1997,NUTS,2010,ES62,2,27.041
1998,NUTS,2010,ES62,2,29.529
1999,NUTS,2010,ES62,2,39.934
2000,NUTS,2010,ES62,2,50.713
2001,NUTS,2010,ES62,2,52.651
2002,NUTS,2010,ES62,2,38.755
2003,NUTS,2010,ES62,2,63.585
2004,NUTS,2010,ES62,2,55.659
2005,NUTS,2010,ES62,2,80.883
2006,NUTS,2010,ES62,2,90.727
2007,NUTS,2010,ES62,2,136.057
2008,NUTS,2010,ES62,2,101.806
2009,NUTS,2010,ES62,2,97.641
2010,NUTS,2010,ES62,2,103.357
2011,NUTS,2010,ES62,2,84.831
2012,NUTS,2010,ES62,2,93.468
2013,NUTS,2010,ES62,2,93.319
2014,NUTS,2010,ES62,2,107.975
2015,NUTS,2010,ES62,2,111.388
2016,NUTS,2010,ES62,2,132.901
2017,NUTS,2010,ES62,2,139.327
2018,NUTS,2010,ES62,2,155.646
2019,NUTS,2010,ES62,2,165.467
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,
2003,NUTS,2010,ES63,2,0.076
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.072
2006,NUTS,2010,ES63,2,0.319
2007,NUTS,2010,ES63,2,0.035
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2011,NUTS,2010,ES63,2,
2012,NUTS,2010,ES63,2,0.125
2013,NUTS,2010,ES63,2,
2014,NUTS,2010,ES63,2,
2015,NUTS,2010,ES63,2,0.0
2016,NUTS,2010,ES63,2,
2017,NUTS,2010,ES63,2,
2018,NUTS,2010,ES63,2,
2019,NUTS,2010,ES63,2,
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.867
2008,NUTS,2010,ES64,2,0.251
2009,NUTS,2010,ES64,2,0.133
2010,NUTS,2010,ES64,2,0.192
2011,NUTS,2010,ES64,2,
2012,NUTS,2010,ES64,2,0.388
2013,NUTS,2010,ES64,2,
2014,NUTS,2010,ES64,2,
2015,NUTS,2010,ES64,2,0.0
2016,NUTS,2010,ES64,2,
2017,NUTS,2010,ES64,2,
2018,NUTS,2010,ES64,2,
2019,NUTS,2010,ES64,2,
1995,NUTS,2010,ES7,1,10.482
1996,NUTS,2010,ES7,1,11.368
1997,NUTS,2010,ES7,1,12.902
1998,NUTS,2010,ES7,1,13.862
1999,NUTS,2010,ES7,1,17.509
2000,NUTS,2010,ES7,1,28.741
2001,NUTS,2010,ES7,1,34.828
2002,NUTS,2010,ES7,1,45.379
2003,NUTS,2010,ES7,1,29.549
2004,NUTS,2010,ES7,1,45.632
2005,NUTS,2010,ES7,1,53.279
2006,NUTS,2010,ES7,1,71.593
2007,NUTS,2010,ES7,1,65.157
2008,NUTS,2010,ES7,1,64.768
2009,NUTS,2010,ES7,1,49.087
2010,NUTS,2010,ES7,1,53.016
2011,NUTS,2010,ES7,1,51.057
2012,NUTS,2010,ES7,1,46.278
2013,NUTS,2010,ES7,1,46.185
2014,NUTS,2010,ES7,1,38.524
2015,NUTS,2010,ES7,1,38.932
2016,NUTS,2010,ES7,1,35.656
2017,NUTS,2010,ES7,1,37.009
2018,NUTS,2010,ES7,1,46.157
2019,NUTS,2010,ES7,1,42.978
1995,NUTS,2010,ES70,2,10.482
1996,NUTS,2010,ES70,2,11.368
1997,NUTS,2010,ES70,2,12.902
1998,NUTS,2010,ES70,2,13.862
1999,NUTS,2010,ES70,2,17.509
2000,NUTS,2010,ES70,2,28.741
2001,NUTS,2010,ES70,2,34.828
2002,NUTS,2010,ES70,2,45.379
2003,NUTS,2010,ES70,2,29.549
2004,NUTS,2010,ES70,2,45.632
2005,NUTS,2010,ES70,2,53.279
2006,NUTS,2010,ES70,2,71.593
2007,NUTS,2010,ES70,2,65.157
2008,NUTS,2010,ES70,2,64.768
2009,NUTS,2010,ES70,2,49.087
2010,NUTS,2010,ES70,2,53.016
2011,NUTS,2010,ES70,2,51.057
2012,NUTS,2010,ES70,2,46.278
2013,NUTS,2010,ES70,2,46.185
2014,NUTS,2010,ES70,2,38.524
2015,NUTS,2010,ES70,2,38.932
2016,NUTS,2010,ES70,2,35.656
2017,NUTS,2010,ES70,2,37.009
2018,NUTS,2010,ES70,2,46.157
2019,NUTS,2010,ES70,2,42.978
2000,NUTS,2010,ESZ,1,0.0
2001,NUTS,2010,ESZ,1,0.0
2002,NUTS,2010,ESZ,1,0.0
2003,NUTS,2010,ESZ,1,0.0
2004,NUTS,2010,ESZ,1,0.0
2005,NUTS,2010,ESZ,1,0.0
2006,NUTS,2010,ESZ,1,0.0
2007,NUTS,2010,ESZ,1,0.0
2008,NUTS,2010,ESZ,1,0.0
2009,NUTS,2010,ESZ,1,0.0
2010,NUTS,2010,ESZ,1,0.0
2011,NUTS,2010,ESZ,1,0.0
2012,NUTS,2010,ESZ,1,0.0
2013,NUTS,2010,ESZ,1,0.0
2000,NUTS,2010,ESZZ,2,0.0
2001,NUTS,2010,ESZZ,2,0.0
2002,NUTS,2010,ESZZ,2,0.0
2003,NUTS,2010,ESZZ,2,0.0
2004,NUTS,2010,ESZZ,2,0.0
2005,NUTS,2010,ESZZ,2,0.0
2006,NUTS,2010,ESZZ,2,0.0
2007,NUTS,2010,ESZZ,2,0.0
2008,NUTS,2010,ESZZ,2,0.0
2009,NUTS,2010,ESZZ,2,0.0
2010,NUTS,2010,ESZZ,2,0.0
2011,NUTS,2010,ESZZ,2,0.0
2012,NUTS,2010,ESZZ,2,0.0
2013,NUTS,2010,ESZZ,2,0.0
2000,NUTS,2010,EU27_2020,7,83602.782
2001,NUTS,2010,EU27_2020,7,88684.141
2002,NUTS,2010,EU27_2020,7,91193.249
2003,NUTS,2010,EU27_2020,7,93229.904
2004,NUTS,2010,EU27_2020,7,96532.161
2005,NUTS,2010,EU27_2020,7,100092.334
2006,NUTS,2010,EU27_2020,7,108172.27
2007,NUTS,2010,EU27_2020,7,115256.334
2008,NUTS,2010,EU27_2020,7,123387.319
2009,NUTS,2010,EU27_2020,7,120221.505
2010,NUTS,2010,EU27_2020,7,125076.889
2011,NUTS,2010,EU27_2020,7,134456.531
2012,NUTS,2010,EU27_2020,7,140037.787
2013,NUTS,2010,EU27_2020,7,143647.443
2014,NUTS,2010,EU27_2020,7,149226.688
2015,NUTS,2010,EU27_2020,7,156343.376
2016,NUTS,2010,EU27_2020,7,162953.015
2017,NUTS,2010,EU27_2020,7,175131.154
2018,NUTS,2010,EU27_2020,7,185739.93
2019,NUTS,2010,EU27_2020,7,195984.232
2020,NUTS,2010,EU27_2020,7,193470.801
1995,NUTS,2010,FI,0,1167.734
1996,NUTS,2010,FI,0,1415.578
1997,NUTS,2010,FI,0,1621.165
1998,NUTS,2010,FI,0,1890.417
1999,NUTS,2010,FI,0,2226.843
2000,NUTS,2010,FI,0,2646.81
2001,NUTS,2010,FI,0,2710.467
2002,NUTS,2010,FI,0,2771.48
2003,NUTS,2010,FI,0,2890.558
2004,NUTS,2010,FI,0,3091.974
2005,NUTS,2010,FI,0,3241.284
2006,NUTS,2010,FI,0,3426.297
2007,NUTS,2010,FI,0,3811.956
2008,NUTS,2010,FI,0,4339.899
2009,NUTS,2010,FI,0,4082.166
2010,NUTS,2010,FI,0,4080.066
2011,NUTS,2010,FI,0,4189.432
2012,NUTS,2010,FI,0,3817.692
2013,NUTS,2010,FI,0,3667.251
2014,NUTS,2010,FI,0,3482.467
2015,NUTS,2010,FI,0,3205.021
2016,NUTS,2010,FI,0,3075.353
2017,NUTS,2010,FI,0,3202.91
2018,NUTS,2010,FI,0,3357.881
2019,NUTS,2010,FI,0,3473.796
2020,NUTS,2010,FI,0,3672.756
1995,NUTS,2010,FI1,1,1167.622
1997,NUTS,2010,FI1,1,1620.993
1998,NUTS,2010,FI1,1,1890.476
1999,NUTS,2010,FI1,1,2226.404
2000,NUTS,2010,FI1,1,2645.976
2001,NUTS,2010,FI1,1,2709.886
2002,NUTS,2010,FI1,1,2770.981
2003,NUTS,2010,FI1,1,2889.963
2004,NUTS,2010,FI1,1,3091.511
2005,NUTS,2010,FI1,1,3240.805
2006,NUTS,2010,FI1,1,3425.61
2007,NUTS,2010,FI1,1,3811.144
2008,NUTS,2010,FI1,1,4338.363
2009,NUTS,2010,FI1,1,4081.181
2010,NUTS,2010,FI1,1,4078.669
2011,NUTS,2010,FI1,1,4185.793
2012,NUTS,2010,FI1,1,3814.116
2013,NUTS,2010,FI1,1,3664.462
2015,NUTS,2010,FI1,1,3202.724
2016,NUTS,2010,FI1,1,3072.279
2017,NUTS,2010,FI1,1,3200.127
2018,NUTS,2010,FI1,1,3353.988
2019,NUTS,2010,FI1,1,3470.565
2000,NUTS,2010,FI19,2,643.085
2001,NUTS,2010,FI19,2,674.805
2002,NUTS,2010,FI19,2,607.243
2003,NUTS,2010,FI19,2,708.89
2004,NUTS,2010,FI19,2,783.533
2005,NUTS,2010,FI19,2,821.639
2006,NUTS,2010,FI19,2,906.957
2007,NUTS,2010,FI19,2,992.474
2008,NUTS,2010,FI19,2,1123.933
2009,NUTS,2010,FI19,2,1027.573
2010,NUTS,2010,FI19,2,1042.864
2011,NUTS,2010,FI19,2,1035.493
2012,NUTS,2010,FI19,2,902.261
2013,NUTS,2010,FI19,2,880.956
2015,NUTS,2010,FI19,2,758.552
2016,NUTS,2010,FI19,2,649.168
2017,NUTS,2010,FI19,2,658.583
2018,NUTS,2010,FI19,2,720.448
2019,NUTS,2010,FI19,2,758.531
2009,NUTS,2010,FI1B,2,1680.419
2010,NUTS,2010,FI1B,2,1737.672
2011,NUTS,2010,FI1B,2,1752.583
2012,NUTS,2010,FI1B,2,1598.471
2013,NUTS,2010,FI1B,2,1633.387
2015,NUTS,2010,FI1B,2,1565.965
2016,NUTS,2010,FI1B,2,1548.908
2017,NUTS,2010,FI1B,2,1634.969
2018,NUTS,2010,FI1B,2,1697.093
2019,NUTS,2010,FI1B,2,1771.14
2009,NUTS,2010,FI1C,2,520.235
2010,NUTS,2010,FI1C,2,537.844
2011,NUTS,2010,FI1C,2,596.508
2012,NUTS,2010,FI1C,2,584.16
2013,NUTS,2010,FI1C,2,508.367
2015,NUTS,2010,FI1C,2,383.513
2016,NUTS,2010,FI1C,2,361.394
2017,NUTS,2010,FI1C,2,344.756
2018,NUTS,2010,FI1C,2,350.572
2019,NUTS,2010,FI1C,2,367.484
2000,NUTS,2010,FI1D,2,420.854
2001,NUTS,2010,FI1D,2,427.423
2002,NUTS,2010,FI1D,2,440.877
2003,NUTS,2010,FI1D,2,524.457
2004,NUTS,2010,FI1D,2,562.94
2005,NUTS,2010,FI1D,2,583.938
2006,NUTS,2010,FI1D,2,613.074
2007,NUTS,2010,FI1D,2,778.15
2008,NUTS,2010,FI1D,2,888.352
2009,NUTS,2010,FI1D,2,852.954
2010,NUTS,2010,FI1D,2,760.296
2011,NUTS,2010,FI1D,2,801.209
2012,NUTS,2010,FI1D,2,729.224
2013,NUTS,2010,FI1D,2,641.753
2015,NUTS,2010,FI1D,2,494.774
2016,NUTS,2010,FI1D,2,512.73
2017,NUTS,2010,FI1D,2,561.819
2018,NUTS,2010,FI1D,2,585.875
2019,NUTS,2010,FI1D,2,573.41
1995,NUTS,2010,FI2,1,0.128
1997,NUTS,2010,FI2,1,0.144
1998,NUTS,2010,FI2,1,0.143
1999,NUTS,2010,FI2,1,0.421
2000,NUTS,2010,FI2,1,0.833
2001,NUTS,2010,FI2,1,0.58
2002,NUTS,2010,FI2,1,0.493
2003,NUTS,2010,FI2,1,0.656
2004,NUTS,2010,FI2,1,0.472
2005,NUTS,2010,FI2,1,0.477
2006,NUTS,2010,FI2,1,0.682
2007,NUTS,2010,FI2,1,0.817
2008,NUTS,2010,FI2,1,1.554
2009,NUTS,2010,FI2,1,0.99
2010,NUTS,2010,FI2,1,1.411
2011,NUTS,2010,FI2,1,3.659
2012,NUTS,2010,FI2,1,3.578
2013,NUTS,2010,FI2,1,2.789
2015,NUTS,2010,FI2,1,2.297
2016,NUTS,2010,FI2,1,3.153
2017,NUTS,2010,FI2,1,2.862
2018,NUTS,2010,FI2,1,3.893
2019,NUTS,2010,FI2,1,3.231
1995,NUTS,2010,FI20,2,0.128
1997,NUTS,2010,FI20,2,0.144
1998,NUTS,2010,FI20,2,0.143
1999,NUTS,2010,FI20,2,0.421
2000,NUTS,2010,FI20,2,0.833
2001,NUTS,2010,FI20,2,0.58
2002,NUTS,2010,FI20,2,0.493
2003,NUTS,2010,FI20,2,0.656
2004,NUTS,2010,FI20,2,0.472
2005,NUTS,2010,FI20,2,0.477
2006,NUTS,2010,FI20,2,0.682
2007,NUTS,2010,FI20,2,0.817
2008,NUTS,2010,FI20,2,1.554
2009,NUTS,2010,FI20,2,0.99
2010,NUTS,2010,FI20,2,1.411
2011,NUTS,2010,FI20,2,3.659
2012,NUTS,2010,FI20,2,3.578
2013,NUTS,2010,FI20,2,2.789
2015,NUTS,2010,FI20,2,2.297
2016,NUTS,2010,FI20,2,3.153
2017,NUTS,2010,FI20,2,2.862
2018,NUTS,2010,FI20,2,3.893
2019,NUTS,2010,FI20,2,3.231
1995,NUTS,2010,FR,0,14160.009
1996,NUTS,2010,FR,0,14793.742
1997,NUTS,2010,FR,0,14983.538
1998,NUTS,2010,FR,0,15256.246
1999,NUTS,2010,FR,0,16361.274
2000,NUTS,2010,FR,0,17273.833
2001,NUTS,2010,FR,0,18863.711
2002,NUTS,2010,FR,0,19873.21
2003,NUTS,2010,FR,0,19110.252
2004,NUTS,2010,FR,0,19677.951
2005,NUTS,2010,FR,0,20106.441
2006,NUTS,2010,FR,0,21240.624
2007,NUTS,2010,FR,0,21988.732
2008,NUTS,2010,FR,0,22665.15
2009,NUTS,2010,FR,0,23119.801
2010,NUTS,2010,FR,0,24313.292
2011,NUTS,2010,FR,0,25560.911
2012,NUTS,2010,FR,0,26285.24
2013,NUTS,2010,FR,0,27188.397
2014,NUTS,2010,FR,0,27622.164
2015,NUTS,2010,FR,0,28146.223
2016,NUTS,2010,FR,0,28774.809
2017,NUTS,2010,FR,0,29441.915
2018,NUTS,2010,FR,0,30513.901
2019,NUTS,2010,FR,0,32437.263
2020,NUTS,2010,FR,0,32973.52
1995,NUTS,2010,FR1,1,7220.386
1996,NUTS,2010,FR1,1,7252.91
1997,NUTS,2010,FR1,1,7345.14
1998,NUTS,2010,FR1,1,7342.243
1999,NUTS,2010,FR1,1,8227.083
2000,NUTS,2010,FR1,1,8246.148
2001,NUTS,2010,FR1,1,8893.528
2002,NUTS,2010,FR1,1,9177.41
2003,NUTS,2010,FR1,1,8657.876
2004,NUTS,2010,FR1,1,8555.049
2006,NUTS,2010,FR1,1,8842.498
2007,NUTS,2010,FR1,1,9194.812
2008,NUTS,2010,FR1,1,9472.223
2009,NUTS,2010,FR1,1,9619.144
2010,NUTS,2010,FR1,1,10183.745
2011,NUTS,2010,FR1,1,10890.174
2012,NUTS,2010,FR1,1,11046.286
2013,NUTS,2010,FR1,1,11347.791
1995,NUTS,2010,FR10,2,7220.386
1996,NUTS,2010,FR10,2,7252.91
1997,NUTS,2010,FR10,2,7345.14
1998,NUTS,2010,FR10,2,7342.243
1999,NUTS,2010,FR10,2,8227.083
2000,NUTS,2010,FR10,2,8246.148
2001,NUTS,2010,FR10,2,8893.528
2002,NUTS,2010,FR10,2,9177.41
2003,NUTS,2010,FR10,2,8657.876
2004,NUTS,2010,FR10,2,8555.049
2006,NUTS,2010,FR10,2,8842.498
2007,NUTS,2010,FR10,2,9194.812
2008,NUTS,2010,FR10,2,9472.223
2009,NUTS,2010,FR10,2,9619.144
2010,NUTS,2010,FR10,2,10183.745
2011,NUTS,2010,FR10,2,10890.174
2012,NUTS,2010,FR10,2,11046.286
2013,NUTS,2010,FR10,2,11347.791
1995,NUTS,2010,FR2,1,1367.222
1996,NUTS,2010,FR2,1,1396.736
1997,NUTS,2010,FR2,1,1490.357
1998,NUTS,2010,FR2,1,1628.035
1999,NUTS,2010,FR2,1,1718.751
2000,NUTS,2010,FR2,1,1851.085
2001,NUTS,2010,FR2,1,2010.529
2002,NUTS,2010,FR2,1,2016.181
2003,NUTS,2010,FR2,1,1892.367
2004,NUTS,2010,FR2,1,1988.048
2006,NUTS,2010,FR2,1,2227.947
2007,NUTS,2010,FR2,1,2167.363
2008,NUTS,2010,FR2,1,2255.894
2009,NUTS,2010,FR2,1,2152.688
2010,NUTS,2010,FR2,1,2287.083
2011,NUTS,2010,FR2,1,2291.378
2012,NUTS,2010,FR2,1,2370.986
2013,NUTS,2010,FR2,1,2451.338
1995,NUTS,2010,FR21,2,76.629
1996,NUTS,2010,FR21,2,82.271
1997,NUTS,2010,FR21,2,90.858
1998,NUTS,2010,FR21,2,91.667
1999,NUTS,2010,FR21,2,87.686
2000,NUTS,2010,FR21,2,97.625
2001,NUTS,2010,FR21,2,108.015
2002,NUTS,2010,FR21,2,154.53
2003,NUTS,2010,FR21,2,154.621
2004,NUTS,2010,FR21,2,153.609
2006,NUTS,2010,FR21,2,188.327
2007,NUTS,2010,FR21,2,194.279
2008,NUTS,2010,FR21,2,196.839
2009,NUTS,2010,FR21,2,168.074
2010,NUTS,2010,FR21,2,161.648
2011,NUTS,2010,FR21,2,170.584
2012,NUTS,2010,FR21,2,170.706
2013,NUTS,2010,FR21,2,171.185
1995,NUTS,2010,FR22,2,234.156
1996,NUTS,2010,FR22,2,252.66
1997,NUTS,2010,FR22,2,238.855
1998,NUTS,2010,FR22,2,278.083
1999,NUTS,2010,FR22,2,280.793
2000,NUTS,2010,FR22,2,290.26
2001,NUTS,2010,FR22,2,486.521
2002,NUTS,2010,FR22,2,476.252
2003,NUTS,2010,FR22,2,320.452
2004,NUTS,2010,FR22,2,321.28
2006,NUTS,2010,FR22,2,444.168
2007,NUTS,2010,FR22,2,376.743
2008,NUTS,2010,FR22,2,405.867
2009,NUTS,2010,FR22,2,373.052
2010,NUTS,2010,FR22,2,394.384
2011,NUTS,2010,FR22,2,412.581
2012,NUTS,2010,FR22,2,467.233
2013,NUTS,2010,FR22,2,483.779
1995,NUTS,2010,FR23,2,358.76
1996,NUTS,2010,FR23,2,343.739
1997,NUTS,2010,FR23,2,371.383
1998,NUTS,2010,FR23,2,415.566
1999,NUTS,2010,FR23,2,461.2
2000,NUTS,2010,FR23,2,460.495
2001,NUTS,2010,FR23,2,418.444
2002,NUTS,2010,FR23,2,433.345
2003,NUTS,2010,FR23,2,444.497
2004,NUTS,2010,FR23,2,511.348
2006,NUTS,2010,FR23,2,475.26
2007,NUTS,2010,FR23,2,499.245
2008,NUTS,2010,FR23,2,499.746
2009,NUTS,2010,FR23,2,486.462
2010,NUTS,2010,FR23,2,489.659
2011,NUTS,2010,FR23,2,469.849
2012,NUTS,2010,FR23,2,493.569
2013,NUTS,2010,FR23,2,546.618
1995,NUTS,2010,FR24,2,400.638
1996,NUTS,2010,FR24,2,394.603
1997,NUTS,2010,FR24,2,468.327
1998,NUTS,2010,FR24,2,489.115
1999,NUTS,2010,FR24,2,533.801
2000,NUTS,2010,FR24,2,577.181
2001,NUTS,2010,FR24,2,602.705
2002,NUTS,2010,FR24,2,567.612
2003,NUTS,2010,FR24,2,579.625
2004,NUTS,2010,FR24,2,616.234
2006,NUTS,2010,FR24,2,677.801
2007,NUTS,2010,FR24,2,640.49
2008,NUTS,2010,FR24,2,663.143
2009,NUTS,2010,FR24,2,672.304
2010,NUTS,2010,FR24,2,761.741
2011,NUTS,2010,FR24,2,711.19
2012,NUTS,2010,FR24,2,689.212
2013,NUTS,2010,FR24,2,715.759
1995,NUTS,2010,FR25,2,108.777
1996,NUTS,2010,FR25,2,109.655
1997,NUTS,2010,FR25,2,103.729
1998,NUTS,2010,FR25,2,136.869
1999,NUTS,2010,FR25,2,147.43
2000,NUTS,2010,FR25,2,161.209
2001,NUTS,2010,FR25,2,166.107
2002,NUTS,2010,FR25,2,172.156
2003,NUTS,2010,FR25,2,171.642
2004,NUTS,2010,FR25,2,175.095
2006,NUTS,2010,FR25,2,207.871
2007,NUTS,2010,FR25,2,236.12
2008,NUTS,2010,FR25,2,250.658
2009,NUTS,2010,FR25,2,212.107
2010,NUTS,2010,FR25,2,236.39
2011,NUTS,2010,FR25,2,272.145
2012,NUTS,2010,FR25,2,287.602
2013,NUTS,2010,FR25,2,280.242
1995,NUTS,2010,FR26,2,188.263
1996,NUTS,2010,FR26,2,213.808
1997,NUTS,2010,FR26,2,217.205
1998,NUTS,2010,FR26,2,216.743
1999,NUTS,2010,FR26,2,207.841
2000,NUTS,2010,FR26,2,264.316
2001,NUTS,2010,FR26,2,228.737
2002,NUTS,2010,FR26,2,212.285
2003,NUTS,2010,FR26,2,221.529
2004,NUTS,2010,FR26,2,210.482
2006,NUTS,2010,FR26,2,233.632
2007,NUTS,2010,FR26,2,220.485
2008,NUTS,2010,FR26,2,239.641
2009,NUTS,2010,FR26,2,240.688
2010,NUTS,2010,FR26,2,243.262
2011,NUTS,2010,FR26,2,255.03
2012,NUTS,2010,FR26,2,262.665
2013,NUTS,2010,FR26,2,253.755
1995,NUTS,2010,FR3,1,200.187
1996,NUTS,2010,FR3,1,212.461
1997,NUTS,2010,FR3,1,211.706
1998,NUTS,2010,FR3,1,219.72
1999,NUTS,2010,FR3,1,223.768
2000,NUTS,2010,FR3,1,218.739
2001,NUTS,2010,FR3,1,226.014
2002,NUTS,2010,FR3,1,218.954
2003,NUTS,2010,FR3,1,229.511
2004,NUTS,2010,FR3,1,216.351
2006,NUTS,2010,FR3,1,274.496
2007,NUTS,2010,FR3,1,258.417
2008,NUTS,2010,FR3,1,347.792
2009,NUTS,2010,FR3,1,338.979
2010,NUTS,2010,FR3,1,406.029
