year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_bes_mio_pps_kp05
2018,NUTS,2010,ES51,2,2000.848
2019,NUTS,2010,ES51,2,1980.604
1995,NUTS,2010,ES52,2,91.747
1996,NUTS,2010,ES52,2,96.45
1997,NUTS,2010,ES52,2,102.02
1998,NUTS,2010,ES52,2,170.122
1999,NUTS,2010,ES52,2,148.791
2000,NUTS,2010,ES52,2,235.668
2001,NUTS,2010,ES52,2,151.958
2002,NUTS,2010,ES52,2,212.186
2003,NUTS,2010,ES52,2,252.512
2004,NUTS,2010,ES52,2,280.463
2005,NUTS,2010,ES52,2,346.853
2006,NUTS,2010,ES52,2,356.224
2007,NUTS,2010,ES52,2,384.631
2008,NUTS,2010,ES52,2,468.718
2009,NUTS,2010,ES52,2,437.27
2010,NUTS,2010,ES52,2,418.26
2011,NUTS,2010,ES52,2,407.46
2012,NUTS,2010,ES52,2,392.912
2013,NUTS,2010,ES52,2,390.058
2014,NUTS,2010,ES52,2,398.188
2015,NUTS,2010,ES52,2,397.161
2016,NUTS,2010,ES52,2,415.008
2017,NUTS,2010,ES52,2,447.443
2018,NUTS,2010,ES52,2,498.813
2019,NUTS,2010,ES52,2,552.213
1995,NUTS,2010,ES53,2,1.715
1996,NUTS,2010,ES53,2,1.817
1997,NUTS,2010,ES53,2,1.197
1998,NUTS,2010,ES53,2,10.725
1999,NUTS,2010,ES53,2,6.991
2000,NUTS,2010,ES53,2,5.534
2001,NUTS,2010,ES53,2,5.055
2002,NUTS,2010,ES53,2,10.526
2003,NUTS,2010,ES53,2,7.941
2004,NUTS,2010,ES53,2,12.696
2005,NUTS,2010,ES53,2,15.308
2006,NUTS,2010,ES53,2,13.618
2007,NUTS,2010,ES53,2,20.423
2008,NUTS,2010,ES53,2,19.393
2009,NUTS,2010,ES53,2,14.794
2010,NUTS,2010,ES53,2,15.078
2011,NUTS,2010,ES53,2,13.349
2012,NUTS,2010,ES53,2,14.119
2013,NUTS,2010,ES53,2,10.702
2014,NUTS,2010,ES53,2,11.373
2015,NUTS,2010,ES53,2,12.471
2016,NUTS,2010,ES53,2,18.169
2017,NUTS,2010,ES53,2,27.375
2018,NUTS,2010,ES53,2,41.024
2019,NUTS,2010,ES53,2,44.177
1995,NUTS,2010,ES6,1,159.018
1996,NUTS,2010,ES6,1,167.195
1997,NUTS,2010,ES6,1,165.445
1998,NUTS,2010,ES6,1,242.467
1999,NUTS,2010,ES6,1,231.436
2000,NUTS,2010,ES6,1,288.497
2001,NUTS,2010,ES6,1,245.342
2002,NUTS,2010,ES6,1,285.745
2003,NUTS,2010,ES6,1,463.928
2004,NUTS,2010,ES6,1,403.662
2005,NUTS,2010,ES6,1,441.455
2006,NUTS,2010,ES6,1,498.724
2007,NUTS,2010,ES6,1,668.097
2008,NUTS,2010,ES6,1,591.418
2009,NUTS,2010,ES6,1,574.58
2010,NUTS,2010,ES6,1,693.744
2011,NUTS,2010,ES6,1,656.215
2012,NUTS,2010,ES6,1,602.145
2013,NUTS,2010,ES6,1,602.526
2014,NUTS,2010,ES6,1,607.943
2015,NUTS,2010,ES6,1,584.229
2016,NUTS,2010,ES6,1,596.693
2017,NUTS,2010,ES6,1,621.134
2018,NUTS,2010,ES6,1,647.991
2019,NUTS,2010,ES6,1,656.213
1995,NUTS,2010,ES61,2,137.062
1996,NUTS,2010,ES61,2,144.113
1997,NUTS,2010,ES61,2,132.514
1998,NUTS,2010,ES61,2,207.187
1999,NUTS,2010,ES61,2,184.12
2000,NUTS,2010,ES61,2,229.966
2001,NUTS,2010,ES61,2,186.132
2002,NUTS,2010,ES61,2,243.762
2003,NUTS,2010,ES61,2,396.168
2004,NUTS,2010,ES61,2,345.702
2005,NUTS,2010,ES61,2,360.499
2006,NUTS,2010,ES61,2,412.44
2007,NUTS,2010,ES61,2,542.358
2008,NUTS,2010,ES61,2,499.016
2009,NUTS,2010,ES61,2,484.634
2010,NUTS,2010,ES61,2,597.772
2011,NUTS,2010,ES61,2,577.372
2012,NUTS,2010,ES61,2,516.712
2013,NUTS,2010,ES61,2,518.183
2014,NUTS,2010,ES61,2,511.195
2015,NUTS,2010,ES61,2,485.418
2016,NUTS,2010,ES61,2,480.032
2017,NUTS,2010,ES61,2,500.306
2018,NUTS,2010,ES61,2,511.866
2019,NUTS,2010,ES61,2,514.478
1995,NUTS,2010,ES62,2,21.956
1996,NUTS,2010,ES62,2,23.082
1997,NUTS,2010,ES62,2,32.945
1998,NUTS,2010,ES62,2,35.28
1999,NUTS,2010,ES62,2,47.316
2000,NUTS,2010,ES62,2,58.545
2001,NUTS,2010,ES62,2,59.21
2002,NUTS,2010,ES62,2,41.983
2003,NUTS,2010,ES62,2,67.679
2004,NUTS,2010,ES62,2,57.805
2005,NUTS,2010,ES62,2,80.883
2006,NUTS,2010,ES62,2,85.982
2007,NUTS,2010,ES62,2,124.911
2008,NUTS,2010,ES62,2,92.174
2009,NUTS,2010,ES62,2,89.823
2010,NUTS,2010,ES62,2,95.794
2011,NUTS,2010,ES62,2,78.435
2012,NUTS,2010,ES62,2,84.966
2013,NUTS,2010,ES62,2,84.009
2014,NUTS,2010,ES62,2,96.275
2015,NUTS,2010,ES62,2,98.811
2016,NUTS,2010,ES62,2,117.617
2017,NUTS,2010,ES62,2,120.829
2018,NUTS,2010,ES62,2,135.192
2019,NUTS,2010,ES62,2,141.735
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,
2003,NUTS,2010,ES63,2,0.081
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.072
2006,NUTS,2010,ES63,2,0.302
2007,NUTS,2010,ES63,2,0.032
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2011,NUTS,2010,ES63,2,
2012,NUTS,2010,ES63,2,0.114
2013,NUTS,2010,ES63,2,
2014,NUTS,2010,ES63,2,
2015,NUTS,2010,ES63,2,0.0
2016,NUTS,2010,ES63,2,
2017,NUTS,2010,ES63,2,
2018,NUTS,2010,ES63,2,
2019,NUTS,2010,ES63,2,
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.796
2008,NUTS,2010,ES64,2,0.227
2009,NUTS,2010,ES64,2,0.123
2010,NUTS,2010,ES64,2,0.178
2011,NUTS,2010,ES64,2,
2012,NUTS,2010,ES64,2,0.353
2013,NUTS,2010,ES64,2,
2014,NUTS,2010,ES64,2,
2015,NUTS,2010,ES64,2,0.0
2016,NUTS,2010,ES64,2,
2017,NUTS,2010,ES64,2,
2018,NUTS,2010,ES64,2,
2019,NUTS,2010,ES64,2,
1995,NUTS,2010,ES7,1,13.29
1996,NUTS,2010,ES7,1,13.97
1997,NUTS,2010,ES7,1,15.719
1998,NUTS,2010,ES7,1,16.562
1999,NUTS,2010,ES7,1,20.745
2000,NUTS,2010,ES7,1,33.18
2001,NUTS,2010,ES7,1,39.166
2002,NUTS,2010,ES7,1,49.159
2003,NUTS,2010,ES7,1,31.452
2004,NUTS,2010,ES7,1,47.392
2005,NUTS,2010,ES7,1,53.279
2006,NUTS,2010,ES7,1,67.849
2007,NUTS,2010,ES7,1,59.819
2008,NUTS,2010,ES7,1,58.64
2009,NUTS,2010,ES7,1,45.157
2010,NUTS,2010,ES7,1,49.137
2011,NUTS,2010,ES7,1,47.208
2012,NUTS,2010,ES7,1,42.068
2013,NUTS,2010,ES7,1,41.577
2014,NUTS,2010,ES7,1,34.35
2015,NUTS,2010,ES7,1,34.536
2016,NUTS,2010,ES7,1,31.556
2017,NUTS,2010,ES7,1,32.095
2018,NUTS,2010,ES7,1,40.092
2019,NUTS,2010,ES7,1,36.814
1995,NUTS,2010,ES70,2,13.29
1996,NUTS,2010,ES70,2,13.97
1997,NUTS,2010,ES70,2,15.719
1998,NUTS,2010,ES70,2,16.562
1999,NUTS,2010,ES70,2,20.745
2000,NUTS,2010,ES70,2,33.18
2001,NUTS,2010,ES70,2,39.166
2002,NUTS,2010,ES70,2,49.159
2003,NUTS,2010,ES70,2,31.452
2004,NUTS,2010,ES70,2,47.392
2005,NUTS,2010,ES70,2,53.279
2006,NUTS,2010,ES70,2,67.849
2007,NUTS,2010,ES70,2,59.819
2008,NUTS,2010,ES70,2,58.64
2009,NUTS,2010,ES70,2,45.157
2010,NUTS,2010,ES70,2,49.137
2011,NUTS,2010,ES70,2,47.208
2012,NUTS,2010,ES70,2,42.068
2013,NUTS,2010,ES70,2,41.577
2014,NUTS,2010,ES70,2,34.35
2015,NUTS,2010,ES70,2,34.536
2016,NUTS,2010,ES70,2,31.556
2017,NUTS,2010,ES70,2,32.095
2018,NUTS,2010,ES70,2,40.092
2019,NUTS,2010,ES70,2,36.814
2000,NUTS,2010,ESZ,1,0.0
2001,NUTS,2010,ESZ,1,0.0
2002,NUTS,2010,ESZ,1,0.0
2003,NUTS,2010,ESZ,1,0.0
2004,NUTS,2010,ESZ,1,0.0
2005,NUTS,2010,ESZ,1,0.0
2006,NUTS,2010,ESZ,1,0.0
2007,NUTS,2010,ESZ,1,0.0
2008,NUTS,2010,ESZ,1,0.0
2009,NUTS,2010,ESZ,1,0.0
2010,NUTS,2010,ESZ,1,0.0
2011,NUTS,2010,ESZ,1,0.0
2012,NUTS,2010,ESZ,1,0.0
2013,NUTS,2010,ESZ,1,0.0
2000,NUTS,2010,ESZZ,2,0.0
2001,NUTS,2010,ESZZ,2,0.0
2002,NUTS,2010,ESZZ,2,0.0
2003,NUTS,2010,ESZZ,2,0.0
2004,NUTS,2010,ESZZ,2,0.0
2005,NUTS,2010,ESZZ,2,0.0
2006,NUTS,2010,ESZZ,2,0.0
2007,NUTS,2010,ESZZ,2,0.0
2008,NUTS,2010,ESZZ,2,0.0
2009,NUTS,2010,ESZZ,2,0.0
2010,NUTS,2010,ESZZ,2,0.0
2011,NUTS,2010,ESZZ,2,0.0
2012,NUTS,2010,ESZZ,2,0.0
2013,NUTS,2010,ESZZ,2,0.0
2000,NUTS,2010,EU27_2020,7,92275.985
2001,NUTS,2010,EU27_2020,7,95635.557
2002,NUTS,2010,EU27_2020,7,96285.158
2003,NUTS,2010,EU27_2020,7,96923.68
2004,NUTS,2010,EU27_2020,7,98402.856
2005,NUTS,2010,EU27_2020,7,100092.334
2006,NUTS,2010,EU27_2020,7,106478.456
2007,NUTS,2010,EU27_2020,7,110460.938
2008,NUTS,2010,EU27_2020,7,116017.493
2009,NUTS,2010,EU27_2020,7,113315.341
2010,NUTS,2010,EU27_2020,7,116161.919
2011,NUTS,2010,EU27_2020,7,123308.25
2012,NUTS,2010,EU27_2020,7,127027.009
2013,NUTS,2010,EU27_2020,7,128706.194
2014,NUTS,2010,EU27_2020,7,132554.732
2015,NUTS,2010,EU27_2020,7,137115.019
2016,NUTS,2010,EU27_2020,7,141889.5
2017,NUTS,2010,EU27_2020,7,150731.645
2018,NUTS,2010,EU27_2020,7,157497.379
2019,NUTS,2010,EU27_2020,7,163917.253
2020,NUTS,2010,EU27_2020,7,159048.655
1981,NUTS,2010,FI,0,447.909
1983,NUTS,2010,FI,0,551.624
1984,NUTS,2010,FI,0,651.193
1985,NUTS,2010,FI,0,723.162
1986,NUTS,2010,FI,0,786.587
1987,NUTS,2010,FI,0,859.541
1988,NUTS,2010,FI,0,935.603
1989,NUTS,2010,FI,0,1029.519
1990,NUTS,2010,FI,0,1095.963
1991,NUTS,2010,FI,0,1016.478
1992,NUTS,2010,FI,0,1024.616
1993,NUTS,2010,FI,0,1064.57
1994,NUTS,2010,FI,0,1245.975
1995,NUTS,2010,FI,0,1313.965
1996,NUTS,2010,FI,0,1586.225
1997,NUTS,2010,FI,0,1797.811
1998,NUTS,2010,FI,0,2049.582
1999,NUTS,2010,FI,0,2383.322
2000,NUTS,2010,FI,0,2781.283
2001,NUTS,2010,FI,0,2819.461
2002,NUTS,2010,FI,0,2870.59
2003,NUTS,2010,FI,0,2994.867
2004,NUTS,2010,FI,0,3108.161
2005,NUTS,2010,FI,0,3241.284
2006,NUTS,2010,FI,0,3402.976
2007,NUTS,2010,FI,0,3638.794
2008,NUTS,2010,FI,0,3992.099
2009,NUTS,2010,FI,0,3726.618
2010,NUTS,2010,FI,0,3720.188
2011,NUTS,2010,FI,0,3769.185
2012,NUTS,2010,FI,0,3404.768
2013,NUTS,2010,FI,0,3254.344
2014,NUTS,2010,FI,0,3067.893
2015,NUTS,2010,FI,0,2771.088
2016,NUTS,2010,FI,0,2669.082
2017,NUTS,2010,FI,0,2733.277
2018,NUTS,2010,FI,0,2811.736
2019,NUTS,2010,FI,0,2888.947
2020,NUTS,2010,FI,0,3006.462
1995,NUTS,2010,FI1,1,1313.839
1997,NUTS,2010,FI1,1,1797.62
1998,NUTS,2010,FI1,1,2049.645
1999,NUTS,2010,FI1,1,2382.853
2000,NUTS,2010,FI1,1,2780.407
2001,NUTS,2010,FI1,1,2818.857
2002,NUTS,2010,FI1,1,2870.072
2003,NUTS,2010,FI1,1,2994.25
2004,NUTS,2010,FI1,1,3107.696
2005,NUTS,2010,FI1,1,3240.805
2006,NUTS,2010,FI1,1,3402.294
2007,NUTS,2010,FI1,1,3638.019
2008,NUTS,2010,FI1,1,3990.685
2009,NUTS,2010,FI1,1,3725.719
2010,NUTS,2010,FI1,1,3718.914
2011,NUTS,2010,FI1,1,3765.912
2012,NUTS,2010,FI1,1,3401.579
2013,NUTS,2010,FI1,1,3251.869
2015,NUTS,2010,FI1,1,2769.102
2016,NUTS,2010,FI1,1,2666.414
2017,NUTS,2010,FI1,1,2730.902
2018,NUTS,2010,FI1,1,2808.476
2019,NUTS,2010,FI1,1,2886.26
2000,NUTS,2010,FI19,2,675.757
2001,NUTS,2010,FI19,2,701.941
2002,NUTS,2010,FI19,2,628.958
2003,NUTS,2010,FI19,2,734.471
2004,NUTS,2010,FI19,2,787.635
2005,NUTS,2010,FI19,2,821.639
2006,NUTS,2010,FI19,2,900.784
2007,NUTS,2010,FI19,2,947.39
2008,NUTS,2010,FI19,2,1033.86
2009,NUTS,2010,FI19,2,938.074
2010,NUTS,2010,FI19,2,950.88
2011,NUTS,2010,FI19,2,931.621
2012,NUTS,2010,FI19,2,804.672
2013,NUTS,2010,FI19,2,781.767
2015,NUTS,2010,FI19,2,655.851
2016,NUTS,2010,FI19,2,563.41
2017,NUTS,2010,FI19,2,562.017
2018,NUTS,2010,FI19,2,603.27
2019,NUTS,2010,FI19,2,630.825
2009,NUTS,2010,FI1B,2,1534.059
2010,NUTS,2010,FI1B,2,1584.402
2011,NUTS,2010,FI1B,2,1576.78
2012,NUTS,2010,FI1B,2,1425.58
2013,NUTS,2010,FI1B,2,1449.479
2015,NUTS,2010,FI1B,2,1353.946
2016,NUTS,2010,FI1B,2,1344.289
2017,NUTS,2010,FI1B,2,1395.238
2018,NUTS,2010,FI1B,2,1421.068
2019,NUTS,2010,FI1B,2,1472.951
2009,NUTS,2010,FI1C,2,474.923
2010,NUTS,2010,FI1C,2,490.404
2011,NUTS,2010,FI1C,2,536.671
2012,NUTS,2010,FI1C,2,520.977
2013,NUTS,2010,FI1C,2,451.128
2015,NUTS,2010,FI1C,2,331.588
2016,NUTS,2010,FI1C,2,313.652
2017,NUTS,2010,FI1C,2,294.206
2018,NUTS,2010,FI1C,2,293.553
2019,NUTS,2010,FI1C,2,305.614
2000,NUTS,2010,FI1D,2,442.236
2001,NUTS,2010,FI1D,2,444.61
2002,NUTS,2010,FI1D,2,456.643
2003,NUTS,2010,FI1D,2,543.383
2004,NUTS,2010,FI1D,2,565.887
2005,NUTS,2010,FI1D,2,583.938
2006,NUTS,2010,FI1D,2,608.901
2007,NUTS,2010,FI1D,2,742.802
2008,NUTS,2010,FI1D,2,817.159
2009,NUTS,2010,FI1D,2,778.663
2010,NUTS,2010,FI1D,2,693.235
2011,NUTS,2010,FI1D,2,720.839
2012,NUTS,2010,FI1D,2,650.351
2013,NUTS,2010,FI1D,2,569.496
2015,NUTS,2010,FI1D,2,427.785
2016,NUTS,2010,FI1D,2,444.995
2017,NUTS,2010,FI1D,2,479.441
2018,NUTS,2010,FI1D,2,490.585
2019,NUTS,2010,FI1D,2,476.871
1995,NUTS,2010,FI2,1,0.144
1997,NUTS,2010,FI2,1,0.16
1998,NUTS,2010,FI2,1,0.155
1999,NUTS,2010,FI2,1,0.451
2000,NUTS,2010,FI2,1,0.876
2001,NUTS,2010,FI2,1,0.604
2002,NUTS,2010,FI2,1,0.51
2003,NUTS,2010,FI2,1,0.679
2004,NUTS,2010,FI2,1,0.474
2005,NUTS,2010,FI2,1,0.477
2006,NUTS,2010,FI2,1,0.678
2007,NUTS,2010,FI2,1,0.78
2008,NUTS,2010,FI2,1,1.43
2009,NUTS,2010,FI2,1,0.904
2010,NUTS,2010,FI2,1,1.287
2011,NUTS,2010,FI2,1,3.292
2012,NUTS,2010,FI2,1,3.191
2013,NUTS,2010,FI2,1,2.475
2015,NUTS,2010,FI2,1,1.986
2016,NUTS,2010,FI2,1,2.736
2017,NUTS,2010,FI2,1,2.443
2018,NUTS,2010,FI2,1,3.26
2019,NUTS,2010,FI2,1,2.687
1995,NUTS,2010,FI20,2,0.144
1997,NUTS,2010,FI20,2,0.16
1998,NUTS,2010,FI20,2,0.155
1999,NUTS,2010,FI20,2,0.451
2000,NUTS,2010,FI20,2,0.876
2001,NUTS,2010,FI20,2,0.604
2002,NUTS,2010,FI20,2,0.51
2003,NUTS,2010,FI20,2,0.679
2004,NUTS,2010,FI20,2,0.474
2005,NUTS,2010,FI20,2,0.477
2006,NUTS,2010,FI20,2,0.678
2007,NUTS,2010,FI20,2,0.78
2008,NUTS,2010,FI20,2,1.43
2009,NUTS,2010,FI20,2,0.904
2010,NUTS,2010,FI20,2,1.287
2011,NUTS,2010,FI20,2,3.292
2012,NUTS,2010,FI20,2,3.191
2013,NUTS,2010,FI20,2,2.475
2015,NUTS,2010,FI20,2,1.986
2016,NUTS,2010,FI20,2,2.736
2017,NUTS,2010,FI20,2,2.443
2018,NUTS,2010,FI20,2,3.26
2019,NUTS,2010,FI20,2,2.687
1981,NUTS,2010,FR,0,10254.12
1982,NUTS,2010,FR,0,10774.395
1983,NUTS,2010,FR,0,10902.303
1984,NUTS,2010,FR,0,11639.657
1985,NUTS,2010,FR,0,12486.399
1986,NUTS,2010,FR,0,12707.566
1987,NUTS,2010,FR,0,13331.365
1988,NUTS,2010,FR,0,14040.142
1989,NUTS,2010,FR,0,15158.596
1990,NUTS,2010,FR,0,16186.726
1991,NUTS,2010,FR,0,16668.102
1992,NUTS,2010,FR,0,17253.294
1993,NUTS,2010,FR,0,17194.136
1994,NUTS,2010,FR,0,17256.92
1995,NUTS,2010,FR,0,17166.256
1996,NUTS,2010,FR,0,17426.346
1997,NUTS,2010,FR,0,17502.185
1998,NUTS,2010,FR,0,17611.841
1999,NUTS,2010,FR,0,18596.336
2000,NUTS,2010,FR,0,18992.489
2001,NUTS,2010,FR,0,19998.228
2002,NUTS,2010,FR,0,20589.151
2003,NUTS,2010,FR,0,20035.183
2004,NUTS,2010,FR,0,20514.31
2005,NUTS,2010,FR,0,20106.441
2006,NUTS,2010,FR,0,20913.302
2007,NUTS,2010,FR,0,21110.117
2008,NUTS,2010,FR,0,21462.159
2009,NUTS,2010,FR,0,22001.387
2010,NUTS,2010,FR,0,22615.871
2011,NUTS,2010,FR,0,23542.515
2012,NUTS,2010,FR,0,24232.716
2013,NUTS,2010,FR,0,24484.429
2014,NUTS,2010,FR,0,24776.338
2015,NUTS,2010,FR,0,24915.751
2016,NUTS,2010,FR,0,25303.819
2017,NUTS,2010,FR,0,25712.634
2018,NUTS,2010,FR,0,26233.964
2019,NUTS,2010,FR,0,26814.514
2020,NUTS,2010,FR,0,26650.239
1989,NUTS,2010,FR1,1,8430.547
1990,NUTS,2010,FR1,1,8897.808
1991,NUTS,2010,FR1,1,9087.315
1992,NUTS,2010,FR1,1,9184.575
1993,NUTS,2010,FR1,1,9047.843
1994,NUTS,2010,FR1,1,9015.185
1995,NUTS,2010,FR1,1,8753.314
1996,NUTS,2010,FR1,1,8543.594
1997,NUTS,2010,FR1,1,8579.816
1998,NUTS,2010,FR1,1,8475.9
1999,NUTS,2010,FR1,1,9350.958
2000,NUTS,2010,FR1,1,9066.597
2001,NUTS,2010,FR1,1,9428.41
2002,NUTS,2010,FR1,1,9508.031
2003,NUTS,2010,FR1,1,9076.914
2004,NUTS,2010,FR1,1,8918.659
2006,NUTS,2010,FR1,1,8706.233
2007,NUTS,2010,FR1,1,8827.41
2008,NUTS,2010,FR1,1,8969.469
2009,NUTS,2010,FR1,1,9153.82
2010,NUTS,2010,FR1,1,9472.772
2011,NUTS,2010,FR1,1,10030.241
2012,NUTS,2010,FR1,1,10183.719
2013,NUTS,2010,FR1,1,10219.22
1989,NUTS,2010,FR10,2,8430.547
1990,NUTS,2010,FR10,2,8897.808
1991,NUTS,2010,FR10,2,9087.315
1992,NUTS,2010,FR10,2,9184.575
1993,NUTS,2010,FR10,2,9047.843
1994,NUTS,2010,FR10,2,9015.185
1995,NUTS,2010,FR10,2,8753.314
1996,NUTS,2010,FR10,2,8543.594
1997,NUTS,2010,FR10,2,8579.816
1998,NUTS,2010,FR10,2,8475.9
1999,NUTS,2010,FR10,2,9350.958
2000,NUTS,2010,FR10,2,9066.597
2001,NUTS,2010,FR10,2,9428.41
2002,NUTS,2010,FR10,2,9508.031
2003,NUTS,2010,FR10,2,9076.914
2004,NUTS,2010,FR10,2,8918.659
2006,NUTS,2010,FR10,2,8706.233
2007,NUTS,2010,FR10,2,8827.41
2008,NUTS,2010,FR10,2,8969.469
2009,NUTS,2010,FR10,2,9153.82
2010,NUTS,2010,FR10,2,9472.772
2011,NUTS,2010,FR10,2,10030.241
2012,NUTS,2010,FR10,2,10183.719
2013,NUTS,2010,FR10,2,10219.22
1989,NUTS,2010,FR2,1,1185.944
1990,NUTS,2010,FR2,1,1338.331
1991,NUTS,2010,FR2,1,1412.962
1992,NUTS,2010,FR2,1,1556.062
1993,NUTS,2010,FR2,1,1553.983
1994,NUTS,2010,FR2,1,1577.419
1995,NUTS,2010,FR2,1,1657.491
1996,NUTS,2010,FR2,1,1645.29
1997,NUTS,2010,FR2,1,1740.878
1998,NUTS,2010,FR2,1,1879.407
1999,NUTS,2010,FR2,1,1953.544
2000,NUTS,2010,FR2,1,2035.258
2001,NUTS,2010,FR2,1,2131.448
2002,NUTS,2010,FR2,1,2088.815
2003,NUTS,2010,FR2,1,1983.957
2004,NUTS,2010,FR2,1,2072.544
2006,NUTS,2010,FR2,1,2193.614
2007,NUTS,2010,FR2,1,2080.76
2008,NUTS,2010,FR2,1,2136.158
2009,NUTS,2010,FR2,1,2048.552
2010,NUTS,2010,FR2,1,2127.412
2011,NUTS,2010,FR2,1,2110.441
2012,NUTS,2010,FR2,1,2185.844
2013,NUTS,2010,FR2,1,2207.545
1989,NUTS,2010,FR21,2,59.151
1990,NUTS,2010,FR21,2,72.615
1991,NUTS,2010,FR21,2,75.303
1992,NUTS,2010,FR21,2,89.987
1993,NUTS,2010,FR21,2,87.266
1994,NUTS,2010,FR21,2,94.099
1995,NUTS,2010,FR21,2,92.897
1996,NUTS,2010,FR21,2,96.912
1997,NUTS,2010,FR21,2,106.131
1998,NUTS,2010,FR21,2,105.821
1999,NUTS,2010,FR21,2,99.665
2000,NUTS,2010,FR21,2,107.338
2001,NUTS,2010,FR21,2,114.511
2002,NUTS,2010,FR21,2,160.097
2003,NUTS,2010,FR21,2,162.105
2004,NUTS,2010,FR21,2,160.138
2006,NUTS,2010,FR21,2,185.425
2007,NUTS,2010,FR21,2,186.516
2008,NUTS,2010,FR21,2,186.391
2009,NUTS,2010,FR21,2,159.944
2010,NUTS,2010,FR21,2,150.363
2011,NUTS,2010,FR21,2,157.114
2012,NUTS,2010,FR21,2,157.376
2013,NUTS,2010,FR21,2,154.16
1989,NUTS,2010,FR22,2,262.672
1990,NUTS,2010,FR22,2,273.597
1991,NUTS,2010,FR22,2,272.447
1992,NUTS,2010,FR22,2,282.686
1993,NUTS,2010,FR22,2,290.841
1994,NUTS,2010,FR22,2,266.083
1995,NUTS,2010,FR22,2,283.868
1996,NUTS,2010,FR22,2,297.622
1997,NUTS,2010,FR22,2,279.006
1998,NUTS,2010,FR22,2,321.019
1999,NUTS,2010,FR22,2,319.151
2000,NUTS,2010,FR22,2,319.139
2001,NUTS,2010,FR22,2,515.782
2002,NUTS,2010,FR22,2,493.41
2003,NUTS,2010,FR22,2,335.962
2004,NUTS,2010,FR22,2,334.935
2006,NUTS,2010,FR22,2,437.323
2007,NUTS,2010,FR22,2,361.69
2008,NUTS,2010,FR22,2,384.325
2009,NUTS,2010,FR22,2,355.006
2010,NUTS,2010,FR22,2,366.85
2011,NUTS,2010,FR22,2,380.002
2012,NUTS,2010,FR22,2,430.748
2013,NUTS,2010,FR22,2,435.666
1989,NUTS,2010,FR23,2,362.584
1990,NUTS,2010,FR23,2,379.455
1991,NUTS,2010,FR23,2,388.15
1992,NUTS,2010,FR23,2,376.095
1993,NUTS,2010,FR23,2,384.368
1994,NUTS,2010,FR23,2,396.268
1995,NUTS,2010,FR23,2,434.927
1996,NUTS,2010,FR23,2,404.909
1997,NUTS,2010,FR23,2,433.81
1998,NUTS,2010,FR23,2,479.731
1999,NUTS,2010,FR23,2,524.203
2000,NUTS,2010,FR23,2,506.311
2001,NUTS,2010,FR23,2,443.611
2002,NUTS,2010,FR23,2,448.957
2003,NUTS,2010,FR23,2,466.011
2004,NUTS,2010,FR23,2,533.081
2006,NUTS,2010,FR23,2,467.936
2007,NUTS,2010,FR23,2,479.296
2008,NUTS,2010,FR23,2,473.222
2009,NUTS,2010,FR23,2,462.93
2010,NUTS,2010,FR23,2,455.474
2011,NUTS,2010,FR23,2,432.748
2012,NUTS,2010,FR23,2,455.028
2013,NUTS,2010,FR23,2,492.255
1989,NUTS,2010,FR24,2,252.169
1990,NUTS,2010,FR24,2,336.327
1991,NUTS,2010,FR24,2,392.631
1992,NUTS,2010,FR24,2,466.082
1993,NUTS,2010,FR24,2,444.201
1994,NUTS,2010,FR24,2,485.279
1995,NUTS,2010,FR24,2,485.696
1996,NUTS,2010,FR24,2,464.824
1997,NUTS,2010,FR24,2,547.05
1998,NUTS,2010,FR24,2,564.635
1999,NUTS,2010,FR24,2,606.722
2000,NUTS,2010,FR24,2,634.607
2001,NUTS,2010,FR24,2,638.953
2002,NUTS,2010,FR24,2,588.061
2003,NUTS,2010,FR24,2,607.678
2004,NUTS,2010,FR24,2,642.425
2006,NUTS,2010,FR24,2,667.355
2007,NUTS,2010,FR24,2,614.898
2008,NUTS,2010,FR24,2,627.945
2009,NUTS,2010,FR24,2,639.781
2010,NUTS,2010,FR24,2,708.56
2011,NUTS,2010,FR24,2,655.031
2012,NUTS,2010,FR24,2,635.394
2013,NUTS,2010,FR24,2,644.574
1989,NUTS,2010,FR25,2,70.699
1990,NUTS,2010,FR25,2,85.742
1991,NUTS,2010,FR25,2,84.942
1992,NUTS,2010,FR25,2,109.717
1993,NUTS,2010,FR25,2,114.699
1994,NUTS,2010,FR25,2,107.768
1995,NUTS,2010,FR25,2,131.871
1996,NUTS,2010,FR25,2,129.168
1997,NUTS,2010,FR25,2,121.166
1998,NUTS,2010,FR25,2,158.002
1999,NUTS,2010,FR25,2,167.57
2000,NUTS,2010,FR25,2,177.248
2001,NUTS,2010,FR25,2,176.097
2002,NUTS,2010,FR25,2,178.358
