year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_cab
2012,NUTS,2010,RO1,1,0.381
2001,NUTS,2010,RO11,2,0.227
2002,NUTS,2010,RO11,2,0.453
2005,NUTS,2010,RO11,2,0.844
2007,NUTS,2010,RO11,2,0.167
2011,NUTS,2010,RO11,2,1.126
2006,NUTS,2010,RO12,2,0.125
2007,NUTS,2010,RO12,2,0.909
2011,NUTS,2010,RO12,2,1.237
2012,NUTS,2010,RO12,2,0.859
2002,NUTS,2010,RO2,1,0.043
2005,NUTS,2010,RO2,1,0.192
2006,NUTS,2010,RO2,1,0.328
2009,NUTS,2010,RO2,1,0.498
2010,NUTS,2010,RO2,1,0.121
2012,NUTS,2010,RO2,1,0.741
2002,NUTS,2010,RO21,2,0.074
2005,NUTS,2010,RO21,2,0.325
2009,NUTS,2010,RO21,2,0.846
2010,NUTS,2010,RO21,2,0.206
2012,NUTS,2010,RO21,2,0.834
2006,NUTS,2010,RO22,2,0.772
2012,NUTS,2010,RO22,2,0.607
2000,NUTS,2010,RO3,1,0.339
2001,NUTS,2010,RO3,1,0.695
2003,NUTS,2010,RO3,1,0.289
2004,NUTS,2010,RO3,1,0.506
2005,NUTS,2010,RO3,1,1.073
2006,NUTS,2010,RO3,1,0.999
2007,NUTS,2010,RO3,1,1.319
2008,NUTS,2010,RO3,1,0.47
2009,NUTS,2010,RO3,1,1.412
2010,NUTS,2010,RO3,1,0.546
2011,NUTS,2010,RO3,1,2.046
2012,NUTS,2010,RO3,1,1.439
2009,NUTS,2010,RO31,2,0.159
2000,NUTS,2010,RO32,2,0.96
2001,NUTS,2010,RO32,2,1.987
2003,NUTS,2010,RO32,2,0.756
2004,NUTS,2010,RO32,2,1.295
2005,NUTS,2010,RO32,2,2.685
2006,NUTS,2010,RO32,2,2.474
2007,NUTS,2010,RO32,2,3.307
2008,NUTS,2010,RO32,2,1.17
2009,NUTS,2010,RO32,2,3.227
2010,NUTS,2010,RO32,2,1.271
2011,NUTS,2010,RO32,2,4.545
2012,NUTS,2010,RO32,2,3.237
2007,NUTS,2010,RO4,1,1.273
2008,NUTS,2010,RO4,1,1.046
2009,NUTS,2010,RO4,1,0.167
2011,NUTS,2010,RO4,1,0.549
2008,NUTS,2010,RO41,2,0.899
2007,NUTS,2010,RO42,2,2.86
2008,NUTS,2010,RO42,2,1.231
2009,NUTS,2010,RO42,2,0.38
2011,NUTS,2010,RO42,2,1.239
1999,NUTS,2010,SE,0,32.752
2000,NUTS,2010,SE,0,41.953
2001,NUTS,2010,SE,0,33.591
2002,NUTS,2010,SE,0,33.976
2003,NUTS,2010,SE,0,23.777
2004,NUTS,2010,SE,0,33.894
2005,NUTS,2010,SE,0,27.371
2006,NUTS,2010,SE,0,36.908
2007,NUTS,2010,SE,0,40.198
2008,NUTS,2010,SE,0,36.589
2009,NUTS,2010,SE,0,39.13
2010,NUTS,2010,SE,0,39.278
2011,NUTS,2010,SE,0,40.941
2012,NUTS,2010,SE,0,44.61
1999,NUTS,2010,SE1,1,32.515
2000,NUTS,2010,SE1,1,57.819
2001,NUTS,2010,SE1,1,43.837
2002,NUTS,2010,SE1,1,39.847
2003,NUTS,2010,SE1,1,25.095
2004,NUTS,2010,SE1,1,43.338
2005,NUTS,2010,SE1,1,30.217
2006,NUTS,2010,SE1,1,36.432
2007,NUTS,2010,SE1,1,37.379
2008,NUTS,2010,SE1,1,38.078
2009,NUTS,2010,SE1,1,45.673
2010,NUTS,2010,SE1,1,41.102
2011,NUTS,2010,SE1,1,42.692
2012,NUTS,2010,SE1,1,43.793
1999,NUTS,2010,SE11,2,40.526
2000,NUTS,2010,SE11,2,72.356
2001,NUTS,2010,SE11,2,59.612
2002,NUTS,2010,SE11,2,47.602
2003,NUTS,2010,SE11,2,30.863
2004,NUTS,2010,SE11,2,48.99
2005,NUTS,2010,SE11,2,30.702
2006,NUTS,2010,SE11,2,50.912
2007,NUTS,2010,SE11,2,45.396
2008,NUTS,2010,SE11,2,46.558
2009,NUTS,2010,SE11,2,56.02
2010,NUTS,2010,SE11,2,48.952
2011,NUTS,2010,SE11,2,49.927
2012,NUTS,2010,SE11,2,54.178
1999,NUTS,2010,SE12,2,23.323
2000,NUTS,2010,SE12,2,38.618
2001,NUTS,2010,SE12,2,22.414
2002,NUTS,2010,SE12,2,29.521
2003,NUTS,2010,SE12,2,17.432
2004,NUTS,2010,SE12,2,35.776
2005,NUTS,2010,SE12,2,29.553
2006,NUTS,2010,SE12,2,16.785
2007,NUTS,2010,SE12,2,26.458
2008,NUTS,2010,SE12,2,26.346
2009,NUTS,2010,SE12,2,31.205
2010,NUTS,2010,SE12,2,29.927
2011,NUTS,2010,SE12,2,32.236
2012,NUTS,2010,SE12,2,28.715
1999,NUTS,2010,SE2,1,40.791
2000,NUTS,2010,SE2,1,42.622
2001,NUTS,2010,SE2,1,37.219
2002,NUTS,2010,SE2,1,39.761
2003,NUTS,2010,SE2,1,29.742
2004,NUTS,2010,SE2,1,37.469
2005,NUTS,2010,SE2,1,34.691
2006,NUTS,2010,SE2,1,47.767
2007,NUTS,2010,SE2,1,54.581
2008,NUTS,2010,SE2,1,48.645
2009,NUTS,2010,SE2,1,45.278
2010,NUTS,2010,SE2,1,50.606
2011,NUTS,2010,SE2,1,54.288
2012,NUTS,2010,SE2,1,60.752
1999,NUTS,2010,SE21,2,3.348
2000,NUTS,2010,SE21,2,5.175
2003,NUTS,2010,SE21,2,7.326
2004,NUTS,2010,SE21,2,3.619
2005,NUTS,2010,SE21,2,2.414
2006,NUTS,2010,SE21,2,7.133
2007,NUTS,2010,SE21,2,1.164
2008,NUTS,2010,SE21,2,1.154
2009,NUTS,2010,SE21,2,2.345
2010,NUTS,2010,SE21,2,11.13
2011,NUTS,2010,SE21,2,2.67
2012,NUTS,2010,SE21,2,10.117
1999,NUTS,2010,SE22,2,105.364
2000,NUTS,2010,SE22,2,103.338
2001,NUTS,2010,SE22,2,87.014
2002,NUTS,2010,SE22,2,86.26
2003,NUTS,2010,SE22,2,67.473
2004,NUTS,2010,SE22,2,82.052
2005,NUTS,2010,SE22,2,77.156
2006,NUTS,2010,SE22,2,124.654
2007,NUTS,2010,SE22,2,134.571
2008,NUTS,2010,SE22,2,123.758
2009,NUTS,2010,SE22,2,115.905
2010,NUTS,2010,SE22,2,131.312
2011,NUTS,2010,SE22,2,144.455
2012,NUTS,2010,SE22,2,149.864
1999,NUTS,2010,SE23,2,12.634
2000,NUTS,2010,SE23,2,17.682
2001,NUTS,2010,SE23,2,18.512
2002,NUTS,2010,SE23,2,24.448
2003,NUTS,2010,SE23,2,12.985
2004,NUTS,2010,SE23,2,21.208
2005,NUTS,2010,SE23,2,18.782
2006,NUTS,2010,SE23,2,11.755
2007,NUTS,2010,SE23,2,21.125
2008,NUTS,2010,SE23,2,15.052
2009,NUTS,2010,SE23,2,12.721
2010,NUTS,2010,SE23,2,8.476
2011,NUTS,2010,SE23,2,10.578
2012,NUTS,2010,SE23,2,18.09
1999,NUTS,2010,SE3,1,15.294
2000,NUTS,2010,SE3,1,5.383
2001,NUTS,2010,SE3,1,2.362
2002,NUTS,2010,SE3,1,6.801
2003,NUTS,2010,SE3,1,5.939
2004,NUTS,2010,SE3,1,4.72
2005,NUTS,2010,SE3,1,4.065
2006,NUTS,2010,SE3,1,9.35
2007,NUTS,2010,SE3,1,11.27
2008,NUTS,2010,SE3,1,3.659
2009,NUTS,2010,SE3,1,6.459
2010,NUTS,2010,SE3,1,3.741
2011,NUTS,2010,SE3,1,2.754
2012,NUTS,2010,SE3,1,5.136
1999,NUTS,2010,SE31,2,3.47
2000,NUTS,2010,SE31,2,2.086
2002,NUTS,2010,SE31,2,1.842
2003,NUTS,2010,SE31,2,4.882
2005,NUTS,2010,SE31,2,3.622
2006,NUTS,2010,SE31,2,4.448
2007,NUTS,2010,SE31,2,9.485
2008,NUTS,2010,SE31,2,2.386
2009,NUTS,2010,SE31,2,2.414
2010,NUTS,2010,SE31,2,0.594
1999,NUTS,2010,SE32,2,26.497
2000,NUTS,2010,SE32,2,1.393
2001,NUTS,2010,SE32,2,2.728
2003,NUTS,2010,SE32,2,6.808
2007,NUTS,2010,SE32,2,2.604
2009,NUTS,2010,SE32,2,4.506
2010,NUTS,2010,SE32,2,1.768
2011,NUTS,2010,SE32,2,3.975
2012,NUTS,2010,SE32,2,7.181
1999,NUTS,2010,SE33,2,27.78
2000,NUTS,2010,SE33,2,13.664
2001,NUTS,2010,SE33,2,5.882
2002,NUTS,2010,SE33,2,19.881
2003,NUTS,2010,SE33,2,7.037
2004,NUTS,2010,SE33,2,15.729
2005,NUTS,2010,SE33,2,7.77
2006,NUTS,2010,SE33,2,23.594
2007,NUTS,2010,SE33,2,20.345
2008,NUTS,2010,SE33,2,8.324
2009,NUTS,2010,SE33,2,14.358
2010,NUTS,2010,SE33,2,10.36
2011,NUTS,2010,SE33,2,6.333
2012,NUTS,2010,SE33,2,12.026
1999,NUTS,2010,SI,0,2.086
2000,NUTS,2010,SI,0,0.865
2001,NUTS,2010,SI,0,2.064
2002,NUTS,2010,SI,0,3.254
2003,NUTS,2010,SI,0,1.043
2005,NUTS,2010,SI,0,0.394
2007,NUTS,2010,SI,0,10.628
2008,NUTS,2010,SI,0,5.52
2009,NUTS,2010,SI,0,6.336
2011,NUTS,2010,SI,0,3.924
1999,NUTS,2010,SI0,1,2.086
2000,NUTS,2010,SI0,1,0.865
2001,NUTS,2010,SI0,1,2.064
2002,NUTS,2010,SI0,1,2.999
2003,NUTS,2010,SI0,1,1.043
2005,NUTS,2010,SI0,1,0.394
2007,NUTS,2010,SI0,1,10.628
2008,NUTS,2010,SI0,1,5.52
2009,NUTS,2010,SI0,1,6.336
2011,NUTS,2010,SI0,1,3.924
2001,NUTS,2010,SI01,2,1.896
2002,NUTS,2010,SI01,2,2.828
2005,NUTS,2010,SI01,2,0.736
2007,NUTS,2010,SI01,2,9.887
2008,NUTS,2010,SI01,2,2.55
2009,NUTS,2010,SI01,2,7.041
2011,NUTS,2010,SI01,2,1.869
2001,NUTS,2010,SI02,2,2.264
2002,NUTS,2010,SI02,2,3.2
2003,NUTS,2010,SI02,2,2.255
2007,NUTS,2010,SI02,2,11.489
2008,NUTS,2010,SI02,2,8.933
2009,NUTS,2010,SI02,2,5.536
2011,NUTS,2010,SI02,2,6.195
1999,NUTS,2010,SK,0,0.265
2001,NUTS,2010,SK,0,0.221
2003,NUTS,2010,SK,0,0.574
2006,NUTS,2010,SK,0,0.053
2008,NUTS,2010,SK,0,2.108
2009,NUTS,2010,SK,0,1.19
2010,NUTS,2010,SK,0,0.924
2011,NUTS,2010,SK,0,0.31
2012,NUTS,2010,SK,0,1.153
1999,NUTS,2010,SK0,1,0.265
2001,NUTS,2010,SK0,1,0.221
2003,NUTS,2010,SK0,1,0.574
2006,NUTS,2010,SK0,1,0.053
2008,NUTS,2010,SK0,1,2.108
2009,NUTS,2010,SK0,1,0.818
2010,NUTS,2010,SK0,1,0.924
2011,NUTS,2010,SK0,1,0.31
2012,NUTS,2010,SK0,1,1.153
2001,NUTS,2010,SK01,2,0.743
2003,NUTS,2010,SK01,2,3.005
2008,NUTS,2010,SK01,2,14.489
2009,NUTS,2010,SK01,2,5.029
2010,NUTS,2010,SK01,2,5.838
2012,NUTS,2010,SK01,2,1.981
2001,NUTS,2010,SK02,2,0.36
2006,NUTS,2010,SK02,2,0.15
2008,NUTS,2010,SK02,2,0.702
2009,NUTS,2010,SK02,2,0.476
2011,NUTS,2010,SK02,2,0.538
2012,NUTS,2010,SK02,2,1.295
2010,NUTS,2010,SK03,2,0.758
2011,NUTS,2010,SK03,2,0.494
2012,NUTS,2010,SK03,2,1.85
1999,NUTS,2010,SK04,2,0.963
2003,NUTS,2010,SK04,2,0.693
2006,NUTS,2010,TR,0,0.283
2007,NUTS,2010,TR,0,0.593
2008,NUTS,2010,TR,0,0.468
2009,NUTS,2010,TR,0,0.606
2010,NUTS,2010,TR,0,0.389
2011,NUTS,2010,TR,0,0.571
2012,NUTS,2010,TR,0,0.548
2006,NUTS,2010,TR1,1,0.783
2007,NUTS,2010,TR1,1,0.824
2008,NUTS,2010,TR1,1,1.372
2009,NUTS,2010,TR1,1,1.073
2010,NUTS,2010,TR1,1,0.767
2011,NUTS,2010,TR1,1,1.283
2012,NUTS,2010,TR1,1,0.745
2006,NUTS,2010,TR10,2,0.783
2007,NUTS,2010,TR10,2,0.824
2008,NUTS,2010,TR10,2,1.372
2009,NUTS,2010,TR10,2,1.073
2010,NUTS,2010,TR10,2,0.767
2011,NUTS,2010,TR10,2,1.283
2012,NUTS,2010,TR10,2,0.745
2007,NUTS,2010,TR3,1,1.855
2008,NUTS,2010,TR3,1,0.308
2009,NUTS,2010,TR3,1,1.741
2010,NUTS,2010,TR3,1,1.359
2011,NUTS,2010,TR3,1,1.019
2012,NUTS,2010,TR3,1,1.471
2007,NUTS,2010,TR31,2,0.754
2009,NUTS,2010,TR31,2,0.723
2011,NUTS,2010,TR31,2,0.918
2007,NUTS,2010,TR33,2,5.198
2008,NUTS,2010,TR33,2,1.067
2009,NUTS,2010,TR33,2,5.156
2010,NUTS,2010,TR33,2,4.854
2011,NUTS,2010,TR33,2,2.24
2012,NUTS,2010,TR33,2,5.144
2006,NUTS,2010,TR4,1,0.462
2007,NUTS,2010,TR4,1,1.352
2010,NUTS,2010,TR4,1,0.135
2006,NUTS,2010,TR42,2,1.041
2007,NUTS,2010,TR42,2,3.044
2010,NUTS,2010,TR42,2,0.279
2006,NUTS,2010,TR5,1,0.962
2008,NUTS,2010,TR5,1,1.726
2009,NUTS,2010,TR5,1,1.703
2010,NUTS,2010,TR5,1,0.413
2011,NUTS,2010,TR5,1,2.023
2012,NUTS,2010,TR5,1,1.959
2006,NUTS,2010,TR51,2,1.381
2008,NUTS,2010,TR51,2,2.641
2009,NUTS,2010,TR51,2,2.614
2010,NUTS,2010,TR51,2,0.62
2011,NUTS,2010,TR51,2,2.964
2012,NUTS,2010,TR51,2,2.834
1999,NUTS,2010,UK,0,18.351
2000,NUTS,2010,UK,0,24.156
2001,NUTS,2010,UK,0,19.85
2002,NUTS,2010,UK,0,17.939
2003,NUTS,2010,UK,0,17.425
2004,NUTS,2010,UK,0,18.182
2005,NUTS,2010,UK,0,15.445
2006,NUTS,2010,UK,0,13.745
2007,NUTS,2010,UK,0,13.352
2008,NUTS,2010,UK,0,11.937
2009,NUTS,2010,UK,0,13.008
2010,NUTS,2010,UK,0,11.308
2011,NUTS,2010,UK,0,10.447
2012,NUTS,2010,UK,0,9.893
1999,NUTS,2010,UKC,1,1.174
2000,NUTS,2010,UKC,1,6.902
2001,NUTS,2010,UKC,1,0.721
2002,NUTS,2010,UKC,1,5.517
2003,NUTS,2010,UKC,1,1.895
2004,NUTS,2010,UKC,1,2.267
2005,NUTS,2010,UKC,1,5.583
2006,NUTS,2010,UKC,1,1.085
2007,NUTS,2010,UKC,1,1.482
2008,NUTS,2010,UKC,1,6.185
2009,NUTS,2010,UKC,1,2.562
2010,NUTS,2010,UKC,1,2.722
2011,NUTS,2010,UKC,1,1.593
2012,NUTS,2010,UKC,1,6.392
1999,NUTS,2010,UKC1,2,1.919
2000,NUTS,2010,UKC1,2,4.376
2002,NUTS,2010,UKC1,2,6.615
2003,NUTS,2010,UKC1,2,2.021
2004,NUTS,2010,UKC1,2,1.907
2005,NUTS,2010,UKC1,2,3.732
2006,NUTS,2010,UKC1,2,0.603
2007,NUTS,2010,UKC1,2,0.908
2008,NUTS,2010,UKC1,2,5.41
2009,NUTS,2010,UKC1,2,0.931
2010,NUTS,2010,UKC1,2,0.44
2012,NUTS,2010,UKC1,2,0.902
1999,NUTS,2010,UKC2,2,0.539
2000,NUTS,2010,UKC2,2,9.047
2001,NUTS,2010,UKC2,2,1.305
2002,NUTS,2010,UKC2,2,4.659
2003,NUTS,2010,UKC2,2,1.799
2004,NUTS,2010,UKC2,2,2.565
2005,NUTS,2010,UKC2,2,7.09
2006,NUTS,2010,UKC2,2,1.474
2007,NUTS,2010,UKC2,2,1.942
2008,NUTS,2010,UKC2,2,6.814
2009,NUTS,2010,UKC2,2,3.811
2010,NUTS,2010,UKC2,2,4.605
2011,NUTS,2010,UKC2,2,2.896
2012,NUTS,2010,UKC2,2,10.681
1999,NUTS,2010,UKD,1,7.453
2000,NUTS,2010,UKD,1,8.66
2001,NUTS,2010,UKD,1,5.65
2002,NUTS,2010,UKD,1,7.321
2003,NUTS,2010,UKD,1,5.619
2004,NUTS,2010,UKD,1,4.225
2005,NUTS,2010,UKD,1,6.899
2006,NUTS,2010,UKD,1,4.568
2007,NUTS,2010,UKD,1,4.863
2008,NUTS,2010,UKD,1,2.676
2009,NUTS,2010,UKD,1,4.419
2010,NUTS,2010,UKD,1,4.353
2011,NUTS,2010,UKD,1,6.709
2012,NUTS,2010,UKD,1,2.733
2000,NUTS,2010,UKD1,2,4.325
2002,NUTS,2010,UKD1,2,9.916
2004,NUTS,2010,UKD1,2,7.924
2006,NUTS,2010,UKD1,2,1.318
2007,NUTS,2010,UKD1,2,3.914
2008,NUTS,2010,UKD1,2,1.974
2010,NUTS,2010,UKD1,2,3.909
2012,NUTS,2010,UKD1,2,1.954
1999,NUTS,2010,UKD3,2,12.485
2000,NUTS,2010,UKD3,2,11.96
2001,NUTS,2010,UKD3,2,10.07
2002,NUTS,2010,UKD3,2,12.504
2003,NUTS,2010,UKD3,2,8.081
2004,NUTS,2010,UKD3,2,5.582
2005,NUTS,2010,UKD3,2,11.156
2006,NUTS,2010,UKD3,2,5.2
2007,NUTS,2010,UKD3,2,6.08
2008,NUTS,2010,UKD3,2,3.694
2009,NUTS,2010,UKD3,2,4.105
2010,NUTS,2010,UKD3,2,3.83
2011,NUTS,2010,UKD3,2,7.445
2012,NUTS,2010,UKD3,2,2.36
1999,NUTS,2010,UKD4,2,6.141
2000,NUTS,2010,UKD4,2,3.68
2001,NUTS,2010,UKD4,2,0.369
2002,NUTS,2010,UKD4,2,1.142
2003,NUTS,2010,UKD4,2,2.842
2004,NUTS,2010,UKD4,2,1.427
2005,NUTS,2010,UKD4,2,3.685
2006,NUTS,2010,UKD4,2,8.921
2007,NUTS,2010,UKD4,2,2.782
2008,NUTS,2010,UKD4,2,2.836
2009,NUTS,2010,UKD4,2,10.006
2010,NUTS,2010,UKD4,2,7.314
2011,NUTS,2010,UKD4,2,11.604
2012,NUTS,2010,UKD4,2,4.765
2005,NUTS,2010,UKD6,2,6.401
2006,NUTS,2010,UKD6,2,3.63
2007,NUTS,2010,UKD6,2,5.76
2008,NUTS,2010,UKD6,2,0.435
2009,NUTS,2010,UKD6,2,2.136
2010,NUTS,2010,UKD6,2,5.432
2011,NUTS,2010,UKD6,2,4.657
2012,NUTS,2010,UKD6,2,2.728
2005,NUTS,2010,UKD7,2,5.293
2006,NUTS,2010,UKD7,2,0.741
2007,NUTS,2010,UKD7,2,4.491
2008,NUTS,2010,UKD7,2,2.313
2009,NUTS,2010,UKD7,2,2.579
2010,NUTS,2010,UKD7,2,1.721
2011,NUTS,2010,UKD7,2,4.223
2012,NUTS,2010,UKD7,2,1.712
1999,NUTS,2010,UKE,1,2.589
2000,NUTS,2010,UKE,1,7.943
2001,NUTS,2010,UKE,1,7.418
2002,NUTS,2010,UKE,1,5.836
2003,NUTS,2010,UKE,1,1.461
2004,NUTS,2010,UKE,1,3.653
2005,NUTS,2010,UKE,1,5.12
2006,NUTS,2010,UKE,1,2.461
2007,NUTS,2010,UKE,1,4.821
2008,NUTS,2010,UKE,1,3.812
2009,NUTS,2010,UKE,1,1.869
2010,NUTS,2010,UKE,1,3.527
2011,NUTS,2010,UKE,1,4.743
2012,NUTS,2010,UKE,1,4.226
1999,NUTS,2010,UKE1,2,3.669
2000,NUTS,2010,UKE1,2,0.475
2001,NUTS,2010,UKE1,2,4.91
2002,NUTS,2010,UKE1,2,1.207
2003,NUTS,2010,UKE1,2,0.789
2006,NUTS,2010,UKE1,2,0.732
2009,NUTS,2010,UKE1,2,2.154
2010,NUTS,2010,UKE1,2,0.72
2011,NUTS,2010,UKE1,2,3.116
1999,NUTS,2010,UKE2,2,3.656
2000,NUTS,2010,UKE2,2,13.827
2001,NUTS,2010,UKE2,2,8.21
2002,NUTS,2010,UKE2,2,21.755
2003,NUTS,2010,UKE2,2,7.345
2004,NUTS,2010,UKE2,2,12.233
2005,NUTS,2010,UKE2,2,10.642
2006,NUTS,2010,UKE2,2,1.259
2007,NUTS,2010,UKE2,2,7.618
2008,NUTS,2010,UKE2,2,1.239
2009,NUTS,2010,UKE2,2,1.254
2010,NUTS,2010,UKE2,2,7.362
2011,NUTS,2010,UKE2,2,11.898
2012,NUTS,2010,UKE2,2,3.616
1999,NUTS,2010,UKE3,2,0.422
2000,NUTS,2010,UKE3,2,1.311
2001,NUTS,2010,UKE3,2,8.435
2002,NUTS,2010,UKE3,2,4.268
2004,NUTS,2010,UKE3,2,2.105
2005,NUTS,2010,UKE3,2,9.344
2006,NUTS,2010,UKE3,2,6.474
2007,NUTS,2010,UKE3,2,8.214
2008,NUTS,2010,UKE3,2,8.138
2009,NUTS,2010,UKE3,2,1.633
2010,NUTS,2010,UKE3,2,3.833
2011,NUTS,2010,UKE3,2,5.75
2012,NUTS,2010,UKE3,2,2.974
1999,NUTS,2010,UKE4,2,3.053
2000,NUTS,2010,UKE4,2,12.594
2001,NUTS,2010,UKE4,2,7.566
2002,NUTS,2010,UKE4,2,2.677
2003,NUTS,2010,UKE4,2,0.383
2004,NUTS,2010,UKE4,2,2.883
2005,NUTS,2010,UKE4,2,2.658
2006,NUTS,2010,UKE4,2,1.369
2007,NUTS,2010,UKE4,2,3.934
2008,NUTS,2010,UKE4,2,3.915
2009,NUTS,2010,UKE4,2,2.1
2010,NUTS,2010,UKE4,2,3.103
2011,NUTS,2010,UKE4,2,2.165
2012,NUTS,2010,UKE4,2,6.956
1999,NUTS,2010,UKF,1,5.876
2000,NUTS,2010,UKF,1,13.357
2001,NUTS,2010,UKF,1,7.888
2002,NUTS,2010,UKF,1,9.512
2003,NUTS,2010,UKF,1,5.656
2004,NUTS,2010,UKF,1,4.893
2005,NUTS,2010,UKF,1,7.721
2006,NUTS,2010,UKF,1,3.642
2007,NUTS,2010,UKF,1,8.19
2008,NUTS,2010,UKF,1,3.768
2009,NUTS,2010,UKF,1,4.341
2010,NUTS,2010,UKF,1,5.731
2011,NUTS,2010,UKF,1,6.405
2012,NUTS,2010,UKF,1,5.173
1999,NUTS,2010,UKF1,2,4.557
2000,NUTS,2010,UKF1,2,18.68
2001,NUTS,2010,UKF1,2,10.599
2002,NUTS,2010,UKF1,2,12.412
2003,NUTS,2010,UKF1,2,6.133
2004,NUTS,2010,UKF1,2,5.955
2005,NUTS,2010,UKF1,2,6.851
2006,NUTS,2010,UKF1,2,5.176
2007,NUTS,2010,UKF1,2,9.101
2008,NUTS,2010,UKF1,2,3.367
2009,NUTS,2010,UKF1,2,5.312
2010,NUTS,2010,UKF1,2,6.953
2011,NUTS,2010,UKF1,2,10.19
2012,NUTS,2010,UKF1,2,4.299
1999,NUTS,2010,UKF2,2,6.216
2000,NUTS,2010,UKF2,2,7.456
2001,NUTS,2010,UKF2,2,7.716
2002,NUTS,2010,UKF2,2,7.641
2003,NUTS,2010,UKF2,2,3.668
2004,NUTS,2010,UKF2,2,4.507
2005,NUTS,2010,UKF2,2,9.522
2006,NUTS,2010,UKF2,2,3.292
2007,NUTS,2010,UKF2,2,9.213
2008,NUTS,2010,UKF2,2,4.351
2009,NUTS,2010,UKF2,2,4.912
2010,NUTS,2010,UKF2,2,6.579
2011,NUTS,2010,UKF2,2,3.405
2012,NUTS,2010,UKF2,2,8.205
1999,NUTS,2010,UKF3,2,8.95
2000,NUTS,2010,UKF3,2,12.376
2002,NUTS,2010,UKF3,2,5.212
2003,NUTS,2010,UKF3,2,9.02
2004,NUTS,2010,UKF3,2,2.847
2005,NUTS,2010,UKF3,2,5.879
2007,NUTS,2010,UKF3,2,2.899
2008,NUTS,2010,UKF3,2,3.538
2011,NUTS,2010,UKF3,2,3.102
1999,NUTS,2010,UKG,1,5.058
2000,NUTS,2010,UKG,1,6.698
2001,NUTS,2010,UKG,1,5.854
2002,NUTS,2010,UKG,1,7.322
2003,NUTS,2010,UKG,1,7.304
2004,NUTS,2010,UKG,1,10.106
2005,NUTS,2010,UKG,1,3.991
2006,NUTS,2010,UKG,1,8.707
2007,NUTS,2010,UKG,1,5.649
2008,NUTS,2010,UKG,1,3.381
2009,NUTS,2010,UKG,1,5.637
2010,NUTS,2010,UKG,1,4.332
2011,NUTS,2010,UKG,1,4.179
2012,NUTS,2010,UKG,1,3.309
1999,NUTS,2010,UKG1,2,12.736
2000,NUTS,2010,UKG1,2,17.516
2001,NUTS,2010,UKG1,2,13.609
2002,NUTS,2010,UKG1,2,22.849
2003,NUTS,2010,UKG1,2,15.767
2004,NUTS,2010,UKG1,2,24.088
2005,NUTS,2010,UKG1,2,8.139
2006,NUTS,2010,UKG1,2,21.693
2007,NUTS,2010,UKG1,2,13.583
2008,NUTS,2010,UKG1,2,8.298
2009,NUTS,2010,UKG1,2,12.374
2010,NUTS,2010,UKG1,2,11.185
2011,NUTS,2010,UKG1,2,3.085
2012,NUTS,2010,UKG1,2,5.876
1999,NUTS,2010,UKG2,2,2.664
2000,NUTS,2010,UKG2,2,2.681
2001,NUTS,2010,UKG2,2,1.803
2002,NUTS,2010,UKG2,2,2.105
2003,NUTS,2010,UKG2,2,4.517
2004,NUTS,2010,UKG2,2,4.381
2005,NUTS,2010,UKG2,2,3.297
2006,NUTS,2010,UKG2,2,3.927
2007,NUTS,2010,UKG2,2,1.7
2008,NUTS,2010,UKG2,2,1.257
2009,NUTS,2010,UKG2,2,1.874
2010,NUTS,2010,UKG2,2,1.916
2011,NUTS,2010,UKG2,2,1.571
2012,NUTS,2010,UKG2,2,2.423
1999,NUTS,2010,UKG3,2,2.478
2000,NUTS,2010,UKG3,2,3.552
2001,NUTS,2010,UKG3,2,4.268
2002,NUTS,2010,UKG3,2,2.23
2003,NUTS,2010,UKG3,2,4.632
2004,NUTS,2010,UKG3,2,6.491
2005,NUTS,2010,UKG3,2,2.203
2006,NUTS,2010,UKG3,2,4.689
2007,NUTS,2010,UKG3,2,3.894
2008,NUTS,2010,UKG3,2,2.104
2009,NUTS,2010,UKG3,2,4.414
2010,NUTS,2010,UKG3,2,2.229
2011,NUTS,2010,UKG3,2,6.381
2012,NUTS,2010,UKG3,2,2.504
1999,NUTS,2010,UKH,1,45.069
2000,NUTS,2010,UKH,1,45.937
2001,NUTS,2010,UKH,1,48.985
2002,NUTS,2010,UKH,1,41.192
2003,NUTS,2010,UKH,1,39.424
2004,NUTS,2010,UKH,1,37.477
2005,NUTS,2010,UKH,1,32.333
2006,NUTS,2010,UKH,1,31.145
2007,NUTS,2010,UKH,1,31.906
2008,NUTS,2010,UKH,1,26.99
2009,NUTS,2010,UKH,1,21.472
2010,NUTS,2010,UKH,1,27.496
2011,NUTS,2010,UKH,1,19.72
2012,NUTS,2010,UKH,1,16.875
1999,NUTS,2010,UKH1,2,71.906
2000,NUTS,2010,UKH1,2,73.2
2001,NUTS,2010,UKH1,2,84.079
2002,NUTS,2010,UKH1,2,66.865
2003,NUTS,2010,UKH1,2,66.309
2004,NUTS,2010,UKH1,2,59.712
2005,NUTS,2010,UKH1,2,67.106
2006,NUTS,2010,UKH1,2,58.332
2007,NUTS,2010,UKH1,2,55.364
2008,NUTS,2010,UKH1,2,46.176
2009,NUTS,2010,UKH1,2,42.658
2010,NUTS,2010,UKH1,2,45.328
2011,NUTS,2010,UKH1,2,34.261
2012,NUTS,2010,UKH1,2,34.476
