year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_smc_p_mact
2008,NUTS,2010,UKJ,1,12.856
2009,NUTS,2010,UKJ,1,12.537
2010,NUTS,2010,UKJ,1,12.067
2011,NUTS,2010,UKJ,1,11.711
2012,NUTS,2010,UKJ,1,13.131
1999,NUTS,2010,UKJ1,2,11.3
2000,NUTS,2010,UKJ1,2,9.376
2001,NUTS,2010,UKJ1,2,10.613
2002,NUTS,2010,UKJ1,2,4.83
2003,NUTS,2010,UKJ1,2,7.525
2004,NUTS,2010,UKJ1,2,4.274
2005,NUTS,2010,UKJ1,2,4.513
2006,NUTS,2010,UKJ1,2,5.243
2007,NUTS,2010,UKJ1,2,13.087
2008,NUTS,2010,UKJ1,2,3.664
2009,NUTS,2010,UKJ1,2,8.094
2010,NUTS,2010,UKJ1,2,6.177
2011,NUTS,2010,UKJ1,2,10.336
2012,NUTS,2010,UKJ1,2,12.057
1999,NUTS,2010,UKJ2,2,7.084
2000,NUTS,2010,UKJ2,2,2.587
2001,NUTS,2010,UKJ2,2,5.348
2002,NUTS,2010,UKJ2,2,28.646
2003,NUTS,2010,UKJ2,2,14.039
2004,NUTS,2010,UKJ2,2,27.409
2005,NUTS,2010,UKJ2,2,19.378
2006,NUTS,2010,UKJ2,2,20.537
2007,NUTS,2010,UKJ2,2,8.655
2008,NUTS,2010,UKJ2,2,26.238
2009,NUTS,2010,UKJ2,2,27.557
2010,NUTS,2010,UKJ2,2,22.391
2011,NUTS,2010,UKJ2,2,20.074
2012,NUTS,2010,UKJ2,2,23.412
1999,NUTS,2010,UKJ3,2,8.05
2000,NUTS,2010,UKJ3,2,21.44
2001,NUTS,2010,UKJ3,2,9.327
2002,NUTS,2010,UKJ3,2,7.634
2003,NUTS,2010,UKJ3,2,12.096
2004,NUTS,2010,UKJ3,2,12.981
2005,NUTS,2010,UKJ3,2,13.932
2006,NUTS,2010,UKJ3,2,12.03
2007,NUTS,2010,UKJ3,2,13.413
2008,NUTS,2010,UKJ3,2,15.28
2009,NUTS,2010,UKJ3,2,7.744
2010,NUTS,2010,UKJ3,2,12.414
2011,NUTS,2010,UKJ3,2,11.67
2012,NUTS,2010,UKJ3,2,11.063
1999,NUTS,2010,UKJ4,2,2.577
2000,NUTS,2010,UKJ4,2,5.403
2001,NUTS,2010,UKJ4,2,4.387
2002,NUTS,2010,UKJ4,2,5.211
2003,NUTS,2010,UKJ4,2,9.313
2004,NUTS,2010,UKJ4,2,2.814
2005,NUTS,2010,UKJ4,2,10.578
2006,NUTS,2010,UKJ4,2,9.881
2007,NUTS,2010,UKJ4,2,4.507
2008,NUTS,2010,UKJ4,2,1.188
2009,NUTS,2010,UKJ4,2,0.292
2010,NUTS,2010,UKJ4,2,2.953
1999,NUTS,2010,UKK,1,3.417
2000,NUTS,2010,UKK,1,3.377
2001,NUTS,2010,UKK,1,4.336
2002,NUTS,2010,UKK,1,3.386
2003,NUTS,2010,UKK,1,1.592
2004,NUTS,2010,UKK,1,3.194
2005,NUTS,2010,UKK,1,3.339
2006,NUTS,2010,UKK,1,1.803
2007,NUTS,2010,UKK,1,3.837
2008,NUTS,2010,UKK,1,3.512
2009,NUTS,2010,UKK,1,3.265
2010,NUTS,2010,UKK,1,1.738
2011,NUTS,2010,UKK,1,3.586
2012,NUTS,2010,UKK,1,2.915
1999,NUTS,2010,UKK1,2,5.894
2000,NUTS,2010,UKK1,2,3.555
2001,NUTS,2010,UKK1,2,3.668
2002,NUTS,2010,UKK1,2,1.535
2003,NUTS,2010,UKK1,2,2.815
2004,NUTS,2010,UKK1,2,5.759
2005,NUTS,2010,UKK1,2,6.237
2006,NUTS,2010,UKK1,2,2.356
2007,NUTS,2010,UKK1,2,4.919
2008,NUTS,2010,UKK1,2,5.409
2009,NUTS,2010,UKK1,2,6.223
2010,NUTS,2010,UKK1,2,3.179
2011,NUTS,2010,UKK1,2,6.809
2012,NUTS,2010,UKK1,2,4.405
1999,NUTS,2010,UKK2,2,2.281
2000,NUTS,2010,UKK2,2,1.254
2001,NUTS,2010,UKK2,2,4.328
2002,NUTS,2010,UKK2,2,5.074
2003,NUTS,2010,UKK2,2,1.276
2004,NUTS,2010,UKK2,2,0.883
2005,NUTS,2010,UKK2,2,1.836
2006,NUTS,2010,UKK2,2,2.253
2007,NUTS,2010,UKK2,2,0.953
2008,NUTS,2010,UKK2,2,1.972
2009,NUTS,2010,UKK2,2,0.856
2010,NUTS,2010,UKK2,2,0.222
2011,NUTS,2010,UKK2,2,1.587
2012,NUTS,2010,UKK2,2,0.643
2000,NUTS,2010,UKK3,2,5.688
2007,NUTS,2010,UKK3,2,14.409
2008,NUTS,2010,UKK3,2,2.01
2010,NUTS,2010,UKK3,2,2.345
2011,NUTS,2010,UKK3,2,1.013
2012,NUTS,2010,UKK3,2,3.845
1999,NUTS,2010,UKK4,2,0.789
2000,NUTS,2010,UKK4,2,4.579
2001,NUTS,2010,UKK4,2,7.741
2002,NUTS,2010,UKK4,2,7.033
2004,NUTS,2010,UKK4,2,1.895
2006,NUTS,2010,UKK4,2,0.906
2008,NUTS,2010,UKK4,2,1.788
2009,NUTS,2010,UKK4,2,0.904
2012,NUTS,2010,UKK4,2,1.758
1999,NUTS,2010,UKL,1,1.349
2000,NUTS,2010,UKL,1,4.116
2001,NUTS,2010,UKL,1,1.268
2002,NUTS,2010,UKL,1,3.36
2003,NUTS,2010,UKL,1,2.426
2004,NUTS,2010,UKL,1,2.706
2005,NUTS,2010,UKL,1,2.666
2006,NUTS,2010,UKL,1,1.413
2008,NUTS,2010,UKL,1,1.381
2009,NUTS,2010,UKL,1,1.469
2010,NUTS,2010,UKL,1,1.365
2011,NUTS,2010,UKL,1,3.93
2012,NUTS,2010,UKL,1,3.397
1999,NUTS,2010,UKL1,2,0.215
2000,NUTS,2010,UKL1,2,1.27
2002,NUTS,2010,UKL1,2,3.768
2003,NUTS,2010,UKL1,2,3.037
2004,NUTS,2010,UKL1,2,1.877
2005,NUTS,2010,UKL1,2,1.268
2006,NUTS,2010,UKL1,2,1.152
2008,NUTS,2010,UKL1,2,2.259
2010,NUTS,2010,UKL1,2,2.24
2011,NUTS,2010,UKL1,2,2.18
2012,NUTS,2010,UKL1,2,4.017
1999,NUTS,2010,UKL2,2,3.112
2000,NUTS,2010,UKL2,2,8.486
2001,NUTS,2010,UKL2,2,3.263
2002,NUTS,2010,UKL2,2,2.736
2003,NUTS,2010,UKL2,2,1.511
2004,NUTS,2010,UKL2,2,4.012
2005,NUTS,2010,UKL2,2,4.852
2006,NUTS,2010,UKL2,2,1.826
2009,NUTS,2010,UKL2,2,3.759
2011,NUTS,2010,UKL2,2,6.767
2012,NUTS,2010,UKL2,2,2.383
1999,NUTS,2010,UKM,1,0.683
2000,NUTS,2010,UKM,1,2.285
2001,NUTS,2010,UKM,1,4.908
2002,NUTS,2010,UKM,1,4.053
2003,NUTS,2010,UKM,1,3.468
2004,NUTS,2010,UKM,1,5.367
2005,NUTS,2010,UKM,1,0.802
2006,NUTS,2010,UKM,1,2.25
2007,NUTS,2010,UKM,1,3.126
2008,NUTS,2010,UKM,1,2.253
2009,NUTS,2010,UKM,1,4.55
2010,NUTS,2010,UKM,1,1.37
2011,NUTS,2010,UKM,1,2.892
2012,NUTS,2010,UKM,1,0.537
1999,NUTS,2010,UKM2,2,1.065
2000,NUTS,2010,UKM2,2,4.135
2001,NUTS,2010,UKM2,2,6.838
2002,NUTS,2010,UKM2,2,6.583
2003,NUTS,2010,UKM2,2,5.994
2004,NUTS,2010,UKM2,2,10.523
2005,NUTS,2010,UKM2,2,0.995
2006,NUTS,2010,UKM2,2,2.232
2007,NUTS,2010,UKM2,2,7.135
2008,NUTS,2010,UKM2,2,5.83
2009,NUTS,2010,UKM2,2,10.752
2010,NUTS,2010,UKM2,2,3.069
2011,NUTS,2010,UKM2,2,5.976
2012,NUTS,2010,UKM2,2,1.2
1999,NUTS,2010,UKM3,2,0.643
2000,NUTS,2010,UKM3,2,1.696
2001,NUTS,2010,UKM3,2,5.668
2002,NUTS,2010,UKM3,2,3.746
2003,NUTS,2010,UKM3,2,2.907
2004,NUTS,2010,UKM3,2,3.103
2005,NUTS,2010,UKM3,2,0.96
2006,NUTS,2010,UKM3,2,3.23
2007,NUTS,2010,UKM3,2,0.869
2009,NUTS,2010,UKM3,2,1.01
2010,NUTS,2010,UKM3,2,0.433
2011,NUTS,2010,UKM3,2,1.345
2012,NUTS,2010,UKM3,2,0.183
2000,NUTS,2010,UKN,1,1.039
2001,NUTS,2010,UKN,1,0.228
2004,NUTS,2010,UKN,1,2.664
2005,NUTS,2010,UKN,1,2.523
2006,NUTS,2010,UKN,1,4.756
2007,NUTS,2010,UKN,1,0.609
2008,NUTS,2010,UKN,1,1.209
2012,NUTS,2010,UKN,1,1.158
2000,NUTS,2010,UKN0,2,1.039
2001,NUTS,2010,UKN0,2,0.228
2004,NUTS,2010,UKN0,2,2.664
2005,NUTS,2010,UKN0,2,2.523
2006,NUTS,2010,UKN0,2,4.756
2007,NUTS,2010,UKN0,2,0.609
2008,NUTS,2010,UKN0,2,1.209
2012,NUTS,2010,UKN0,2,1.158
