year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_p_mact
2002,NUTS,2010,ITI1,2,186.456
2003,NUTS,2010,ITI1,2,201.074
2004,NUTS,2010,ITI1,2,182.544
2005,NUTS,2010,ITI1,2,191.663
2006,NUTS,2010,ITI1,2,186.196
2007,NUTS,2010,ITI1,2,183.291
2008,NUTS,2010,ITI1,2,191.64
2009,NUTS,2010,ITI1,2,184.646
2010,NUTS,2010,ITI1,2,196.905
2011,NUTS,2010,ITI1,2,177.594
2012,NUTS,2010,ITI1,2,143.304
1999,NUTS,2010,ITI2,2,97.614
2000,NUTS,2010,ITI2,2,92.917
2001,NUTS,2010,ITI2,2,83.203
2002,NUTS,2010,ITI2,2,87.46
2003,NUTS,2010,ITI2,2,92.79
2004,NUTS,2010,ITI2,2,130.91
2005,NUTS,2010,ITI2,2,125.579
2006,NUTS,2010,ITI2,2,109.689
2007,NUTS,2010,ITI2,2,134.28
2008,NUTS,2010,ITI2,2,114.912
2009,NUTS,2010,ITI2,2,73.332
2010,NUTS,2010,ITI2,2,87.674
2011,NUTS,2010,ITI2,2,87.48
2012,NUTS,2010,ITI2,2,75.577
2005,NUTS,2010,ITI3,2,159.225
2006,NUTS,2010,ITI3,2,173.217
2007,NUTS,2010,ITI3,2,203.236
2008,NUTS,2010,ITI3,2,177.031
2009,NUTS,2010,ITI3,2,204.239
2010,NUTS,2010,ITI3,2,201.967
2011,NUTS,2010,ITI3,2,176.099
2012,NUTS,2010,ITI3,2,129.103
1999,NUTS,2010,ITI4,2,75.949
2000,NUTS,2010,ITI4,2,96.236
2001,NUTS,2010,ITI4,2,91.671
2002,NUTS,2010,ITI4,2,80.921
2003,NUTS,2010,ITI4,2,94.671
2004,NUTS,2010,ITI4,2,93.49
2005,NUTS,2010,ITI4,2,106.979
2006,NUTS,2010,ITI4,2,101.487
2007,NUTS,2010,ITI4,2,95.102
2008,NUTS,2010,ITI4,2,97.196
2009,NUTS,2010,ITI4,2,71.987
2010,NUTS,2010,ITI4,2,93.915
2011,NUTS,2010,ITI4,2,89.845
2012,NUTS,2010,ITI4,2,52.377
1999,NUTS,2010,LT,0,1.747
2000,NUTS,2010,LT,0,2.63
2001,NUTS,2010,LT,0,1.908
2002,NUTS,2010,LT,0,1.629
2003,NUTS,2010,LT,0,9.969
2004,NUTS,2010,LT,0,6.953
2005,NUTS,2010,LT,0,5.624
2006,NUTS,2010,LT,0,6.376
2007,NUTS,2010,LT,0,6.464
2008,NUTS,2010,LT,0,10.967
2009,NUTS,2010,LT,0,5.438
2010,NUTS,2010,LT,0,10.474
2011,NUTS,2010,LT,0,12.048
2012,NUTS,2010,LT,0,17.65
1999,NUTS,2010,LT0,1,1.747
2000,NUTS,2010,LT0,1,2.63
2001,NUTS,2010,LT0,1,1.908
2002,NUTS,2010,LT0,1,1.629
2003,NUTS,2010,LT0,1,9.969
2004,NUTS,2010,LT0,1,6.953
2005,NUTS,2010,LT0,1,5.624
2006,NUTS,2010,LT0,1,6.376
2007,NUTS,2010,LT0,1,6.464
2008,NUTS,2010,LT0,1,10.967
2009,NUTS,2010,LT0,1,5.438
2010,NUTS,2010,LT0,1,10.474
2011,NUTS,2010,LT0,1,12.048
2012,NUTS,2010,LT0,1,17.65
1999,NUTS,2010,LT00,2,1.747
2000,NUTS,2010,LT00,2,2.63
2001,NUTS,2010,LT00,2,1.908
2002,NUTS,2010,LT00,2,1.629
2003,NUTS,2010,LT00,2,9.969
2004,NUTS,2010,LT00,2,6.953
2005,NUTS,2010,LT00,2,5.624
2006,NUTS,2010,LT00,2,6.376
2007,NUTS,2010,LT00,2,6.464
2008,NUTS,2010,LT00,2,10.967
2009,NUTS,2010,LT00,2,5.438
2010,NUTS,2010,LT00,2,10.474
2011,NUTS,2010,LT00,2,12.048
2012,NUTS,2010,LT00,2,17.65
1999,NUTS,2010,LU,0,346.341
2000,NUTS,2010,LU,0,428.996
2001,NUTS,2010,LU,0,384.102
2002,NUTS,2010,LU,0,314.123
2003,NUTS,2010,LU,0,448.867
2004,NUTS,2010,LU,0,573.652
2005,NUTS,2010,LU,0,478.096
2006,NUTS,2010,LU,0,519.317
2007,NUTS,2010,LU,0,342.553
2008,NUTS,2010,LU,0,435.992
2009,NUTS,2010,LU,0,327.348
2010,NUTS,2010,LU,0,329.71
2011,NUTS,2010,LU,0,294.752
2012,NUTS,2010,LU,0,232.423
1999,NUTS,2010,LU0,1,346.341
2000,NUTS,2010,LU0,1,428.996
2001,NUTS,2010,LU0,1,381.452
2002,NUTS,2010,LU0,1,314.123
2003,NUTS,2010,LU0,1,448.867
2004,NUTS,2010,LU0,1,573.652
2005,NUTS,2010,LU0,1,478.096
2006,NUTS,2010,LU0,1,516.878
2007,NUTS,2010,LU0,1,342.553
2008,NUTS,2010,LU0,1,431.3
2009,NUTS,2010,LU0,1,327.348
2010,NUTS,2010,LU0,1,329.71
2011,NUTS,2010,LU0,1,294.752
2012,NUTS,2010,LU0,1,232.423
1999,NUTS,2010,LU00,2,346.341
2000,NUTS,2010,LU00,2,428.996
2001,NUTS,2010,LU00,2,381.452
2002,NUTS,2010,LU00,2,314.123
2003,NUTS,2010,LU00,2,448.867
2004,NUTS,2010,LU00,2,573.652
2005,NUTS,2010,LU00,2,478.096
2006,NUTS,2010,LU00,2,516.878
2007,NUTS,2010,LU00,2,342.553
2008,NUTS,2010,LU00,2,431.3
2009,NUTS,2010,LU00,2,327.348
2010,NUTS,2010,LU00,2,329.71
2011,NUTS,2010,LU00,2,294.752
2012,NUTS,2010,LU00,2,232.423
1999,NUTS,2010,LV,0,1.508
2000,NUTS,2010,LV,0,8.4
2001,NUTS,2010,LV,0,4.734
2002,NUTS,2010,LV,0,6.189
2003,NUTS,2010,LV,0,6.555
2004,NUTS,2010,LV,0,9.027
2005,NUTS,2010,LV,0,16.488
2006,NUTS,2010,LV,0,14.816
2007,NUTS,2010,LV,0,13.923
2008,NUTS,2010,LV,0,19.914
2009,NUTS,2010,LV,0,16.942
2010,NUTS,2010,LV,0,14.936
2011,NUTS,2010,LV,0,17.39
2012,NUTS,2010,LV,0,23.838
1999,NUTS,2010,LV0,1,1.508
2000,NUTS,2010,LV0,1,8.4
2001,NUTS,2010,LV0,1,4.734
2002,NUTS,2010,LV0,1,6.189
2003,NUTS,2010,LV0,1,6.555
2004,NUTS,2010,LV0,1,9.027
2005,NUTS,2010,LV0,1,16.488
2006,NUTS,2010,LV0,1,14.816
2007,NUTS,2010,LV0,1,13.923
2008,NUTS,2010,LV0,1,19.276
2009,NUTS,2010,LV0,1,16.833
2010,NUTS,2010,LV0,1,14.936
2011,NUTS,2010,LV0,1,17.273
2012,NUTS,2010,LV0,1,23.838
1999,NUTS,2010,LV00,2,1.508
2000,NUTS,2010,LV00,2,8.4
2001,NUTS,2010,LV00,2,4.734
2002,NUTS,2010,LV00,2,6.189
2003,NUTS,2010,LV00,2,6.555
2004,NUTS,2010,LV00,2,9.027
2005,NUTS,2010,LV00,2,16.488
2006,NUTS,2010,LV00,2,14.816
2007,NUTS,2010,LV00,2,13.923
2008,NUTS,2010,LV00,2,19.276
2009,NUTS,2010,LV00,2,16.833
2010,NUTS,2010,LV00,2,14.936
2011,NUTS,2010,LV00,2,17.273
2012,NUTS,2010,LV00,2,23.838
2000,NUTS,2010,MT,0,29.45
2001,NUTS,2010,MT,0,34.32
2002,NUTS,2010,MT,0,24.984
2003,NUTS,2010,MT,0,20.199
2004,NUTS,2010,MT,0,38.071
2005,NUTS,2010,MT,0,70.093
2006,NUTS,2010,MT,0,42.232
2007,NUTS,2010,MT,0,39.133
2008,NUTS,2010,MT,0,32.602
2009,NUTS,2010,MT,0,45.534
2010,NUTS,2010,MT,0,20.046
2011,NUTS,2010,MT,0,1.855
2012,NUTS,2010,MT,0,27.503
2000,NUTS,2010,MT0,1,29.45
2001,NUTS,2010,MT0,1,24.874
2002,NUTS,2010,MT0,1,24.984
2003,NUTS,2010,MT0,1,20.199
2004,NUTS,2010,MT0,1,38.071
2005,NUTS,2010,MT0,1,70.093
2006,NUTS,2010,MT0,1,42.232
2007,NUTS,2010,MT0,1,30.102
2008,NUTS,2010,MT0,1,17.783
2009,NUTS,2010,MT0,1,36.602
2010,NUTS,2010,MT0,1,20.046
2012,NUTS,2010,MT0,1,22.002
2000,NUTS,2010,MT00,2,29.45
2001,NUTS,2010,MT00,2,24.874
2002,NUTS,2010,MT00,2,24.984
2003,NUTS,2010,MT00,2,20.199
2004,NUTS,2010,MT00,2,38.071
2005,NUTS,2010,MT00,2,70.093
2006,NUTS,2010,MT00,2,42.232
2007,NUTS,2010,MT00,2,30.102
2008,NUTS,2010,MT00,2,17.783
2009,NUTS,2010,MT00,2,36.602
2010,NUTS,2010,MT00,2,20.046
2012,NUTS,2010,MT00,2,22.002
1999,NUTS,2010,NL,0,374.969
2000,NUTS,2010,NL,0,429.371
2001,NUTS,2010,NL,0,476.363
2002,NUTS,2010,NL,0,423.75
2003,NUTS,2010,NL,0,415.167
2004,NUTS,2010,NL,0,430.724
2005,NUTS,2010,NL,0,411.923
2006,NUTS,2010,NL,0,433.823
2007,NUTS,2010,NL,0,381.25
2008,NUTS,2010,NL,0,389.856
2009,NUTS,2010,NL,0,385.468
2010,NUTS,2010,NL,0,346.997
2011,NUTS,2010,NL,0,392.418
2012,NUTS,2010,NL,0,298.408
1999,NUTS,2010,NL1,1,118.415
2000,NUTS,2010,NL1,1,143.203
2001,NUTS,2010,NL1,1,124.732
2002,NUTS,2010,NL1,1,138.049
2003,NUTS,2010,NL1,1,144.047
2004,NUTS,2010,NL1,1,146.098
2005,NUTS,2010,NL1,1,121.287
2006,NUTS,2010,NL1,1,150.221
2007,NUTS,2010,NL1,1,140.278
2008,NUTS,2010,NL1,1,161.59
2009,NUTS,2010,NL1,1,142.993
2010,NUTS,2010,NL1,1,129.029
2011,NUTS,2010,NL1,1,122.993
2012,NUTS,2010,NL1,1,76.731
1999,NUTS,2010,NL11,2,114.583
2000,NUTS,2010,NL11,2,165.034
2001,NUTS,2010,NL11,2,148.273
2002,NUTS,2010,NL11,2,189.747
2003,NUTS,2010,NL11,2,166.701
2004,NUTS,2010,NL11,2,146.308
2005,NUTS,2010,NL11,2,129.781
2006,NUTS,2010,NL11,2,177.521
2007,NUTS,2010,NL11,2,173.011
2008,NUTS,2010,NL11,2,187.463
2009,NUTS,2010,NL11,2,168.313
2010,NUTS,2010,NL11,2,132.901
2011,NUTS,2010,NL11,2,155.874
2012,NUTS,2010,NL11,2,72.534
1999,NUTS,2010,NL12,2,125.529
2000,NUTS,2010,NL12,2,100.846
2001,NUTS,2010,NL12,2,108.201
2002,NUTS,2010,NL12,2,88.135
2003,NUTS,2010,NL12,2,107.731
2004,NUTS,2010,NL12,2,118.461
2005,NUTS,2010,NL12,2,114.202
2006,NUTS,2010,NL12,2,102.334
2007,NUTS,2010,NL12,2,102.115
2008,NUTS,2010,NL12,2,137.075
2009,NUTS,2010,NL12,2,119.37
2010,NUTS,2010,NL12,2,133.819
2011,NUTS,2010,NL12,2,119.626
2012,NUTS,2010,NL12,2,72.957
1999,NUTS,2010,NL13,2,113.486
2000,NUTS,2010,NL13,2,173.698
2001,NUTS,2010,NL13,2,117.46
2002,NUTS,2010,NL13,2,140.907
2003,NUTS,2010,NL13,2,165.148
2004,NUTS,2010,NL13,2,182.479
2005,NUTS,2010,NL13,2,120.387
2006,NUTS,2010,NL13,2,180.386
2007,NUTS,2010,NL13,2,151.026
2008,NUTS,2010,NL13,2,162.905
2009,NUTS,2010,NL13,2,143.859
2010,NUTS,2010,NL13,2,117.837
2011,NUTS,2010,NL13,2,86.575
2012,NUTS,2010,NL13,2,86.865
1999,NUTS,2010,NL2,1,218.858
2000,NUTS,2010,NL2,1,226.104
2001,NUTS,2010,NL2,1,210.28
2002,NUTS,2010,NL2,1,190.953
2003,NUTS,2010,NL2,1,187.939
2004,NUTS,2010,NL2,1,250.258
2005,NUTS,2010,NL2,1,252.809
2006,NUTS,2010,NL2,1,245.509
2007,NUTS,2010,NL2,1,236.397
2008,NUTS,2010,NL2,1,233.166
2009,NUTS,2010,NL2,1,241.852
2010,NUTS,2010,NL2,1,241.071
2011,NUTS,2010,NL2,1,231.297
2012,NUTS,2010,NL2,1,180.116
1999,NUTS,2010,NL21,2,217.283
2000,NUTS,2010,NL21,2,200.977
2001,NUTS,2010,NL21,2,196.252
2002,NUTS,2010,NL21,2,169.375
2003,NUTS,2010,NL21,2,139.387
2004,NUTS,2010,NL21,2,216.118
2005,NUTS,2010,NL21,2,235.791
2006,NUTS,2010,NL21,2,220.975
2007,NUTS,2010,NL21,2,254.435
2008,NUTS,2010,NL21,2,248.465
2009,NUTS,2010,NL21,2,282.607
2010,NUTS,2010,NL21,2,259.966
2011,NUTS,2010,NL21,2,249.509
2012,NUTS,2010,NL21,2,195.786
1999,NUTS,2010,NL22,2,232.446
2000,NUTS,2010,NL22,2,250.757
2001,NUTS,2010,NL22,2,230.931
2002,NUTS,2010,NL22,2,217.155
2003,NUTS,2010,NL22,2,226.458
2004,NUTS,2010,NL22,2,289.684
2005,NUTS,2010,NL22,2,290.948
2006,NUTS,2010,NL22,2,283.838
2007,NUTS,2010,NL22,2,244.219
2008,NUTS,2010,NL22,2,247.652
2009,NUTS,2010,NL22,2,250.852
2010,NUTS,2010,NL22,2,260.168
2011,NUTS,2010,NL22,2,250.891
2012,NUTS,2010,NL22,2,183.784
1999,NUTS,2010,NL23,2,142.075
2000,NUTS,2010,NL23,2,166.59
2001,NUTS,2010,NL23,2,134.775
2002,NUTS,2010,NL23,2,109.724
2003,NUTS,2010,NL23,2,122.162
2004,NUTS,2010,NL23,2,137.845
2005,NUTS,2010,NL23,2,104.617
2006,NUTS,2010,NL23,2,117.644
2007,NUTS,2010,NL23,2,142.003
2008,NUTS,2010,NL23,2,114.038
2009,NUTS,2010,NL23,2,82.006
2010,NUTS,2010,NL23,2,91.431
2011,NUTS,2010,NL23,2,81.809
2012,NUTS,2010,NL23,2,119.003
1999,NUTS,2010,NL3,1,223.971
2000,NUTS,2010,NL3,1,244.796
2001,NUTS,2010,NL3,1,215.202
2002,NUTS,2010,NL3,1,232.045
2003,NUTS,2010,NL3,1,238.193
2004,NUTS,2010,NL3,1,248.738
2005,NUTS,2010,NL3,1,245.59
2006,NUTS,2010,NL3,1,273.615
2007,NUTS,2010,NL3,1,273.602
2008,NUTS,2010,NL3,1,268.25
2009,NUTS,2010,NL3,1,252.042
2010,NUTS,2010,NL3,1,238.12
2011,NUTS,2010,NL3,1,233.803
2012,NUTS,2010,NL3,1,190.297
1999,NUTS,2010,NL31,2,271.493
2000,NUTS,2010,NL31,2,293.595
2001,NUTS,2010,NL31,2,256.138
2002,NUTS,2010,NL31,2,281.999
2003,NUTS,2010,NL31,2,270.328
2004,NUTS,2010,NL31,2,289.741
2005,NUTS,2010,NL31,2,325.257
2006,NUTS,2010,NL31,2,327.756
2007,NUTS,2010,NL31,2,320.112
2008,NUTS,2010,NL31,2,299.385
2009,NUTS,2010,NL31,2,296.144
2010,NUTS,2010,NL31,2,282.878
2011,NUTS,2010,NL31,2,187.088
2012,NUTS,2010,NL31,2,189.497
1999,NUTS,2010,NL32,2,189.457
2000,NUTS,2010,NL32,2,232.674
2001,NUTS,2010,NL32,2,186.954
2002,NUTS,2010,NL32,2,205.864
2003,NUTS,2010,NL32,2,204.128
2004,NUTS,2010,NL32,2,241.715
2005,NUTS,2010,NL32,2,195.096
2006,NUTS,2010,NL32,2,258.534
2007,NUTS,2010,NL32,2,252.256
2008,NUTS,2010,NL32,2,209.433
2009,NUTS,2010,NL32,2,207.131
2010,NUTS,2010,NL32,2,200.305
2011,NUTS,2010,NL32,2,223.963
2012,NUTS,2010,NL32,2,149.569
1999,NUTS,2010,NL33,2,243.276
2000,NUTS,2010,NL33,2,248.33
2001,NUTS,2010,NL33,2,235.581
2002,NUTS,2010,NL33,2,249.028
2003,NUTS,2010,NL33,2,265.231
2004,NUTS,2010,NL33,2,250.597
2005,NUTS,2010,NL33,2,271.288
2006,NUTS,2010,NL33,2,281.028
2007,NUTS,2010,NL33,2,284.648
2008,NUTS,2010,NL33,2,304.812
2009,NUTS,2010,NL33,2,283.047
2010,NUTS,2010,NL33,2,263.917
2011,NUTS,2010,NL33,2,267.185
2012,NUTS,2010,NL33,2,230.871
1999,NUTS,2010,NL34,2,136.482
2000,NUTS,2010,NL34,2,138.754
2001,NUTS,2010,NL34,2,90.382
2002,NUTS,2010,NL34,2,100.859
2003,NUTS,2010,NL34,2,123.102
2004,NUTS,2010,NL34,2,145.69
2005,NUTS,2010,NL34,2,103.735
2006,NUTS,2010,NL34,2,131.293
2007,NUTS,2010,NL34,2,168.116
2008,NUTS,2010,NL34,2,253.288
2009,NUTS,2010,NL34,2,140.463
2010,NUTS,2010,NL34,2,117.721
2011,NUTS,2010,NL34,2,148.459
2012,NUTS,2010,NL34,2,110.38
1999,NUTS,2010,NL4,1,954.58
2000,NUTS,2010,NL4,1,1146.429
2001,NUTS,2010,NL4,1,1457.315
2002,NUTS,2010,NL4,1,1180.568
2003,NUTS,2010,NL4,1,1128.21
2004,NUTS,2010,NL4,1,1117.126
2005,NUTS,2010,NL4,1,1059.652
2006,NUTS,2010,NL4,1,1093.404
2007,NUTS,2010,NL4,1,867.438
2008,NUTS,2010,NL4,1,910.738
2009,NUTS,2010,NL4,1,925.866
2010,NUTS,2010,NL4,1,784.704
2011,NUTS,2010,NL4,1,1023.426
2012,NUTS,2010,NL4,1,753.412
1999,NUTS,2010,NL41,2,1252.512
2000,NUTS,2010,NL41,2,1522.314
2001,NUTS,2010,NL41,2,1969.955
2002,NUTS,2010,NL41,2,1560.354
2003,NUTS,2010,NL41,2,1483.86
2004,NUTS,2010,NL41,2,1439.977
2005,NUTS,2010,NL41,2,1359.57
2006,NUTS,2010,NL41,2,1385.507
2007,NUTS,2010,NL41,2,1060.754
2008,NUTS,2010,NL41,2,1152.414
2009,NUTS,2010,NL41,2,1180.234
2010,NUTS,2010,NL41,2,993.333
2011,NUTS,2010,NL41,2,1253.223
2012,NUTS,2010,NL41,2,927.743
1999,NUTS,2010,NL42,2,320.064
2000,NUTS,2010,NL42,2,339.968
2001,NUTS,2010,NL42,2,338.703
2002,NUTS,2010,NL42,2,342.517
2003,NUTS,2010,NL42,2,354.767
2004,NUTS,2010,NL42,2,398.756
2005,NUTS,2010,NL42,2,394.852
2006,NUTS,2010,NL42,2,445.574
2007,NUTS,2010,NL42,2,436.919
2008,NUTS,2010,NL42,2,366.678
2009,NUTS,2010,NL42,2,351.015
2010,NUTS,2010,NL42,2,306.573
2011,NUTS,2010,NL42,2,492.315
2012,NUTS,2010,NL42,2,350.658
1999,NUTS,2010,NO,0,163.624
2000,NUTS,2010,NO,0,171.067
2001,NUTS,2010,NO,0,151.402
2002,NUTS,2010,NO,0,165.505
2003,NUTS,2010,NO,0,148.311
2004,NUTS,2010,NO,0,167.437
2005,NUTS,2010,NO,0,208.713
2006,NUTS,2010,NO,0,200.242
2007,NUTS,2010,NO,0,192.401
2008,NUTS,2010,NO,0,174.433
2009,NUTS,2010,NO,0,230.227
2010,NUTS,2010,NO,0,200.579
2011,NUTS,2010,NO,0,185.895
2012,NUTS,2010,NO,0,151.349
1999,NUTS,2010,NO0,1,162.658
2000,NUTS,2010,NO0,1,170.77
2001,NUTS,2010,NO0,1,151.191
2002,NUTS,2010,NO0,1,165.178
2003,NUTS,2010,NO0,1,147.719
2004,NUTS,2010,NO0,1,166.271
2005,NUTS,2010,NO0,1,206.732
2006,NUTS,2010,NO0,1,198.908
2007,NUTS,2010,NO0,1,191.748
2008,NUTS,2010,NO0,1,172.301
2009,NUTS,2010,NO0,1,229.277
2010,NUTS,2010,NO0,1,200.147
2011,NUTS,2010,NO0,1,184.83
2012,NUTS,2010,NO0,1,149.326
1999,NUTS,2010,NO01,2,231.924
2000,NUTS,2010,NO01,2,242.719
2001,NUTS,2010,NO01,2,224.982
2002,NUTS,2010,NO01,2,289.155
2003,NUTS,2010,NO01,2,249.218
2004,NUTS,2010,NO01,2,270.363
2005,NUTS,2010,NO01,2,262.154
2006,NUTS,2010,NO01,2,326.584
2007,NUTS,2010,NO01,2,286.545
2008,NUTS,2010,NO01,2,238.687
2009,NUTS,2010,NO01,2,304.826
2010,NUTS,2010,NO01,2,275.624
2011,NUTS,2010,NO01,2,230.245
2012,NUTS,2010,NO01,2,221.115
1999,NUTS,2010,NO02,2,69.863
2000,NUTS,2010,NO02,2,56.927
2001,NUTS,2010,NO02,2,52.431
2002,NUTS,2010,NO02,2,59.304
2003,NUTS,2010,NO02,2,27.189
2004,NUTS,2010,NO02,2,54.149
2005,NUTS,2010,NO02,2,43.883
2006,NUTS,2010,NO02,2,68.624
2007,NUTS,2010,NO02,2,43.249
2008,NUTS,2010,NO02,2,37.68
2009,NUTS,2010,NO02,2,48.259
2010,NUTS,2010,NO02,2,54.367
2011,NUTS,2010,NO02,2,59.733
2012,NUTS,2010,NO02,2,26.586
1999,NUTS,2010,NO03,2,181.5
2000,NUTS,2010,NO03,2,198.498
2001,NUTS,2010,NO03,2,159.126
2002,NUTS,2010,NO03,2,176.795
2003,NUTS,2010,NO03,2,131.675
2004,NUTS,2010,NO03,2,161.744
2005,NUTS,2010,NO03,2,276.634
2006,NUTS,2010,NO03,2,199.165
2007,NUTS,2010,NO03,2,231.502
2008,NUTS,2010,NO03,2,146.457
2009,NUTS,2010,NO03,2,205.657
2010,NUTS,2010,NO03,2,163.767
2011,NUTS,2010,NO03,2,132.921
2012,NUTS,2010,NO03,2,110.271
1999,NUTS,2010,NO04,2,210.884
2000,NUTS,2010,NO04,2,198.034
2001,NUTS,2010,NO04,2,214.767
2002,NUTS,2010,NO04,2,162.15
2003,NUTS,2010,NO04,2,188.062
2004,NUTS,2010,NO04,2,172.492
2005,NUTS,2010,NO04,2,218.351
2006,NUTS,2010,NO04,2,240.391
2007,NUTS,2010,NO04,2,234.544
2008,NUTS,2010,NO04,2,240.279
2009,NUTS,2010,NO04,2,337.165
2010,NUTS,2010,NO04,2,248.866
2011,NUTS,2010,NO04,2,260.367
2012,NUTS,2010,NO04,2,204.378
1999,NUTS,2010,NO05,2,108.372
2000,NUTS,2010,NO05,2,102.282
2001,NUTS,2010,NO05,2,108.383
2002,NUTS,2010,NO05,2,86.482
2003,NUTS,2010,NO05,2,92.738
2004,NUTS,2010,NO05,2,119.224
2005,NUTS,2010,NO05,2,166.472
2006,NUTS,2010,NO05,2,104.38
2007,NUTS,2010,NO05,2,152.827
2008,NUTS,2010,NO05,2,153.838
2009,NUTS,2010,NO05,2,194.47
2010,NUTS,2010,NO05,2,174.344
2011,NUTS,2010,NO05,2,134.507
2012,NUTS,2010,NO05,2,90.919
1999,NUTS,2010,NO06,2,168.844
2000,NUTS,2010,NO06,2,260.603
2001,NUTS,2010,NO06,2,144.206
2002,NUTS,2010,NO06,2,200.921
2003,NUTS,2010,NO06,2,191.801
2004,NUTS,2010,NO06,2,232.69
2005,NUTS,2010,NO06,2,318.429
2006,NUTS,2010,NO06,2,252.604
2007,NUTS,2010,NO06,2,154.571
2008,NUTS,2010,NO06,2,196.945
2009,NUTS,2010,NO06,2,324.102
2010,NUTS,2010,NO06,2,306.033
2011,NUTS,2010,NO06,2,405.42
2012,NUTS,2010,NO06,2,275.627
1999,NUTS,2010,NO07,2,63.306
2000,NUTS,2010,NO07,2,47.744
2001,NUTS,2010,NO07,2,37.814
2002,NUTS,2010,NO07,2,47.518
2003,NUTS,2010,NO07,2,38.889
2004,NUTS,2010,NO07,2,34.459
2005,NUTS,2010,NO07,2,23.284
2006,NUTS,2010,NO07,2,46.183
2007,NUTS,2010,NO07,2,26.824
2008,NUTS,2010,NO07,2,60.734
2009,NUTS,2010,NO07,2,27.647
2010,NUTS,2010,NO07,2,60.286
2011,NUTS,2010,NO07,2,36.593
2012,NUTS,2010,NO07,2,31.972
1999,NUTS,2010,PL,0,2.128
2000,NUTS,2010,PL,0,2.482
2001,NUTS,2010,PL,0,3.355
2002,NUTS,2010,PL,0,4.849
2003,NUTS,2010,PL,0,6.453
2004,NUTS,2010,PL,0,7.357
2005,NUTS,2010,PL,0,7.455
2006,NUTS,2010,PL,0,8.246
2007,NUTS,2010,PL,0,11.983
2008,NUTS,2010,PL,0,13.716
2009,NUTS,2010,PL,0,16.683
2010,NUTS,2010,PL,0,21.045
2011,NUTS,2010,PL,0,22.282
2012,NUTS,2010,PL,0,24.635
1999,NUTS,2010,PL1,1,3.999
2000,NUTS,2010,PL1,1,4.055
2001,NUTS,2010,PL1,1,6.08
2002,NUTS,2010,PL1,1,9.912
2003,NUTS,2010,PL1,1,9.918
2004,NUTS,2010,PL1,1,13.811
2005,NUTS,2010,PL1,1,11.157
2006,NUTS,2010,PL1,1,11.264
2007,NUTS,2010,PL1,1,14.976
2008,NUTS,2010,PL1,1,16.028
2009,NUTS,2010,PL1,1,23.268
2010,NUTS,2010,PL1,1,35.175
2011,NUTS,2010,PL1,1,29.625
2012,NUTS,2010,PL1,1,41.259
1999,NUTS,2010,PL11,2,4.571
2000,NUTS,2010,PL11,2,4.729
2001,NUTS,2010,PL11,2,2.458
2002,NUTS,2010,PL11,2,1.234
2003,NUTS,2010,PL11,2,5.377
2004,NUTS,2010,PL11,2,5.531
2005,NUTS,2010,PL11,2,5.56
2006,NUTS,2010,PL11,2,9.779
2007,NUTS,2010,PL11,2,11.029
2008,NUTS,2010,PL11,2,15.016
2009,NUTS,2010,PL11,2,27.264
2010,NUTS,2010,PL11,2,29.955
2011,NUTS,2010,PL11,2,22.79
2012,NUTS,2010,PL11,2,35.712
1999,NUTS,2010,PL12,2,3.691
2000,NUTS,2010,PL12,2,3.658
2001,NUTS,2010,PL12,2,8.235
2002,NUTS,2010,PL12,2,14.962
2003,NUTS,2010,PL12,2,12.62
2004,NUTS,2010,PL12,2,18.574
2005,NUTS,2010,PL12,2,14.407
2006,NUTS,2010,PL12,2,12.063
2007,NUTS,2010,PL12,2,17.116
2008,NUTS,2010,PL12,2,16.571
2009,NUTS,2010,PL12,2,21.175
2010,NUTS,2010,PL12,2,37.963
2011,NUTS,2010,PL12,2,33.172
2012,NUTS,2010,PL12,2,44.052
1999,NUTS,2010,PL2,1,1.155
2000,NUTS,2010,PL2,1,2.817
2001,NUTS,2010,PL2,1,3.328
2002,NUTS,2010,PL2,1,5.599
2003,NUTS,2010,PL2,1,5.77
2004,NUTS,2010,PL2,1,7.616
2005,NUTS,2010,PL2,1,5.776
2006,NUTS,2010,PL2,1,11.544
2007,NUTS,2010,PL2,1,11.717
2008,NUTS,2010,PL2,1,16.925
2009,NUTS,2010,PL2,1,23.839
2010,NUTS,2010,PL2,1,20.202
2011,NUTS,2010,PL2,1,31.409
2012,NUTS,2010,PL2,1,27.497
1999,NUTS,2010,PL21,2,0.4
2000,NUTS,2010,PL21,2,3.076
2001,NUTS,2010,PL21,2,2.452
2002,NUTS,2010,PL21,2,7.975
2003,NUTS,2010,PL21,2,8.179
2004,NUTS,2010,PL21,2,11.698
2005,NUTS,2010,PL21,2,6.732
2006,NUTS,2010,PL21,2,13.761
2007,NUTS,2010,PL21,2,18.668
2008,NUTS,2010,PL21,2,22.973
2009,NUTS,2010,PL21,2,34.309
2010,NUTS,2010,PL21,2,35.652
2011,NUTS,2010,PL21,2,54.95
2012,NUTS,2010,PL21,2,42.187
1999,NUTS,2010,PL22,2,1.718
2000,NUTS,2010,PL22,2,2.574
2001,NUTS,2010,PL22,2,4.049
2002,NUTS,2010,PL22,2,3.812
2003,NUTS,2010,PL22,2,3.888
2004,NUTS,2010,PL22,2,4.712
2005,NUTS,2010,PL22,2,5.092
2006,NUTS,2010,PL22,2,9.865
