year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pnp_eur_hab
2011,NUTS,2010,PL31,2,0.0
2012,NUTS,2010,PL31,2,
2013,NUTS,2010,PL31,2,
2014,NUTS,2010,PL31,2,
2015,NUTS,2010,PL31,2,
2000,NUTS,2010,PL32,2,0.0
2001,NUTS,2010,PL32,2,0.0
2002,NUTS,2010,PL32,2,0.0
2004,NUTS,2010,PL32,2,
2006,NUTS,2010,PL32,2,
2007,NUTS,2010,PL32,2,
2009,NUTS,2010,PL32,2,
2010,NUTS,2010,PL32,2,
2011,NUTS,2010,PL32,2,
2012,NUTS,2010,PL32,2,
2013,NUTS,2010,PL32,2,
2014,NUTS,2010,PL32,2,
2015,NUTS,2010,PL32,2,
2000,NUTS,2010,PL33,2,
2001,NUTS,2010,PL33,2,0.0
2002,NUTS,2010,PL33,2,
2003,NUTS,2010,PL33,2,0.0
2004,NUTS,2010,PL33,2,
2006,NUTS,2010,PL33,2,
2007,NUTS,2010,PL33,2,
2009,NUTS,2010,PL33,2,
2010,NUTS,2010,PL33,2,0.0
2013,NUTS,2010,PL33,2,
2014,NUTS,2010,PL33,2,0.0
2015,NUTS,2010,PL33,2,0.0
2002,NUTS,2010,PL34,2,
2006,NUTS,2010,PL34,2,0.0
2007,NUTS,2010,PL34,2,0.0
2009,NUTS,2010,PL34,2,
2010,NUTS,2010,PL34,2,
2011,NUTS,2010,PL34,2,
2012,NUTS,2010,PL34,2,
2013,NUTS,2010,PL34,2,0.0
2014,NUTS,2010,PL34,2,
2015,NUTS,2010,PL34,2,0.1
2000,NUTS,2010,PL4,1,0.0
2001,NUTS,2010,PL4,1,0.0
2002,NUTS,2010,PL4,1,0.0
2003,NUTS,2010,PL4,1,0.0
2004,NUTS,2010,PL4,1,0.1
2005,NUTS,2010,PL4,1,0.0
2006,NUTS,2010,PL4,1,0.2
2007,NUTS,2010,PL4,1,0.1
2009,NUTS,2010,PL4,1,0.2
2010,NUTS,2010,PL4,1,0.4
2011,NUTS,2010,PL4,1,0.0
2012,NUTS,2010,PL4,1,
2013,NUTS,2010,PL4,1,
2014,NUTS,2010,PL4,1,0.1
2015,NUTS,2010,PL4,1,0.2
2016,NUTS,2010,PL4,1,0.3
2017,NUTS,2010,PL4,1,
2018,NUTS,2010,PL4,1,0.1
2019,NUTS,2010,PL4,1,0.1
2000,NUTS,2010,PL41,2,0.0
2001,NUTS,2010,PL41,2,0.0
2002,NUTS,2010,PL41,2,0.0
2003,NUTS,2010,PL41,2,0.0
2004,NUTS,2010,PL41,2,0.1
2005,NUTS,2010,PL41,2,0.1
2006,NUTS,2010,PL41,2,0.3
2007,NUTS,2010,PL41,2,0.1
2009,NUTS,2010,PL41,2,0.0
2010,NUTS,2010,PL41,2,
2011,NUTS,2010,PL41,2,
2012,NUTS,2010,PL41,2,0.2
2013,NUTS,2010,PL41,2,0.0
2014,NUTS,2010,PL41,2,
2015,NUTS,2010,PL41,2,
2016,NUTS,2010,PL41,2,0.4
2017,NUTS,2010,PL41,2,0.3
2018,NUTS,2010,PL41,2,0.1
2019,NUTS,2010,PL41,2,0.1
2002,NUTS,2010,PL42,2,
2003,NUTS,2010,PL42,2,
2006,NUTS,2010,PL42,2,0.0
2007,NUTS,2010,PL42,2,0.0
2009,NUTS,2010,PL42,2,
2010,NUTS,2010,PL42,2,
2011,NUTS,2010,PL42,2,
2012,NUTS,2010,PL42,2,
2013,NUTS,2010,PL42,2,
2014,NUTS,2010,PL42,2,
2015,NUTS,2010,PL42,2,
2016,NUTS,2010,PL42,2,0.2
2017,NUTS,2010,PL42,2,0.2
2018,NUTS,2010,PL42,2,
2019,NUTS,2010,PL42,2,
2002,NUTS,2010,PL43,2,
2003,NUTS,2010,PL43,2,
2006,NUTS,2010,PL43,2,0.0
2007,NUTS,2010,PL43,2,0.0
2009,NUTS,2010,PL43,2,
2010,NUTS,2010,PL43,2,0.0
2013,NUTS,2010,PL43,2,0.0
2014,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2017,NUTS,2010,PL43,2,
2018,NUTS,2010,PL43,2,
2019,NUTS,2010,PL43,2,
2002,NUTS,2010,PL5,1,0.0
2003,NUTS,2010,PL5,1,0.0
2006,NUTS,2010,PL5,1,0.0
2007,NUTS,2010,PL5,1,0.0
2009,NUTS,2010,PL5,1,
2010,NUTS,2010,PL5,1,
2011,NUTS,2010,PL5,1,0.0
2012,NUTS,2010,PL5,1,0.0
2013,NUTS,2010,PL5,1,0.1
2014,NUTS,2010,PL5,1,0.0
2015,NUTS,2010,PL5,1,0.1
2016,NUTS,2010,PL5,1,0.6
2017,NUTS,2010,PL5,1,
2018,NUTS,2010,PL5,1,
2019,NUTS,2010,PL5,1,
2002,NUTS,2010,PL51,2,0.0
2003,NUTS,2010,PL51,2,0.0
2006,NUTS,2010,PL51,2,0.0
2007,NUTS,2010,PL51,2,0.0
2009,NUTS,2010,PL51,2,0.0
2010,NUTS,2010,PL51,2,
2011,NUTS,2010,PL51,2,0.1
2012,NUTS,2010,PL51,2,0.1
2013,NUTS,2010,PL51,2,
2014,NUTS,2010,PL51,2,
2015,NUTS,2010,PL51,2,
2016,NUTS,2010,PL51,2,
2017,NUTS,2010,PL51,2,0.1
2018,NUTS,2010,PL51,2,0.1
2019,NUTS,2010,PL51,2,0.2
2002,NUTS,2010,PL52,2,0.0
2006,NUTS,2010,PL52,2,0.0
2007,NUTS,2010,PL52,2,0.0
2009,NUTS,2010,PL52,2,
2010,NUTS,2010,PL52,2,0.0
2013,NUTS,2010,PL52,2,
2014,NUTS,2010,PL52,2,
2015,NUTS,2010,PL52,2,
2016,NUTS,2010,PL52,2,
2017,NUTS,2010,PL52,2,
2018,NUTS,2010,PL52,2,
2019,NUTS,2010,PL52,2,
2000,NUTS,2010,PL6,1,0.2
2001,NUTS,2010,PL6,1,0.2
2002,NUTS,2010,PL6,1,0.2
2003,NUTS,2010,PL6,1,0.0
2004,NUTS,2010,PL6,1,0.2
2005,NUTS,2010,PL6,1,0.1
2006,NUTS,2010,PL6,1,0.2
2007,NUTS,2010,PL6,1,0.2
2009,NUTS,2010,PL6,1,
2010,NUTS,2010,PL6,1,0.2
2011,NUTS,2010,PL6,1,0.1
2012,NUTS,2010,PL6,1,
2013,NUTS,2010,PL6,1,0.1
2014,NUTS,2010,PL6,1,
2015,NUTS,2010,PL6,1,0.0
2016,NUTS,2010,PL6,1,0.3
2017,NUTS,2010,PL6,1,
2018,NUTS,2010,PL6,1,0.3
2019,NUTS,2010,PL6,1,
2002,NUTS,2010,PL61,2,0.0
2006,NUTS,2010,PL61,2,0.0
2007,NUTS,2010,PL61,2,0.0
2009,NUTS,2010,PL61,2,
2010,NUTS,2010,PL61,2,0.0
2011,NUTS,2010,PL61,2,
2012,NUTS,2010,PL61,2,
2013,NUTS,2010,PL61,2,
2014,NUTS,2010,PL61,2,
2015,NUTS,2010,PL61,2,0.0
2016,NUTS,2010,PL61,2,0.1
2017,NUTS,2010,PL61,2,0.2
2018,NUTS,2010,PL61,2,
2019,NUTS,2010,PL61,2,0.1
2002,NUTS,2010,PL62,2,0.0
2003,NUTS,2010,PL62,2,
2006,NUTS,2010,PL62,2,0.0
2007,NUTS,2010,PL62,2,0.0
2009,NUTS,2010,PL62,2,
2010,NUTS,2010,PL62,2,
2013,NUTS,2010,PL62,2,
2014,NUTS,2010,PL62,2,0.0
2015,NUTS,2010,PL62,2,
2016,NUTS,2010,PL62,2,
2017,NUTS,2010,PL62,2,
2018,NUTS,2010,PL62,2,
2019,NUTS,2010,PL62,2,
2000,NUTS,2010,PL63,2,0.5
2001,NUTS,2010,PL63,2,0.5
2002,NUTS,2010,PL63,2,0.4
2003,NUTS,2010,PL63,2,
2004,NUTS,2010,PL63,2,0.4
2005,NUTS,2010,PL63,2,0.4
2006,NUTS,2010,PL63,2,
2007,NUTS,2010,PL63,2,
2009,NUTS,2010,PL63,2,
2010,NUTS,2010,PL63,2,
2011,NUTS,2010,PL63,2,
2012,NUTS,2010,PL63,2,
2013,NUTS,2010,PL63,2,0.1
2014,NUTS,2010,PL63,2,
2015,NUTS,2010,PL63,2,
2016,NUTS,2010,PL63,2,
2017,NUTS,2010,PL63,2,0.5
2018,NUTS,2010,PL63,2,0.6
2019,NUTS,2010,PL63,2,0.9
2016,NUTS,2010,PL7,1,0.1
2017,NUTS,2010,PL7,1,
2018,NUTS,2010,PL7,1,
2019,NUTS,2010,PL7,1,
2016,NUTS,2010,PL71,2,
2017,NUTS,2010,PL71,2,0.3
2018,NUTS,2010,PL71,2,0.7
2019,NUTS,2010,PL71,2,0.6
2016,NUTS,2010,PL72,2,
2017,NUTS,2010,PL72,2,
2018,NUTS,2010,PL72,2,
2019,NUTS,2010,PL72,2,
2016,NUTS,2010,PL8,1,0.2
2017,NUTS,2010,PL8,1,0.3
2018,NUTS,2010,PL8,1,0.2
2019,NUTS,2010,PL8,1,0.3
2016,NUTS,2010,PL81,2,0.1
2017,NUTS,2010,PL81,2,0.0
2018,NUTS,2010,PL81,2,0.4
2019,NUTS,2010,PL81,2,
2016,NUTS,2010,PL82,2,
2017,NUTS,2010,PL82,2,
2018,NUTS,2010,PL82,2,
2019,NUTS,2010,PL82,2,
2016,NUTS,2010,PL84,2,
2017,NUTS,2010,PL84,2,
2018,NUTS,2010,PL84,2,
2019,NUTS,2010,PL84,2,
2016,NUTS,2010,PL9,1,1.3
2017,NUTS,2010,PL9,1,
2018,NUTS,2010,PL9,1,1.4
2019,NUTS,2010,PL9,1,1.3
2016,NUTS,2010,PL91,2,2.2
2017,NUTS,2010,PL91,2,2.0
2018,NUTS,2010,PL91,2,
2019,NUTS,2010,PL91,2,2.3
2016,NUTS,2010,PL92,2,0.0
2017,NUTS,2010,PL92,2,
2018,NUTS,2010,PL92,2,
2019,NUTS,2010,PL92,2,0.0
1982,NUTS,2010,PT,0,0.4
1983,NUTS,2010,PT,0,0.4
1984,NUTS,2010,PT,0,0.4
1985,NUTS,2010,PT,0,0.8
1986,NUTS,2010,PT,0,1.0
1987,NUTS,2010,PT,0,1.2
1988,NUTS,2010,PT,0,1.5
1989,NUTS,2010,PT,0,2.6
1990,NUTS,2010,PT,0,3.6
1991,NUTS,2010,PT,0,4.8
1992,NUTS,2010,PT,0,6.1
1993,NUTS,2010,PT,0,6.2
1994,NUTS,2010,PT,0,6.4
1995,NUTS,2010,PT,0,7.1
1996,NUTS,2010,PT,0,7.4
1997,NUTS,2010,PT,0,7.7
1998,NUTS,2010,PT,0,8.1
1999,NUTS,2010,PT,0,8.6
2000,NUTS,2010,PT,0,9.8
2001,NUTS,2010,PT,0,10.8
2002,NUTS,2010,PT,0,11.0
2003,NUTS,2010,PT,0,11.3
2004,NUTS,2010,PT,0,12.2
2005,NUTS,2010,PT,0,13.2
2006,NUTS,2010,PT,0,15.6
2007,NUTS,2010,PT,0,18.1
2008,NUTS,2010,PT,0,19.9
2009,NUTS,2010,PT,0,23.1
2010,NUTS,2010,PT,0,26.3
2011,NUTS,2010,PT,0,21.5
2012,NUTS,2010,PT,0,18.6
2013,NUTS,2010,PT,0,2.9
2014,NUTS,2010,PT,0,3.7
2015,NUTS,2010,PT,0,3.4
2016,NUTS,2010,PT,0,3.7
2017,NUTS,2010,PT,0,3.9
2018,NUTS,2010,PT,0,4.3
2019,NUTS,2010,PT,0,5.6
2020,NUTS,2010,PT,0,6.5
1992,NUTS,2010,PT1,1,6.3
1995,NUTS,2010,PT1,1,7.1
1997,NUTS,2010,PT1,1,7.8
1999,NUTS,2010,PT1,1,8.8
2000,NUTS,2010,PT1,1,10.0
2001,NUTS,2010,PT1,1,11.2
2002,NUTS,2010,PT1,1,11.4
2003,NUTS,2010,PT1,1,11.6
2004,NUTS,2010,PT1,1,12.6
2005,NUTS,2010,PT1,1,13.6
2006,NUTS,2010,PT1,1,16.2
2007,NUTS,2010,PT1,1,18.8
2008,NUTS,2010,PT1,1,20.8
2009,NUTS,2010,PT1,1,24.1
2010,NUTS,2010,PT1,1,27.4
2011,NUTS,2010,PT1,1,22.2
2012,NUTS,2010,PT1,1,19.2
2013,NUTS,2010,PT1,1,3.0
2014,NUTS,2010,PT1,1,3.9
2015,NUTS,2010,PT1,1,3.6
2016,NUTS,2010,PT1,1,3.9
2017,NUTS,2010,PT1,1,4.1
2018,NUTS,2010,PT1,1,4.6
2019,NUTS,2010,PT1,1,5.8
2020,NUTS,2010,PT1,1,6.8
1992,NUTS,2010,PT11,2,6.9
1995,NUTS,2010,PT11,2,4.7
1997,NUTS,2010,PT11,2,5.5
1999,NUTS,2010,PT11,2,6.9
2000,NUTS,2010,PT11,2,1.2
2001,NUTS,2010,PT11,2,1.2
2002,NUTS,2010,PT11,2,6.6
2003,NUTS,2010,PT11,2,11.9
2004,NUTS,2010,PT11,2,11.7
2005,NUTS,2010,PT11,2,11.5
2006,NUTS,2010,PT11,2,13.6
2007,NUTS,2010,PT11,2,15.6
2008,NUTS,2010,PT11,2,13.5
2009,NUTS,2010,PT11,2,15.0
2010,NUTS,2010,PT11,2,17.2
2011,NUTS,2010,PT11,2,20.6
2012,NUTS,2010,PT11,2,17.5
2013,NUTS,2010,PT11,2,0.7
2014,NUTS,2010,PT11,2,0.8
2015,NUTS,2010,PT11,2,0.9
2016,NUTS,2010,PT11,2,1.0
2017,NUTS,2010,PT11,2,1.2
2018,NUTS,2010,PT11,2,1.4
2019,NUTS,2010,PT11,2,1.5
2020,NUTS,2010,PT11,2,3.3
1995,NUTS,2010,PT15,2,0.5
1997,NUTS,2010,PT15,2,0.5
1999,NUTS,2010,PT15,2,1.3
2000,NUTS,2010,PT15,2,1.1
2001,NUTS,2010,PT15,2,1.0
2002,NUTS,2010,PT15,2,1.0
2003,NUTS,2010,PT15,2,1.0
2004,NUTS,2010,PT15,2,0.6
2005,NUTS,2010,PT15,2,0.3
2006,NUTS,2010,PT15,2,0.4
2007,NUTS,2010,PT15,2,0.6
2008,NUTS,2010,PT15,2,0.6
2009,NUTS,2010,PT15,2,0.8
2010,NUTS,2010,PT15,2,0.5
2011,NUTS,2010,PT15,2,0.5
2012,NUTS,2010,PT15,2,0.3
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,2.0
2000,NUTS,2010,PT16,2,8.2
2001,NUTS,2010,PT16,2,9.5
2002,NUTS,2010,PT16,2,8.6
2003,NUTS,2010,PT16,2,7.7
2004,NUTS,2010,PT16,2,7.6
2005,NUTS,2010,PT16,2,7.5
2006,NUTS,2010,PT16,2,8.3
2007,NUTS,2010,PT16,2,9.1
2008,NUTS,2010,PT16,2,12.7
2009,NUTS,2010,PT16,2,12.4
2010,NUTS,2010,PT16,2,12.8
2011,NUTS,2010,PT16,2,11.5
2012,NUTS,2010,PT16,2,14.5
2013,NUTS,2010,PT16,2,0.8
2014,NUTS,2010,PT16,2,1.3
2015,NUTS,2010,PT16,2,1.2
2016,NUTS,2010,PT16,2,1.2
2017,NUTS,2010,PT16,2,1.1
2018,NUTS,2010,PT16,2,1.2
2019,NUTS,2010,PT16,2,1.9
2020,NUTS,2010,PT16,2,2.7
2000,NUTS,2010,PT17,2,15.9
2001,NUTS,2010,PT17,2,17.0
2002,NUTS,2010,PT17,2,18.3
2003,NUTS,2010,PT17,2,19.5
2004,NUTS,2010,PT17,2,23.4
2005,NUTS,2010,PT17,2,27.3
2006,NUTS,2010,PT17,2,33.2
2007,NUTS,2010,PT17,2,39.0
2008,NUTS,2010,PT17,2,46.1
2009,NUTS,2010,PT17,2,56.1
2010,NUTS,2010,PT17,2,64.7
2011,NUTS,2010,PT17,2,42.6
2012,NUTS,2010,PT17,2,33.3
2013,NUTS,2010,PT17,2,9.1
2014,NUTS,2010,PT17,2,11.6
2015,NUTS,2010,PT17,2,10.4
2016,NUTS,2010,PT17,2,11.4
2017,NUTS,2010,PT17,2,11.8
2018,NUTS,2010,PT17,2,13.0
2019,NUTS,2010,PT17,2,16.6
2020,NUTS,2010,PT17,2,16.4
2000,NUTS,2010,PT18,2,41.5
2001,NUTS,2010,PT18,2,49.2
2002,NUTS,2010,PT18,2,24.8
2003,NUTS,2010,PT18,2,0.5
2004,NUTS,2010,PT18,2,0.7
2005,NUTS,2010,PT18,2,0.8
2006,NUTS,2010,PT18,2,1.3
2007,NUTS,2010,PT18,2,1.7
2008,NUTS,2010,PT18,2,0.7
2009,NUTS,2010,PT18,2,0.7
2010,NUTS,2010,PT18,2,0.0
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.0
2017,NUTS,2010,PT18,2,0.1
2018,NUTS,2010,PT18,2,0.2
2019,NUTS,2010,PT18,2,0.1
2020,NUTS,2010,PT18,2,1.5
1992,NUTS,2010,PT2,1,5.0
1995,NUTS,2010,PT2,1,3.3
1997,NUTS,2010,PT2,1,4.7
1999,NUTS,2010,PT2,1,6.4
2000,NUTS,2010,PT2,1,2.8
2001,NUTS,2010,PT2,1,2.7
2002,NUTS,2010,PT2,1,4.9
2003,NUTS,2010,PT2,1,7.1
2004,NUTS,2010,PT2,1,7.6
2005,NUTS,2010,PT2,1,8.2
2006,NUTS,2010,PT2,1,7.4
2007,NUTS,2010,PT2,1,6.5
2008,NUTS,2010,PT2,1,6.0
2009,NUTS,2010,PT2,1,7.9
2010,NUTS,2010,PT2,1,9.4
2011,NUTS,2010,PT2,1,7.4
2012,NUTS,2010,PT2,1,10.8
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.3
2018,NUTS,2010,PT2,1,0.3
2019,NUTS,2010,PT2,1,0.6
2020,NUTS,2010,PT2,1,2.8
1992,NUTS,2010,PT20,2,5.0
1995,NUTS,2010,PT20,2,3.3
1997,NUTS,2010,PT20,2,4.7
1999,NUTS,2010,PT20,2,6.4
2000,NUTS,2010,PT20,2,2.8
2001,NUTS,2010,PT20,2,2.7
2002,NUTS,2010,PT20,2,4.9
2003,NUTS,2010,PT20,2,7.1
2004,NUTS,2010,PT20,2,7.6
2005,NUTS,2010,PT20,2,8.2
2006,NUTS,2010,PT20,2,7.4
2007,NUTS,2010,PT20,2,6.5
2008,NUTS,2010,PT20,2,6.0
2009,NUTS,2010,PT20,2,7.9
2010,NUTS,2010,PT20,2,9.4
2011,NUTS,2010,PT20,2,7.4
2012,NUTS,2010,PT20,2,10.8
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.3
2018,NUTS,2010,PT20,2,0.3
2019,NUTS,2010,PT20,2,0.6
2020,NUTS,2010,PT20,2,2.8
1995,NUTS,2010,PT3,1,8.5
1997,NUTS,2010,PT3,1,5.1
1999,NUTS,2010,PT3,1,2.8
2000,NUTS,2010,PT3,1,4.9
2001,NUTS,2010,PT3,1,3.5
2002,NUTS,2010,PT3,1,2.2
2003,NUTS,2010,PT3,1,0.9
2004,NUTS,2010,PT3,1,1.2
2005,NUTS,2010,PT3,1,1.5
2006,NUTS,2010,PT3,1,1.3
2007,NUTS,2010,PT3,1,1.1
2008,NUTS,2010,PT3,1,0.8
2009,NUTS,2010,PT3,1,1.0
2010,NUTS,2010,PT3,1,1.2
2011,NUTS,2010,PT3,1,6.4
2012,NUTS,2010,PT3,1,5.7
2013,NUTS,2010,PT3,1,0.3
2014,NUTS,2010,PT3,1,0.4
2015,NUTS,2010,PT3,1,0.6
2016,NUTS,2010,PT3,1,0.4
2017,NUTS,2010,PT3,1,0.7
2018,NUTS,2010,PT3,1,0.3
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.2
1995,NUTS,2010,PT30,2,8.5
1997,NUTS,2010,PT30,2,5.1
1999,NUTS,2010,PT30,2,2.8
2000,NUTS,2010,PT30,2,4.9
2001,NUTS,2010,PT30,2,3.5
2002,NUTS,2010,PT30,2,2.2
2003,NUTS,2010,PT30,2,0.9
2004,NUTS,2010,PT30,2,1.2
2005,NUTS,2010,PT30,2,1.5
2006,NUTS,2010,PT30,2,1.3
2007,NUTS,2010,PT30,2,1.1
2008,NUTS,2010,PT30,2,0.8
2009,NUTS,2010,PT30,2,1.0
2010,NUTS,2010,PT30,2,1.2
2011,NUTS,2010,PT30,2,6.4
2012,NUTS,2010,PT30,2,5.7
2013,NUTS,2010,PT30,2,0.3
2014,NUTS,2010,PT30,2,0.4
2015,NUTS,2010,PT30,2,0.6
2016,NUTS,2010,PT30,2,0.4
2017,NUTS,2010,PT30,2,0.7
2018,NUTS,2010,PT30,2,0.3
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.2
2003,NUTS,2010,RO,0,0.0
2004,NUTS,2010,RO,0,0.0
2005,NUTS,2010,RO,0,0.4
2006,NUTS,2010,RO,0,0.3
2007,NUTS,2010,RO,0,0.1
2008,NUTS,2010,RO,0,0.1
2009,NUTS,2010,RO,0,0.0
2010,NUTS,2010,RO,0,0.1
2011,NUTS,2010,RO,0,0.1
2012,NUTS,2010,RO,0,0.1
2013,NUTS,2010,RO,0,0.1
2014,NUTS,2010,RO,0,0.1
2015,NUTS,2010,RO,0,0.1
2016,NUTS,2010,RO,0,0.1
2017,NUTS,2010,RO,0,0.1
2018,NUTS,2010,RO,0,0.1
2019,NUTS,2010,RO,0,0.1
2020,NUTS,2010,RO,0,0.2
2004,NUTS,2010,RO1,1,0.0
2005,NUTS,2010,RO1,1,0.0
2006,NUTS,2010,RO1,1,0.0
2007,NUTS,2010,RO1,1,0.0
2008,NUTS,2010,RO1,1,0.1
2009,NUTS,2010,RO1,1,0.1
2010,NUTS,2010,RO1,1,0.1
2011,NUTS,2010,RO1,1,0.1
2012,NUTS,2010,RO1,1,0.1
2013,NUTS,2010,RO1,1,0.0
2014,NUTS,2010,RO1,1,0.0
2015,NUTS,2010,RO1,1,0.1
2016,NUTS,2010,RO1,1,0.1
2017,NUTS,2010,RO1,1,0.2
2018,NUTS,2010,RO1,1,0.2
2019,NUTS,2010,RO1,1,0.2
2004,NUTS,2010,RO11,2,0.0
2005,NUTS,2010,RO11,2,0.0
2007,NUTS,2010,RO11,2,0.1
2008,NUTS,2010,RO11,2,0.1
2009,NUTS,2010,RO11,2,0.2
2010,NUTS,2010,RO11,2,0.1
2011,NUTS,2010,RO11,2,0.1
2012,NUTS,2010,RO11,2,0.2
2013,NUTS,2010,RO11,2,0.0
2014,NUTS,2010,RO11,2,0.0
2015,NUTS,2010,RO11,2,0.1
2016,NUTS,2010,RO11,2,0.1
2017,NUTS,2010,RO11,2,0.3
2018,NUTS,2010,RO11,2,0.3
2019,NUTS,2010,RO11,2,0.4
2004,NUTS,2010,RO12,2,0.0
2005,NUTS,2010,RO12,2,0.0
2006,NUTS,2010,RO12,2,0.0
2009,NUTS,2010,RO12,2,0.1
2011,NUTS,2010,RO12,2,0.0
2014,NUTS,2010,RO12,2,0.0
2015,NUTS,2010,RO12,2,0.0
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2004,NUTS,2010,RO2,1,0.0
2005,NUTS,2010,RO2,1,0.0
2006,NUTS,2010,RO2,1,0.0
2007,NUTS,2010,RO2,1,0.0
2008,NUTS,2010,RO2,1,0.0
2009,NUTS,2010,RO2,1,0.0
2010,NUTS,2010,RO2,1,0.0
2011,NUTS,2010,RO2,1,0.0
2012,NUTS,2010,RO2,1,0.0
2013,NUTS,2010,RO2,1,0.0
2014,NUTS,2010,RO2,1,0.0
2015,NUTS,2010,RO2,1,0.0
2016,NUTS,2010,RO2,1,0.0
2017,NUTS,2010,RO2,1,0.0
2018,NUTS,2010,RO2,1,0.0
2019,NUTS,2010,RO2,1,0.0
2004,NUTS,2010,RO21,2,0.0
2005,NUTS,2010,RO21,2,0.1
2006,NUTS,2010,RO21,2,0.0
2007,NUTS,2010,RO21,2,0.0
2008,NUTS,2010,RO21,2,0.0
2009,NUTS,2010,RO21,2,0.0
2010,NUTS,2010,RO21,2,0.0
2011,NUTS,2010,RO21,2,0.0
2012,NUTS,2010,RO21,2,0.0
2013,NUTS,2010,RO21,2,0.0
2014,NUTS,2010,RO21,2,0.0
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0
2018,NUTS,2010,RO21,2,0.0
2019,NUTS,2010,RO21,2,0.0
2004,NUTS,2010,RO22,2,0.0
2005,NUTS,2010,RO22,2,0.0
2008,NUTS,2010,RO22,2,0.0
2011,NUTS,2010,RO22,2,0.0
2012,NUTS,2010,RO22,2,0.0
2014,NUTS,2010,RO22,2,0.0
2015,NUTS,2010,RO22,2,0.0
2016,NUTS,2010,RO22,2,0.0
2017,NUTS,2010,RO22,2,0.0
2018,NUTS,2010,RO22,2,0.0
2019,NUTS,2010,RO22,2,0.0
2003,NUTS,2010,RO3,1,0.1
2004,NUTS,2010,RO3,1,0.2
2005,NUTS,2010,RO3,1,1.3
2006,NUTS,2010,RO3,1,1.1
2007,NUTS,2010,RO3,1,0.3
2008,NUTS,2010,RO3,1,0.3
2009,NUTS,2010,RO3,1,0.0
2010,NUTS,2010,RO3,1,0.1
2011,NUTS,2010,RO3,1,0.1
2012,NUTS,2010,RO3,1,0.4
2013,NUTS,2010,RO3,1,0.4
2014,NUTS,2010,RO3,1,0.4
2015,NUTS,2010,RO3,1,0.4
2016,NUTS,2010,RO3,1,0.3
2017,NUTS,2010,RO3,1,0.4
2018,NUTS,2010,RO3,1,0.3
2019,NUTS,2010,RO3,1,0.2
2004,NUTS,2010,RO31,2,0.0
2007,NUTS,2010,RO31,2,0.3
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0
2019,NUTS,2010,RO31,2,0.0
2003,NUTS,2010,RO32,2,0.3
2004,NUTS,2010,RO32,2,0.4
2005,NUTS,2010,RO32,2,3.4
2006,NUTS,2010,RO32,2,2.9
2007,NUTS,2010,RO32,2,0.5
2008,NUTS,2010,RO32,2,0.7
2009,NUTS,2010,RO32,2,0.1
2010,NUTS,2010,RO32,2,0.4
2011,NUTS,2010,RO32,2,0.2
2012,NUTS,2010,RO32,2,0.9
2013,NUTS,2010,RO32,2,0.9
2014,NUTS,2010,RO32,2,0.8
2015,NUTS,2010,RO32,2,0.9
2016,NUTS,2010,RO32,2,0.7
2017,NUTS,2010,RO32,2,0.9
2018,NUTS,2010,RO32,2,0.6
2019,NUTS,2010,RO32,2,0.6
2004,NUTS,2010,RO4,1,0.0
2005,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO4,1,0.4
2012,NUTS,2010,RO4,1,0.0
2013,NUTS,2010,RO4,1,0.0
2014,NUTS,2010,RO4,1,0.0
2015,NUTS,2010,RO4,1,0.0
2016,NUTS,2010,RO4,1,0.0
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2004,NUTS,2010,RO41,2,0.0
2005,NUTS,2010,RO41,2,0.0
2011,NUTS,2010,RO41,2,0.8
