year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrst_ths
2003,NUTS,2010,DEE,1,558.5
2004,NUTS,2010,DEE,1,564.4
2005,NUTS,2010,DEE,1,577.9
2006,NUTS,2010,DEE,1,562.1
2007,NUTS,2010,DEE,1,552.3
2008,NUTS,2010,DEE,1,575.2
2009,NUTS,2010,DEE,1,588.0
2010,NUTS,2010,DEE,1,580.1
2011,NUTS,2010,DEE,1,553.2
2012,NUTS,2010,DEE,1,560.4
2013,NUTS,2010,DEE,1,563.8
2014,NUTS,2010,DEE,1,562.5
2015,NUTS,2010,DEE,1,563.0
2016,NUTS,2010,DEE,1,553.4
2017,NUTS,2010,DEE,1,549.9
2018,NUTS,2010,DEE,1,536.7
2019,NUTS,2010,DEE,1,555.5
2020,NUTS,2010,DEE,1,535.6
1999,NUTS,2010,DEE0,2,593.7
2000,NUTS,2010,DEE0,2,594.6
2001,NUTS,2010,DEE0,2,574.8
2002,NUTS,2010,DEE0,2,568.3
2003,NUTS,2010,DEE0,2,558.5
2004,NUTS,2010,DEE0,2,564.4
2005,NUTS,2010,DEE0,2,577.9
2006,NUTS,2010,DEE0,2,562.1
2007,NUTS,2010,DEE0,2,552.3
2008,NUTS,2010,DEE0,2,575.2
2009,NUTS,2010,DEE0,2,588.0
2010,NUTS,2010,DEE0,2,580.1
2011,NUTS,2010,DEE0,2,553.2
2012,NUTS,2010,DEE0,2,560.4
2013,NUTS,2010,DEE0,2,563.8
2014,NUTS,2010,DEE0,2,562.5
2015,NUTS,2010,DEE0,2,563.0
2016,NUTS,2010,DEE0,2,553.4
2017,NUTS,2010,DEE0,2,549.9
2018,NUTS,2010,DEE0,2,536.7
2019,NUTS,2010,DEE0,2,555.5
2020,NUTS,2010,DEE0,2,535.6
1999,NUTS,2010,DEF,1,596.2
2000,NUTS,2010,DEF,1,584.9
2001,NUTS,2010,DEF,1,590.8
2002,NUTS,2010,DEF,1,594.8
2003,NUTS,2010,DEF,1,629.5
2004,NUTS,2010,DEF,1,617.9
2005,NUTS,2010,DEF,1,635.8
2006,NUTS,2010,DEF,1,634.7
2007,NUTS,2010,DEF,1,642.1
2008,NUTS,2010,DEF,1,666.2
2009,NUTS,2010,DEF,1,678.1
2010,NUTS,2010,DEF,1,670.2
2011,NUTS,2010,DEF,1,663.3
2012,NUTS,2010,DEF,1,706.2
2013,NUTS,2010,DEF,1,684.7
2014,NUTS,2010,DEF,1,704.4
2015,NUTS,2010,DEF,1,715.9
2016,NUTS,2010,DEF,1,739.8
2017,NUTS,2010,DEF,1,751.5
2018,NUTS,2010,DEF,1,765.8
2019,NUTS,2010,DEF,1,781.8
2020,NUTS,2010,DEF,1,801.2
1999,NUTS,2010,DEF0,2,596.2
2000,NUTS,2010,DEF0,2,584.9
2001,NUTS,2010,DEF0,2,590.8
2002,NUTS,2010,DEF0,2,594.8
2003,NUTS,2010,DEF0,2,629.5
2004,NUTS,2010,DEF0,2,617.9
2005,NUTS,2010,DEF0,2,635.8
2006,NUTS,2010,DEF0,2,634.7
2007,NUTS,2010,DEF0,2,642.1
2008,NUTS,2010,DEF0,2,666.2
2009,NUTS,2010,DEF0,2,678.1
2010,NUTS,2010,DEF0,2,670.2
2011,NUTS,2010,DEF0,2,663.3
2012,NUTS,2010,DEF0,2,706.2
2013,NUTS,2010,DEF0,2,684.7
2014,NUTS,2010,DEF0,2,704.4
2015,NUTS,2010,DEF0,2,715.9
2016,NUTS,2010,DEF0,2,739.8
2017,NUTS,2010,DEF0,2,751.5
2018,NUTS,2010,DEF0,2,765.8
2019,NUTS,2010,DEF0,2,781.8
2020,NUTS,2010,DEF0,2,801.2
1999,NUTS,2010,DEG,1,591.5
2000,NUTS,2010,DEG,1,584.1
2001,NUTS,2010,DEG,1,579.4
2002,NUTS,2010,DEG,1,562.7
2003,NUTS,2010,DEG,1,566.7
2004,NUTS,2010,DEG,1,591.7
2005,NUTS,2010,DEG,1,595.3
2006,NUTS,2010,DEG,1,560.9
2007,NUTS,2010,DEG,1,574.6
2008,NUTS,2010,DEG,1,593.7
2009,NUTS,2010,DEG,1,591.2
2010,NUTS,2010,DEG,1,587.5
2011,NUTS,2010,DEG,1,589.0
2012,NUTS,2010,DEG,1,607.6
2013,NUTS,2010,DEG,1,611.7
2014,NUTS,2010,DEG,1,587.4
2015,NUTS,2010,DEG,1,571.2
2016,NUTS,2010,DEG,1,572.0
2017,NUTS,2010,DEG,1,570.1
2018,NUTS,2010,DEG,1,585.0
2019,NUTS,2010,DEG,1,589.3
2020,NUTS,2010,DEG,1,589.9
1999,NUTS,2010,DEG0,2,591.5
2000,NUTS,2010,DEG0,2,584.1
2001,NUTS,2010,DEG0,2,579.4
2002,NUTS,2010,DEG0,2,562.7
2003,NUTS,2010,DEG0,2,566.7
2004,NUTS,2010,DEG0,2,591.7
2005,NUTS,2010,DEG0,2,595.3
2006,NUTS,2010,DEG0,2,560.9
2007,NUTS,2010,DEG0,2,574.6
2008,NUTS,2010,DEG0,2,593.7
2009,NUTS,2010,DEG0,2,591.2
2010,NUTS,2010,DEG0,2,587.5
2011,NUTS,2010,DEG0,2,589.0
2012,NUTS,2010,DEG0,2,607.6
2013,NUTS,2010,DEG0,2,611.7
2014,NUTS,2010,DEG0,2,587.4
2015,NUTS,2010,DEG0,2,571.2
2016,NUTS,2010,DEG0,2,572.0
2017,NUTS,2010,DEG0,2,570.1
2018,NUTS,2010,DEG0,2,585.0
2019,NUTS,2010,DEG0,2,589.3
2020,NUTS,2010,DEG0,2,589.9
1999,NUTS,2010,DK,0,1176.6
2000,NUTS,2010,DK,0,1185.0
2001,NUTS,2010,DK,0,1250.8
2002,NUTS,2010,DK,0,1321.2
2003,NUTS,2010,DK,0,1372.1
2004,NUTS,2010,DK,0,1391.8
2005,NUTS,2010,DK,0,1440.7
2006,NUTS,2010,DK,0,1478.3
2007,NUTS,2010,DK,0,1382.7
2008,NUTS,2010,DK,0,1444.9
2009,NUTS,2010,DK,0,1470.4
2010,NUTS,2010,DK,0,1508.5
2011,NUTS,2010,DK,0,1520.4
2012,NUTS,2010,DK,0,1553.3
2013,NUTS,2010,DK,0,1573.3
2014,NUTS,2010,DK,0,1607.4
2015,NUTS,2010,DK,0,1645.5
2016,NUTS,2010,DK,0,1692.0
2017,NUTS,2010,DK,0,1748.1
2018,NUTS,2010,DK,0,1794.4
2019,NUTS,2010,DK,0,1828.3
2020,NUTS,2010,DK,0,1849.6
1999,NUTS,2010,DK0,1,1176.6
2000,NUTS,2010,DK0,1,1185.0
2001,NUTS,2010,DK0,1,1250.8
2002,NUTS,2010,DK0,1,1321.2
2003,NUTS,2010,DK0,1,1372.1
2004,NUTS,2010,DK0,1,1391.8
2005,NUTS,2010,DK0,1,1440.7
2006,NUTS,2010,DK0,1,1478.3
2007,NUTS,2010,DK0,1,1382.7
2008,NUTS,2010,DK0,1,1444.9
2009,NUTS,2010,DK0,1,1470.4
2010,NUTS,2010,DK0,1,1508.5
2011,NUTS,2010,DK0,1,1520.4
2012,NUTS,2010,DK0,1,1553.3
2013,NUTS,2010,DK0,1,1573.3
2014,NUTS,2010,DK0,1,1607.4
2015,NUTS,2010,DK0,1,1645.5
2016,NUTS,2010,DK0,1,1692.0
2017,NUTS,2010,DK0,1,1748.1
2018,NUTS,2010,DK0,1,1794.4
2019,NUTS,2010,DK0,1,1828.3
2020,NUTS,2010,DK0,1,1849.6
2007,NUTS,2010,DK01,2,543.9
2008,NUTS,2010,DK01,2,555.3
2009,NUTS,2010,DK01,2,543.4
2010,NUTS,2010,DK01,2,579.5
2011,NUTS,2010,DK01,2,603.4
2012,NUTS,2010,DK01,2,615.6
2013,NUTS,2010,DK01,2,623.5
2014,NUTS,2010,DK01,2,637.2
2015,NUTS,2010,DK01,2,660.2
2016,NUTS,2010,DK01,2,680.3
2017,NUTS,2010,DK01,2,683.5
2018,NUTS,2010,DK01,2,710.5
2019,NUTS,2010,DK01,2,732.8
2020,NUTS,2010,DK01,2,747.7
2007,NUTS,2010,DK02,2,189.3
2008,NUTS,2010,DK02,2,196.7
2009,NUTS,2010,DK02,2,196.2
2010,NUTS,2010,DK02,2,194.7
2011,NUTS,2010,DK02,2,195.8
2012,NUTS,2010,DK02,2,197.3
2013,NUTS,2010,DK02,2,202.1
2014,NUTS,2010,DK02,2,205.7
2015,NUTS,2010,DK02,2,200.8
2016,NUTS,2010,DK02,2,206.7
2017,NUTS,2010,DK02,2,221.6
2018,NUTS,2010,DK02,2,218.6
2019,NUTS,2010,DK02,2,213.5
2020,NUTS,2010,DK02,2,222.1
2007,NUTS,2010,DK03,2,251.1
2008,NUTS,2010,DK03,2,261.2
2009,NUTS,2010,DK03,2,269.7
2010,NUTS,2010,DK03,2,275.7
2011,NUTS,2010,DK03,2,279.4
2012,NUTS,2010,DK03,2,286.0
2013,NUTS,2010,DK03,2,284.1
2014,NUTS,2010,DK03,2,293.3
2015,NUTS,2010,DK03,2,295.4
2016,NUTS,2010,DK03,2,297.4
2017,NUTS,2010,DK03,2,320.9
2018,NUTS,2010,DK03,2,322.6
2019,NUTS,2010,DK03,2,327.0
2020,NUTS,2010,DK03,2,333.4
2007,NUTS,2010,DK04,2,288.4
2008,NUTS,2010,DK04,2,308.4
2009,NUTS,2010,DK04,2,321.5
2010,NUTS,2010,DK04,2,323.3
2011,NUTS,2010,DK04,2,311.5
2012,NUTS,2010,DK04,2,324.0
2013,NUTS,2010,DK04,2,335.9
2014,NUTS,2010,DK04,2,341.4
2015,NUTS,2010,DK04,2,350.4
2016,NUTS,2010,DK04,2,362.5
2017,NUTS,2010,DK04,2,373.9
2018,NUTS,2010,DK04,2,388.3
2019,NUTS,2010,DK04,2,404.0
2020,NUTS,2010,DK04,2,400.1
2007,NUTS,2010,DK05,2,110.0
2008,NUTS,2010,DK05,2,123.3
2009,NUTS,2010,DK05,2,139.7
2010,NUTS,2010,DK05,2,135.4
2011,NUTS,2010,DK05,2,130.2
2012,NUTS,2010,DK05,2,130.3
2013,NUTS,2010,DK05,2,127.8
2014,NUTS,2010,DK05,2,129.8
2015,NUTS,2010,DK05,2,138.7
2016,NUTS,2010,DK05,2,145.1
2017,NUTS,2010,DK05,2,148.3
2018,NUTS,2010,DK05,2,154.5
2019,NUTS,2010,DK05,2,151.0
2020,NUTS,2010,DK05,2,146.3
2000,NUTS,2010,EA19,2,55371.1
2001,NUTS,2010,EA19,2,56710.8
2002,NUTS,2010,EA19,2,58155.2
2003,NUTS,2010,EA19,2,60282.1
2004,NUTS,2010,EA19,2,62845.0
2005,NUTS,2010,EA19,2,65297.4
2006,NUTS,2010,EA19,2,66860.2
2007,NUTS,2010,EA19,2,68822.6
2008,NUTS,2010,EA19,2,70747.2
2009,NUTS,2010,EA19,2,71948.7
2010,NUTS,2010,EA19,2,72922.7
2011,NUTS,2010,EA19,2,74547.0
2012,NUTS,2010,EA19,2,76668.0
2013,NUTS,2010,EA19,2,78221.2
2014,NUTS,2010,EA19,2,79953.1
2015,NUTS,2010,EA19,2,81543.1
2016,NUTS,2010,EA19,2,83332.7
2017,NUTS,2010,EA19,2,85116.1
2018,NUTS,2010,EA19,2,87101.0
2019,NUTS,2010,EA19,2,89373.5
2020,NUTS,2010,EA19,2,91599.4
1999,NUTS,2010,EE,0,299.8
2000,NUTS,2010,EE,0,297.1
2001,NUTS,2010,EE,0,298.4
2002,NUTS,2010,EE,0,299.3
2003,NUTS,2010,EE,0,313.6
2004,NUTS,2010,EE,0,331.2
2005,NUTS,2010,EE,0,346.5
2006,NUTS,2010,EE,0,344.6
2007,NUTS,2010,EE,0,346.4
2008,NUTS,2010,EE,0,351.2
2009,NUTS,2010,EE,0,360.2
2010,NUTS,2010,EE,0,357.8
2011,NUTS,2010,EE,0,377.0
2012,NUTS,2010,EE,0,381.5
2013,NUTS,2010,EE,0,381.2
2014,NUTS,2010,EE,0,384.0
2015,NUTS,2010,EE,0,371.4
2016,NUTS,2010,EE,0,376.8
2017,NUTS,2010,EE,0,385.2
2018,NUTS,2010,EE,0,395.4
2019,NUTS,2010,EE,0,409.3
2020,NUTS,2010,EE,0,416.2
1999,NUTS,2010,EE0,1,299.8
2000,NUTS,2010,EE0,1,297.1
2001,NUTS,2010,EE0,1,298.4
2002,NUTS,2010,EE0,1,299.3
2003,NUTS,2010,EE0,1,313.6
2004,NUTS,2010,EE0,1,331.2
2005,NUTS,2010,EE0,1,346.5
2006,NUTS,2010,EE0,1,344.6
2007,NUTS,2010,EE0,1,346.4
2008,NUTS,2010,EE0,1,351.2
2009,NUTS,2010,EE0,1,360.2
2010,NUTS,2010,EE0,1,357.8
2011,NUTS,2010,EE0,1,377.0
2012,NUTS,2010,EE0,1,381.5
2013,NUTS,2010,EE0,1,381.2
2014,NUTS,2010,EE0,1,384.0
2015,NUTS,2010,EE0,1,371.4
2016,NUTS,2010,EE0,1,376.8
2017,NUTS,2010,EE0,1,385.2
2018,NUTS,2010,EE0,1,395.4
2019,NUTS,2010,EE0,1,409.3
2020,NUTS,2010,EE0,1,416.2
1999,NUTS,2010,EE00,2,299.8
2000,NUTS,2010,EE00,2,297.1
2001,NUTS,2010,EE00,2,298.4
2002,NUTS,2010,EE00,2,299.3
2003,NUTS,2010,EE00,2,313.6
2004,NUTS,2010,EE00,2,331.2
2005,NUTS,2010,EE00,2,346.5
2006,NUTS,2010,EE00,2,344.6
2007,NUTS,2010,EE00,2,346.4
2008,NUTS,2010,EE00,2,351.2
2009,NUTS,2010,EE00,2,360.2
2010,NUTS,2010,EE00,2,357.8
2011,NUTS,2010,EE00,2,377.0
2012,NUTS,2010,EE00,2,381.5
2013,NUTS,2010,EE00,2,381.2
2014,NUTS,2010,EE00,2,384.0
2015,NUTS,2010,EE00,2,371.4
2016,NUTS,2010,EE00,2,376.8
2017,NUTS,2010,EE00,2,385.2
2018,NUTS,2010,EE00,2,395.4
2019,NUTS,2010,EE00,2,409.3
2020,NUTS,2010,EE00,2,416.2
1999,NUTS,2010,EL,0,1212.5
2000,NUTS,2010,EL,0,1229.7
2001,NUTS,2010,EL,0,1301.3
2002,NUTS,2010,EL,0,1359.7
2003,NUTS,2010,EL,0,1429.4
2004,NUTS,2010,EL,0,1581.2
2005,NUTS,2010,EL,0,1595.4
2006,NUTS,2010,EL,0,1689.3
2007,NUTS,2010,EL,0,1729.2
2008,NUTS,2010,EL,0,1779.9
2009,NUTS,2010,EL,0,1787.9
2010,NUTS,2010,EL,0,1834.4
2011,NUTS,2010,EL,0,1906.3
2012,NUTS,2010,EL,0,1932.9
2013,NUTS,2010,EL,0,1991.5
2014,NUTS,2010,EL,0,2037.0
2015,NUTS,2010,EL,0,2075.5
2016,NUTS,2010,EL,0,2159.2
2017,NUTS,2010,EL,0,2209.8
2018,NUTS,2010,EL,0,2223.3
2019,NUTS,2010,EL,0,2229.3
2020,NUTS,2010,EL,0,2292.2
1999,NUTS,2010,EL3,1,587.6
2000,NUTS,2010,EL3,1,604.0
2001,NUTS,2010,EL3,1,636.2
2002,NUTS,2010,EL3,1,678.6
2003,NUTS,2010,EL3,1,714.8
2004,NUTS,2010,EL3,1,784.2
2005,NUTS,2010,EL3,1,762.6
2006,NUTS,2010,EL3,1,805.2
2007,NUTS,2010,EL3,1,823.5
2008,NUTS,2010,EL3,1,853.1
2009,NUTS,2010,EL3,1,859.8
2010,NUTS,2010,EL3,1,886.5
2011,NUTS,2010,EL3,1,905.3
2012,NUTS,2010,EL3,1,931.5
2013,NUTS,2010,EL3,1,963.9
2014,NUTS,2010,EL3,1,998.1
2015,NUTS,2010,EL3,1,988.0
2016,NUTS,2010,EL3,1,1009.8
2017,NUTS,2010,EL3,1,1014.7
2018,NUTS,2010,EL3,1,1014.3
2019,NUTS,2010,EL3,1,1036.7
2020,NUTS,2010,EL3,1,1071.8
1999,NUTS,2010,EL30,2,587.6
2000,NUTS,2010,EL30,2,604.0
2001,NUTS,2010,EL30,2,636.2
2002,NUTS,2010,EL30,2,678.6
2003,NUTS,2010,EL30,2,714.8
2004,NUTS,2010,EL30,2,784.2
2005,NUTS,2010,EL30,2,762.6
2006,NUTS,2010,EL30,2,805.2
2007,NUTS,2010,EL30,2,823.5
2008,NUTS,2010,EL30,2,853.1
2009,NUTS,2010,EL30,2,859.8
2010,NUTS,2010,EL30,2,886.5
2011,NUTS,2010,EL30,2,905.3
2012,NUTS,2010,EL30,2,931.5
2013,NUTS,2010,EL30,2,963.9
2014,NUTS,2010,EL30,2,998.1
2015,NUTS,2010,EL30,2,988.0
2016,NUTS,2010,EL30,2,1009.8
2017,NUTS,2010,EL30,2,1014.7
2018,NUTS,2010,EL30,2,1014.3
2019,NUTS,2010,EL30,2,1036.7
2020,NUTS,2010,EL30,2,1071.8
1999,NUTS,2010,EL4,1,83.6
2000,NUTS,2010,EL4,1,86.3
2001,NUTS,2010,EL4,1,91.3
2002,NUTS,2010,EL4,1,104.9
2003,NUTS,2010,EL4,1,105.1
2004,NUTS,2010,EL4,1,129.1
2005,NUTS,2010,EL4,1,129.5
2006,NUTS,2010,EL4,1,135.4
2007,NUTS,2010,EL4,1,137.7
2008,NUTS,2010,EL4,1,142.9
2009,NUTS,2010,EL4,1,137.2
2010,NUTS,2010,EL4,1,130.6
2011,NUTS,2010,EL4,1,145.3
2012,NUTS,2010,EL4,1,152.6
2013,NUTS,2010,EL4,1,164.0
2014,NUTS,2010,EL4,1,162.3
2015,NUTS,2010,EL4,1,171.2
2016,NUTS,2010,EL4,1,186.2
2017,NUTS,2010,EL4,1,189.7
2018,NUTS,2010,EL4,1,187.0
2019,NUTS,2010,EL4,1,192.1
2020,NUTS,2010,EL4,1,201.8
1999,NUTS,2010,EL41,2,14.4
2000,NUTS,2010,EL41,2,15.8
2001,NUTS,2010,EL41,2,15.6
2002,NUTS,2010,EL41,2,16.8
2003,NUTS,2010,EL41,2,17.6
2004,NUTS,2010,EL41,2,22.3
2005,NUTS,2010,EL41,2,21.4
2006,NUTS,2010,EL41,2,22.5
2007,NUTS,2010,EL41,2,21.6
2008,NUTS,2010,EL41,2,24.4
2009,NUTS,2010,EL41,2,25.0
2010,NUTS,2010,EL41,2,21.8
2011,NUTS,2010,EL41,2,23.3
2012,NUTS,2010,EL41,2,27.5
2013,NUTS,2010,EL41,2,35.5
2014,NUTS,2010,EL41,2,31.6
2015,NUTS,2010,EL41,2,29.3
2016,NUTS,2010,EL41,2,33.3
2017,NUTS,2010,EL41,2,30.1
2018,NUTS,2010,EL41,2,31.7
2019,NUTS,2010,EL41,2,35.7
2020,NUTS,2010,EL41,2,37.3
1999,NUTS,2010,EL42,2,19.0
2000,NUTS,2010,EL42,2,20.2
2001,NUTS,2010,EL42,2,22.2
2002,NUTS,2010,EL42,2,23.7
2003,NUTS,2010,EL42,2,25.4
2004,NUTS,2010,EL42,2,28.1
2005,NUTS,2010,EL42,2,29.1
2006,NUTS,2010,EL42,2,30.3
2007,NUTS,2010,EL42,2,30.6
2008,NUTS,2010,EL42,2,29.7
2009,NUTS,2010,EL42,2,29.6
2010,NUTS,2010,EL42,2,29.5
2011,NUTS,2010,EL42,2,37.7
2012,NUTS,2010,EL42,2,40.8
2013,NUTS,2010,EL42,2,41.4
2014,NUTS,2010,EL42,2,41.8
2015,NUTS,2010,EL42,2,45.0
2016,NUTS,2010,EL42,2,41.2
2017,NUTS,2010,EL42,2,47.1
2018,NUTS,2010,EL42,2,47.9
2019,NUTS,2010,EL42,2,50.2
2020,NUTS,2010,EL42,2,50.2
1999,NUTS,2010,EL43,2,50.2
2000,NUTS,2010,EL43,2,50.4
2001,NUTS,2010,EL43,2,53.5
2002,NUTS,2010,EL43,2,64.3
2003,NUTS,2010,EL43,2,62.1
2004,NUTS,2010,EL43,2,78.7
2005,NUTS,2010,EL43,2,79.0
2006,NUTS,2010,EL43,2,82.7
2007,NUTS,2010,EL43,2,85.4
2008,NUTS,2010,EL43,2,88.8
2009,NUTS,2010,EL43,2,82.7
2010,NUTS,2010,EL43,2,79.3
2011,NUTS,2010,EL43,2,84.3
2012,NUTS,2010,EL43,2,84.4
2013,NUTS,2010,EL43,2,87.2
2014,NUTS,2010,EL43,2,88.9
2015,NUTS,2010,EL43,2,96.9
2016,NUTS,2010,EL43,2,111.7
2017,NUTS,2010,EL43,2,112.5
2018,NUTS,2010,EL43,2,107.4
2019,NUTS,2010,EL43,2,106.2
2020,NUTS,2010,EL43,2,114.2
1999,NUTS,2010,EL5,1,324.7
2000,NUTS,2010,EL5,1,315.7
2001,NUTS,2010,EL5,1,346.0
2002,NUTS,2010,EL5,1,355.6
2003,NUTS,2010,EL5,1,365.9
2004,NUTS,2010,EL5,1,392.1
2005,NUTS,2010,EL5,1,411.3
2006,NUTS,2010,EL5,1,425.3
2007,NUTS,2010,EL5,1,441.2
2008,NUTS,2010,EL5,1,451.7
2009,NUTS,2010,EL5,1,455.5
2010,NUTS,2010,EL5,1,473.2
2011,NUTS,2010,EL5,1,491.5
2012,NUTS,2010,EL5,1,493.3
2013,NUTS,2010,EL5,1,495.2
2014,NUTS,2010,EL5,1,503.5
2015,NUTS,2010,EL5,1,528.2
2016,NUTS,2010,EL5,1,567.1
2017,NUTS,2010,EL5,1,575.8
2018,NUTS,2010,EL5,1,583.9
2019,NUTS,2010,EL5,1,572.0
2020,NUTS,2010,EL5,1,577.2
1999,NUTS,2010,EL51,2,53.2
2000,NUTS,2010,EL51,2,49.2
2001,NUTS,2010,EL51,2,49.7
2002,NUTS,2010,EL51,2,50.8
2003,NUTS,2010,EL51,2,54.6
2004,NUTS,2010,EL51,2,59.3
2005,NUTS,2010,EL51,2,62.6
2006,NUTS,2010,EL51,2,63.1
2007,NUTS,2010,EL51,2,70.0
2008,NUTS,2010,EL51,2,70.2
2009,NUTS,2010,EL51,2,73.3
2010,NUTS,2010,EL51,2,73.4
2011,NUTS,2010,EL51,2,72.6
2012,NUTS,2010,EL51,2,74.8
2013,NUTS,2010,EL51,2,74.6
2014,NUTS,2010,EL51,2,80.1
2015,NUTS,2010,EL51,2,86.0
2016,NUTS,2010,EL51,2,92.9
2017,NUTS,2010,EL51,2,93.7
2018,NUTS,2010,EL51,2,93.1
2019,NUTS,2010,EL51,2,89.5
2020,NUTS,2010,EL51,2,91.3
1999,NUTS,2010,EL52,2,214.8
2000,NUTS,2010,EL52,2,214.6
2001,NUTS,2010,EL52,2,236.5
2002,NUTS,2010,EL52,2,241.1
2003,NUTS,2010,EL52,2,243.7
2004,NUTS,2010,EL52,2,263.7
2005,NUTS,2010,EL52,2,274.6
2006,NUTS,2010,EL52,2,285.7
2007,NUTS,2010,EL52,2,294.9
2008,NUTS,2010,EL52,2,303.5
2009,NUTS,2010,EL52,2,306.6
2010,NUTS,2010,EL52,2,321.3
2011,NUTS,2010,EL52,2,335.1
2012,NUTS,2010,EL52,2,334.4
2013,NUTS,2010,EL52,2,330.5
2014,NUTS,2010,EL52,2,332.3
2015,NUTS,2010,EL52,2,348.2
2016,NUTS,2010,EL52,2,374.4
2017,NUTS,2010,EL52,2,375.8
2018,NUTS,2010,EL52,2,378.5
2019,NUTS,2010,EL52,2,372.6
2020,NUTS,2010,EL52,2,378.4
1999,NUTS,2010,EL53,2,24.4
2000,NUTS,2010,EL53,2,21.8
2001,NUTS,2010,EL53,2,26.1
2002,NUTS,2010,EL53,2,26.6
2003,NUTS,2010,EL53,2,25.8
2004,NUTS,2010,EL53,2,27.5
2005,NUTS,2010,EL53,2,32.5
2006,NUTS,2010,EL53,2,33.1
2007,NUTS,2010,EL53,2,32.3
2008,NUTS,2010,EL53,2,32.4
2009,NUTS,2010,EL53,2,31.9
2010,NUTS,2010,EL53,2,33.1
2011,NUTS,2010,EL53,2,35.0
2012,NUTS,2010,EL53,2,32.9
2013,NUTS,2010,EL53,2,36.2
2014,NUTS,2010,EL53,2,38.3
2015,NUTS,2010,EL53,2,38.8
2016,NUTS,2010,EL53,2,40.9
2017,NUTS,2010,EL53,2,44.2
2018,NUTS,2010,EL53,2,43.8
2019,NUTS,2010,EL53,2,45.6
2020,NUTS,2010,EL53,2,43.6
1999,NUTS,2010,EL54,2,32.3
2000,NUTS,2010,EL54,2,30.1
2001,NUTS,2010,EL54,2,33.8
2002,NUTS,2010,EL54,2,37.2
2003,NUTS,2010,EL54,2,41.8
2004,NUTS,2010,EL54,2,41.5
2005,NUTS,2010,EL54,2,41.5
2006,NUTS,2010,EL54,2,43.4
2007,NUTS,2010,EL54,2,44.0
2008,NUTS,2010,EL54,2,45.6
2009,NUTS,2010,EL54,2,43.7
2010,NUTS,2010,EL54,2,45.4
2011,NUTS,2010,EL54,2,48.9
2012,NUTS,2010,EL54,2,51.2
2013,NUTS,2010,EL54,2,54.0
2014,NUTS,2010,EL54,2,52.9
2015,NUTS,2010,EL54,2,55.1
2016,NUTS,2010,EL54,2,58.9
2017,NUTS,2010,EL54,2,62.1
2018,NUTS,2010,EL54,2,68.5
2019,NUTS,2010,EL54,2,64.3
2020,NUTS,2010,EL54,2,63.9
1999,NUTS,2010,EL6,1,216.6
2000,NUTS,2010,EL6,1,223.7
2001,NUTS,2010,EL6,1,227.8
2002,NUTS,2010,EL6,1,220.6
2003,NUTS,2010,EL6,1,243.7
2004,NUTS,2010,EL6,1,275.8
2005,NUTS,2010,EL6,1,292.0
2006,NUTS,2010,EL6,1,323.3
2007,NUTS,2010,EL6,1,326.9
2008,NUTS,2010,EL6,1,332.2
2009,NUTS,2010,EL6,1,335.5
2010,NUTS,2010,EL6,1,344.0
2011,NUTS,2010,EL6,1,364.2
2012,NUTS,2010,EL6,1,355.5
2013,NUTS,2010,EL6,1,368.3
2014,NUTS,2010,EL6,1,373.0
2015,NUTS,2010,EL6,1,388.1
2016,NUTS,2010,EL6,1,396.1
2017,NUTS,2010,EL6,1,429.5
2018,NUTS,2010,EL6,1,438.1
2019,NUTS,2010,EL6,1,428.5
2020,NUTS,2010,EL6,1,441.5
1999,NUTS,2010,EL61,2,69.9
2000,NUTS,2010,EL61,2,65.2
2001,NUTS,2010,EL61,2,73.8
2002,NUTS,2010,EL61,2,72.7
2003,NUTS,2010,EL61,2,79.9
2004,NUTS,2010,EL61,2,82.5
2005,NUTS,2010,EL61,2,90.7
2006,NUTS,2010,EL61,2,105.2
2007,NUTS,2010,EL61,2,105.7
2008,NUTS,2010,EL61,2,113.9
2009,NUTS,2010,EL61,2,120.3
2010,NUTS,2010,EL61,2,113.9
2011,NUTS,2010,EL61,2,112.3
2012,NUTS,2010,EL61,2,112.5
2013,NUTS,2010,EL61,2,115.0
2014,NUTS,2010,EL61,2,116.7
2015,NUTS,2010,EL61,2,119.9
2016,NUTS,2010,EL61,2,117.0
2017,NUTS,2010,EL61,2,134.7
2018,NUTS,2010,EL61,2,146.2
2019,NUTS,2010,EL61,2,141.1
2020,NUTS,2010,EL61,2,139.3
1999,NUTS,2010,EL62,2,15.3
2000,NUTS,2010,EL62,2,17.8
2001,NUTS,2010,EL62,2,16.0
2002,NUTS,2010,EL62,2,13.7
2003,NUTS,2010,EL62,2,15.1
2004,NUTS,2010,EL62,2,16.9
2005,NUTS,2010,EL62,2,16.8
2006,NUTS,2010,EL62,2,19.4
2007,NUTS,2010,EL62,2,18.7
2008,NUTS,2010,EL62,2,18.1
2009,NUTS,2010,EL62,2,19.6
2010,NUTS,2010,EL62,2,23.5
2011,NUTS,2010,EL62,2,25.0
2012,NUTS,2010,EL62,2,20.9
2013,NUTS,2010,EL62,2,23.4
2014,NUTS,2010,EL62,2,24.8
2015,NUTS,2010,EL62,2,26.4
2016,NUTS,2010,EL62,2,29.2
2017,NUTS,2010,EL62,2,29.4
2018,NUTS,2010,EL62,2,31.3
2019,NUTS,2010,EL62,2,33.3
2020,NUTS,2010,EL62,2,30.0
1999,NUTS,2010,EL63,2,56.1
