year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_nr_mge
2006,NUTS,2010,CZ05,2,1.11
2008,NUTS,2010,CZ05,2,0.11
2009,NUTS,2010,CZ05,2,0.33
2010,NUTS,2010,CZ05,2,0.75
2011,NUTS,2010,CZ05,2,0.33
2008,NUTS,2010,CZ051,3,0.11
2006,NUTS,2010,CZ052,3,0.11
2009,NUTS,2010,CZ052,3,0.13
2010,NUTS,2010,CZ052,3,0.5
1998,NUTS,2010,CZ053,3,1.0
2000,NUTS,2010,CZ053,3,1.0
2005,NUTS,2010,CZ053,3,0.7
2006,NUTS,2010,CZ053,3,1.0
2009,NUTS,2010,CZ053,3,0.2
2010,NUTS,2010,CZ053,3,0.25
2011,NUTS,2010,CZ053,3,0.33
1992,NUTS,2010,CZ06,2,1.5
1997,NUTS,2010,CZ06,2,0.2
2002,NUTS,2010,CZ06,2,0.5
2003,NUTS,2010,CZ06,2,1.88
2006,NUTS,2010,CZ06,2,0.2
2007,NUTS,2010,CZ06,2,2.17
2009,NUTS,2010,CZ06,2,1.42
2010,NUTS,2010,CZ06,2,0.5
2011,NUTS,2010,CZ06,2,1.08
2009,NUTS,2010,CZ063,3,0.79
1992,NUTS,2010,CZ064,3,1.5
1997,NUTS,2010,CZ064,3,0.2
2002,NUTS,2010,CZ064,3,0.5
2003,NUTS,2010,CZ064,3,1.88
2006,NUTS,2010,CZ064,3,0.2
2007,NUTS,2010,CZ064,3,2.17
2009,NUTS,2010,CZ064,3,0.63
2010,NUTS,2010,CZ064,3,0.5
2011,NUTS,2010,CZ064,3,1.08
1999,NUTS,2010,CZ07,2,0.33
2007,NUTS,2010,CZ07,2,0.2
2009,NUTS,2010,CZ07,2,0.88
2010,NUTS,2010,CZ07,2,0.5
2011,NUTS,2010,CZ07,2,1.0
1999,NUTS,2010,CZ071,3,0.33
2007,NUTS,2010,CZ071,3,0.2
2009,NUTS,2010,CZ071,3,0.75
2010,NUTS,2010,CZ071,3,0.5
2011,NUTS,2010,CZ071,3,1.0
2009,NUTS,2010,CZ072,3,0.13
2004,NUTS,2010,CZ08,2,2.8
2005,NUTS,2010,CZ08,2,1.0
2006,NUTS,2010,CZ08,2,1.0
2007,NUTS,2010,CZ08,2,0.25
2004,NUTS,2010,CZ080,3,2.8
2005,NUTS,2010,CZ080,3,1.0
2006,NUTS,2010,CZ080,3,1.0
2007,NUTS,2010,CZ080,3,0.25
2001,NUTS,2010,CZZ,1,1.0
2001,NUTS,2010,CZZZ,2,1.0
2001,NUTS,2010,CZZZZ,3,1.0
1977,NUTS,2010,DE,0,11.0
1978,NUTS,2010,DE,0,43.37
1979,NUTS,2010,DE,0,74.9
1980,NUTS,2010,DE,0,86.18
1981,NUTS,2010,DE,0,84.63
1982,NUTS,2010,DE,0,77.06
1983,NUTS,2010,DE,0,114.3
1984,NUTS,2010,DE,0,153.04
1985,NUTS,2010,DE,0,160.44
1986,NUTS,2010,DE,0,184.87
1987,NUTS,2010,DE,0,213.47
1988,NUTS,2010,DE,0,217.82
1989,NUTS,2010,DE,0,214.84
1990,NUTS,2010,DE,0,226.98
1991,NUTS,2010,DE,0,198.82
1992,NUTS,2010,DE,0,194.33
1993,NUTS,2010,DE,0,193.83
1994,NUTS,2010,DE,0,243.75
1995,NUTS,2010,DE,0,276.61
1996,NUTS,2010,DE,0,354.51
1997,NUTS,2010,DE,0,427.46
1998,NUTS,2010,DE,0,516.19
1999,NUTS,2010,DE,0,697.36
2000,NUTS,2010,DE,0,833.06
2001,NUTS,2010,DE,0,840.24
2002,NUTS,2010,DE,0,839.19
2003,NUTS,2010,DE,0,642.53
2004,NUTS,2010,DE,0,635.05
2005,NUTS,2010,DE,0,561.85
2006,NUTS,2010,DE,0,537.1
2007,NUTS,2010,DE,0,537.72
2008,NUTS,2010,DE,0,526.04
2009,NUTS,2010,DE,0,449.43
2010,NUTS,2010,DE,0,468.76
2011,NUTS,2010,DE,0,424.63
2012,NUTS,2010,DE,0,341.88
1978,NUTS,2010,DE1,1,7.5
1979,NUTS,2010,DE1,1,11.13
1980,NUTS,2010,DE1,1,11.37
1981,NUTS,2010,DE1,1,7.95
1982,NUTS,2010,DE1,1,4.34
1983,NUTS,2010,DE1,1,9.39
1984,NUTS,2010,DE1,1,16.93
1985,NUTS,2010,DE1,1,14.32
1986,NUTS,2010,DE1,1,24.33
1987,NUTS,2010,DE1,1,25.64
1988,NUTS,2010,DE1,1,27.15
1989,NUTS,2010,DE1,1,28.98
1990,NUTS,2010,DE1,1,31.75
1991,NUTS,2010,DE1,1,27.65
1992,NUTS,2010,DE1,1,23.18
1993,NUTS,2010,DE1,1,33.84
1994,NUTS,2010,DE1,1,39.2
1995,NUTS,2010,DE1,1,53.67
1996,NUTS,2010,DE1,1,58.32
1997,NUTS,2010,DE1,1,58.14
1998,NUTS,2010,DE1,1,101.91
1999,NUTS,2010,DE1,1,119.23
2000,NUTS,2010,DE1,1,118.8
2001,NUTS,2010,DE1,1,122.91
2002,NUTS,2010,DE1,1,135.45
2003,NUTS,2010,DE1,1,91.36
2004,NUTS,2010,DE1,1,78.44
2005,NUTS,2010,DE1,1,67.99
2006,NUTS,2010,DE1,1,75.83
2007,NUTS,2010,DE1,1,77.19
2008,NUTS,2010,DE1,1,71.18
2009,NUTS,2010,DE1,1,65.96
2010,NUTS,2010,DE1,1,67.61
2011,NUTS,2010,DE1,1,48.14
2012,NUTS,2010,DE1,1,57.75
1978,NUTS,2010,DE11,2,1.0
1979,NUTS,2010,DE11,2,3.17
1980,NUTS,2010,DE11,2,1.0
1981,NUTS,2010,DE11,2,2.0
1983,NUTS,2010,DE11,2,0.75
1984,NUTS,2010,DE11,2,0.9
1985,NUTS,2010,DE11,2,5.0
1986,NUTS,2010,DE11,2,1.34
1987,NUTS,2010,DE11,2,3.63
1988,NUTS,2010,DE11,2,4.53
1989,NUTS,2010,DE11,2,2.79
1990,NUTS,2010,DE11,2,3.0
1991,NUTS,2010,DE11,2,1.0
1992,NUTS,2010,DE11,2,4.67
1993,NUTS,2010,DE11,2,2.42
1994,NUTS,2010,DE11,2,0.5
1995,NUTS,2010,DE11,2,7.04
1996,NUTS,2010,DE11,2,4.12
1997,NUTS,2010,DE11,2,7.62
1998,NUTS,2010,DE11,2,17.1
1999,NUTS,2010,DE11,2,18.34
2000,NUTS,2010,DE11,2,25.85
2001,NUTS,2010,DE11,2,9.47
2002,NUTS,2010,DE11,2,12.13
2003,NUTS,2010,DE11,2,9.3
2004,NUTS,2010,DE11,2,10.35
2005,NUTS,2010,DE11,2,5.62
2006,NUTS,2010,DE11,2,13.11
2007,NUTS,2010,DE11,2,11.1
2008,NUTS,2010,DE11,2,11.92
2009,NUTS,2010,DE11,2,9.41
2010,NUTS,2010,DE11,2,13.33
2011,NUTS,2010,DE11,2,3.4
2012,NUTS,2010,DE11,2,7.87
1979,NUTS,2010,DE111,3,0.17
1981,NUTS,2010,DE111,3,1.0
1984,NUTS,2010,DE111,3,0.2
1985,NUTS,2010,DE111,3,1.5
1987,NUTS,2010,DE111,3,1.83
1988,NUTS,2010,DE111,3,2.2
1989,NUTS,2010,DE111,3,1.0
1990,NUTS,2010,DE111,3,1.67
1992,NUTS,2010,DE111,3,0.5
1994,NUTS,2010,DE111,3,0.4
1995,NUTS,2010,DE111,3,2.29
1996,NUTS,2010,DE111,3,1.33
1997,NUTS,2010,DE111,3,3.28
1998,NUTS,2010,DE111,3,11.5
1999,NUTS,2010,DE111,3,10.53
2000,NUTS,2010,DE111,3,14.26
2001,NUTS,2010,DE111,3,5.09
2002,NUTS,2010,DE111,3,6.14
2003,NUTS,2010,DE111,3,6.14
2004,NUTS,2010,DE111,3,5.2
2005,NUTS,2010,DE111,3,2.97
2006,NUTS,2010,DE111,3,5.31
2007,NUTS,2010,DE111,3,5.3
2008,NUTS,2010,DE111,3,6.78
2009,NUTS,2010,DE111,3,3.35
2010,NUTS,2010,DE111,3,4.15
2011,NUTS,2010,DE111,3,1.0
2012,NUTS,2010,DE111,3,3.04
1979,NUTS,2010,DE112,3,1.0
1983,NUTS,2010,DE112,3,0.5
1984,NUTS,2010,DE112,3,0.2
1985,NUTS,2010,DE112,3,0.5
1987,NUTS,2010,DE112,3,1.0
1988,NUTS,2010,DE112,3,0.33
1989,NUTS,2010,DE112,3,0.96
1990,NUTS,2010,DE112,3,0.33
1992,NUTS,2010,DE112,3,2.0
1995,NUTS,2010,DE112,3,0.67
1996,NUTS,2010,DE112,3,1.0
1997,NUTS,2010,DE112,3,1.1
1998,NUTS,2010,DE112,3,0.48
1999,NUTS,2010,DE112,3,1.07
2000,NUTS,2010,DE112,3,1.25
2001,NUTS,2010,DE112,3,0.99
2002,NUTS,2010,DE112,3,1.08
2003,NUTS,2010,DE112,3,1.0
2004,NUTS,2010,DE112,3,0.9
2005,NUTS,2010,DE112,3,0.17
2006,NUTS,2010,DE112,3,1.3
2007,NUTS,2010,DE112,3,0.79
2008,NUTS,2010,DE112,3,0.75
2009,NUTS,2010,DE112,3,3.23
2010,NUTS,2010,DE112,3,5.14
2011,NUTS,2010,DE112,3,1.17
2012,NUTS,2010,DE112,3,0.83
1979,NUTS,2010,DE113,3,2.0
1980,NUTS,2010,DE113,3,1.0
1981,NUTS,2010,DE113,3,1.0
1983,NUTS,2010,DE113,3,0.25
1985,NUTS,2010,DE113,3,1.5
1986,NUTS,2010,DE113,3,0.2
1989,NUTS,2010,DE113,3,0.83
1990,NUTS,2010,DE113,3,1.0
1992,NUTS,2010,DE113,3,1.0
1993,NUTS,2010,DE113,3,1.0
1995,NUTS,2010,DE113,3,2.31
1996,NUTS,2010,DE113,3,0.58
1997,NUTS,2010,DE113,3,1.31
1998,NUTS,2010,DE113,3,1.34
1999,NUTS,2010,DE113,3,1.53
2000,NUTS,2010,DE113,3,5.37
2001,NUTS,2010,DE113,3,1.58
2002,NUTS,2010,DE113,3,2.92
2003,NUTS,2010,DE113,3,0.57
2004,NUTS,2010,DE113,3,0.67
2005,NUTS,2010,DE113,3,0.95
2006,NUTS,2010,DE113,3,2.45
2007,NUTS,2010,DE113,3,1.45
2008,NUTS,2010,DE113,3,1.9
2009,NUTS,2010,DE113,3,1.17
2010,NUTS,2010,DE113,3,2.0
2011,NUTS,2010,DE113,3,0.98
2012,NUTS,2010,DE113,3,1.33
1997,NUTS,2010,DE114,3,0.27
2004,NUTS,2010,DE114,3,0.5
2006,NUTS,2010,DE114,3,1.25
2007,NUTS,2010,DE114,3,2.0
2008,NUTS,2010,DE114,3,0.25
1984,NUTS,2010,DE115,3,0.5
1991,NUTS,2010,DE115,3,1.0
1992,NUTS,2010,DE115,3,0.33
1995,NUTS,2010,DE115,3,0.44
1996,NUTS,2010,DE115,3,0.33
1997,NUTS,2010,DE115,3,0.17
1998,NUTS,2010,DE115,3,1.99
1999,NUTS,2010,DE115,3,1.45
2000,NUTS,2010,DE115,3,3.0
2001,NUTS,2010,DE115,3,0.64
2002,NUTS,2010,DE115,3,0.67
2003,NUTS,2010,DE115,3,0.5
2004,NUTS,2010,DE115,3,0.33
2006,NUTS,2010,DE115,3,0.8
2007,NUTS,2010,DE115,3,0.31
2008,NUTS,2010,DE115,3,0.25
2009,NUTS,2010,DE115,3,0.92
2010,NUTS,2010,DE115,3,1.05
2011,NUTS,2010,DE115,3,0.25
2012,NUTS,2010,DE115,3,2.17
1993,NUTS,2010,DE116,3,0.25
1995,NUTS,2010,DE116,3,1.22
1998,NUTS,2010,DE116,3,0.73
1999,NUTS,2010,DE116,3,1.6
2000,NUTS,2010,DE116,3,0.5
2001,NUTS,2010,DE116,3,0.5
2002,NUTS,2010,DE116,3,0.33
2003,NUTS,2010,DE116,3,0.63
2004,NUTS,2010,DE116,3,0.5
2005,NUTS,2010,DE116,3,0.53
2008,NUTS,2010,DE116,3,1.0
2010,NUTS,2010,DE116,3,0.33
2000,NUTS,2010,DE117,3,0.5
2002,NUTS,2010,DE117,3,0.13
2004,NUTS,2010,DE117,3,0.25
1978,NUTS,2010,DE118,3,1.0
1986,NUTS,2010,DE118,3,0.14
1992,NUTS,2010,DE118,3,0.5
1993,NUTS,2010,DE118,3,0.17
1994,NUTS,2010,DE118,3,0.1
1995,NUTS,2010,DE118,3,0.11
1996,NUTS,2010,DE118,3,0.63
1997,NUTS,2010,DE118,3,0.5
1998,NUTS,2010,DE118,3,0.87
1999,NUTS,2010,DE118,3,0.83
2000,NUTS,2010,DE118,3,0.31
2001,NUTS,2010,DE118,3,0.67
2002,NUTS,2010,DE118,3,0.5
2004,NUTS,2010,DE118,3,1.0
2007,NUTS,2010,DE118,3,0.25
2008,NUTS,2010,DE118,3,0.45
2009,NUTS,2010,DE118,3,0.54
2012,NUTS,2010,DE118,3,0.5
1996,NUTS,2010,DE119,3,0.25
1986,NUTS,2010,DE11A,3,1.0
2004,NUTS,2010,DE11A,3,0.5
2006,NUTS,2010,DE11A,3,2.0
2007,NUTS,2010,DE11A,3,1.0
1992,NUTS,2010,DE11B,3,0.33
2000,NUTS,2010,DE11B,3,0.33
2002,NUTS,2010,DE11B,3,0.37
2003,NUTS,2010,DE11B,3,0.33
2008,NUTS,2010,DE11B,3,0.53
2010,NUTS,2010,DE11B,3,0.66
2005,NUTS,2010,DE11C,3,0.75
1985,NUTS,2010,DE11D,3,1.5
1987,NUTS,2010,DE11D,3,0.8
1988,NUTS,2010,DE11D,3,2.0
1993,NUTS,2010,DE11D,3,1.0
1997,NUTS,2010,DE11D,3,1.0
1998,NUTS,2010,DE11D,3,0.2
1999,NUTS,2010,DE11D,3,1.33
2000,NUTS,2010,DE11D,3,0.33
2003,NUTS,2010,DE11D,3,0.13
2004,NUTS,2010,DE11D,3,0.5
2005,NUTS,2010,DE11D,3,0.25
2009,NUTS,2010,DE11D,3,0.2
1978,NUTS,2010,DE12,2,6.5
1979,NUTS,2010,DE12,2,2.08
1980,NUTS,2010,DE12,2,5.53
1981,NUTS,2010,DE12,2,2.75
1982,NUTS,2010,DE12,2,1.62
1983,NUTS,2010,DE12,2,5.12
1984,NUTS,2010,DE12,2,8.52
1985,NUTS,2010,DE12,2,6.04
1986,NUTS,2010,DE12,2,9.1
1987,NUTS,2010,DE12,2,12.81
1988,NUTS,2010,DE12,2,14.05
1989,NUTS,2010,DE12,2,12.07
1990,NUTS,2010,DE12,2,18.62
1991,NUTS,2010,DE12,2,14.97
1992,NUTS,2010,DE12,2,6.32
1993,NUTS,2010,DE12,2,19.61
1994,NUTS,2010,DE12,2,19.05
1995,NUTS,2010,DE12,2,26.15
1996,NUTS,2010,DE12,2,22.47
1997,NUTS,2010,DE12,2,28.36
1998,NUTS,2010,DE12,2,43.53
1999,NUTS,2010,DE12,2,56.58
2000,NUTS,2010,DE12,2,39.79
2001,NUTS,2010,DE12,2,61.06
2002,NUTS,2010,DE12,2,65.43
2003,NUTS,2010,DE12,2,42.99
2004,NUTS,2010,DE12,2,40.0
2005,NUTS,2010,DE12,2,32.21
2006,NUTS,2010,DE12,2,30.44
2007,NUTS,2010,DE12,2,40.39
2008,NUTS,2010,DE12,2,28.77
2009,NUTS,2010,DE12,2,35.91
2010,NUTS,2010,DE12,2,28.92
2011,NUTS,2010,DE12,2,28.54
2012,NUTS,2010,DE12,2,27.1
1979,NUTS,2010,DE121,3,1.0
2012,NUTS,2010,DE121,3,1.0
1983,NUTS,2010,DE122,3,0.5
1987,NUTS,2010,DE122,3,1.0
1990,NUTS,2010,DE122,3,0.4
1991,NUTS,2010,DE122,3,0.33
1992,NUTS,2010,DE122,3,0.67
1993,NUTS,2010,DE122,3,1.95
1994,NUTS,2010,DE122,3,0.33
1995,NUTS,2010,DE122,3,0.83
1996,NUTS,2010,DE122,3,2.21
1997,NUTS,2010,DE122,3,0.45
1998,NUTS,2010,DE122,3,0.25
1999,NUTS,2010,DE122,3,1.4
2000,NUTS,2010,DE122,3,2.25
2001,NUTS,2010,DE122,3,0.9
2002,NUTS,2010,DE122,3,1.22
2003,NUTS,2010,DE122,3,1.2
2004,NUTS,2010,DE122,3,1.42
2005,NUTS,2010,DE122,3,2.36
2006,NUTS,2010,DE122,3,1.83
2007,NUTS,2010,DE122,3,1.67
2008,NUTS,2010,DE122,3,0.37
2009,NUTS,2010,DE122,3,1.94
2010,NUTS,2010,DE122,3,1.6
2011,NUTS,2010,DE122,3,1.06
2012,NUTS,2010,DE122,3,2.58
1990,NUTS,2010,DE123,3,0.2
1991,NUTS,2010,DE123,3,0.83
1992,NUTS,2010,DE123,3,0.33
1993,NUTS,2010,DE123,3,3.18
1995,NUTS,2010,DE123,3,0.95
1996,NUTS,2010,DE123,3,0.5
1997,NUTS,2010,DE123,3,0.78
1998,NUTS,2010,DE123,3,0.92
1999,NUTS,2010,DE123,3,2.74
2000,NUTS,2010,DE123,3,2.51
2001,NUTS,2010,DE123,3,0.33
2002,NUTS,2010,DE123,3,1.23
2003,NUTS,2010,DE123,3,0.25
2004,NUTS,2010,DE123,3,3.33
2005,NUTS,2010,DE123,3,1.04
2007,NUTS,2010,DE123,3,1.25
2008,NUTS,2010,DE123,3,0.97
2009,NUTS,2010,DE123,3,1.14
2010,NUTS,2010,DE123,3,1.2
2011,NUTS,2010,DE123,3,1.72
2012,NUTS,2010,DE123,3,1.72
1991,NUTS,2010,DE124,3,0.33
1994,NUTS,2010,DE124,3,0.2
1995,NUTS,2010,DE124,3,0.25
1998,NUTS,2010,DE124,3,0.11
1999,NUTS,2010,DE124,3,0.17
2000,NUTS,2010,DE124,3,1.29
2003,NUTS,2010,DE124,3,0.29
2004,NUTS,2010,DE124,3,0.17
2007,NUTS,2010,DE124,3,0.5
2008,NUTS,2010,DE124,3,1.0
2009,NUTS,2010,DE124,3,0.5
2011,NUTS,2010,DE124,3,0.45
1978,NUTS,2010,DE125,3,2.5
1980,NUTS,2010,DE125,3,0.83
1981,NUTS,2010,DE125,3,0.83
1983,NUTS,2010,DE125,3,2.0
1984,NUTS,2010,DE125,3,2.58
1985,NUTS,2010,DE125,3,2.64
1986,NUTS,2010,DE125,3,2.49
1987,NUTS,2010,DE125,3,4.29
1988,NUTS,2010,DE125,3,5.46
1989,NUTS,2010,DE125,3,3.58
1990,NUTS,2010,DE125,3,7.63
1991,NUTS,2010,DE125,3,4.92
1992,NUTS,2010,DE125,3,2.06
1993,NUTS,2010,DE125,3,3.53
1994,NUTS,2010,DE125,3,7.5
1995,NUTS,2010,DE125,3,13.49
1996,NUTS,2010,DE125,3,9.2
1997,NUTS,2010,DE125,3,12.41
1998,NUTS,2010,DE125,3,19.77
1999,NUTS,2010,DE125,3,25.99
2000,NUTS,2010,DE125,3,16.19
2001,NUTS,2010,DE125,3,24.96
2002,NUTS,2010,DE125,3,36.14
2003,NUTS,2010,DE125,3,21.42
2004,NUTS,2010,DE125,3,7.53
2005,NUTS,2010,DE125,3,5.27
2006,NUTS,2010,DE125,3,10.92
2007,NUTS,2010,DE125,3,9.73
2008,NUTS,2010,DE125,3,7.22
2009,NUTS,2010,DE125,3,12.8
2010,NUTS,2010,DE125,3,13.29
2011,NUTS,2010,DE125,3,11.79
2012,NUTS,2010,DE125,3,11.79
1978,NUTS,2010,DE126,3,1.83
1979,NUTS,2010,DE126,3,1.08
1980,NUTS,2010,DE126,3,3.7
1981,NUTS,2010,DE126,3,0.58
1982,NUTS,2010,DE126,3,0.78
1983,NUTS,2010,DE126,3,0.29
1984,NUTS,2010,DE126,3,1.82
1985,NUTS,2010,DE126,3,0.5
1986,NUTS,2010,DE126,3,1.81
1987,NUTS,2010,DE126,3,2.67
1988,NUTS,2010,DE126,3,1.0
1989,NUTS,2010,DE126,3,4.94
1990,NUTS,2010,DE126,3,2.18
1991,NUTS,2010,DE126,3,2.63
1992,NUTS,2010,DE126,3,0.2
1993,NUTS,2010,DE126,3,1.03
1994,NUTS,2010,DE126,3,1.23
1995,NUTS,2010,DE126,3,0.98
1996,NUTS,2010,DE126,3,0.53
1997,NUTS,2010,DE126,3,2.13
1998,NUTS,2010,DE126,3,2.99
1999,NUTS,2010,DE126,3,5.43
2000,NUTS,2010,DE126,3,2.16
2001,NUTS,2010,DE126,3,10.74
2002,NUTS,2010,DE126,3,6.03
2003,NUTS,2010,DE126,3,8.46
2004,NUTS,2010,DE126,3,12.66
2005,NUTS,2010,DE126,3,13.65
2006,NUTS,2010,DE126,3,8.12
2007,NUTS,2010,DE126,3,13.12
2008,NUTS,2010,DE126,3,5.82
2009,NUTS,2010,DE126,3,4.58
2010,NUTS,2010,DE126,3,2.24
2011,NUTS,2010,DE126,3,4.74
2012,NUTS,2010,DE126,3,2.25
1991,NUTS,2010,DE127,3,0.2
1992,NUTS,2010,DE127,3,0.2
1995,NUTS,2010,DE127,3,0.2
1996,NUTS,2010,DE127,3,0.33
2002,NUTS,2010,DE127,3,0.42
1978,NUTS,2010,DE128,3,0.17
1980,NUTS,2010,DE128,3,1.0
1981,NUTS,2010,DE128,3,1.33
1982,NUTS,2010,DE128,3,0.83
1983,NUTS,2010,DE128,3,2.33
1984,NUTS,2010,DE128,3,3.12
1985,NUTS,2010,DE128,3,1.89
1986,NUTS,2010,DE128,3,4.27
1987,NUTS,2010,DE128,3,4.85
1988,NUTS,2010,DE128,3,7.59
1989,NUTS,2010,DE128,3,3.55
1990,NUTS,2010,DE128,3,8.2
1991,NUTS,2010,DE128,3,5.72
1992,NUTS,2010,DE128,3,2.87
1993,NUTS,2010,DE128,3,8.92
1994,NUTS,2010,DE128,3,9.53
1995,NUTS,2010,DE128,3,9.44
1996,NUTS,2010,DE128,3,9.69
1997,NUTS,2010,DE128,3,12.58
1998,NUTS,2010,DE128,3,19.32
1999,NUTS,2010,DE128,3,20.07
2000,NUTS,2010,DE128,3,14.78
2001,NUTS,2010,DE128,3,23.84
2002,NUTS,2010,DE128,3,19.4
2003,NUTS,2010,DE128,3,11.37
2004,NUTS,2010,DE128,3,14.65
2005,NUTS,2010,DE128,3,9.9
2006,NUTS,2010,DE128,3,9.57
2007,NUTS,2010,DE128,3,14.13
2008,NUTS,2010,DE128,3,13.4
2009,NUTS,2010,DE128,3,14.45
2010,NUTS,2010,DE128,3,10.09
2011,NUTS,2010,DE128,3,7.67
2012,NUTS,2010,DE128,3,7.77
1993,NUTS,2010,DE129,3,1.0
1998,NUTS,2010,DE129,3,0.17
1999,NUTS,2010,DE129,3,0.2
2010,NUTS,2010,DE129,3,0.5
1978,NUTS,2010,DE12A,3,2.0
2001,NUTS,2010,DE12A,3,0.29
2009,NUTS,2010,DE12A,3,0.5
2011,NUTS,2010,DE12A,3,1.0
1984,NUTS,2010,DE12B,3,1.0
1986,NUTS,2010,DE12B,3,0.33
1999,NUTS,2010,DE12B,3,0.58
2000,NUTS,2010,DE12B,3,0.62
2002,NUTS,2010,DE12B,3,1.0
2004,NUTS,2010,DE12B,3,0.25
2011,NUTS,2010,DE12B,3,0.11
1985,NUTS,2010,DE12C,3,1.0
1986,NUTS,2010,DE12C,3,0.2
1994,NUTS,2010,DE12C,3,0.25
1979,NUTS,2010,DE13,2,1.5
1980,NUTS,2010,DE13,2,3.5
1981,NUTS,2010,DE13,2,1.33
1982,NUTS,2010,DE13,2,2.0
1983,NUTS,2010,DE13,2,1.0
1984,NUTS,2010,DE13,2,4.25
1985,NUTS,2010,DE13,2,1.29
1986,NUTS,2010,DE13,2,7.06
1987,NUTS,2010,DE13,2,4.37
1988,NUTS,2010,DE13,2,2.75
1989,NUTS,2010,DE13,2,6.31
1990,NUTS,2010,DE13,2,4.53
1991,NUTS,2010,DE13,2,7.14
1992,NUTS,2010,DE13,2,5.17
1993,NUTS,2010,DE13,2,7.88
1994,NUTS,2010,DE13,2,12.95
1995,NUTS,2010,DE13,2,9.46
1996,NUTS,2010,DE13,2,13.04
1997,NUTS,2010,DE13,2,12.38
1998,NUTS,2010,DE13,2,22.62
1999,NUTS,2010,DE13,2,23.35
2000,NUTS,2010,DE13,2,24.64
2001,NUTS,2010,DE13,2,24.71
2002,NUTS,2010,DE13,2,24.71
2003,NUTS,2010,DE13,2,21.35
2004,NUTS,2010,DE13,2,11.8
2005,NUTS,2010,DE13,2,19.11
2006,NUTS,2010,DE13,2,17.22
2007,NUTS,2010,DE13,2,17.42
2008,NUTS,2010,DE13,2,14.29
2009,NUTS,2010,DE13,2,12.83
2010,NUTS,2010,DE13,2,14.18
2011,NUTS,2010,DE13,2,12.92
2012,NUTS,2010,DE13,2,13.3
1980,NUTS,2010,DE131,3,1.0
1981,NUTS,2010,DE131,3,1.33
1984,NUTS,2010,DE131,3,0.5
1986,NUTS,2010,DE131,3,1.83
1987,NUTS,2010,DE131,3,1.4
1988,NUTS,2010,DE131,3,0.83
1989,NUTS,2010,DE131,3,3.4
1991,NUTS,2010,DE131,3,3.85
1992,NUTS,2010,DE131,3,0.33
1993,NUTS,2010,DE131,3,1.4
1994,NUTS,2010,DE131,3,3.88
1995,NUTS,2010,DE131,3,2.98
1996,NUTS,2010,DE131,3,2.23
1997,NUTS,2010,DE131,3,3.08
1998,NUTS,2010,DE131,3,7.93
1999,NUTS,2010,DE131,3,12.4
2000,NUTS,2010,DE131,3,8.27
2001,NUTS,2010,DE131,3,7.18
2002,NUTS,2010,DE131,3,10.33
2003,NUTS,2010,DE131,3,11.69
2004,NUTS,2010,DE131,3,3.03
2005,NUTS,2010,DE131,3,4.72
2006,NUTS,2010,DE131,3,8.63
2007,NUTS,2010,DE131,3,4.76
2008,NUTS,2010,DE131,3,2.42
2009,NUTS,2010,DE131,3,4.09
2010,NUTS,2010,DE131,3,5.55
2011,NUTS,2010,DE131,3,6.53
2012,NUTS,2010,DE131,3,7.93
1979,NUTS,2010,DE132,3,0.5
1980,NUTS,2010,DE132,3,0.5
1983,NUTS,2010,DE132,3,1.0
1984,NUTS,2010,DE132,3,2.0
1985,NUTS,2010,DE132,3,0.25
1986,NUTS,2010,DE132,3,2.0
1987,NUTS,2010,DE132,3,1.2
1988,NUTS,2010,DE132,3,1.08
1990,NUTS,2010,DE132,3,0.33
1991,NUTS,2010,DE132,3,0.71
1992,NUTS,2010,DE132,3,1.07
1993,NUTS,2010,DE132,3,2.25
1994,NUTS,2010,DE132,3,1.2
1995,NUTS,2010,DE132,3,1.0
1996,NUTS,2010,DE132,3,2.17
1997,NUTS,2010,DE132,3,2.02
1998,NUTS,2010,DE132,3,4.41
1999,NUTS,2010,DE132,3,4.33
2000,NUTS,2010,DE132,3,3.42
2001,NUTS,2010,DE132,3,4.58
2002,NUTS,2010,DE132,3,1.3
2003,NUTS,2010,DE132,3,1.63
2004,NUTS,2010,DE132,3,2.08
2005,NUTS,2010,DE132,3,1.27
2006,NUTS,2010,DE132,3,1.45
2007,NUTS,2010,DE132,3,2.7
2008,NUTS,2010,DE132,3,3.36
2009,NUTS,2010,DE132,3,3.17
2010,NUTS,2010,DE132,3,3.53
2011,NUTS,2010,DE132,3,1.32
2012,NUTS,2010,DE132,3,3.01
1991,NUTS,2010,DE133,3,0.87
1993,NUTS,2010,DE133,3,1.0
1994,NUTS,2010,DE133,3,1.07
1995,NUTS,2010,DE133,3,0.92
1996,NUTS,2010,DE133,3,2.5
1997,NUTS,2010,DE133,3,2.67
1998,NUTS,2010,DE133,3,3.76
1999,NUTS,2010,DE133,3,1.17
2000,NUTS,2010,DE133,3,1.5
2001,NUTS,2010,DE133,3,2.48
2002,NUTS,2010,DE133,3,2.03
2003,NUTS,2010,DE133,3,1.02
2005,NUTS,2010,DE133,3,2.6
2007,NUTS,2010,DE133,3,1.33
2008,NUTS,2010,DE133,3,1.12
2009,NUTS,2010,DE133,3,1.92
2010,NUTS,2010,DE133,3,0.2
2011,NUTS,2010,DE133,3,2.23
2012,NUTS,2010,DE133,3,0.45
1984,NUTS,2010,DE134,3,0.5
1985,NUTS,2010,DE134,3,0.29
