year,region_type,region_year_spec,region_id,region_level,sdg_03_project_count
2019,NUTS,2016,FI1D2,3,9
2019,NUTS,2016,FI1D8,3,2
2019,NUTS,2016,FI1D9,3,8
2019,NUTS,2016,FR101,3,136
2019,NUTS,2016,FR102,3,1
2019,NUTS,2016,FR104,3,17
2019,NUTS,2016,FR105,3,63
2019,NUTS,2016,FR106,3,6
2019,NUTS,2016,FR107,3,6
2019,NUTS,2016,FRB04,3,1
2019,NUTS,2016,FRB06,3,1
2019,NUTS,2016,FRC13,3,1
2019,NUTS,2016,FRC21,3,1
2019,NUTS,2016,FRC23,3,1
2019,NUTS,2016,FRC24,3,1
2019,NUTS,2016,FRE11,3,3
2019,NUTS,2016,FRF11,3,7
2019,NUTS,2016,FRF31,3,2
2019,NUTS,2016,FRG01,3,2
2019,NUTS,2016,FRH02,3,4
2019,NUTS,2016,FRH03,3,7
2019,NUTS,2016,FRI12,3,5
2019,NUTS,2016,FRI21,3,1
2019,NUTS,2016,FRJ13,3,7
2019,NUTS,2016,FRJ23,3,1
2019,NUTS,2016,FRK14,3,4
2019,NUTS,2016,FRK24,3,5
2019,NUTS,2016,FRK25,3,1
2019,NUTS,2016,FRK26,3,19
2019,NUTS,2016,FRL03,3,1
2019,NUTS,2016,FRL04,3,7
2019,NUTS,2016,HR031,3,1
2019,NUTS,2016,HR041,3,6
2019,NUTS,2016,HR04B,3,1
2019,NUTS,2016,HU110,3,18
2019,NUTS,2016,HU120,3,2
2019,NUTS,2016,HU211,3,1
2019,NUTS,2016,HU221,3,2
2019,NUTS,2016,HU231,3,1
2019,NUTS,2016,HU321,3,2
2019,NUTS,2016,HU333,3,2
2019,NUTS,2016,IE042,3,12
2019,NUTS,2016,IE052,3,3
2019,NUTS,2016,IE053,3,6
2019,NUTS,2016,IE061,3,49
2019,NUTS,2016,ITC11,3,18
2019,NUTS,2016,ITC12,3,2
2019,NUTS,2016,ITC13,3,1
2019,NUTS,2016,ITC15,3,2
2019,NUTS,2016,ITC33,3,27
2019,NUTS,2016,ITC41,3,1
2019,NUTS,2016,ITC46,3,1
2019,NUTS,2016,ITC47,3,4
2019,NUTS,2016,ITC48,3,4
2019,NUTS,2016,ITC4A,3,1
2019,NUTS,2016,ITC4C,3,69
2019,NUTS,2016,ITC4D,3,3
2019,NUTS,2016,ITF11,3,1
2019,NUTS,2016,ITF12,3,1
2019,NUTS,2016,ITF14,3,4
2019,NUTS,2016,ITF21,3,1
2019,NUTS,2016,ITF22,3,1
2019,NUTS,2016,ITF31,3,1
2019,NUTS,2016,ITF32,3,1
2019,NUTS,2016,ITF33,3,7
2019,NUTS,2016,ITF35,3,2
2019,NUTS,2016,ITF46,3,1
2019,NUTS,2016,ITF47,3,2
2019,NUTS,2016,ITF51,3,1
2019,NUTS,2016,ITG12,3,1
2019,NUTS,2016,ITG25,3,2
2019,NUTS,2016,ITG27,3,2
2019,NUTS,2016,ITH10,3,2
2019,NUTS,2016,ITH20,3,13
2019,NUTS,2016,ITH31,3,7
2019,NUTS,2016,ITH34,3,2
2019,NUTS,2016,ITH35,3,2
2019,NUTS,2016,ITH36,3,13
2019,NUTS,2016,ITH42,3,3
2019,NUTS,2016,ITH44,3,5
2019,NUTS,2016,ITH52,3,2
2019,NUTS,2016,ITH53,3,3
2019,NUTS,2016,ITH54,3,3
2019,NUTS,2016,ITH55,3,15
2019,NUTS,2016,ITH56,3,4
2019,NUTS,2016,ITH59,3,1
2019,NUTS,2016,ITI11,3,2
2019,NUTS,2016,ITI14,3,12
2019,NUTS,2016,ITI17,3,12
2019,NUTS,2016,ITI19,3,8
2019,NUTS,2016,ITI21,3,1
2019,NUTS,2016,ITI33,3,3
2019,NUTS,2016,ITI43,3,59
2019,NUTS,2016,ITI44,3,2
2019,NUTS,2016,LT011,3,7
2019,NUTS,2016,LU000,3,24
2019,NUTS,2016,LV006,3,7
2019,NUTS,2016,NL113,3,22
2019,NUTS,2016,NL124,3,1
2019,NUTS,2016,NL211,3,1
2019,NUTS,2016,NL213,3,10
2019,NUTS,2016,NL221,3,5
2019,NUTS,2016,NL225,3,1
2019,NUTS,2016,NL226,3,33
2019,NUTS,2016,NL230,3,1
2019,NUTS,2016,NL310,3,77
2019,NUTS,2016,NL321,3,1
2019,NUTS,2016,NL323,3,1
2019,NUTS,2016,NL327,3,2
2019,NUTS,2016,NL328,3,1
2019,NUTS,2016,NL329,3,81
2019,NUTS,2016,NL332,3,13
2019,NUTS,2016,NL333,3,5
2019,NUTS,2016,NL337,3,41
2019,NUTS,2016,NL33C,3,23
2019,NUTS,2016,NL413,3,4
2019,NUTS,2016,NL414,3,22
2019,NUTS,2016,NL423,3,22
2019,NUTS,2016,PL213,3,1
2019,NUTS,2016,PL229,3,1
2019,NUTS,2016,PL415,3,1
2019,NUTS,2016,PL514,3,2
2019,NUTS,2016,PL633,3,1
2019,NUTS,2016,PL711,3,1
2019,NUTS,2016,PL911,3,5
2019,NUTS,2016,PT112,3,1
2019,NUTS,2016,PT11A,3,13
2019,NUTS,2016,PT16D,3,3
2019,NUTS,2016,PT16E,3,2
2019,NUTS,2016,PT170,3,26
2019,NUTS,2016,PT187,3,1
2019,NUTS,2016,PT300,3,1
2019,NUTS,2016,RO123,3,1
2019,NUTS,2016,RO213,3,1
2019,NUTS,2016,RO321,3,1
2019,NUTS,2016,RO424,3,1
2019,NUTS,2016,SE110,3,72
2019,NUTS,2016,SE121,3,24
2019,NUTS,2016,SE123,3,4
2019,NUTS,2016,SE124,3,2
2019,NUTS,2016,SE224,3,18
2019,NUTS,2016,SE231,3,1
2019,NUTS,2016,SE232,3,11
2019,NUTS,2016,SE311,3,2
2019,NUTS,2016,SE322,3,1
2019,NUTS,2016,SE331,3,1
2019,NUTS,2016,SI038,3,1
2019,NUTS,2016,SI041,3,7
2019,NUTS,2016,SI042,3,2
2019,NUTS,2016,SK010,3,3
2019,NUTS,2016,SK021,3,1
2019,NUTS,2016,UKC12,3,2
2019,NUTS,2016,UKD33,3,15
2019,NUTS,2016,UKD44,3,4
2019,NUTS,2016,UKD62,3,1
2019,NUTS,2016,UKD63,3,1
2019,NUTS,2016,UKD72,3,1
2019,NUTS,2016,UKE22,3,2
2019,NUTS,2016,UKE32,3,4
2019,NUTS,2016,UKE42,3,11
2019,NUTS,2016,UKF14,3,6
2019,NUTS,2016,UKF21,3,2
2019,NUTS,2016,UKG31,3,14
2019,NUTS,2016,UKH14,3,1
2019,NUTS,2016,UKH17,3,4
2019,NUTS,2016,UKH23,3,1
2019,NUTS,2016,UKH34,3,1
2019,NUTS,2016,UKI31,3,50
2019,NUTS,2016,UKI32,3,42
2019,NUTS,2016,UKI33,3,4
2019,NUTS,2016,UKI34,3,3
2019,NUTS,2016,UKI42,3,14
2019,NUTS,2016,UKI43,3,3
2019,NUTS,2016,UKI44,3,1
2019,NUTS,2016,UKI74,3,4
2019,NUTS,2016,UKI75,3,10
2019,NUTS,2016,UKJ12,3,1
2019,NUTS,2016,UKJ13,3,1
2019,NUTS,2016,UKJ21,3,1
2019,NUTS,2016,UKJ22,3,1
2019,NUTS,2016,UKJ25,3,2
2019,NUTS,2016,UKJ32,3,8
2019,NUTS,2016,UKJ44,3,13
2019,NUTS,2016,UKL18,3,2
2019,NUTS,2016,UKL22,3,6
2019,NUTS,2016,UKM75,3,3
2019,NUTS,2016,UKM82,3,11
2019,NUTS,2016,UKN09,3,1
2019,NUTS,2016,UKN12,3,4
2020,NUTS,2016,AT113,3,1
2020,NUTS,2016,AT124,3,1
2020,NUTS,2016,AT126,3,1
2020,NUTS,2016,AT127,3,2
2020,NUTS,2016,AT130,3,48
2020,NUTS,2016,AT211,3,1
2020,NUTS,2016,AT221,3,14
2020,NUTS,2016,AT312,3,1
2020,NUTS,2016,AT315,3,1
2020,NUTS,2016,AT323,3,2
2020,NUTS,2016,AT332,3,4
2020,NUTS,2016,AT335,3,1
2020,NUTS,2016,BE100,3,68
2020,NUTS,2016,BE211,3,19
2020,NUTS,2016,BE213,3,7
2020,NUTS,2016,BE221,3,6
2020,NUTS,2016,BE223,3,1
2020,NUTS,2016,BE231,3,1
2020,NUTS,2016,BE234,3,36
2020,NUTS,2016,BE241,3,8
2020,NUTS,2016,BE242,3,51
2020,NUTS,2016,BE251,3,1
2020,NUTS,2016,BE310,3,6
2020,NUTS,2016,BE322,3,1
2020,NUTS,2016,BE327,3,1
2020,NUTS,2016,BE332,3,12
2020,NUTS,2016,CY000,3,2
2020,NUTS,2016,CZ010,3,9
2020,NUTS,2016,CZ020,3,1
2020,NUTS,2016,CZ051,3,1
2020,NUTS,2016,CZ052,3,1
2020,NUTS,2016,CZ071,3,1
2020,NUTS,2016,DE111,3,4
2020,NUTS,2016,DE11B,3,1
2020,NUTS,2016,DE11C,3,1
2020,NUTS,2016,DE11D,3,1
2020,NUTS,2016,DE122,3,2
2020,NUTS,2016,DE123,3,2
2020,NUTS,2016,DE125,3,35
2020,NUTS,2016,DE126,3,2
2020,NUTS,2016,DE128,3,1
2020,NUTS,2016,DE131,3,18
2020,NUTS,2016,DE136,3,1
2020,NUTS,2016,DE137,3,1
2020,NUTS,2016,DE138,3,2
2020,NUTS,2016,DE139,3,4
2020,NUTS,2016,DE142,3,6
2020,NUTS,2016,DE143,3,1
2020,NUTS,2016,DE144,3,7
2020,NUTS,2016,DE212,3,44
2020,NUTS,2016,DE21B,3,2
2020,NUTS,2016,DE21C,3,4
2020,NUTS,2016,DE21H,3,6
2020,NUTS,2016,DE21K,3,1
2020,NUTS,2016,DE221,3,5
2020,NUTS,2016,DE232,3,1
2020,NUTS,2016,DE23A,3,1
2020,NUTS,2016,DE242,3,2
2020,NUTS,2016,DE246,3,1
2020,NUTS,2016,DE251,3,1
2020,NUTS,2016,DE252,3,12
2020,NUTS,2016,DE259,3,1
2020,NUTS,2016,DE263,3,4
2020,NUTS,2016,DE300,3,46
2020,NUTS,2016,DE404,3,1
2020,NUTS,2016,DE501,3,1
2020,NUTS,2016,DE600,3,12
2020,NUTS,2016,DE711,3,4
2020,NUTS,2016,DE712,3,17
2020,NUTS,2016,DE714,3,1
2020,NUTS,2016,DE718,3,1
2020,NUTS,2016,DE71C,3,1
2020,NUTS,2016,DE721,3,4
2020,NUTS,2016,DE911,3,10
2020,NUTS,2016,DE912,3,1
2020,NUTS,2016,DE91B,3,1
2020,NUTS,2016,DE91C,3,1
2020,NUTS,2016,DE929,3,20
2020,NUTS,2016,DEA11,3,1
2020,NUTS,2016,DEA13,3,4
2020,NUTS,2016,DEA19,3,1
2020,NUTS,2016,DEA1A,3,3
2020,NUTS,2016,DEA22,3,21
2020,NUTS,2016,DEA23,3,9
2020,NUTS,2016,DEA26,3,1
2020,NUTS,2016,DEA27,3,2
2020,NUTS,2016,DEA2B,3,3
2020,NUTS,2016,DEA2C,3,2
2020,NUTS,2016,DEA2D,3,8
2020,NUTS,2016,DEA35,3,1
2020,NUTS,2016,DEA52,3,2
2020,NUTS,2016,DEA53,3,1
2020,NUTS,2016,DEA59,3,1
2020,NUTS,2016,DEA5A,3,2
2020,NUTS,2016,DEB32,3,5
2020,NUTS,2016,DEB35,3,6
2020,NUTS,2016,DEB3J,3,5
2020,NUTS,2016,DEC01,3,3
2020,NUTS,2016,DEC05,3,5
2020,NUTS,2016,DED21,3,10
2020,NUTS,2016,DED41,3,2
2020,NUTS,2016,DED51,3,6
2020,NUTS,2016,DEE02,3,1
2020,NUTS,2016,DEF02,3,4
2020,NUTS,2016,DEF03,3,5
2020,NUTS,2016,DEF0D,3,4
2020,NUTS,2016,DEG03,3,15
2020,NUTS,2016,DEG05,3,1
2020,NUTS,2016,DEG0H,3,1
2020,NUTS,2016,DEG0J,3,1
2020,NUTS,2016,DK011,3,46
2020,NUTS,2016,DK012,3,10
2020,NUTS,2016,DK013,3,17
2020,NUTS,2016,DK031,3,3
2020,NUTS,2016,DK032,3,2
2020,NUTS,2016,DK042,3,26
2020,NUTS,2016,DK050,3,6
2020,NUTS,2016,EE001,3,1
2020,NUTS,2016,EE008,3,9
2020,NUTS,2016,ES111,3,2
2020,NUTS,2016,ES114,3,1
2020,NUTS,2016,ES120,3,2
2020,NUTS,2016,ES211,3,2
2020,NUTS,2016,ES212,3,4
2020,NUTS,2016,ES213,3,5
2020,NUTS,2016,ES220,3,1
2020,NUTS,2016,ES230,3,4
2020,NUTS,2016,ES243,3,7
2020,NUTS,2016,ES300,3,73
2020,NUTS,2016,ES413,3,1
2020,NUTS,2016,ES417,3,2
2020,NUTS,2016,ES425,3,1
2020,NUTS,2016,ES431,3,1
2020,NUTS,2016,ES511,3,78
2020,NUTS,2016,ES514,3,1
2020,NUTS,2016,ES521,3,3
2020,NUTS,2016,ES522,3,1
2020,NUTS,2016,ES523,3,9
2020,NUTS,2016,ES532,3,1
2020,NUTS,2016,ES614,3,4
2020,NUTS,2016,ES618,3,2
2020,NUTS,2016,ES620,3,1
2020,NUTS,2016,FI193,3,1
2020,NUTS,2016,FI197,3,13
2020,NUTS,2016,FI1B1,3,24
2020,NUTS,2016,FI1C1,3,5
2020,NUTS,2016,FI1D2,3,3
2020,NUTS,2016,FI1D9,3,9
2020,NUTS,2016,FR101,3,134
2020,NUTS,2016,FR103,3,3
2020,NUTS,2016,FR104,3,6
2020,NUTS,2016,FR105,3,63
2020,NUTS,2016,FR106,3,3
2020,NUTS,2016,FR107,3,10
2020,NUTS,2016,FR108,3,1
2020,NUTS,2016,FRB04,3,1
2020,NUTS,2016,FRC11,3,1
2020,NUTS,2016,FRC21,3,3
2020,NUTS,2016,FRD22,3,1
2020,NUTS,2016,FRE11,3,9
2020,NUTS,2016,FRF11,3,8
2020,NUTS,2016,FRG01,3,3
2020,NUTS,2016,FRG02,3,1
2020,NUTS,2016,FRH01,3,1
2020,NUTS,2016,FRH03,3,3
2020,NUTS,2016,FRI12,3,12
2020,NUTS,2016,FRJ13,3,5
2020,NUTS,2016,FRJ23,3,4
2020,NUTS,2016,FRK24,3,4
2020,NUTS,2016,FRK26,3,20
2020,NUTS,2016,FRL03,3,5
2020,NUTS,2016,FRL04,3,13
2020,NUTS,2016,FRM02,3,2
2020,NUTS,2016,HR031,3,1
2020,NUTS,2016,HR041,3,6
2020,NUTS,2016,HR042,3,1
2020,NUTS,2016,HU110,3,11
2020,NUTS,2016,HU120,3,1
2020,NUTS,2016,HU321,3,1
2020,NUTS,2016,HU332,3,1
2020,NUTS,2016,HU333,3,5
2020,NUTS,2016,IE042,3,13
2020,NUTS,2016,IE052,3,1
2020,NUTS,2016,IE053,3,16
2020,NUTS,2016,IE061,3,26
2020,NUTS,2016,ITC11,3,16
2020,NUTS,2016,ITC12,3,3
2020,NUTS,2016,ITC15,3,1
2020,NUTS,2016,ITC33,3,17
2020,NUTS,2016,ITC41,3,1
2020,NUTS,2016,ITC42,3,1
2020,NUTS,2016,ITC46,3,2
2020,NUTS,2016,ITC47,3,2
2020,NUTS,2016,ITC48,3,13
2020,NUTS,2016,ITC49,3,2
2020,NUTS,2016,ITC4C,3,76
2020,NUTS,2016,ITC4D,3,1
2020,NUTS,2016,ITF14,3,2
2020,NUTS,2016,ITF21,3,1
2020,NUTS,2016,ITF31,3,1
2020,NUTS,2016,ITF33,3,10
2020,NUTS,2016,ITF45,3,1
2020,NUTS,2016,ITF46,3,1
2020,NUTS,2016,ITF47,3,2
2020,NUTS,2016,ITG12,3,3
2020,NUTS,2016,ITG27,3,1
2020,NUTS,2016,ITH10,3,1
2020,NUTS,2016,ITH20,3,11
2020,NUTS,2016,ITH31,3,5
2020,NUTS,2016,ITH35,3,4
2020,NUTS,2016,ITH36,3,17
2020,NUTS,2016,ITH42,3,3
2020,NUTS,2016,ITH44,3,6
2020,NUTS,2016,ITH52,3,4
2020,NUTS,2016,ITH53,3,1
2020,NUTS,2016,ITH54,3,7
2020,NUTS,2016,ITH55,3,25
2020,NUTS,2016,ITH56,3,4
2020,NUTS,2016,ITH58,3,1
2020,NUTS,2016,ITH59,3,2
2020,NUTS,2016,ITI14,3,13
2020,NUTS,2016,ITI16,3,1
2020,NUTS,2016,ITI17,3,18
2020,NUTS,2016,ITI19,3,7
2020,NUTS,2016,ITI21,3,3
2020,NUTS,2016,ITI33,3,4
2020,NUTS,2016,ITI43,3,67
2020,NUTS,2016,ITI44,3,1
2020,NUTS,2016,LT011,3,6
2020,NUTS,2016,LT022,3,4
2020,NUTS,2016,LU000,3,17
2020,NUTS,2016,LV006,3,6
2020,NUTS,2016,LV007,3,1
2020,NUTS,2016,NL113,3,20
2020,NUTS,2016,NL211,3,1
2020,NUTS,2016,NL213,3,7
2020,NUTS,2016,NL221,3,8
2020,NUTS,2016,NL224,3,1
2020,NUTS,2016,NL226,3,40
2020,NUTS,2016,NL230,3,2
2020,NUTS,2016,NL310,3,60
2020,NUTS,2016,NL321,3,2
2020,NUTS,2016,NL323,3,1
2020,NUTS,2016,NL324,3,1
2020,NUTS,2016,NL327,3,1
2020,NUTS,2016,NL329,3,82
2020,NUTS,2016,NL332,3,11
2020,NUTS,2016,NL333,3,9
2020,NUTS,2016,NL337,3,40
2020,NUTS,2016,NL33C,3,32
2020,NUTS,2016,NL411,3,1
2020,NUTS,2016,NL412,3,6
2020,NUTS,2016,NL413,3,2
2020,NUTS,2016,NL414,3,22
2020,NUTS,2016,NL423,3,32
2020,NUTS,2016,PL415,3,1
2020,NUTS,2016,PL711,3,1
2020,NUTS,2016,PL911,3,7
2020,NUTS,2016,PT112,3,4
2020,NUTS,2016,PT11A,3,8
2020,NUTS,2016,PT16D,3,2
2020,NUTS,2016,PT170,3,23
2020,NUTS,2016,PT187,3,1
2020,NUTS,2016,RO113,3,2
2020,NUTS,2016,RO213,3,3
2020,NUTS,2016,RO321,3,6
2020,NUTS,2016,RO415,3,1
2020,NUTS,2016,RO424,3,1
2020,NUTS,2016,SE110,3,73
2020,NUTS,2016,SE121,3,13
2020,NUTS,2016,SE123,3,5
2020,NUTS,2016,SE124,3,1
2020,NUTS,2016,SE224,3,19
2020,NUTS,2016,SE232,3,3
2020,NUTS,2016,SE322,3,1
2020,NUTS,2016,SI032,3,5
2020,NUTS,2016,SI038,3,1
2020,NUTS,2016,SI041,3,15
2020,NUTS,2016,SI044,3,1
2020,NUTS,2016,SK010,3,2
2020,NUTS,2016,SK021,3,1
2020,NUTS,2016,SK032,3,1
2020,NUTS,2016,UKD33,3,6
2020,NUTS,2016,UKD72,3,1
2020,NUTS,2016,UKE32,3,3
2020,NUTS,2016,UKE41,3,1
2020,NUTS,2016,UKE42,3,7
2020,NUTS,2016,UKE44,3,3
2020,NUTS,2016,UKF14,3,9
2020,NUTS,2016,UKF21,3,1
2020,NUTS,2016,UKF30,3,1
2020,NUTS,2016,UKG11,3,1
2020,NUTS,2016,UKG31,3,10
2020,NUTS,2016,UKG33,3,4
2020,NUTS,2016,UKH12,3,2
2020,NUTS,2016,UKH17,3,1
2020,NUTS,2016,UKH23,3,1
2020,NUTS,2016,UKH34,3,1
2020,NUTS,2016,UKH35,3,1
2020,NUTS,2016,UKI31,3,48
2020,NUTS,2016,UKI32,3,29
2020,NUTS,2016,UKI33,3,3
2020,NUTS,2016,UKI42,3,6
2020,NUTS,2016,UKI43,3,3
2020,NUTS,2016,UKI44,3,2
2020,NUTS,2016,UKI52,3,1
2020,NUTS,2016,UKI53,3,1
2020,NUTS,2016,UKI74,3,2
2020,NUTS,2016,UKI75,3,4
2020,NUTS,2016,UKJ12,3,1
2020,NUTS,2016,UKJ22,3,2
2020,NUTS,2016,UKJ25,3,2
2020,NUTS,2016,UKJ32,3,5
2020,NUTS,2016,UKJ44,3,9
2020,NUTS,2016,UKK12,3,3
2020,NUTS,2016,UKL18,3,1
2020,NUTS,2016,UKL22,3,3
2020,NUTS,2016,UKM73,3,1
2020,NUTS,2016,UKM75,3,7
2020,NUTS,2016,UKM82,3,12
2021,NUTS,2021,AT122,3,1
2021,NUTS,2021,AT123,3,1
2021,NUTS,2021,AT126,3,1
2021,NUTS,2021,AT127,3,1
2021,NUTS,2021,AT130,3,53
2021,NUTS,2021,AT221,3,10
2021,NUTS,2021,AT223,3,3
2021,NUTS,2021,AT312,3,6
2021,NUTS,2021,AT314,3,1
2021,NUTS,2021,AT315,3,2
2021,NUTS,2021,AT323,3,1
2021,NUTS,2021,AT332,3,6
2021,NUTS,2021,BE100,3,56
2021,NUTS,2021,BE211,3,11
2021,NUTS,2021,BE212,3,1
2021,NUTS,2021,BE213,3,11
2021,NUTS,2021,BE223,3,1
2021,NUTS,2021,BE224,3,3
2021,NUTS,2021,BE234,3,32
2021,NUTS,2021,BE236,3,1
2021,NUTS,2021,BE241,3,6
2021,NUTS,2021,BE242,3,35
2021,NUTS,2021,BE251,3,2
2021,NUTS,2021,BE254,3,1
2021,NUTS,2021,BE310,3,9
2021,NUTS,2021,BE332,3,8
2021,NUTS,2021,BG411,3,1
2021,NUTS,2021,CY000,3,3
2021,NUTS,2021,CZ010,3,6
2021,NUTS,2021,CZ020,3,1
2021,NUTS,2021,CZ031,3,1
2021,NUTS,2021,CZ064,3,2
2021,NUTS,2021,CZ071,3,1
2021,NUTS,2021,CZ080,3,2
2021,NUTS,2021,DE111,3,4
2021,NUTS,2021,DE118,3,1
2021,NUTS,2021,DE11D,3,1
2021,NUTS,2021,DE122,3,6
2021,NUTS,2021,DE125,3,44
2021,NUTS,2021,DE126,3,2
2021,NUTS,2021,DE128,3,1
2021,NUTS,2021,DE131,3,8
2021,NUTS,2021,DE138,3,4
2021,NUTS,2021,DE142,3,2
2021,NUTS,2021,DE146,3,1
2021,NUTS,2021,DE212,3,32
2021,NUTS,2021,DE21C,3,5
2021,NUTS,2021,DE21H,3,2
2021,NUTS,2021,DE21L,3,1
2021,NUTS,2021,DE21N,3,1
2021,NUTS,2021,DE232,3,3
2021,NUTS,2021,DE242,3,2
2021,NUTS,2021,DE252,3,9
2021,NUTS,2021,DE254,3,1
2021,NUTS,2021,DE263,3,5
2021,NUTS,2021,DE266,3,1
2021,NUTS,2021,DE268,3,1
2021,NUTS,2021,DE300,3,51
2021,NUTS,2021,DE404,3,2
2021,NUTS,2021,DE408,3,1
2021,NUTS,2021,DE501,3,2
2021,NUTS,2021,DE600,3,16
2021,NUTS,2021,DE711,3,8
2021,NUTS,2021,DE712,3,6
2021,NUTS,2021,DE71C,3,4
2021,NUTS,2021,DE721,3,1
2021,NUTS,2021,DE724,3,4
2021,NUTS,2021,DE803,3,2
2021,NUTS,2021,DE80N,3,3
2021,NUTS,2021,DE911,3,6
2021,NUTS,2021,DE91C,3,5
2021,NUTS,2021,DE929,3,2
2021,NUTS,2021,DE943,3,1
2021,NUTS,2021,DE948,3,1
2021,NUTS,2021,DEA11,3,4
2021,NUTS,2021,DEA13,3,6
2021,NUTS,2021,DEA19,3,1
2021,NUTS,2021,DEA22,3,14
2021,NUTS,2021,DEA23,3,12
2021,NUTS,2021,DEA26,3,5
2021,NUTS,2021,DEA2B,3,2
2021,NUTS,2021,DEA2C,3,5
2021,NUTS,2021,DEA2D,3,10
2021,NUTS,2021,DEA33,3,1
2021,NUTS,2021,DEA36,3,1
2021,NUTS,2021,DEA41,3,2
2021,NUTS,2021,DEA52,3,2
2021,NUTS,2021,DEA5A,3,1
2021,NUTS,2021,DEB32,3,1
2021,NUTS,2021,DEB35,3,4
2021,NUTS,2021,DEB3J,3,5
2021,NUTS,2021,DEC01,3,2
2021,NUTS,2021,DEC04,3,1
2021,NUTS,2021,DEC05,3,4
2021,NUTS,2021,DED21,3,9
2021,NUTS,2021,DED41,3,1
2021,NUTS,2021,DED51,3,12
2021,NUTS,2021,DEF02,3,4
2021,NUTS,2021,DEF03,3,3
2021,NUTS,2021,DEF0D,3,1
2021,NUTS,2021,DEF0F,3,1
2021,NUTS,2021,DEG01,3,1
2021,NUTS,2021,DEG03,3,5
2021,NUTS,2021,DEG0F,3,1
2021,NUTS,2021,DK011,3,29
2021,NUTS,2021,DK012,3,3
2021,NUTS,2021,DK013,3,10
2021,NUTS,2021,DK021,3,1
2021,NUTS,2021,DK031,3,8
2021,NUTS,2021,DK032,3,3
2021,NUTS,2021,DK041,3,3
2021,NUTS,2021,DK042,3,25
2021,NUTS,2021,DK050,3,1
2021,NUTS,2021,EE001,3,2
2021,NUTS,2021,EE008,3,16
2021,NUTS,2021,ES120,3,1
2021,NUTS,2021,ES130,3,1
2021,NUTS,2021,ES211,3,3
2021,NUTS,2021,ES212,3,3
2021,NUTS,2021,ES213,3,4
2021,NUTS,2021,ES220,3,1
2021,NUTS,2021,ES243,3,5
2021,NUTS,2021,ES300,3,89
2021,NUTS,2021,ES418,3,1
2021,NUTS,2021,ES422,3,2
2021,NUTS,2021,ES425,3,1
2021,NUTS,2021,ES431,3,2
2021,NUTS,2021,ES511,3,52
2021,NUTS,2021,ES512,3,1
2021,NUTS,2021,ES514,3,2
2021,NUTS,2021,ES521,3,1
2021,NUTS,2021,ES523,3,17
2021,NUTS,2021,ES532,3,1
2021,NUTS,2021,ES614,3,1
2021,NUTS,2021,ES618,3,6
2021,NUTS,2021,ES705,3,3
2021,NUTS,2021,ES709,3,1
2021,NUTS,2021,FI193,3,3
2021,NUTS,2021,FI197,3,6
2021,NUTS,2021,FI1B1,3,21
2021,NUTS,2021,FI1C1,3,6
2021,NUTS,2021,FI1D2,3,9
2021,NUTS,2021,FI1D9,3,1
2021,NUTS,2021,FR101,3,99
2021,NUTS,2021,FR104,3,4
2021,NUTS,2021,FR105,3,53
2021,NUTS,2021,FR106,3,1
2021,NUTS,2021,FR107,3,6
2021,NUTS,2021,FRC11,3,1
2021,NUTS,2021,FRC21,3,1
2021,NUTS,2021,FRE11,3,2
2021,NUTS,2021,FRE23,3,2
2021,NUTS,2021,FRF11,3,4
2021,NUTS,2021,FRH02,3,1
2021,NUTS,2021,FRH03,3,2
2021,NUTS,2021,FRI12,3,7
2021,NUTS,2021,FRI23,3,1
2021,NUTS,2021,FRJ11,3,1
2021,NUTS,2021,FRJ13,3,5
2021,NUTS,2021,FRJ23,3,1
2021,NUTS,2021,FRK14,3,2
2021,NUTS,2021,FRK24,3,8
2021,NUTS,2021,FRK25,3,1
2021,NUTS,2021,FRK26,3,12
2021,NUTS,2021,FRL03,3,4
2021,NUTS,2021,FRL04,3,8
2021,NUTS,2021,HR031,3,1
2021,NUTS,2021,HR050,3,6
2021,NUTS,2021,HU110,3,15
2021,NUTS,2021,HU120,3,2
2021,NUTS,2021,HU333,3,1
2021,NUTS,2021,IE042,3,10
2021,NUTS,2021,IE052,3,5
2021,NUTS,2021,IE053,3,7
2021,NUTS,2021,IE061,3,36
2021,NUTS,2021,IE062,3,1
2021,NUTS,2021,ITC11,3,20
2021,NUTS,2021,ITC12,3,3
2021,NUTS,2021,ITC15,3,1
2021,NUTS,2021,ITC32,3,1
2021,NUTS,2021,ITC33,3,22
2021,NUTS,2021,ITC41,3,3
2021,NUTS,2021,ITC44,3,1
2021,NUTS,2021,ITC46,3,2
2021,NUTS,2021,ITC47,3,1
2021,NUTS,2021,ITC48,3,12
2021,NUTS,2021,ITC4C,3,59
2021,NUTS,2021,ITC4D,3,1
2021,NUTS,2021,ITF12,3,1
2021,NUTS,2021,ITF14,3,1
2021,NUTS,2021,ITF33,3,12
2021,NUTS,2021,ITF34,3,1
2021,NUTS,2021,ITF35,3,2
2021,NUTS,2021,ITF47,3,2
2021,NUTS,2021,ITG12,3,4
2021,NUTS,2021,ITG16,3,1
2021,NUTS,2021,ITG2D,3,1
2021,NUTS,2021,ITG2F,3,1
2021,NUTS,2021,ITH20,3,9
2021,NUTS,2021,ITH31,3,6
2021,NUTS,2021,ITH32,3,1
2021,NUTS,2021,ITH36,3,23
2021,NUTS,2021,ITH42,3,2
2021,NUTS,2021,ITH44,3,5
